"","Year","Month","Day","Text","Count"
"843",2020,7,30,"ohio",47394
"844",2020,7,30,"tulsa",39597
"845",2020,7,30,"texas",32502
"846",2020,7,31,"us",86387
"847",2020,7,31,"china",59226
"848",2020,7,31,"hong kong",42158
"849",2020,7,31,"india",37730
"850",2020,7,31,"uk",26628
"851",2020,8,1,"us",98197
"852",2020,8,1,"united states",76304
"853",2020,8,1,"india",42172
"854",2020,8,1,"america",37695
"855",2020,8,1,"china",32390
"856",2020,8,2,"us",109089
"857",2020,8,2,"china",43498
"858",2020,8,2,"united states",29589
"859",2020,8,2,"india",28410
"860",2020,8,2,"america",27605
"861",2020,8,3,"us",105927
"862",2020,8,3,"china",28066
"863",2020,8,3,"america",22196
"864",2020,8,3,"florida",20432
"865",2020,8,3,"uk",19485
"866",2020,8,4,"us",133335
"867",2020,8,4,"america",33024
"868",2020,8,4,"china",30606
"869",2020,8,4,"india",25032
"870",2020,8,4,"lebanon",22355
"871",2020,8,5,"us",71186
"872",2020,8,5,"america",54502
"873",2020,8,5,"lebanon",38625
"874",2020,8,5,"beirut",34925
"875",2020,8,5,"china",30323
"876",2020,8,6,"us",75375
"877",2020,8,6,"america",48755
"878",2020,8,6,"china",33449
"879",2020,8,6,"ohio",32783
"880",2020,8,6,"united states",27177
"881",2020,8,7,"us",60251
"882",2020,8,7,"china",28518
"883",2020,8,7,"india",25967
"884",2020,8,7,"america",23883
"885",2020,8,7,"ohio",21053
"886",2020,8,8,"us",43891
"887",2020,8,8,"china",32086
"888",2020,8,8,"america",31919
"889",2020,8,8,"canada",24578
"890",2020,8,8,"australia",23632
"891",2020,8,9,"new zealand",88595
"892",2020,8,9,"us",62490
"893",2020,8,9,"america",50036
"894",2020,8,9,"united states",36050
"895",2020,8,9,"india",28464
"896",2020,8,10,"us",110447
"897",2020,8,10,"vietnam",90142
"898",2020,8,10,"new zealand",90119
"899",2020,8,10,"america",79393
"900",2020,8,10,"china",54149
"901",2020,8,11,"russia",107289
"902",2020,8,11,"us",71639
"903",2020,8,11,"america",54034
"904",2020,8,11,"china",45319
"905",2020,8,11,"new zealand",41392
"906",2020,8,12,"uk",85722
"907",2020,8,12,"us",61114
"908",2020,8,12,"europe",40320
"909",2020,8,12,"america",36220
"910",2020,8,12,"china",34636
"911",2020,8,13,"us",95655
"912",2020,8,13,"china",41768
"913",2020,8,13,"america",37818
"914",2020,8,13,"uk",33234
"915",2020,8,13,"india",24569
"916",2020,8,14,"us",66515
"917",2020,8,14,"india",38643
"918",2020,8,14,"china",27555
"919",2020,8,14,"america",27410
"920",2020,8,14,"uk",22981
"921",2020,8,15,"us",58597
"922",2020,8,15,"india",32617
"923",2020,8,15,"america",26037
"924",2020,8,15,"uk",23703
"925",2020,8,15,"china",22367
"926",2020,8,16,"us",61304
"927",2020,8,16,"america",44209
"928",2020,8,16,"china",25983
"929",2020,8,16,"uk",25729
"930",2020,8,16,"india",25311
"931",2020,8,17,"us",76019
"932",2020,8,17,"china",37406
"933",2020,8,17,"wuhan",31939
"934",2020,8,17,"india",28492
"935",2020,8,17,"texas",24287
"936",2020,8,18,"china",70557
"937",2020,8,18,"wuhan",64200
"938",2020,8,18,"us",57700
"939",2020,8,18,"new york",49235
"940",2020,8,18,"america",35115
"941",2020,8,19,"china",66677
"942",2020,8,19,"us",49038
"943",2020,8,19,"uk",39919
"944",2020,8,19,"america",34747
"945",2020,8,19,"india",28956
"946",2020,8,20,"us",51508
"947",2020,8,20,"china",50008
"948",2020,8,20,"india",38188
"949",2020,8,20,"california",25716
"950",2020,8,20,"uk",24325
"951",2020,8,21,"india",88204
"952",2020,8,21,"us",45015
"953",2020,8,21,"china",35305
"954",2020,8,21,"uk",30673
"955",2020,8,21,"america",26704
"956",2020,8,22,"india",77977
"957",2020,8,22,"us",49235
"958",2020,8,22,"china",30814
"959",2020,8,22,"uk",24255
"960",2020,8,22,"america",23234
"961",2020,8,23,"india",77872
"962",2020,8,23,"us",57241
"963",2020,8,23,"china",51458
"964",2020,8,23,"corona",30717
"965",2020,8,23,"america",26545
"966",2020,8,24,"us",66098
"967",2020,8,24,"india",58404
"968",2020,8,24,"china",37077
"969",2020,8,24,"america",34372
"970",2020,8,24,"uk",25128
"971",2020,8,25,"india",157724
"972",2020,8,25,"china",74201
"973",2020,8,25,"us",48666
"974",2020,8,25,"america",23868
"975",2020,8,25,"canada",22867
"976",2020,8,26,"china",100724
"977",2020,8,26,"india",83825
"978",2020,8,26,"us",50809
"979",2020,8,26,"america",47280
"980",2020,8,26,"canada",41243
"981",2020,8,27,"india",84538
"982",2020,8,27,"america",62790
"983",2020,8,27,"us",60054
"984",2020,8,27,"china",58695
"985",2020,8,27,"uk",24266
"986",2020,8,28,"india",143982
"987",2020,8,28,"us",77964
"988",2020,8,28,"white house",75957
"989",2020,8,28,"china",53285
"990",2020,8,28,"america",38779
"991",2020,8,29,"india",87239
"992",2020,8,29,"us",43030
"993",2020,8,29,"america",41679
"994",2020,8,29,"uk",39324
"995",2020,8,29,"berlin",31005
"996",2020,8,30,"india",111278
"997",2020,8,30,"vegas",101584
"998",2020,8,30,"us",52224
"999",2020,8,30,"las vegas",50807
"1000",2020,8,30,"america",37668
"1001",2020,8,31,"vegas",95968
"1002",2020,8,31,"india",66305
"1003",2020,8,31,"us",59981
"1004",2020,8,31,"las vegas",48043
"1005",2020,8,31,"america",43143
"1006",2020,9,1,"us",65092
"1007",2020,9,1,"india",54069
"1008",2020,9,1,"america",32685
"1009",2020,9,1,"china",31846
"1010",2020,9,1,"london",31140
"1011",2020,9,2,"us",81185
"1012",2020,9,2,"india",61553
"1013",2020,9,2,"america",30411
"1014",2020,9,2,"china",26270
"1015",2020,9,2,"corona",18757
"1016",2020,9,3,"new york",67924
"1017",2020,9,3,"us",55172
"1018",2020,9,3,"china",54323
"1019",2020,9,3,"india",50826
"1020",2020,9,3,"america",31999
"1021",2020,9,4,"america",53193
"1022",2020,9,4,"us",52506
"1023",2020,9,4,"china",44090
"1024",2020,9,4,"india",38978
"1025",2020,9,4,"uk",22515
"1026",2020,9,5,"us",56350
"1027",2020,9,5,"india",47612
"1028",2020,9,5,"america",34534
"1029",2020,9,5,"china",28457
"1030",2020,9,5,"new york",19192
"1031",2020,9,6,"india",71147
"1032",2020,9,6,"us",35833
"1033",2020,9,6,"uk",30013
"1034",2020,9,6,"china",28898
"1035",2020,9,6,"brazil",22736
"1036",2020,9,7,"china",59231
"1037",2020,9,7,"india",57161
"1038",2020,9,7,"us",50492
"1039",2020,9,7,"uk",34457
"1040",2020,9,7,"america",25295
"1041",2020,9,8,"america",88000
"1042",2020,9,8,"china",60818
"1043",2020,9,8,"india",59926
"1044",2020,9,8,"us",58199
"1045",2020,9,8,"uk",32410
"1046",2020,9,9,"us",80032
"1047",2020,9,9,"covid",67083
"1048",2020,9,9,"china",51638
"1049",2020,9,9,"india",40022
"1050",2020,9,9,"america",37360
"1051",2020,9,10,"china",91932
"1052",2020,9,10,"us",76729
"1053",2020,9,10,"america",56060
"1054",2020,9,10,"united states",40716
"1055",2020,9,10,"india",34747
"1056",2020,9,11,"us",63670
"1057",2020,9,11,"china",49442
"1058",2020,9,11,"america",46583
"1059",2020,9,11,"india",39956
"1060",2020,9,11,"uk",34591
"1061",2020,9,12,"us",77855
"1062",2020,9,12,"canada",58198
"1063",2020,9,12,"india",46905
"1064",2020,9,12,"uk",33536
"1065",2020,9,12,"america",30926
"1066",2020,9,13,"us",74732
"1067",2020,9,13,"canada",46285
"1068",2020,9,13,"corona",40357
"1069",2020,9,13,"america",39259
"1070",2020,9,13,"china",35538
"1071",2020,9,14,"us",71842
"1072",2020,9,14,"china",37390
"1073",2020,9,14,"uk",32664
"1074",2020,9,14,"america",29598
"1075",2020,9,14,"pennsylvania",26715
"1076",2020,9,15,"us",58817
"1077",2020,9,15,"china",54566
"1078",2020,9,15,"america",38546
"1079",2020,9,15,"uk",27095
"1080",2020,9,15,"india",20185
"1081",2020,9,16,"china",110186
"1082",2020,9,16,"us",87300
"1083",2020,9,16,"america",49909
"1084",2020,9,16,"white house",35843
"1085",2020,9,16,"wuhan",33534
"1086",2020,9,17,"nashville",86051
"1087",2020,9,17,"us",84334
"1088",2020,9,17,"china",66292
"1089",2020,9,17,"america",47448
"1090",2020,9,17,"white house",32847
"1091",2020,9,18,"china",60505
"1092",2020,9,18,"us",54186
"1093",2020,9,18,"nashville",39893
"1094",2020,9,18,"uk",38084
"1095",2020,9,18,"america",37963
"1096",2020,9,19,"us",37667
"1097",2020,9,19,"uk",27784
"1098",2020,9,19,"china",25811
"1099",2020,9,19,"united states",19232
"1100",2020,9,19,"america",18215
"1101",2020,9,20,"us",38444
"1102",2020,9,20,"uk",32070
"1103",2020,9,20,"china",26142
"1104",2020,9,20,"america",20831
"1105",2020,9,20,"india",19001
"1106",2020,9,21,"us",53156
"1107",2020,9,21,"uk",51863
"1108",2020,9,21,"china",34636
"1109",2020,9,21,"america",28214
"1110",2020,9,21,"india",19492
"1111",2020,9,22,"us",138133
"1112",2020,9,22,"china",50579
"1113",2020,9,22,"uk",46077
"1114",2020,9,22,"america",40965
"1115",2020,9,22,"united states",24958
"1116",2020,9,23,"us",96312
"1117",2020,9,23,"uk",35728
"1118",2020,9,23,"china",35381
"1119",2020,9,23,"co",27625
"1120",2020,9,23,"america",27365
"1121",2020,9,24,"us",75304
"1122",2020,9,24,"uk",49888
"1123",2020,9,24,"south dakota",32278
"1124",2020,9,24,"china",32015
"1125",2020,9,24,"iceland",30970
"1126",2020,9,25,"florida",76166
"1127",2020,9,25,"us",54530
"1128",2020,9,25,"uk",35824
"1129",2020,9,25,"united states",34194
"1130",2020,9,25,"america",25284
"1131",2020,9,26,"florida",90731
"1132",2020,9,26,"us",71810
"1133",2020,9,26,"china",45389
"1134",2020,9,26,"uk",28314
"1135",2020,9,26,"america",26630
"1136",2020,9,27,"us",43812
"1137",2020,9,27,"china",23940
"1138",2020,9,27,"uk",23928
"1139",2020,9,27,"florida",21673
"1140",2020,9,27,"america",20259
"1141",2020,9,28,"us",40012
"1142",2020,9,28,"china",25155
"1143",2020,9,28,"uk",25133
"1144",2020,9,28,"america",17829
"1145",2020,9,28,"india",16971
"1146",2020,9,29,"us",48041
"1147",2020,9,29,"white house",37940
"1148",2020,9,29,"uk",28961
"1149",2020,9,29,"china",27923
"1150",2020,9,29,"america",24030
"1151",2020,9,30,"china",68441
"1152",2020,9,30,"us",61534
"1153",2020,9,30,"india",26942
"1154",2020,9,30,"uk",25062
"1155",2020,9,30,"america",24106
"1156",2020,10,1,"us",37980
"1157",2020,10,1,"india",28974
"1158",2020,10,1,"china",28821
"1159",2020,10,1,"new york",23704
"1160",2020,10,1,"america",20900
"1161",2020,10,2,"white house",186934
"1162",2020,10,2,"us",81377
"1163",2020,10,2,"china",70788
"1164",2020,10,2,"america",33358
"1165",2020,10,2,"united states",23980
"1166",2020,10,3,"white house",262673
"1167",2020,10,3,"china",73345
"1168",2020,10,3,"new zealand",53416
"1169",2020,10,3,"us",49186
"1170",2020,10,3,"america",45136
"1171",2020,10,4,"white house",228673
"1172",2020,10,4,"china",72635
"1173",2020,10,4,"us",58849
"1174",2020,10,4,"walter reed",40233
"1175",2020,10,4,"america",39921
"1176",2020,10,5,"white house",212400
"1177",2020,10,5,"china",102872
"1178",2020,10,5,"us",88176
"1179",2020,10,5,"walter reed",42285
"1180",2020,10,5,"walter reed medical center",41769
"1181",2020,10,6,"white house",268979
"1182",2020,10,6,"us",72725
"1183",2020,10,6,"china",49283
"1184",2020,10,6,"america",49058
"1185",2020,10,6,"united states",28468
"1186",2020,10,7,"white house",148367
"1187",2020,10,7,"us",60467
"1188",2020,10,7,"china",46907
"1189",2020,10,7,"america",34908
"1190",2020,10,7,"new zealand",28244
"1191",2020,10,8,"white house",180155
"1192",2020,10,8,"us",104339
"1193",2020,10,8,"china",78300
"1194",2020,10,8,"indiana",55178
"1195",2020,10,8,"new zealand",42383
"1196",2020,10,9,"white house",126793
"1197",2020,10,9,"us",63602
"1198",2020,10,9,"michigan",49165
"1199",2020,10,9,"china",41401
"1200",2020,10,9,"uk",29507
"1201",2020,10,10,"white house",131431
"1202",2020,10,10,"us",62933
"1203",2020,10,10,"china",53233
"1204",2020,10,10,"america",36273
"1205",2020,10,10,"florida",30153
"1206",2020,10,11,"us",74096
"1207",2020,10,11,"white house",63901
"1208",2020,10,11,"china",42540
"1209",2020,10,11,"america",33624
"1210",2020,10,11,"west virginia",30341
"1211",2020,10,12,"us",61149
"1212",2020,10,12,"florida",50083
"1213",2020,10,12,"china",37713
"1214",2020,10,12,"uk",36301
"1215",2020,10,12,"white house",33764
"1216",2020,10,13,"us",97824
"1217",2020,10,13,"florida",39719
"1218",2020,10,13,"china",35946
"1219",2020,10,13,"portugal",34525
"1220",2020,10,13,"uk",32826
"1221",2020,10,14,"us",45638
"1222",2020,10,14,"uk",36564
"1223",2020,10,14,"china",34733
"1224",2020,10,14,"america",22959
"1225",2020,10,14,"corona",22121
"1226",2020,10,15,"us",55815
"1227",2020,10,15,"china",37410
"1228",2020,10,15,"uk",32044
"1229",2020,10,15,"america",28759
"1230",2020,10,15,"london",23996
"1231",2020,10,16,"us",68010
"1232",2020,10,16,"china",44316
"1233",2020,10,16,"new zealand",41066
"1234",2020,10,16,"uk",34268
"1235",2020,10,16,"america",30333
"1236",2020,10,17,"china",82454
"1237",2020,10,17,"new zealand",62805
"1238",2020,10,17,"us",60104
"1239",2020,10,17,"uk",41672
"1240",2020,10,17,"america",37867
"1241",2020,10,18,"america",71010
"1242",2020,10,18,"us",56413
"1243",2020,10,18,"china",33190
"1244",2020,10,18,"uk",27787
"1245",2020,10,18,"new zealand",22300
"1246",2020,10,19,"us",71286
"1247",2020,10,19,"america",51980
"1248",2020,10,19,"china",46832
"1249",2020,10,19,"wales",34656
"1250",2020,10,19,"white house",31579
"1251",2020,10,20,"us",55686
"1252",2020,10,20,"lagos",42371
"1253",2020,10,20,"uk",35299
"1254",2020,10,20,"america",32251
"1255",2020,10,20,"china",29588
"1256",2020,10,21,"us",42322
"1257",2020,10,21,"china",40355
"1258",2020,10,21,"white house",35931
"1259",2020,10,21,"america",33903
"1260",2020,10,21,"uk",29675
"1261",2020,10,22,"lagos",77037
"1262",2020,10,22,"nigeria",49202
"1263",2020,10,22,"us",49065
"1264",2020,10,22,"china",42185
"1265",2020,10,22,"india",25508
"1266",2020,10,23,"us",99373
"1267",2020,10,23,"china",64292
"1268",2020,10,23,"america",29723
"1269",2020,10,23,"lagos",23759
"1270",2020,10,23,"united states",22295
"1271",2020,10,24,"us",93438
"1272",2020,10,24,"china",47018
"1273",2020,10,24,"america",38321
"1274",2020,10,24,"nigeria",30945
"1275",2020,10,24,"united states",24441
"1276",2020,10,25,"white house",106141
"1277",2020,10,25,"us",78529
"1278",2020,10,25,"nigeria",46702
"1279",2020,10,25,"america",42140
"1280",2020,10,25,"china",32683
"1281",2020,10,26,"us",92326
"1282",2020,10,26,"white house",57950
"1283",2020,10,26,"america",45706
"1284",2020,10,26,"china",30367
"1285",2020,10,26,"united states",23860
"1286",2020,10,27,"us",63746
"1287",2020,10,27,"america",29867
"1288",2020,10,27,"china",28802
"1289",2020,10,27,"white house",26032
"1290",2020,10,27,"uk",25208
"1291",2020,10,28,"us",69746
"1292",2020,10,28,"white house",39171
"1293",2020,10,28,"france",33639
"1294",2020,10,28,"uk",33132
"1295",2020,10,28,"china",31144
"1296",2020,10,29,"us",76237
"1297",2020,10,29,"america",44424
"1298",2020,10,29,"uk",30154
"1299",2020,10,29,"china",27735
"1300",2020,10,29,"france",27375
"1301",2020,10,30,"us",110353
"1302",2020,10,30,"minnesota",52045
"1303",2020,10,30,"united states",38291
"1304",2020,10,30,"uk",36221
"1305",2020,10,30,"america",35628
"1306",2020,11,1,"us",71551
"1307",2020,11,1,"uk",51429
"1308",2020,11,1,"america",49444
"1309",2020,11,1,"england",40558
"1310",2020,11,1,"china",34183
"1311",2020,11,2,"america",67671
"1312",2020,11,2,"us",60445
"1313",2020,11,2,"uk",47693
"1314",2020,11,2,"china",36861
"1315",2020,11,2,"white house",34195
"1316",2020,11,3,"white house",69263
"1317",2020,11,3,"us",49840
"1318",2020,11,3,"america",47005
"1319",2020,11,3,"uk",34371
"1320",2020,11,3,"china",28928
"1321",2020,11,4,"us",39831
"1322",2020,11,4,"uk",36573
"1323",2020,11,4,"america",26929
"1324",2020,11,4,"china",20783
"1325",2020,11,4,"england",17478
"1326",2020,11,5,"us",67509
"1327",2020,11,5,"uk",37899
"1328",2020,11,5,"china",27316
"1329",2020,11,5,"england",25526
"1330",2020,11,5,"america",23996
"1331",2020,11,6,"us",72924
"1332",2020,11,6,"white house",33763
"1333",2020,11,6,"china",26856
"1334",2020,11,6,"america",26444
"1335",2020,11,6,"uk",24901
"1336",2020,11,7,"white house",86663
"1337",2020,11,7,"us",72424
"1338",2020,11,7,"america",40813
"1339",2020,11,7,"china",24959
"1340",2020,11,7,"uk",19295
"1341",2020,11,8,"us",54921
"1342",2020,11,8,"america",35618
"1343",2020,11,8,"china",24402
"1344",2020,11,8,"uk",19992
"1345",2020,11,8,"australia",15333
"1346",2020,11,9,"us",75443
"1347",2020,11,9,"australia",31839
"1348",2020,11,9,"uk",24987
"1349",2020,11,9,"china",23942
"1350",2020,11,9,"america",23449
"1351",2020,11,10,"us",69315
"1352",2020,11,10,"china",24741
"1353",2020,11,10,"uk",22735
"1354",2020,11,10,"georgia",18471
"1355",2020,11,10,"america",18191
"1356",2020,11,11,"us",77300
"1357",2020,11,11,"uk",37267
"1358",2020,11,11,"texas",29871
"1359",2020,11,11,"white house",20406
"1360",2020,11,11,"china",20272
"1361",2020,11,12,"us",94738
"1362",2020,11,12,"uk",42178
"1363",2020,11,12,"america",41305
"1364",2020,11,12,"usa",38874
"1365",2020,11,12,"white house",29755
"1366",2020,11,13,"us",72202
"1367",2020,11,13,"america",51639
"1368",2020,11,13,"china",23070
"1369",2020,11,13,"uk",22631
"1370",2020,11,13,"usa",21498
"1371",2020,11,14,"us",50513
"1372",2020,11,14,"america",39456
"1373",2020,11,14,"uk",23371
"1374",2020,11,14,"china",22093
"1375",2020,11,14,"new york",20607
"1376",2020,11,15,"us",50494
"1377",2020,11,15,"america",46240
"1378",2020,11,15,"uk",27843
"1379",2020,11,15,"el paso",25864
"1380",2020,11,15,"china",22837
"1381",2020,11,16,"us",76804
"1382",2020,11,16,"china",54734
"1383",2020,11,16,"america",52849
"1384",2020,11,16,"michigan",36655
"1385",2020,11,16,"uk",23849
"1386",2020,11,17,"china",66085
"1387",2020,11,17,"us",52008
"1388",2020,11,17,"el paso",25803
"1389",2020,11,17,"california",25708
"1390",2020,11,17,"america",24898
"1391",2020,11,18,"us",63740
"1392",2020,11,18,"uk",30114
"1393",2020,11,18,"america",27395
"1394",2020,11,18,"china",27332
"1395",2020,11,18,"georgia",22162
"1396",2020,11,19,"us",70457
"1397",2020,11,19,"america",30059
"1398",2020,11,19,"china",23818
"1399",2020,11,19,"uk",21086
"1400",2020,11,19,"georgia",14708
"1401",2020,11,20,"us",63288
"1402",2020,11,20,"america",21496
"1403",2020,11,20,"china",20746
"1404",2020,11,20,"jordan",18223
"1405",2020,11,20,"uk",17972
"1406",2020,11,21,"us",73451
"1407",2020,11,21,"america",37080
"1408",2020,11,21,"china",30656
"1409",2020,11,21,"michigan",28004
"1410",2020,11,21,"united states",16273
"1411",2020,11,22,"us",76388
"1412",2020,11,22,"america",49077
"1413",2020,11,22,"maryland",26891
"1414",2020,11,22,"georgia",25991
"1415",2020,11,22,"california",25735
"1416",2020,11,23,"america",50676
"1417",2020,11,23,"us",41365
"1418",2020,11,23,"uk",26960
"1419",2020,11,23,"china",24378
"1420",2020,11,23,"oxford",17082
"1421",2020,11,24,"us",42175
"1422",2020,11,24,"uk",29047
"1423",2020,11,24,"america",27757
"1424",2020,11,24,"china",26281
"1425",2020,11,24,"canada",13194
"1426",2020,11,25,"us",48617
"1427",2020,11,25,"america",44077
"1428",2020,11,25,"uk",26389
"1429",2020,11,25,"china",24683
"1430",2020,11,25,"canada",15899
"1431",2020,11,26,"america",71327
"1432",2020,11,26,"us",50866
"1433",2020,11,26,"new york",26117
"1434",2020,11,26,"uk",24954
"1435",2020,11,26,"china",17729
"1436",2020,11,27,"us",66063
"1437",2020,11,27,"america",32144
"1438",2020,11,27,"uk",26447
"1439",2020,11,27,"china",19780
"1440",2020,11,27,"canada",13436
"1441",2020,11,28,"us",47881
"1442",2020,11,28,"uk",26323
"1443",2020,11,28,"london",24767
"1444",2020,11,28,"china",23981
"1445",2020,11,28,"america",23861
"1446",2020,11,29,"us",51853
"1447",2020,11,29,"china",31751
"1448",2020,11,29,"uk",22035
"1449",2020,11,29,"america",16903
"1450",2020,11,29,"india",15925
"1451",2020,11,30,"us",81305
"1452",2020,11,30,"china",56069
"1453",2020,11,30,"america",21978
"1454",2020,11,30,"uk",20209
"1455",2020,11,30,"japan",18344
"1456",2020,12,1,"china",101728
"1457",2020,12,1,"us",64383
"1458",2020,12,1,"america",27606
"1459",2020,12,1,"uk",20852
"1460",2020,12,1,"florida",15966
"1461",2020,12,2,"uk",51424
"1462",2020,12,2,"us",29610
"1463",2020,12,2,"china",22164
"1464",2020,12,2,"austin",11403
"1465",2020,12,2,"america",10592
"1466",2020,12,3,"us",56136
"1467",2020,12,3,"china",25579
"1468",2020,12,3,"uk",23115
"1469",2020,12,3,"staten island",22213
"1470",2020,12,3,"united states",16514
"1471",2020,12,4,"us",79786
"1472",2020,12,4,"china",68219
"1473",2020,12,4,"uk",30137
"1474",2020,12,4,"america",29886
"1475",2020,12,4,"united states",17923
"1476",2020,12,5,"us",56771
"1477",2020,12,5,"china",54450
"1478",2020,12,5,"america",51426
"1479",2020,12,5,"london",20558
"1480",2020,12,5,"uk",16680
"1481",2020,12,6,"us",54521
"1482",2020,12,6,"america",38260
"1483",2020,12,6,"china",31394
"1484",2020,12,6,"nyc",30601
"1485",2020,12,6,"australia",22932
"1486",2020,12,7,"us",81204
"1487",2020,12,7,"china",50935
"1488",2020,12,7,"america",36311
"1489",2020,12,7,"florida",28060
"1490",2020,12,7,"pearl harbor",27842
"1491",2020,12,8,"florida",90780
"1492",2020,12,8,"us",84068
"1493",2020,12,8,"china",68068
"1494",2020,12,8,"uk",66050
"1495",2020,12,8,"white house",31336
"1496",2020,12,9,"florida",59223
"1497",2020,12,9,"us",58998
"1498",2020,12,9,"uk",50781
"1499",2020,12,9,"china",43734
"1500",2020,12,9,"canada",25802
"1501",2020,12,10,"us",92923
"1502",2020,12,10,"china",38919
"1503",2020,12,10,"uk",30263
"1504",2020,12,10,"america",23106
"1505",2020,12,10,"florida",18728
"1506",2020,12,11,"us",58719
"1507",2020,12,11,"corona",54272
"1508",2020,12,11,"china",20814
"1509",2020,12,11,"uk",20141
"1510",2020,12,11,"america",19992
"1511",2020,12,12,"us",69219
"1512",2020,12,12,"america",28298
"1513",2020,12,12,"china",23670
"1514",2020,12,12,"canada",22883
"1515",2020,12,12,"corona",19921
"1516",2020,12,13,"us",65836
"1517",2020,12,13,"america",24171
"1518",2020,12,13,"china",22870
"1519",2020,12,13,"germany",22546
"1520",2020,12,13,"white house",20091
"1521",2020,12,14,"us",92045
"1522",2020,12,14,"white house",82900
"1523",2020,12,14,"america",32888
"1524",2020,12,14,"london",30108
"1525",2020,12,14,"uk",28529
"1526",2020,12,15,"us",60878
"1527",2020,12,15,"uk",38217
"1528",2020,12,15,"america",34069
"1529",2020,12,15,"china",23223
"1530",2020,12,15,"white house",17926
"1531",2020,12,16,"uk",41497
"1532",2020,12,16,"china",40422
"1533",2020,12,16,"us",38789
"1534",2020,12,16,"florida",37795
"1535",2020,12,16,"america",22033
"1536",2020,12,17,"us",72548
"1537",2020,12,17,"china",34254
"1538",2020,12,17,"uk",33343
"1539",2020,12,17,"florida",22974
"1540",2020,12,17,"america",21061
"1541",2020,12,18,"us",75321
"1542",2020,12,18,"china",48214
"1543",2020,12,18,"california",38834
"1544",2020,12,18,"europe",24850
"1545",2020,12,18,"germany",22908
"1546",2020,12,19,"us",67398
"1547",2020,12,19,"uk",48002
"1548",2020,12,19,"china",44690
"1549",2020,12,19,"london",39671
"1550",2020,12,19,"america",26459
"1551",2020,12,20,"uk",138363
"1552",2020,12,20,"london",45670
"1553",2020,12,20,"china",41265
"1554",2020,12,20,"us",39123
"1555",2020,12,20,"new zealand",34840
"1556",2020,12,21,"uk",174301
"1557",2020,12,21,"us",54017
"1558",2020,12,21,"china",37110
"1559",2020,12,21,"france",32671
"1560",2020,12,21,"london",25816
"1561",2020,12,22,"uk",127136
"1562",2020,12,22,"us",65690
"1563",2020,12,22,"pakistan",37159
"1564",2020,12,22,"israel",27614
"1565",2020,12,22,"china",26744
"1566",2020,12,23,"uk",106805
"1567",2020,12,23,"us",66877
"1568",2020,12,23,"china",47522
"1569",2020,12,23,"america",37339
"1570",2020,12,23,"canada",21945
"1571",2020,12,24,"uk",87814
"1572",2020,12,24,"us",42765
"1573",2020,12,24,"china",29154
"1574",2020,12,24,"america",28590
"1575",2020,12,24,"south africa",17706
"1576",2020,12,25,"uk",35893
"1577",2020,12,25,"us",28068
"1578",2020,12,25,"china",18480
"1579",2020,12,25,"america",14924
"1580",2020,12,25,"florida",8815
"1581",2020,12,26,"us",43542
"1582",2020,12,26,"uk",39812
"1583",2020,12,26,"china",29239
"1584",2020,12,26,"florida",16010
"1585",2020,12,26,"canada",14965
"1586",2020,12,27,"us",51608
"1587",2020,12,27,"uk",44954
"1588",2020,12,27,"china",39484
"1589",2020,12,27,"florida",25449
"1590",2020,12,27,"america",19294
"1591",2020,12,28,"china",59332
"1592",2020,12,28,"wuhan",53873
"1593",2020,12,28,"us",45875
"1594",2020,12,28,"uk",39982
"1595",2020,12,28,"america",22547
"1596",2020,12,29,"china",74886
"1597",2020,12,29,"uk",74806
"1598",2020,12,29,"us",58428
"1599",2020,12,29,"california",24614
"1600",2020,12,29,"wuhan",24280
"1601",2020,12,30,"uk",105534
"1602",2020,12,30,"us",72298
"1603",2020,12,30,"china",53291
"1604",2020,12,30,"louisiana",31950
"1605",2020,12,30,"california",26677
"1606",2020,12,31,"china",59197
"1607",2020,12,31,"uk",56061
"1608",2020,12,31,"us",50467
"1609",2020,12,31,"wuhan",21326
"1610",2020,12,31,"india",18442
"1611",2021,1,1,"wuhan",78586
"1612",2021,1,1,"china",72056
"1613",2021,1,1,"uk",65509
"1614",2021,1,1,"us",46095
"1615",2021,1,1,"florida",19961
"1616",2021,1,2,"uk",56210
"1617",2021,1,2,"china",46606
"1618",2021,1,2,"us",43164
"1619",2021,1,2,"wuhan",24818
"1620",2021,1,2,"india",23893
"1621",2021,1,3,"china",52924
"1622",2021,1,3,"uk",52116
"1623",2021,1,3,"us",50791
"1624",2021,1,3,"india",44581
"1625",2021,1,3,"united states",32403
"1626",2021,1,4,"uk",98230
"1627",2021,1,4,"england",45106
"1628",2021,1,4,"scotland",35078
"1629",2021,1,4,"us",32315
"1630",2021,1,4,"china",29610
"1631",2021,1,5,"uk",97156
"1632",2021,1,5,"georgia",47270
"1633",2021,1,5,"india",46818
"1634",2021,1,5,"china",39651
"1635",2021,1,5,"scotland",37617
"1636",2021,1,6,"uk",89355
"1637",2021,1,6,"china",48792
"1638",2021,1,6,"georgia",47447
"1639",2021,1,6,"capitol",44775
"1640",2021,1,6,"us",38770
"1641",2021,1,7,"uk",64720
"1642",2021,1,7,"us",49766
"1643",2021,1,7,"capitol",35199
"1644",2021,1,7,"china",28035
"1645",2021,1,7,"america",15749
"1646",2021,1,8,"uk",100152
"1647",2021,1,8,"us",63378
"1648",2021,1,8,"london",46569
"1649",2021,1,8,"capitol",28186
