"","Year","Month","Day","Text","Count"
"838",2020,7,8,"china",70868
"839",2020,7,8,"japan",46964
"840",2020,7,8,"america",34538
"841",2020,7,9,"us",111390
"842",2020,7,9,"japan",54536
"843",2020,7,9,"florida",51549
"844",2020,7,9,"china",35658
"845",2020,7,9,"india",34151
"846",2020,7,10,"us",74605
"847",2020,7,10,"china",45079
"848",2020,7,10,"florida",43963
"849",2020,7,10,"america",38469
"850",2020,7,10,"uk",34141
"851",2020,7,11,"us",84667
"852",2020,7,11,"florida",66881
"853",2020,7,11,"china",31552
"854",2020,7,11,"hospital",31498
"855",2020,7,11,"texas",29219
"856",2020,7,12,"florida",120690
"857",2020,7,12,"us",63613
"858",2020,7,12,"white house",28682
"859",2020,7,12,"china",26952
"860",2020,7,12,"america",25744
"861",2020,7,13,"florida",132532
"862",2020,7,13,"us",120661
"863",2020,7,13,"white house",59790
"864",2020,7,13,"japan",39105
"865",2020,7,13,"america",37945
"866",2020,7,14,"us",131613
"867",2020,7,14,"florida",86791
"868",2020,7,14,"china",41547
"869",2020,7,14,"california",36602
"870",2020,7,14,"white house",35122
"871",2020,7,15,"us",116526
"872",2020,7,15,"florida",101342
"873",2020,7,15,"america",81147
"874",2020,7,15,"white house",66395
"875",2020,7,15,"china",49302
"876",2020,7,16,"us",112022
"877",2020,7,16,"florida",91233
"878",2020,7,16,"america",59422
"879",2020,7,16,"georgia",52321
"880",2020,7,16,"uk",40430
"881",2020,7,17,"us",123396
"882",2020,7,17,"florida",92948
"883",2020,7,17,"portland",46916
"884",2020,7,17,"china",42859
"885",2020,7,17,"india",42717
"886",2020,7,18,"us",72979
"887",2020,7,18,"florida",56848
"888",2020,7,18,"texas",52670
"889",2020,7,18,"united states",45605
"890",2020,7,18,"china",37437
"891",2020,7,19,"us",80566
"892",2020,7,19,"florida",41917
"893",2020,7,19,"america",38734
"894",2020,7,19,"india",38114
"895",2020,7,19,"china",35348
"896",2020,7,20,"us",75040
"897",2020,7,20,"china",61730
"898",2020,7,20,"america",54382
"899",2020,7,20,"florida",42021
"900",2020,7,20,"missouri",36416
"901",2020,7,21,"china",88151
"902",2020,7,21,"us",81204
"903",2020,7,21,"india",40519
"904",2020,7,21,"america",36009
"905",2020,7,21,"florida",31253
"906",2020,7,22,"us",153698
"907",2020,7,22,"china",96977
"908",2020,7,22,"florida",36413
"909",2020,7,22,"new york",36032
"910",2020,7,22,"america",30657
"911",2020,7,23,"us",102869
"912",2020,7,23,"china",79472
"913",2020,7,23,"florida",44555
"914",2020,7,23,"india",41796
"915",2020,7,23,"white house",34249
"916",2020,7,24,"us",83953
"917",2020,7,24,"china",66842
"918",2020,7,24,"florida",51855
"919",2020,7,24,"india",33261
"920",2020,7,24,"texas",28115
"921",2020,7,25,"us",149664
"922",2020,7,25,"china",55105
"923",2020,7,25,"united states",50755
"924",2020,7,25,"florida",46614
"925",2020,7,25,"america",37891
"926",2020,7,26,"florida",91024
"927",2020,7,26,"us",89686
"928",2020,7,26,"china",49111
"929",2020,7,26,"america",46033
"930",2020,7,26,"dallas",33314
"931",2020,7,28,"us",69197
"932",2020,7,28,"america",51232
"933",2020,7,28,"china",34269
"934",2020,7,28,"florida",31664
"935",2020,7,28,"india",26821
"936",2020,7,29,"us",92705
"937",2020,7,29,"america",45016
"938",2020,7,29,"china",37430
"939",2020,7,29,"texas",32906
"940",2020,7,29,"uk",30748
"941",2020,7,30,"us",122868
"942",2020,7,30,"china",63525
"943",2020,7,30,"ohio",47394
"944",2020,7,30,"tulsa",39597
"945",2020,7,30,"texas",32502
"946",2020,7,31,"us",86387
"947",2020,7,31,"china",59226
"948",2020,7,31,"hong kong",42158
"949",2020,7,31,"india",37730
"950",2020,7,31,"uk",26628
"951",2020,8,1,"us",98197
"952",2020,8,1,"united states",76304
"953",2020,8,1,"india",42172
"954",2020,8,1,"america",37695
"955",2020,8,1,"china",32390
"956",2020,8,2,"us",109089
"957",2020,8,2,"china",43498
"958",2020,8,2,"united states",29589
"959",2020,8,2,"india",28410
"960",2020,8,2,"america",27605
"961",2020,8,3,"us",105927
"962",2020,8,3,"china",28066
"963",2020,8,3,"america",22196
"964",2020,8,3,"florida",20432
"965",2020,8,3,"uk",19485
"966",2020,8,4,"us",133335
"967",2020,8,4,"america",33024
"968",2020,8,4,"china",30606
"969",2020,8,4,"india",25032
"970",2020,8,4,"lebanon",22355
"971",2020,8,5,"us",71186
"972",2020,8,5,"america",54502
"973",2020,8,5,"lebanon",38625
"974",2020,8,5,"beirut",34925
"975",2020,8,5,"china",30323
"976",2020,8,6,"us",75375
"977",2020,8,6,"america",48755
"978",2020,8,6,"china",33449
"979",2020,8,6,"ohio",32783
"980",2020,8,6,"united states",27177
"981",2020,8,7,"us",60251
"982",2020,8,7,"china",28518
"983",2020,8,7,"india",25967
"984",2020,8,7,"america",23883
"985",2020,8,7,"ohio",21053
"986",2020,8,8,"us",43891
"987",2020,8,8,"china",32086
"988",2020,8,8,"america",31919
"989",2020,8,8,"canada",24578
"990",2020,8,8,"australia",23632
"991",2020,8,9,"new zealand",88595
"992",2020,8,9,"us",62490
"993",2020,8,9,"america",50036
"994",2020,8,9,"united states",36050
"995",2020,8,9,"india",28464
"996",2020,8,10,"us",110447
"997",2020,8,10,"vietnam",90142
"998",2020,8,10,"new zealand",90119
"999",2020,8,10,"america",79393
"1000",2020,8,10,"china",54149
"1001",2020,8,11,"russia",107289
"1002",2020,8,11,"us",71639
"1003",2020,8,11,"america",54034
"1004",2020,8,11,"china",45319
"1005",2020,8,11,"new zealand",41392
"1006",2020,8,12,"uk",85722
"1007",2020,8,12,"us",61114
"1008",2020,8,12,"europe",40320
"1009",2020,8,12,"america",36220
"1010",2020,8,12,"china",34636
"1011",2020,8,13,"us",95655
"1012",2020,8,13,"china",41768
"1013",2020,8,13,"america",37818
"1014",2020,8,13,"uk",33234
"1015",2020,8,13,"india",24569
"1016",2020,8,14,"us",66515
"1017",2020,8,14,"india",38643
"1018",2020,8,14,"china",27555
"1019",2020,8,14,"america",27410
"1020",2020,8,14,"uk",22981
"1021",2020,8,15,"us",58597
"1022",2020,8,15,"india",32617
"1023",2020,8,15,"america",26037
"1024",2020,8,15,"uk",23703
"1025",2020,8,15,"china",22367
"1026",2020,8,16,"us",61304
"1027",2020,8,16,"america",44209
"1028",2020,8,16,"china",25983
"1029",2020,8,16,"uk",25729
"1030",2020,8,16,"india",25311
"1031",2020,8,17,"us",76019
"1032",2020,8,17,"china",37406
"1033",2020,8,17,"wuhan",31939
"1034",2020,8,17,"india",28492
"1035",2020,8,17,"texas",24287
"1036",2020,8,18,"china",70557
"1037",2020,8,18,"wuhan",64200
"1038",2020,8,18,"us",57700
"1039",2020,8,18,"new york",49235
"1040",2020,8,18,"america",35115
"1041",2020,8,19,"china",66677
"1042",2020,8,19,"us",49038
"1043",2020,8,19,"uk",39919
"1044",2020,8,19,"america",34747
"1045",2020,8,19,"india",28956
"1046",2020,8,20,"us",51508
"1047",2020,8,20,"china",50008
"1048",2020,8,20,"india",38188
"1049",2020,8,20,"california",25716
"1050",2020,8,20,"uk",24325
"1051",2020,8,21,"india",88204
"1052",2020,8,21,"us",45015
"1053",2020,8,21,"china",35305
"1054",2020,8,21,"uk",30673
"1055",2020,8,21,"america",26704
"1056",2020,8,22,"india",77977
"1057",2020,8,22,"us",49235
"1058",2020,8,22,"china",30814
"1059",2020,8,22,"uk",24255
"1060",2020,8,22,"america",23234
"1061",2020,8,23,"india",77872
"1062",2020,8,23,"us",57241
"1063",2020,8,23,"china",51458
"1064",2020,8,23,"corona",30717
"1065",2020,8,23,"america",26545
"1066",2020,8,24,"us",66098
"1067",2020,8,24,"india",58404
"1068",2020,8,24,"china",37077
"1069",2020,8,24,"america",34372
"1070",2020,8,24,"uk",25128
"1071",2020,8,25,"india",157724
"1072",2020,8,25,"china",74201
"1073",2020,8,25,"us",48666
"1074",2020,8,25,"america",23868
"1075",2020,8,25,"canada",22867
"1076",2020,8,26,"china",100724
"1077",2020,8,26,"india",83825
"1078",2020,8,26,"us",50809
"1079",2020,8,26,"america",47280
"1080",2020,8,26,"canada",41243
"1081",2020,8,27,"india",84538
"1082",2020,8,27,"america",62790
"1083",2020,8,27,"us",60054
"1084",2020,8,27,"china",58695
"1085",2020,8,27,"uk",24266
"1086",2020,8,28,"india",143982
"1087",2020,8,28,"us",77964
"1088",2020,8,28,"white house",75957
"1089",2020,8,28,"china",53285
"1090",2020,8,28,"america",38779
"1091",2020,8,29,"india",87239
"1092",2020,8,29,"us",43030
"1093",2020,8,29,"america",41679
"1094",2020,8,29,"uk",39324
"1095",2020,8,29,"berlin",31005
"1096",2020,8,30,"india",111278
"1097",2020,8,30,"vegas",101584
"1098",2020,8,30,"us",52224
"1099",2020,8,30,"las vegas",50807
"1100",2020,8,30,"america",37668
"1101",2020,8,31,"vegas",95968
"1102",2020,8,31,"india",66305
"1103",2020,8,31,"us",59981
"1104",2020,8,31,"las vegas",48043
"1105",2020,8,31,"america",43143
"1106",2020,9,1,"us",65092
"1107",2020,9,1,"india",54069
"1108",2020,9,1,"america",32685
"1109",2020,9,1,"china",31846
"1110",2020,9,1,"london",31140
"1111",2020,9,2,"us",81185
"1112",2020,9,2,"india",61553
"1113",2020,9,2,"america",30411
"1114",2020,9,2,"china",26270
"1115",2020,9,2,"corona",18757
"1116",2020,9,3,"new york",67924
"1117",2020,9,3,"us",55172
"1118",2020,9,3,"china",54323
"1119",2020,9,3,"india",50826
"1120",2020,9,3,"america",31999
"1121",2020,9,4,"america",53193
"1122",2020,9,4,"us",52506
"1123",2020,9,4,"china",44090
"1124",2020,9,4,"india",38978
"1125",2020,9,4,"uk",22515
"1126",2020,9,5,"us",56350
"1127",2020,9,5,"india",47612
"1128",2020,9,5,"america",34534
"1129",2020,9,5,"china",28457
"1130",2020,9,5,"new york",19192
"1131",2020,9,6,"india",71147
"1132",2020,9,6,"us",35833
"1133",2020,9,6,"uk",30013
"1134",2020,9,6,"china",28898
"1135",2020,9,6,"brazil",22736
"1136",2020,9,7,"china",59231
"1137",2020,9,7,"india",57161
"1138",2020,9,7,"us",50492
"1139",2020,9,7,"uk",34457
"1140",2020,9,7,"america",25295
"1141",2020,9,8,"america",88000
"1142",2020,9,8,"china",60818
"1143",2020,9,8,"india",59926
"1144",2020,9,8,"us",58199
"1145",2020,9,8,"uk",32410
"1146",2020,9,9,"us",80032
"1147",2020,9,9,"covid",67083
"1148",2020,9,9,"china",51638
"1149",2020,9,9,"india",40022
"1150",2020,9,9,"america",37360
"1151",2020,9,10,"china",91932
"1152",2020,9,10,"us",76729
"1153",2020,9,10,"america",56060
"1154",2020,9,10,"united states",40716
"1155",2020,9,10,"india",34747
"1156",2020,9,11,"us",63670
"1157",2020,9,11,"china",49442
"1158",2020,9,11,"america",46583
"1159",2020,9,11,"india",39956
"1160",2020,9,11,"uk",34591
"1161",2020,9,12,"us",77855
"1162",2020,9,12,"canada",58198
"1163",2020,9,12,"india",46905
"1164",2020,9,12,"uk",33536
"1165",2020,9,12,"america",30926
"1166",2020,9,13,"us",74732
"1167",2020,9,13,"canada",46285
"1168",2020,9,13,"corona",40357
"1169",2020,9,13,"america",39259
"1170",2020,9,13,"china",35538
"1171",2020,9,14,"us",71842
"1172",2020,9,14,"china",37390
"1173",2020,9,14,"uk",32664
"1174",2020,9,14,"america",29598
"1175",2020,9,14,"pennsylvania",26715
"1176",2020,9,15,"us",58817
"1177",2020,9,15,"china",54566
"1178",2020,9,15,"america",38546
"1179",2020,9,15,"uk",27095
"1180",2020,9,15,"india",20185
"1181",2020,9,16,"china",110186
"1182",2020,9,16,"us",87300
"1183",2020,9,16,"america",49909
"1184",2020,9,16,"white house",35843
"1185",2020,9,16,"wuhan",33534
"1186",2020,9,17,"nashville",86051
"1187",2020,9,17,"us",84334
"1188",2020,9,17,"china",66292
"1189",2020,9,17,"america",47448
"1190",2020,9,17,"white house",32847
"1191",2020,9,18,"china",60505
"1192",2020,9,18,"us",54186
"1193",2020,9,18,"nashville",39893
"1194",2020,9,18,"uk",38084
"1195",2020,9,18,"america",37963
"1196",2020,9,19,"us",37667
"1197",2020,9,19,"uk",27784
"1198",2020,9,19,"china",25811
"1199",2020,9,19,"united states",19232
"1200",2020,9,19,"america",18215
"1201",2020,9,20,"us",38444
"1202",2020,9,20,"uk",32070
"1203",2020,9,20,"china",26142
"1204",2020,9,20,"america",20831
"1205",2020,9,20,"india",19001
"1206",2020,9,21,"us",53156
"1207",2020,9,21,"uk",51863
"1208",2020,9,21,"china",34636
"1209",2020,9,21,"america",28214
"1210",2020,9,21,"india",19492
"1211",2020,9,22,"us",138133
"1212",2020,9,22,"china",50579
"1213",2020,9,22,"uk",46077
"1214",2020,9,22,"america",40965
"1215",2020,9,22,"united states",24958
"1216",2020,9,23,"us",96312
"1217",2020,9,23,"uk",35728
"1218",2020,9,23,"china",35381
"1219",2020,9,23,"co",27625
"1220",2020,9,23,"america",27365
"1221",2020,9,24,"us",75304
"1222",2020,9,24,"uk",49888
"1223",2020,9,24,"south dakota",32278
"1224",2020,9,24,"china",32015
"1225",2020,9,24,"iceland",30970
"1226",2020,9,25,"florida",76166
"1227",2020,9,25,"us",54530
"1228",2020,9,25,"uk",35824
"1229",2020,9,25,"united states",34194
"1230",2020,9,25,"america",25284
"1231",2020,9,26,"florida",90731
"1232",2020,9,26,"us",71810
"1233",2020,9,26,"china",45389
"1234",2020,9,26,"uk",28314
"1235",2020,9,26,"america",26630
"1236",2020,9,27,"us",43812
"1237",2020,9,27,"china",23940
"1238",2020,9,27,"uk",23928
"1239",2020,9,27,"florida",21673
"1240",2020,9,27,"america",20259
"1241",2020,9,28,"us",40012
"1242",2020,9,28,"china",25155
"1243",2020,9,28,"uk",25133
"1244",2020,9,28,"america",17829
"1245",2020,9,28,"india",16971
"1246",2020,9,29,"us",48041
"1247",2020,9,29,"white house",37940
"1248",2020,9,29,"uk",28961
"1249",2020,9,29,"china",27923
"1250",2020,9,29,"america",24030
"1251",2020,9,30,"china",68441
"1252",2020,9,30,"us",61534
"1253",2020,9,30,"india",26942
"1254",2020,9,30,"uk",25062
"1255",2020,9,30,"america",24106
"1256",2020,10,1,"us",37980
"1257",2020,10,1,"india",28974
"1258",2020,10,1,"china",28821
"1259",2020,10,1,"new york",23704
"1260",2020,10,1,"america",20900
"1261",2020,10,2,"white house",186934
"1262",2020,10,2,"us",81377
"1263",2020,10,2,"china",70788
"1264",2020,10,2,"america",33358
"1265",2020,10,2,"united states",23980
"1266",2020,10,3,"white house",262673
"1267",2020,10,3,"china",73345
"1268",2020,10,3,"new zealand",53416
"1269",2020,10,3,"us",49186
"1270",2020,10,3,"america",45136
"1271",2020,10,4,"white house",228673
"1272",2020,10,4,"china",72635
"1273",2020,10,4,"us",58849
"1274",2020,10,4,"walter reed",40233
"1275",2020,10,4,"america",39921
"1276",2020,10,5,"white house",212400
"1277",2020,10,5,"china",102872
"1278",2020,10,5,"us",88176
"1279",2020,10,5,"walter reed",42285
"1280",2020,10,5,"walter reed medical center",41769
"1281",2020,10,6,"white house",268979
"1282",2020,10,6,"us",72725
"1283",2020,10,6,"china",49283
"1284",2020,10,6,"america",49058
"1285",2020,10,6,"united states",28468
"1286",2020,10,7,"white house",148367
"1287",2020,10,7,"us",60467
"1288",2020,10,7,"china",46907
"1289",2020,10,7,"america",34908
"1290",2020,10,7,"new zealand",28244
"1291",2020,10,8,"white house",180155
"1292",2020,10,8,"us",104339
"1293",2020,10,8,"china",78300
"1294",2020,10,8,"indiana",55178
"1295",2020,10,8,"new zealand",42383
"1296",2020,10,9,"white house",126793
"1297",2020,10,9,"us",63602
"1298",2020,10,9,"michigan",49165
"1299",2020,10,9,"china",41401
"1300",2020,10,9,"uk",29507
"1301",2020,10,10,"white house",131431
"1302",2020,10,10,"us",62933
"1303",2020,10,10,"china",53233
"1304",2020,10,10,"america",36273
"1305",2020,10,10,"florida",30153
"1306",2020,10,11,"us",74096
"1307",2020,10,11,"white house",63901
"1308",2020,10,11,"china",42540
"1309",2020,10,11,"america",33624
"1310",2020,10,11,"west virginia",30341
"1311",2020,10,12,"us",61149
"1312",2020,10,12,"florida",50083
"1313",2020,10,12,"china",37713
"1314",2020,10,12,"uk",36301
"1315",2020,10,12,"white house",33764
"1316",2020,10,13,"us",97824
"1317",2020,10,13,"florida",39719
"1318",2020,10,13,"china",35946
"1319",2020,10,13,"portugal",34525
"1320",2020,10,13,"uk",32826
"1321",2020,10,14,"us",45638
"1322",2020,10,14,"uk",36564
"1323",2020,10,14,"china",34733
"1324",2020,10,14,"america",22959
"1325",2020,10,14,"corona",22121
"1326",2020,10,15,"us",55815
"1327",2020,10,15,"china",37410
"1328",2020,10,15,"uk",32044
"1329",2020,10,15,"america",28759
"1330",2020,10,15,"london",23996
"1331",2020,10,16,"us",68010
"1332",2020,10,16,"china",44316
"1333",2020,10,16,"new zealand",41066
"1334",2020,10,16,"uk",34268
"1335",2020,10,16,"america",30333
"1336",2020,10,17,"china",82454
"1337",2020,10,17,"new zealand",62805
"1338",2020,10,17,"us",60104
"1339",2020,10,17,"uk",41672
"1340",2020,10,17,"america",37867
"1341",2020,10,18,"america",71010
"1342",2020,10,18,"us",56413
"1343",2020,10,18,"china",33190
"1344",2020,10,18,"uk",27787
"1345",2020,10,18,"new zealand",22300
"1346",2020,10,19,"us",71286
"1347",2020,10,19,"america",51980
"1348",2020,10,19,"china",46832
"1349",2020,10,19,"wales",34656
"1350",2020,10,19,"white house",31579
"1351",2020,10,20,"us",55686
"1352",2020,10,20,"lagos",42371
"1353",2020,10,20,"uk",35299
"1354",2020,10,20,"america",32251
"1355",2020,10,20,"china",29588
"1356",2020,10,21,"us",42322
"1357",2020,10,21,"china",40355
"1358",2020,10,21,"white house",35931
"1359",2020,10,21,"america",33903
"1360",2020,10,21,"uk",29675
"1361",2020,10,22,"lagos",77037
"1362",2020,10,22,"nigeria",49202
"1363",2020,10,22,"us",49065
"1364",2020,10,22,"china",42185
"1365",2020,10,22,"india",25508
"1366",2020,10,23,"us",99373
"1367",2020,10,23,"china",64292
"1368",2020,10,23,"america",29723
"1369",2020,10,23,"lagos",23759
"1370",2020,10,23,"united states",22295
"1371",2020,10,24,"us",93438
"1372",2020,10,24,"china",47018
"1373",2020,10,24,"america",38321
"1374",2020,10,24,"nigeria",30945
"1375",2020,10,24,"united states",24441
"1376",2020,10,25,"white house",106141
"1377",2020,10,25,"us",78529
"1378",2020,10,25,"nigeria",46702
"1379",2020,10,25,"america",42140
"1380",2020,10,25,"china",32683
"1381",2020,10,26,"us",92326
"1382",2020,10,26,"white house",57950
"1383",2020,10,26,"america",45706
"1384",2020,10,26,"china",30367
"1385",2020,10,26,"united states",23860
"1386",2020,10,27,"us",63746
"1387",2020,10,27,"america",29867
"1388",2020,10,27,"china",28802
"1389",2020,10,27,"white house",26032
"1390",2020,10,27,"uk",25208
"1391",2020,10,28,"us",69746
"1392",2020,10,28,"white house",39171
"1393",2020,10,28,"france",33639
"1394",2020,10,28,"uk",33132
"1395",2020,10,28,"china",31144
"1396",2020,10,29,"us",76237
"1397",2020,10,29,"america",44424
"1398",2020,10,29,"uk",30154
"1399",2020,10,29,"china",27735
"1400",2020,10,29,"france",27375
"1401",2020,10,30,"us",110353
"1402",2020,10,30,"minnesota",52045
"1403",2020,10,30,"united states",38291
"1404",2020,10,30,"uk",36221
"1405",2020,10,30,"america",35628
"1406",2020,11,1,"us",71551
"1407",2020,11,1,"uk",51429
"1408",2020,11,1,"america",49444
"1409",2020,11,1,"england",40558
"1410",2020,11,1,"china",34183
"1411",2020,11,2,"america",67671
"1412",2020,11,2,"us",60445
"1413",2020,11,2,"uk",47693
"1414",2020,11,2,"china",36861
"1415",2020,11,2,"white house",34195
"1416",2020,11,3,"white house",69263
"1417",2020,11,3,"us",49840
"1418",2020,11,3,"america",47005
"1419",2020,11,3,"uk",34371
"1420",2020,11,3,"china",28928
"1421",2020,11,4,"us",39831
"1422",2020,11,4,"uk",36573
"1423",2020,11,4,"america",26929
"1424",2020,11,4,"china",20783
"1425",2020,11,4,"england",17478
"1426",2020,11,5,"us",67509
"1427",2020,11,5,"uk",37899
"1428",2020,11,5,"china",27316
"1429",2020,11,5,"england",25526
"1430",2020,11,5,"america",23996
"1431",2020,11,6,"us",72924
"1432",2020,11,6,"white house",33763
"1433",2020,11,6,"china",26856
"1434",2020,11,6,"america",26444
"1435",2020,11,6,"uk",24901
"1436",2020,11,7,"white house",86663
"1437",2020,11,7,"us",72424
"1438",2020,11,7,"america",40813
"1439",2020,11,7,"china",24959
"1440",2020,11,7,"uk",19295
"1441",2020,11,8,"us",54921
"1442",2020,11,8,"america",35618
"1443",2020,11,8,"china",24402
"1444",2020,11,8,"uk",19992
"1445",2020,11,8,"australia",15333
"1446",2020,11,9,"us",75443
"1447",2020,11,9,"australia",31839
"1448",2020,11,9,"uk",24987
"1449",2020,11,9,"china",23942
"1450",2020,11,9,"america",23449
"1451",2020,11,10,"us",69315
"1452",2020,11,10,"china",24741
"1453",2020,11,10,"uk",22735
"1454",2020,11,10,"georgia",18471
"1455",2020,11,10,"america",18191
"1456",2020,11,11,"us",77300
"1457",2020,11,11,"uk",37267
"1458",2020,11,11,"texas",29871
"1459",2020,11,11,"white house",20406
"1460",2020,11,11,"china",20272
"1461",2020,11,12,"us",94738
"1462",2020,11,12,"uk",42178
"1463",2020,11,12,"america",41305
"1464",2020,11,12,"usa",38874
"1465",2020,11,12,"white house",29755
"1466",2020,11,13,"us",72202
"1467",2020,11,13,"america",51639
"1468",2020,11,13,"china",23070
"1469",2020,11,13,"uk",22631
"1470",2020,11,13,"usa",21498
"1471",2020,11,14,"us",50513
"1472",2020,11,14,"america",39456
"1473",2020,11,14,"uk",23371
"1474",2020,11,14,"china",22093
"1475",2020,11,14,"new york",20607
"1476",2020,11,15,"us",50494
"1477",2020,11,15,"america",46240
"1478",2020,11,15,"uk",27843
"1479",2020,11,15,"el paso",25864
"1480",2020,11,15,"china",22837
"1481",2020,11,16,"us",76804
"1482",2020,11,16,"china",54734
"1483",2020,11,16,"america",52849
"1484",2020,11,16,"michigan",36655
"1485",2020,11,16,"uk",23849
"1486",2020,11,17,"china",66085
"1487",2020,11,17,"us",52008
"1488",2020,11,17,"el paso",25803
"1489",2020,11,17,"california",25708
"1490",2020,11,17,"america",24898
"1491",2020,11,18,"us",63740
"1492",2020,11,18,"uk",30114
"1493",2020,11,18,"america",27395
"1494",2020,11,18,"china",27332
"1495",2020,11,18,"georgia",22162
"1496",2020,11,19,"us",70457
"1497",2020,11,19,"america",30059
"1498",2020,11,19,"china",23818
"1499",2020,11,19,"uk",21086
"1500",2020,11,19,"georgia",14708
"1501",2020,11,20,"us",63288
"1502",2020,11,20,"america",21496
"1503",2020,11,20,"china",20746
"1504",2020,11,20,"jordan",18223
"1505",2020,11,20,"uk",17972
"1506",2020,11,21,"us",73451
"1507",2020,11,21,"america",37080
"1508",2020,11,21,"china",30656
"1509",2020,11,21,"michigan",28004
"1510",2020,11,21,"united states",16273
"1511",2020,11,22,"us",76388
"1512",2020,11,22,"america",49077
"1513",2020,11,22,"maryland",26891
"1514",2020,11,22,"georgia",25991
"1515",2020,11,22,"california",25735
"1516",2020,11,23,"america",50676
"1517",2020,11,23,"us",41365
"1518",2020,11,23,"uk",26960
"1519",2020,11,23,"china",24378
"1520",2020,11,23,"oxford",17082
"1521",2020,11,24,"us",42175
"1522",2020,11,24,"uk",29047
"1523",2020,11,24,"america",27757
"1524",2020,11,24,"china",26281
"1525",2020,11,24,"canada",13194
"1526",2020,11,25,"us",48617
"1527",2020,11,25,"america",44077
"1528",2020,11,25,"uk",26389
"1529",2020,11,25,"china",24683
"1530",2020,11,25,"canada",15899
"1531",2020,11,26,"america",71327
"1532",2020,11,26,"us",50866
"1533",2020,11,26,"new york",26117
"1534",2020,11,26,"uk",24954
"1535",2020,11,26,"china",17729
"1536",2020,11,27,"us",66063
"1537",2020,11,27,"america",32144
"1538",2020,11,27,"uk",26447
"1539",2020,11,27,"china",19780
"1540",2020,11,27,"canada",13436
"1541",2020,11,28,"us",47881
"1542",2020,11,28,"uk",26323
"1543",2020,11,28,"london",24767
"1544",2020,11,28,"china",23981
"1545",2020,11,28,"america",23861
"1546",2020,11,29,"us",51853
"1547",2020,11,29,"china",31751
"1548",2020,11,29,"uk",22035
"1549",2020,11,29,"america",16903
"1550",2020,11,29,"india",15925
"1551",2020,11,30,"us",81305
"1552",2020,11,30,"china",56069
"1553",2020,11,30,"america",21978
"1554",2020,11,30,"uk",20209
"1555",2020,11,30,"japan",18344
"1556",2020,12,1,"china",101728
"1557",2020,12,1,"us",64383
"1558",2020,12,1,"america",27606
"1559",2020,12,1,"uk",20852
"1560",2020,12,1,"florida",15966
"1561",2020,12,3,"us",56136
"1562",2020,12,3,"china",25579
"1563",2020,12,3,"uk",23115
"1564",2020,12,3,"staten island",22213
"1565",2020,12,3,"united states",16514
"1566",2020,12,4,"us",79786
"1567",2020,12,4,"china",68219
"1568",2020,12,4,"uk",30137
"1569",2020,12,4,"america",29886
"1570",2020,12,4,"united states",17923
"1571",2020,12,5,"us",56771
"1572",2020,12,5,"china",54450
"1573",2020,12,5,"america",51426
"1574",2020,12,5,"london",20558
"1575",2020,12,5,"uk",16680
"1576",2020,12,6,"us",54521
"1577",2020,12,6,"america",38260
"1578",2020,12,6,"china",31394
"1579",2020,12,6,"nyc",30601
"1580",2020,12,6,"australia",22932
"1581",2020,12,7,"us",81204
"1582",2020,12,7,"china",50935
"1583",2020,12,7,"america",36311
"1584",2020,12,7,"florida",28060
"1585",2020,12,7,"pearl harbor",27842
"1586",2020,12,8,"florida",90780
"1587",2020,12,8,"us",84068
"1588",2020,12,8,"china",68068
"1589",2020,12,8,"uk",66050
"1590",2020,12,8,"white house",31336
"1591",2020,12,9,"florida",59223
"1592",2020,12,9,"us",58998
"1593",2020,12,9,"uk",50781
"1594",2020,12,9,"china",43734
"1595",2020,12,9,"canada",25802
"1596",2020,12,10,"us",92923
"1597",2020,12,10,"china",38919
"1598",2020,12,10,"uk",30263
"1599",2020,12,10,"america",23106
"1600",2020,12,10,"florida",18728
"1601",2020,12,11,"us",58719
"1602",2020,12,11,"corona",54272
"1603",2020,12,11,"china",20814
"1604",2020,12,11,"uk",20141
"1605",2020,12,11,"america",19992
"1606",2020,12,12,"us",69219
"1607",2020,12,12,"america",28298
"1608",2020,12,12,"china",23670
"1609",2020,12,12,"canada",22883
"1610",2020,12,12,"corona",19921
"1611",2020,12,13,"us",65836
"1612",2020,12,13,"america",24171
"1613",2020,12,13,"china",22870
"1614",2020,12,13,"germany",22546
"1615",2020,12,13,"white house",20091
"1616",2020,12,14,"us",92045
"1617",2020,12,14,"white house",82900
"1618",2020,12,14,"america",32888
"1619",2020,12,14,"london",30108
"1620",2020,12,14,"uk",28529
"1621",2020,12,15,"us",60878
"1622",2020,12,15,"uk",38217
"1623",2020,12,15,"america",34069
"1624",2020,12,15,"china",23223
"1625",2020,12,15,"white house",17926
"1626",2020,12,16,"uk",41497
"1627",2020,12,16,"china",40422
"1628",2020,12,16,"us",38789
"1629",2020,12,16,"florida",37795
"1630",2020,12,16,"america",22033
"1631",2020,12,17,"us",72548
"1632",2020,12,17,"china",34254
"1633",2020,12,17,"uk",33343
"1634",2020,12,17,"florida",22974
"1635",2020,12,17,"america",21061
"1636",2020,12,18,"us",75321
"1637",2020,12,18,"china",48214
"1638",2020,12,18,"california",38834
"1639",2020,12,18,"europe",24850
"1640",2020,12,18,"germany",22908
"1641",2020,12,19,"us",67398
"1642",2020,12,19,"uk",48002
"1643",2020,12,19,"china",44690
"1644",2020,12,19,"london",39671
"1645",2020,12,19,"america",26459
