"","Month","Day","Text","Count"
"1022",8,15,"india",32617
"1023",8,15,"america",26037
"1024",8,15,"uk",23703
"1025",8,15,"china",22367
"1026",8,16,"us",61304
"1027",8,16,"america",44209
"1028",8,16,"china",25983
"1029",8,16,"uk",25729
"1030",8,16,"india",25311
"1031",8,17,"us",76019
"1032",8,17,"china",37406
"1033",8,17,"wuhan",31939
"1034",8,17,"india",28492
"1035",8,17,"texas",24287
"1036",8,18,"china",70557
"1037",8,18,"wuhan",64200
"1038",8,18,"us",57700
"1039",8,18,"new york",49235
"1040",8,18,"america",35115
"1041",8,19,"china",66677
"1042",8,19,"us",49038
"1043",8,19,"uk",39919
"1044",8,19,"america",34747
"1045",8,19,"india",28956
"1046",8,20,"us",51508
"1047",8,20,"china",50008
"1048",8,20,"india",38188
"1049",8,20,"california",25716
"1050",8,20,"uk",24325
"1051",8,21,"india",88204
"1052",8,21,"us",45015
"1053",8,21,"china",35305
"1054",8,21,"uk",30673
"1055",8,21,"america",26704
"1056",8,22,"india",77977
"1057",8,22,"us",49235
"1058",8,22,"china",30814
"1059",8,22,"uk",24255
"1060",8,22,"america",23234
"1061",8,23,"india",77872
"1062",8,23,"us",57241
"1063",8,23,"china",51458
"1064",8,23,"corona",30717
"1065",8,23,"america",26545
"1066",8,24,"us",66098
"1067",8,24,"india",58404
"1068",8,24,"china",37077
"1069",8,24,"america",34372
"1070",8,24,"uk",25128
"1071",8,25,"india",157724
"1072",8,25,"china",74201
"1073",8,25,"us",48666
"1074",8,25,"america",23868
"1075",8,25,"canada",22867
"1076",8,26,"china",100724
"1077",8,26,"india",83825
"1078",8,26,"us",50809
"1079",8,26,"america",47280
"1080",8,26,"canada",41243
"1081",8,27,"india",84538
"1082",8,27,"america",62790
"1083",8,27,"us",60054
"1084",8,27,"china",58695
"1085",8,27,"uk",24266
"1086",8,28,"india",143982
"1087",8,28,"us",77964
"1088",8,28,"white house",75957
"1089",8,28,"china",53285
"1090",8,28,"america",38779
"1091",8,29,"india",87239
"1092",8,29,"us",43030
"1093",8,29,"america",41679
"1094",8,29,"uk",39324
"1095",8,29,"berlin",31005
"1096",8,30,"india",111278
"1097",8,30,"vegas",101584
"1098",8,30,"us",52224
"1099",8,30,"las vegas",50807
"1100",8,30,"america",37668
"1101",8,31,"vegas",95968
"1102",8,31,"india",66305
"1103",8,31,"us",59981
"1104",8,31,"las vegas",48043
"1105",8,31,"america",43143
"1106",9,1,"us",65092
"1107",9,1,"india",54069
"1108",9,1,"america",32685
"1109",9,1,"china",31846
"1110",9,1,"london",31140
"1111",9,2,"us",81185
"1112",9,2,"india",61553
"1113",9,2,"america",30411
"1114",9,2,"china",26270
"1115",9,2,"corona",18757
"1116",9,3,"new york",67924
"1117",9,3,"us",55172
"1118",9,3,"china",54323
"1119",9,3,"india",50826
"1120",9,3,"america",31999
"1121",9,4,"america",53193
"1122",9,4,"us",52506
"1123",9,4,"china",44090
"1124",9,4,"india",38978
"1125",9,4,"uk",22515
"1126",9,5,"us",56350
"1127",9,5,"india",47612
"1128",9,5,"america",34534
"1129",9,5,"china",28457
"1130",9,5,"new york",19192
"1131",9,6,"india",71147
"1132",9,6,"us",35833
"1133",9,6,"uk",30013
"1134",9,6,"china",28898
"1135",9,6,"brazil",22736
"1136",9,7,"china",59231
"1137",9,7,"india",57161
"1138",9,7,"us",50492
"1139",9,7,"uk",34457
"1140",9,7,"america",25295
"1141",9,8,"america",88000
"1142",9,8,"china",60818
"1143",9,8,"india",59926
"1144",9,8,"us",58199
"1145",9,8,"uk",32410
"1146",9,9,"us",80032
"1147",9,9,"covid",67083
"1148",9,9,"china",51638
"1149",9,9,"india",40022
"1150",9,9,"america",37360
"1151",9,10,"china",91932
"1152",9,10,"us",76729
"1153",9,10,"america",56060
"1154",9,10,"united states",40716
"1155",9,10,"india",34747
"1156",9,11,"us",63670
"1157",9,11,"china",49442
"1158",9,11,"america",46583
"1159",9,11,"india",39956
"1160",9,11,"uk",34591
"1161",9,12,"us",77855
"1162",9,12,"canada",58198
"1163",9,12,"india",46905
"1164",9,12,"uk",33536
"1165",9,12,"america",30926
"1166",9,13,"us",74732
"1167",9,13,"canada",46285
"1168",9,13,"corona",40357
"1169",9,13,"america",39259
"1170",9,13,"china",35538
"1171",9,14,"us",71842
"1172",9,14,"china",37390
"1173",9,14,"uk",32664
"1174",9,14,"america",29598
"1175",9,14,"pennsylvania",26715
"1176",9,15,"us",58817
"1177",9,15,"china",54566
"1178",9,15,"america",38546
"1179",9,15,"uk",27095
"1180",9,15,"india",20185
"1181",9,16,"china",110186
"1182",9,16,"us",87300
"1183",9,16,"america",49909
"1184",9,16,"white house",35843
"1185",9,16,"wuhan",33534
"1186",9,17,"nashville",86051
"1187",9,17,"us",84334
"1188",9,17,"china",66292
"1189",9,17,"america",47448
"1190",9,17,"white house",32847
"1191",9,18,"china",60505
"1192",9,18,"us",54186
"1193",9,18,"nashville",39893
"1194",9,18,"uk",38084
"1195",9,18,"america",37963
"1196",9,19,"us",37667
"1197",9,19,"uk",27784
"1198",9,19,"china",25811
"1199",9,19,"united states",19232
"1200",9,19,"america",18215
"1201",9,20,"us",38444
"1202",9,20,"uk",32070
"1203",9,20,"china",26142
"1204",9,20,"america",20831
"1205",9,20,"india",19001
"1206",9,21,"us",53156
"1207",9,21,"uk",51863
"1208",9,21,"china",34636
"1209",9,21,"america",28214
"1210",9,21,"india",19492
"1211",9,22,"us",138133
"1212",9,22,"china",50579
"1213",9,22,"uk",46077
"1214",9,22,"america",40965
"1215",9,22,"united states",24958
"1216",9,23,"us",96312
"1217",9,23,"uk",35728
"1218",9,23,"china",35381
"1219",9,23,"co",27625
"1220",9,23,"america",27365
"1221",9,24,"us",75304
"1222",9,24,"uk",49888
"1223",9,24,"south dakota",32278
"1224",9,24,"china",32015
"1225",9,24,"iceland",30970
"1226",9,25,"florida",76166
"1227",9,25,"us",54530
"1228",9,25,"uk",35824
"1229",9,25,"united states",34194
"1230",9,25,"america",25284
"1231",9,26,"florida",90731
"1232",9,26,"us",71810
"1233",9,26,"china",45389
"1234",9,26,"uk",28314
"1235",9,26,"america",26630
"1236",9,27,"us",43812
"1237",9,27,"china",23940
"1238",9,27,"uk",23928
"1239",9,27,"florida",21673
"1240",9,27,"america",20259
"1241",9,28,"us",40012
"1242",9,28,"china",25155
"1243",9,28,"uk",25133
"1244",9,28,"america",17829
"1245",9,28,"india",16971
"1246",9,29,"us",48041
"1247",9,29,"white house",37940
"1248",9,29,"uk",28961
"1249",9,29,"china",27923
"1250",9,29,"america",24030
"1251",9,30,"china",68441
"1252",9,30,"us",61534
"1253",9,30,"india",26942
"1254",9,30,"uk",25062
"1255",9,30,"america",24106
"1256",10,1,"us",37980
"1257",10,1,"india",28974
"1258",10,1,"china",28821
"1259",10,1,"new york",23704
"1260",10,1,"america",20900
"1261",10,2,"white house",186934
"1262",10,2,"us",81377
"1263",10,2,"china",70788
"1264",10,2,"america",33358
"1265",10,2,"united states",23980
"1266",10,3,"white house",262673
"1267",10,3,"china",73345
"1268",10,3,"new zealand",53416
"1269",10,3,"us",49186
"1270",10,3,"america",45136
"1271",10,4,"white house",228673
"1272",10,4,"china",72635
"1273",10,4,"us",58849
"1274",10,4,"walter reed",40233
"1275",10,4,"america",39921
"1276",10,5,"white house",212400
"1277",10,5,"china",102872
"1278",10,5,"us",88176
"1279",10,5,"walter reed",42285
"1280",10,5,"walter reed medical center",41769
"1281",10,6,"white house",268979
"1282",10,6,"us",72725
"1283",10,6,"china",49283
"1284",10,6,"america",49058
"1285",10,6,"united states",28468
"1286",10,7,"white house",148367
"1287",10,7,"us",60467
"1288",10,7,"china",46907
"1289",10,7,"america",34908
"1290",10,7,"new zealand",28244
"1291",10,8,"white house",180155
"1292",10,8,"us",104339
"1293",10,8,"china",78300
"1294",10,8,"indiana",55178
"1295",10,8,"new zealand",42383
"1296",10,9,"white house",126793
"1297",10,9,"us",63602
"1298",10,9,"michigan",49165
"1299",10,9,"china",41401
"1300",10,9,"uk",29507
"1301",10,10,"white house",131431
"1302",10,10,"us",62933
"1303",10,10,"china",53233
"1304",10,10,"america",36273
"1305",10,10,"florida",30153
"1306",10,11,"us",74096
"1307",10,11,"white house",63901
"1308",10,11,"china",42540
"1309",10,11,"america",33624
"1310",10,11,"west virginia",30341
"1311",10,12,"us",61149
"1312",10,12,"florida",50083
"1313",10,12,"china",37713
"1314",10,12,"uk",36301
"1315",10,12,"white house",33764
"1316",10,13,"us",97824
"1317",10,13,"florida",39719
"1318",10,13,"china",35946
"1319",10,13,"portugal",34525
"1320",10,13,"uk",32826
"1321",10,14,"us",45638
"1322",10,14,"uk",36564
"1323",10,14,"china",34733
"1324",10,14,"america",22959
"1325",10,14,"corona",22121
"1326",10,15,"us",55815
"1327",10,15,"china",37410
"1328",10,15,"uk",32044
"1329",10,15,"america",28759
"1330",10,15,"london",23996
"1331",10,16,"us",68010
"1332",10,16,"china",44316
"1333",10,16,"new zealand",41066
"1334",10,16,"uk",34268
"1335",10,16,"america",30333
"1336",10,17,"china",82454
"1337",10,17,"new zealand",62805
"1338",10,17,"us",60104
"1339",10,17,"uk",41672
"1340",10,17,"america",37867
"1341",10,18,"america",71010
"1342",10,18,"us",56413
"1343",10,18,"china",33190
"1344",10,18,"uk",27787
"1345",10,18,"new zealand",22300
"1346",10,19,"us",71286
"1347",10,19,"america",51980
"1348",10,19,"china",46832
"1349",10,19,"wales",34656
"1350",10,19,"white house",31579
"1351",10,20,"us",55686
"1352",10,20,"lagos",42371
"1353",10,20,"uk",35299
"1354",10,20,"america",32251
"1355",10,20,"china",29588
"1356",10,21,"us",42322
"1357",10,21,"china",40355
"1358",10,21,"white house",35931
"1359",10,21,"america",33903
"1360",10,21,"uk",29675
"1361",10,22,"lagos",77037
"1362",10,22,"nigeria",49202
"1363",10,22,"us",49065
"1364",10,22,"china",42185
"1365",10,22,"india",25508
"1366",10,23,"us",99373
"1367",10,23,"china",64292
"1368",10,23,"america",29723
"1369",10,23,"lagos",23759
"1370",10,23,"united states",22295
"1371",10,24,"us",93438
"1372",10,24,"china",47018
"1373",10,24,"america",38321
"1374",10,24,"nigeria",30945
"1375",10,24,"united states",24441
"1376",10,25,"white house",106141
"1377",10,25,"us",78529
"1378",10,25,"nigeria",46702
"1379",10,25,"america",42140
"1380",10,25,"china",32683
"1381",10,26,"us",92326
"1382",10,26,"white house",57950
"1383",10,26,"america",45706
"1384",10,26,"china",30367
"1385",10,26,"united states",23860
"1386",10,27,"us",63746
"1387",10,27,"america",29867
"1388",10,27,"china",28802
"1389",10,27,"white house",26032
"1390",10,27,"uk",25208
"1391",10,28,"us",69746
"1392",10,28,"white house",39171
"1393",10,28,"france",33639
"1394",10,28,"uk",33132
"1395",10,28,"china",31144
"1396",10,29,"us",76237
"1397",10,29,"america",44424
"1398",10,29,"uk",30154
"1399",10,29,"china",27735
"1400",10,29,"france",27375
"1401",10,30,"us",110353
"1402",10,30,"minnesota",52045
"1403",10,30,"united states",38291
"1404",10,30,"uk",36221
"1405",10,30,"america",35628
"1406",11,1,"us",71551
"1407",11,1,"uk",51429
"1408",11,1,"america",49444
"1409",11,1,"england",40558
"1410",11,1,"china",34183
"1411",11,2,"america",67671
"1412",11,2,"us",60445
"1413",11,2,"uk",47693
"1414",11,2,"china",36861
"1415",11,2,"white house",34195
"1416",11,3,"white house",69263
"1417",11,3,"us",49840
"1418",11,3,"america",47005
"1419",11,3,"uk",34371
"1420",11,3,"china",28928
"1421",11,4,"us",39831
"1422",11,4,"uk",36573
"1423",11,4,"america",26929
"1424",11,4,"china",20783
"1425",11,4,"england",17478
"1426",11,5,"us",67509
"1427",11,5,"uk",37899
"1428",11,5,"china",27316
"1429",11,5,"england",25526
"1430",11,5,"america",23996
"1431",11,6,"us",72924
"1432",11,6,"white house",33763
"1433",11,6,"china",26856
"1434",11,6,"america",26444
"1435",11,6,"uk",24901
"1436",11,7,"white house",86663
"1437",11,7,"us",72424
"1438",11,7,"america",40813
"1439",11,7,"china",24959
"1440",11,7,"uk",19295
"1441",11,8,"us",54921
"1442",11,8,"america",35618
"1443",11,8,"china",24402
"1444",11,8,"uk",19992
"1445",11,8,"australia",15333
"1446",11,10,"us",69315
"1447",11,10,"china",24741
"1448",11,10,"uk",22735
"1449",11,10,"georgia",18471
"1450",11,10,"america",18191
"1451",11,11,"us",77300
"1452",11,11,"uk",37267
"1453",11,11,"texas",29871
"1454",11,11,"white house",20406
"1455",11,11,"china",20272
"1456",11,12,"us",94738
"1457",11,12,"uk",42178
"1458",11,12,"america",41305
"1459",11,12,"usa",38874
"1460",11,12,"white house",29755
"1461",11,13,"us",72202
"1462",11,13,"america",51639
"1463",11,13,"china",23070
"1464",11,13,"uk",22631
"1465",11,13,"usa",21498
"1466",11,14,"us",50513
"1467",11,14,"america",39456
"1468",11,14,"uk",23371
"1469",11,14,"china",22093
"1470",11,14,"new york",20607
"1471",11,15,"us",50494
"1472",11,15,"america",46240
"1473",11,15,"uk",27843
"1474",11,15,"el paso",25864
"1475",11,15,"china",22837
"1476",11,16,"us",76804
"1477",11,16,"china",54734
"1478",11,16,"america",52849
"1479",11,16,"michigan",36655
"1480",11,16,"uk",23849
"1481",11,17,"china",66085
"1482",11,17,"us",52008
"1483",11,17,"el paso",25803
"1484",11,17,"california",25708
"1485",11,17,"america",24898
"1486",11,20,"us",63288
"1487",11,20,"america",21496
"1488",11,20,"china",20746
"1489",11,20,"jordan",18223
"1490",11,20,"uk",17972
