"","Month","Day","Text","Count"
"930",7,26,"yale",11164
"931",7,28,"fbi",51982
"932",7,28,"facebook",43878
"933",7,28,"twitter",39947
"934",7,28,"google",32171
"935",7,28,"covid",29591
"936",7,29,"cdc",26188
"937",7,29,"cnn",23944
"938",7,29,"fbi",17015
"939",7,29,"senate",15543
"940",7,29,"trump",13684
"941",7,30,"cdc",23684
"942",7,30,"federalist society",18372
"943",7,30,"fda",14021
"944",7,30,"fake news",13662
"945",7,30,"google",12064
"946",7,31,"cdc",33136
"947",7,31,"trump",23705
"948",7,31,"covid",20899
"949",7,31,"federalist society",19695
"950",7,31,"senate",14062
"951",8,1,"cdc",28727
"952",8,1,"trump",13563
"953",8,1,"usps",13371
"954",8,1,"covid",8726
"955",8,1,"congress",8352
"956",8,2,"usps",42584
"957",8,2,"cdc",25956
"958",8,2,"fda",19003
"959",8,2,"trump administration",11546
"960",8,2,"delta",11016
"961",8,3,"facebook",38729
"962",8,3,"cdc",28432
"963",8,3,"trump",14858
"964",8,3,"nevadaâ",14854
"965",8,3,"senate",14159
"966",8,4,"cdc",18943
"967",8,4,"senate",17471
"968",8,4,"congress",16429
"969",8,4,"facebook",13705
"970",8,4,"trump",10084
"971",8,5,"congress",35479
"972",8,5,"oval office",23435
"973",8,5,"cdc",23101
"974",8,5,"facebook",18501
"975",8,5,"trumpâ€™",17078
"976",8,6,"remdesivir",30223
"977",8,6,"gilead",29680
"978",8,6,"trump",29411
"979",8,6,"facebook",28792
"980",8,6,"nba",26846
"981",8,7,"cdc",19386
"982",8,7,"china virus",16527
"983",8,7,"radical left democrats",16494
"984",8,7,"trump",9165
"985",8,7,"chinavirus",7957
"986",8,8,"cdc",16915
"987",8,8,"congress",13306
"988",8,8,"trump",12742
"989",8,8,"postal service",9216
"990",8,8,"usps",8043
"991",8,9,"ministry of health",15960
"992",8,9,"congress",14290
"993",8,9,"cdc",12302
"994",8,9,"social security",12027
"995",8,9,"trump",10316
"996",8,10,"cdc",28932
"997",8,10,"trump",23303
"998",8,10,"social security",16519
"999",8,10,"covid",10799
"1000",8,10,"congress",9187
"1001",8,11,"trump",25324
"1002",8,11,"usps",17632
"1003",8,11,"american a",16299
"1004",8,11,"cdc",13789
"1005",8,11,"senate",10586
"1006",8,12,"usps",16955
"1007",8,12,"cdc",12891
"1008",8,12,"senate",9937
"1009",8,12,"pentagon",9763
"1010",8,12,"trump",9442
"1011",8,13,"usps",54717
"1012",8,13,"senate",35259
"1013",8,13,"cdc",35131
"1014",8,13,"trump",22910
"1015",8,13,"house",21964
"1016",8,14,"usps",97668
"1017",8,14,"social security",54354
"1018",8,14,"cvs",41298
"1019",8,14,"senate",33013
"1020",8,14,"cdc",32494
"1021",8,15,"usps",76271
"1022",8,15,"cdc",36578
"1023",8,15,"social security",33985
"1024",8,15,"fda",18189
"1025",8,15,"cvs",13549
"1026",8,16,"usps",32463
"1027",8,16,"cdc",19308
"1028",8,16,"public health england",17448
"1029",8,16,"social security",11115
"1030",8,16,"fda",9991
"1031",8,17,"usps",29605
"1032",8,17,"supreme court",15039
"1033",8,17,"cdc",13785
"1034",8,17,"fda",12885
"1035",8,17,"senate",11928
"1036",8,18,"dnc",28487
"1037",8,18,"covi",21600
"1038",8,18,"green unbrella children’s foundation",11754
"1039",8,18,"cdc",11338
"1040",8,18,"covid",11251
"1041",8,19,"oval office",14869
"1042",8,19,"rnc",13131
"1043",8,19,"cdc",10502
"1044",8,19,"notre dame",8996
"1045",8,19,"usps",8441
"1046",8,20,"viva la raza",24568
"1047",8,20,"cdc",15204
"1048",8,20,"bts",9497
"1049",8,20,"supreme court",8991
"1050",8,20,"calfire",7522
"1051",8,21,"fda",19089
"1052",8,21,"covid",13388
"1053",8,21,"cdc",11945
"1054",8,21,"wearamask",11857
"1055",8,21,"jee &amp",10823
"1056",8,22,"covid",71071
"1057",8,22,"fda",23066
"1058",8,22,"wearamask",14602
"1059",8,22,"cdc",14267
"1060",8,22,"nta",12081
"1061",8,23,"fda",58979
"1062",8,23,"cbs",16445
"1063",8,23,"trump",16034
"1064",8,23,"covid",13655
"1065",8,23,"nda",12288
"1066",8,24,"fda",60523
"1067",8,24,"world trade center",37468
"1068",8,24,"democrats and republica",37343
"1069",8,24,"nfl",26908
"1070",8,24,"trump",22189
"1071",8,25,"rnc",56512
"1072",8,25,"university of alabama",44389
"1073",8,25,"fda",22683
"1074",8,25,"cdc",19201
"1075",8,25,"covid",18622
"1076",8,26,"cdc",130426
"1077",8,26,"university of alabama",30773
"1078",8,26,"rnc",23540
"1079",8,26,"iit delhi",19408
"1080",8,26,"trump",16690
"1081",8,27,"nba",88179
"1082",8,27,"cdc",77913
"1083",8,27,"rnc",28163
"1084",8,27,"covid",16616
"1085",8,27,"trump",16128
"1086",8,28,"rnc",70441
"1087",8,28,"cdc",30258
"1088",8,28,"trump",29970
"1089",8,28,"covid",17089
"1090",8,28,"fda",13855
"1091",8,29,"cdc",35592
"1092",8,29,"cms",22399
"1093",8,29,"fda",18691
"1094",8,29,"rnc",16313
"1095",8,29,"trump",11633
"1096",8,30,"cdc",184338
"1097",8,30,"federal government",13809
"1098",8,30,"covid",12623
"1099",8,30,"fda",12391
"1100",8,30,"supreme court",12355
"1101",8,31,"cdc",222230
"1102",8,31,"trump",14444
"1103",8,31,"fda",14182
"1104",8,31,"covid",13700
"1105",8,31,"msm",11268
"1106",9,1,"cdc",134269
"1107",9,1,"trump",18091
"1108",9,1,"ssc",10782
"1109",9,1,"education &amp; training",9588
"1110",9,1,"house",9062
"1111",9,2,"cdc",84599
"1112",9,2,"trump",14659
"1113",9,2,"covid",12362
"1114",9,2,"house",8377
"1115",9,2,"fda",7914
"1116",9,3,"cdc",71019
"1117",9,3,"covid",61452
"1118",9,3,"fda",22522
"1119",9,3,"instagram",15691
"1120",9,3,"nyc",13746
"1121",9,4,"covid",119473
"1122",9,4,"cdc",31423
"1123",9,4,"ig",13484
"1124",9,4,"trump",12514
"1125",9,4,"fbi",12177
"1126",9,5,"cdc",25741
"1127",9,5,"covid",12802
"1128",9,5,"trump",11663
"1129",9,5,"ig",10732
"1130",9,5,"tiss",9833
"1131",9,6,"cdc",23869
"1132",9,6,"fda",14950
"1133",9,6,"trump",10230
"1134",9,6,"modi hai toh mumkin hai",9790
"1135",9,6,"covid",7907
"1136",9,7,"cdc",21951
"1137",9,7,"ucla",14248
"1138",9,7,"covid",13210
"1139",9,7,"stanford",12085
"1140",9,7,"paulareidcbs",11848
"1141",9,8,"cdc",19235
"1142",9,8,"astrazeneca",14621
"1143",9,8,"senate",12771
"1144",9,8,"modi govt",12141
"1145",9,8,"un",10184
"1146",9,9,"astrazeneca",29243
"1147",9,9,"trumpknew",27558
"1148",9,9,"trump",19959
"1149",9,9,"cnn",17951
"1150",9,9,"cdc",15876
"1151",9,10,"senate",55790
"1152",9,10,"trump",35581
"1153",9,10,"cdc",27872
"1154",9,10,"coronavirus task force",23903
"1155",9,10,"cnn",19630
"1156",9,11,"cdc",27668
"1157",9,11,"senate",20686
"1158",9,11,"trump",20671
"1159",9,11,"bbc",16199
"1160",9,11,"cnn",15135
"1161",9,12,"cdc",119981
"1162",9,12,"trump",57665
"1163",9,12,"modi govt",15043
"1164",9,12,"hhs",14387
"1165",9,12,"covid",9176
"1166",9,13,"cdc",50035
"1167",9,13,"planned parenthood",40072
"1168",9,13,"trump",22082
"1169",9,13,"cnn",9430
"1170",9,13,"covid",8123
"1171",9,14,"cdc",36375
"1172",9,14,"trump",19751
"1173",9,14,"world health organization",9697
"1174",9,14,"covid",9202
"1175",9,14,"pfizer",8737
"1176",9,15,"cdc",52628
"1177",9,15,"trump",18401
"1178",9,15,"cnn",18292
"1179",9,15,"ice",16645
"1180",9,15,"hhs",14808
"1181",9,16,"cdc",114363
"1182",9,16,"trump",25153
"1183",9,16,"migos",22410
"1184",9,16,"cnn",22042
"1185",9,16,"abc",21867
"1186",9,17,"cdc",89500
"1187",9,17,"usps",49777
"1188",9,17,"trump",37361
"1189",9,17,"pence",19773
"1190",9,17,"covid",19572
"1191",9,18,"cdc",80362
"1192",9,18,"covid",46980
"1193",9,18,"trump",36295
"1194",9,18,"usps",33120
"1195",9,18,"cnn",29622
"1196",9,19,"cdc",24757
"1197",9,19,"supreme court",21116
"1198",9,19,"rbg",14871
"1199",9,19,"nbc news",14277
"1200",9,19,"covid",10161
"1201",9,20,"supreme court",52113
"1202",9,20,"cdc",18635
"1203",9,20,"rbg",15800
"1204",9,20,"senate",13284
"1205",9,20,"covid",7596
"1206",9,21,"cdc",137268
"1207",9,21,"senate",35101
"1208",9,21,"rbg",19516
"1209",9,21,"cnn",14647
"1210",9,21,"supreme court",12839
"1211",9,22,"un general assembly",98171
"1212",9,22,"cdc",97470
"1213",9,22,"pentagon",47592
"1214",9,22,"covid",40185
"1215",9,22,"rbg",30413
"1216",9,23,"cdc",76895
"1217",9,23,"unga",50350
"1218",9,23,"senate",30661
"1219",9,23,"un general assembly",28339
"1220",9,23,"pentagon",23058
"1221",9,24,"cdc",42221
"1222",9,24,"covid",23950
"1223",9,24,"ibra",22680
"1224",9,24,"msnbc",15712
"1225",9,24,"nhs",12315
"1226",9,25,"cdc",29793
"1227",9,25,"us supreme court",12782
"1228",9,25,"trump",11829
"1229",9,25,"covid",11391
"1230",9,25,"nhs",7094
"1231",9,26,"cdc",84332
"1232",9,26,"trump",29562
"1233",9,26,"nhs",23712
"1234",9,26,"enhypen",14993
"1235",9,26,"serco",14899
"1236",9,27,"cdc",31565
"1237",9,27,"supreme court",24132
"1238",9,27,"senate",18707
"1239",9,27,"covid",16924
"1240",9,27,"suria klcc",14381
"1241",9,28,"cdc",37519
"1242",9,28,"trump",22168
"1243",9,28,"supreme court",13782
"1244",9,28,"covid",11988
"1245",9,28,"nu sentral",6634
"1246",9,29,"cdc",53972
"1247",9,29,"trump",17212
"1248",9,29,"titans",15701
"1249",9,29,"nfl",13857
"1250",9,29,"disney",9648
"1251",9,30,"cdc",42153
"1252",9,30,"trump",20163
"1253",9,30,"covid",9798
"1254",9,30,"nfl",7982
"1255",9,30,"disney",7324
"1256",10,1,"cdc",21131
"1257",10,1,"cornell",18145
"1258",10,1,"congress",14393
"1259",10,1,"facebook",13638
"1260",10,1,"supreme court",11380
"1261",10,2,"first lady",81513
"1262",10,2,"trump",44255
"1263",10,2,"cdc",31807
"1264",10,2,"fox news",29753
"1265",10,2,"cnn",24951
"1266",10,3,"trump",102520
"1267",10,3,"senate",54835
"1268",10,3,"potus",51321
"1269",10,3,"secret service",49859
"1270",10,3,"senate judiciary committee",49421
"1271",10,4,"trump",59465
"1272",10,4,"secret service",45733
"1273",10,4,"cdc",39999
"1274",10,4,"senate",30191
"1275",10,4,"potus",24545
"1276",10,5,"cdc",75703
"1277",10,5,"secret service",72041
"1278",10,5,"trump",51170
"1279",10,5,"potus",35053
"1280",10,5,"covid",31466
"1281",10,6,"cdc",75636
"1282",10,6,"trump",63967
"1283",10,6,"secret service",41059
"1284",10,6,"senate",30066
"1285",10,6,"fda",27323
"1286",10,7,"cdc",65319
"1287",10,7,"trump",38775
"1288",10,7,"new england journal of medicine",29938
"1289",10,7,"wh",23791
"1290",10,7,"covid",23610
"1291",10,8,"gold star",51872
"1292",10,8,"covid",46200
"1293",10,8,"new england journal of medicine",45281
"1294",10,8,"pence",30693
"1295",10,8,"cdc",28598
"1296",10,9,"cdc",36767
"1297",10,9,"gallup poll",33331
"1298",10,9,"trump",31358
"1299",10,9,"senate",30255
"1300",10,9,"supreme court",28545
"1301",10,10,"cdc",82678
"1302",10,10,"senate",49211
"1303",10,10,"lindseygrahamsc",37508
"1304",10,10,"supreme court",25475
"1305",10,10,"covid",24249
"1306",10,11,"trump",62398
"1307",10,11,"cdc",61201
"1308",10,11,"covid",32817
"1309",10,11,"senate",32313
"1310",10,11,"regeneron",27856
"1311",10,12,"nba",92635
"1312",10,12,"senate",48093
"1313",10,12,"cdc",41730
"1314",10,12,"congress",31926
"1315",10,12,"us marshals",28837
"1316",10,13,"senate",62093
"1317",10,13,"nba",46861
"1318",10,13,"cdc",28460
"1319",10,13,"supreme court",27355
"1320",10,13,"congress",27158
"1321",10,14,"senate",28028
"1322",10,14,"cdc",24131
"1323",10,14,"covid",16738
"1324",10,14,"cnn",15382
"1325",10,14,"fake news",14370
"1326",10,15,"cdc",56171
"1327",10,15,"senate",47741
"1328",10,15,"nysc",22890
"1329",10,15,"trump",19002
"1330",10,15,"hoover institution",16760
"1331",10,16,"cdc",60635
"1332",10,16,"icu",20542
"1333",10,16,"nbc",18568
"1334",10,16,"trump",17222
"1335",10,16,"bjp",14191
"1336",10,17,"cdc",38064
"1337",10,17,"trump",18192
"1338",10,17,"ncdc",14792
"1339",10,17,"channels tv",12618
"1340",10,17,"senate",9300
"1341",10,18,"senate",34206
"1342",10,18,"cdc",23970
"1343",10,18,"trump",22396
"1344",10,18,"covid",16986
"1345",10,18,"nhs",7956
"1346",10,19,"cocina e",25672
"1347",10,19,"cdc",25154
"1348",10,19,"ent",17681
"1349",10,19,"trump",17503
"1350",10,19,"covid",15906
"1351",10,20,"cdc",33705
"1352",10,20,"senate",24849
"1353",10,20,"cnn",21297
"1354",10,20,"covid",14774
"1355",10,20,"trump",13878
"1356",10,21,"senate",64760
"1357",10,21,"cdc",34721
"1358",10,21,"cnn",26092
"1359",10,21,"tfl",12414
"1360",10,21,"house",12343
"1361",10,22,"senate",34276
"1362",10,22,"cdc",27399
"1363",10,22,"bjp",25954
"1364",10,22,"oba of lagos",20409
"1365",10,22,"cnn",12709
"1366",10,23,"trump",20953
"1367",10,23,"cdc",16858
"1368",10,23,"senate",10776
"1369",10,23,"fda",10740
"1370",10,23,"covid",10662
"1371",10,24,"cdc",19595
"1372",10,24,"trump",17926
"1373",10,24,"senate",17091
"1374",10,24,"johns hopkins university",12336
"1375",10,24,"fauci &amp",11351
"1376",10,25,"pence",35085
"1377",10,25,"cdc",30689
"1378",10,25,"senate",26422
"1379",10,25,"vp",16003
"1380",10,25,"trump",15956
"1381",10,26,"fake news media",29725
"1382",10,26,"cdc",25781
"1383",10,26,"senate",24919
"1384",10,26,"covid",19465
"1385",10,26,"pence",18152
"1386",10,27,"senate",126507
"1387",10,27,"supreme court",61462
"1388",10,27,"cdc",31677
"1389",10,27,"acb",29830
"1390",10,27,"covid",26665
"1391",10,28,"cdc",28719
"1392",10,28,"covid",24608
"1393",10,28,"senate",22874
"1394",10,28,"fake news lamestream media",20448
"1395",10,28,"trump",19520
"1396",10,29,"cdc",30343
"1397",10,29,"covid",28881
"1398",10,29,"supreme co",19445
"1399",10,29,"trump",17276
"1400",10,29,"senate",14974
"1401",10,30,"cnn",31358
"1402",10,30,"trump",27511
"1403",10,30,"cdc",27335
"1404",10,30,"johns hopkins university",16226
"1405",10,30,"trump admin",15051
"1406",11,1,"trump",31839
"1407",11,1,"cdc",17062
"1408",11,1,"stanford",16422
"1409",11,1,"nhs",16041
"1410",11,1,"stanford university",13139
"1411",11,2,"trump",17723
"1412",11,2,"cdc",16755
"1413",11,2,"nbc",14032
"1414",11,2,"nhs",13412
"1415",11,2,"covid",12174
"1416",11,3,"cdc",30344
"1417",11,3,"trump",13885
"1418",11,3,"covid",12841
"1419",11,3,"digitalsoldiers",9647
"1420",11,3,"nhs",8952
"1421",11,4,"nhs",11404
"1422",11,4,"north dakota house of representatives",11163
"1423",11,4,"covid",10438
"1424",11,4,"cdc",9494
"1425",11,4,"randox",7511
"1426",11,5,"covid",18350
"1427",11,5,"nhs",14248
"1428",11,5,"cdc",12492
"1429",11,5,"detroit tfc center",11089
"1430",11,5,"cnn",9113
"1431",11,6,"trump",35610
"1432",11,6,"covid",13730
"1433",11,6,"nbc news",10978
"1434",11,6,"cdc",8941
"1435",11,6,"senate",6788
"1436",11,7,"trump",50107
"1437",11,7,"cnn",27121
"1438",11,7,"covid",16662
"1439",11,7,"detroit tfc center",14724
"1440",11,7,"navajo nation",14242
"1441",11,8,"covid",14186
"1442",11,8,"cnn",11462
"1443",11,8,"trump",11442
"1444",11,8,"navajo nation",10156
"1445",11,8,"joebiden",8747
"1446",11,9,"pfizer",264900
"1447",11,9,"covid",37839
"1448",11,9,"trump",35488
"1449",11,9,"biontech",35250
"1450",11,9,"transition advisory board",19563
"1451",11,10,"pfizer",84375
"1452",11,10,"covid",37471
"1453",11,10,"supreme court",23218
"1454",11,10,"cnn",15427
"1455",11,10,"senate",14803
"1456",11,11,"pfizer",37682
"1457",11,11,"cdc",26602
"1458",11,11,"covid",24306
"1459",11,11,"nhs",9614
"1460",11,11,"trump",9433
"1461",11,12,"covid",24462
"1462",11,12,"pfizer",22987
"1463",11,12,"cdc",19205
"1464",11,12,"trump",13001
"1465",11,12,"cnn",11866
"1466",11,13,"secret service",47884
"1467",11,13,"pfizer",19517
"1468",11,13,"congress",18863
"1469",11,13,"covid",18594
"1470",11,13,"cdc",14040
"1471",11,14,"covid",55755
"1472",11,14,"congress",54186
"1473",11,14,"icu",18067
"1474",11,14,"cdc",14278
"1475",11,14,"senate",13293
"1476",11,15,"covid",27994
"1477",11,15,"fake news media",23390
"1478",11,15,"icu",20088
"1479",11,15,"trump",11955
"1480",11,15,"senate",11773
"1481",11,16,"moderna",79251
"1482",11,16,"pfizer",23493
"1483",11,16,"trump",18801
"1484",11,16,"fake news",18652
"1485",11,16,"european countries",18521
"1486",11,17,"senate",62896
"1487",11,17,"moderna",33944
"1488",11,17,"icu",27101
"1489",11,17,"covid",20978
"1490",11,17,"congress",19367
"1491",11,18,"pfizer",52138
"1492",11,18,"senate",46069
"1493",11,18,"covid",26297
"1494",11,18,"moderna",17571
"1495",11,18,"fda",13841
"1496",11,19,"senate",45146
"1497",11,19,"cdc",42920
"1498",11,19,"tyson foods",25571
"1499",11,19,"pfizer",15562
"1500",11,19,"covid",13166
"1501",11,20,"cdc",33423
"1502",11,20,"senate",31973
"1503",11,20,"pfizer",28790
"1504",11,20,"fda",13696
"1505",11,20,"covid",12262
"1506",11,21,"g20",34718
"1507",11,21,"wanda &amp",30890
"1508",11,21,"cdc",23502
"1509",11,21,"covid",13596
"1510",11,21,"fake news",12356
"1511",11,22,"g20",22303
"1512",11,22,"cdc",19415
"1513",11,22,"fake news",14621
"1514",11,22,"icu",12493
"1515",11,22,"fda",12354
"1516",11,23,"senate",36224
"1517",11,23,"cdc",28886
"1518",11,23,"covid",27531
"1519",11,23,"astrazeneca",19385
"1520",11,23,"pfizer",16229
"1521",11,24,"covid",46296
"1522",11,24,"senate",36900
"1523",11,24,"cdc",34205
"1524",11,24,"congress",26425
"1525",11,24,"it",14367
"1526",11,25,"covid",37064
"1527",11,25,"congress",30580
"1528",11,25,"cdc",20996
"1529",11,25,"nfl",15128
"1530",11,25,"youtube",12574
"1531",11,26,"supreme court",73988
"1532",11,26,"covid",16478
"1533",11,26,"cdc",13476
"1534",11,26,"congress",12232
"1535",11,26,"astrazeneca",9045
"1536",11,27,"supreme court",38963
"1537",11,27,"amazon",23786
"1538",11,27,"ravens",15680
"1539",11,27,"new york times",13659
"1540",11,27,"cdc",13593
"1541",11,28,"amazon",26844
"1542",11,28,"aoc",19338
"1543",11,28,"cdc",12989
"1544",11,28,"senate",11347
"1545",11,28,"supreme court",10791
"1546",11,29,"nfl",27302
"1547",11,29,"icu",20951
"1548",11,29,"senate",15782
"1549",11,29,"cdc",14900
"1550",11,29,"moderna",13530
"1551",11,30,"moderna",51991
"1552",11,30,"senate",23027
"1553",11,30,"fda",16183
"1554",11,30,"cdc",14862
"1555",11,30,"icu",13072
"1556",12,4,"pfizer",25670
"1557",12,4,"cdc",22666
"1558",12,4,"senate",18047
"1559",12,4,"icu",17164
"1560",12,4,"real",13861
"1561",12,5,"senate",27245
"1562",12,5,"cdc",20641
"1563",12,5,"pfizer",15162
"1564",12,5,"icu",12453
"1565",12,5,"congress",11033
"1566",12,6,"mfs",16536
"1567",12,6,"cdc",14165
"1568",12,6,"pfizer",12283
"1569",12,6,"congress",10836
"1570",12,6,"senate",10659
"1571",12,7,"pfizer",42570
"1572",12,7,"cdc",25912
"1573",12,7,"sana",19750
"1574",12,7,"mfs",19065
"1575",12,7,"trump",18129
"1576",12,9,"congress",72194
"1577",12,9,"pfizer",49135
"1578",12,9,"senate",22888
"1579",12,9,"germa",17931
"1580",12,9,"fda",16934
"1581",12,10,"pfizer",36693
"1582",12,10,"fda",29972
"1583",12,10,"senate",28625
"1584",12,10,"cdc",25690
"1585",12,10,"congress",14384
"1586",12,11,"fda",34530
"1587",12,11,"pfizer",30345
"1588",12,11,"cdc",26202
"1589",12,11,"congress",17224
"1590",12,11,"senate",15447
"1591",12,12,"fda",65041
"1592",12,12,"pfizer",41416
"1593",12,12,"cdc",19854
"1594",12,12,"icu",14900
"1595",12,12,"supreme court",10150
"1596",12,13,"pfizer",33451
"1597",12,13,"icu",17770
"1598",12,13,"cdc",15316
"1599",12,13,"chinese communist party",13713
"1600",12,13,"fedex",13665
"1601",12,14,"nyc",30823
"1602",12,14,"cdc",29338
"1603",12,14,"pfizer",26932
"1604",12,14,"frontline doctors",12891
"1605",12,14,"covid",10287
"1606",12,15,"pfizer",18182
"1607",12,15,"fda",17907
"1608",12,15,"moderna",14975
"1609",12,15,"cdc",14540
"1610",12,15,"nba",13217
"1611",12,16,"cdc",25062
"1612",12,16,"progressive caucus",21463
"1613",12,16,"trump",17669
"1614",12,16,"pfizer",15731
"1615",12,16,"unicef",13793
"1616",12,17,"pfizer",27512
"1617",12,17,"cdc",24598
"1618",12,17,"senate",19792
"1619",12,17,"congress",16796
"1620",12,17,"trump",15622
"1621",12,18,"pfizer",55174
"1622",12,18,"cdc",27627
"1623",12,18,"senate",23571
"1624",12,18,"moderna",19823
"1625",12,18,"congress",17484
"1626",12,19,"fda",30353
"1627",12,19,"moderna",30280
"1628",12,19,"pfizer",25498
"1629",12,19,"cdc",21207
"1630",12,19,"congress",20029
"1631",12,25,"congress",15197
"1632",12,25,"cdc",10168
"1633",12,25,"house",7896
"1634",12,25,"senate",6696
"1635",12,25,"icu",5811
"1636",12,26,"icu",10363
"1637",12,26,"cdc",10335
"1638",12,26,"pfizer",9991
"1639",12,26,"congress",9792
"1640",12,26,"tel aviv university",8361
