"","Year","Month","Day","Text","Count"
"775",2020,6,25,"supreme court",15883
"776",2020,6,26,"supreme court",43287
"777",2020,6,26,"cdc",28132
"778",2020,6,26,"trump",22214
"779",2020,6,26,"cnn",17944
"780",2020,6,26,"aca",12756
"781",2020,6,27,"cdc",25934
"782",2020,6,27,"trump",19508
"783",2020,6,27,"planta tus nalgas en el sofá",17310
"784",2020,6,27,"irl",15397
"785",2020,6,27,"eu",9755
"786",2020,6,28,"cdc",22768
"787",2020,6,28,"irl",17769
"788",2020,6,28,"msm",13086
"789",2020,6,28,"drmc",9181
"790",2020,6,28,"cnn",7978
"791",2020,6,29,"gilead",38784
"792",2020,6,29,"cdc",16204
"793",2020,6,29,"npr",9411
"794",2020,6,29,"icu",8970
"795",2020,6,29,"bjp",8871
"796",2020,6,30,"gilead",52709
"797",2020,6,30,"cdc",44514
"798",2020,6,30,"senate",30788
"799",2020,6,30,"pharma",19582
"800",2020,6,30,"eu",14824
"801",2020,7,1,"trump",25485
"802",2020,7,1,"gilead",22036
"803",2020,7,1,"cdc",20506
"804",2020,7,1,"senate",15546
"805",2020,7,1,"savage",13186
"806",2020,7,2,"gilead",23694
"807",2020,7,2,"trump",20339
"808",2020,7,2,"cdc",19169
"809",2020,7,2,"pharma",19076
"810",2020,7,2,"icu",14156
"811",2020,7,3,"cdc",35696
"812",2020,7,3,"cnn",25026
"813",2020,7,3,"secret service",17201
"814",2020,7,3,"covid",17170
"815",2020,7,3,"trump",14096
"816",2020,7,4,"cdc",40290
"817",2020,7,4,"cnn",15851
"818",2020,7,4,"nhs",13735
"819",2020,7,4,"trump",10969
"820",2020,7,4,"blm",10949
"821",2020,7,5,"cdc",38469
"822",2020,7,5,"nhs",26410
"823",2020,7,5,"birdbox",23866
"824",2020,7,5,"cnn",21289
"825",2020,7,5,"fda",14969
"826",2020,7,6,"fake news media",33564
"827",2020,7,6,"cdc",20894
"828",2020,7,6,"senate",18891
"829",2020,7,6,"trump",18332
"830",2020,7,6,"nyt",17180
"831",2020,7,8,"cdc",53101
"832",2020,7,8,"world health organization",24053
"833",2020,7,8,"trump",22633
"834",2020,7,8,"nhs",18202
"835",2020,7,8,"icu",16909
"836",2020,7,9,"cdc",58519
"837",2020,7,9,"congress",23692
"838",2020,7,9,"trump",18264
"839",2020,7,9,"wh",11034
"840",2020,7,9,"covid",9000
"841",2020,7,10,"cdc",37093
"842",2020,7,10,"covid",32593
"843",2020,7,10,"ugc",23083
"844",2020,7,10,"blm",19499
"845",2020,7,10,"trump",17699
"846",2020,7,11,"meredith grey &amp",52248
"847",2020,7,11,"nbc",31451
"848",2020,7,11,"cdc",30869
"849",2020,7,11,"covid-19",21889
"850",2020,7,11,"starbucks",13583
"851",2020,7,12,"cdc",48928
"852",2020,7,12,"disney",20863
"853",2020,7,12,"trump",17957
"854",2020,7,12,"disney world",12091
"855",2020,7,12,"sydmar lodge",10846
"856",2020,7,13,"cdc",49458
"857",2020,7,13,"disney",31075
"858",2020,7,13,"trump",25329
"859",2020,7,13,"postmaster general",21620
"860",2020,7,13,"american airlines",14807
"861",2020,7,14,"cdc",77418
"862",2020,7,14,"trump",28535
"863",2020,7,14,"er",11139
"864",2020,7,14,"covid",10147
"865",2020,7,14,"american airlines",7942
"866",2020,7,15,"cdc",123743
"867",2020,7,15,"trump",27171
"868",2020,7,15,"potus",19490
"869",2020,7,15,"centers for disease control",14884
"870",2020,7,15,"walmart",13351
"871",2020,7,16,"cdc",190165
"872",2020,7,16,"trump",43538
"873",2020,7,16,"teletracking",17572
"874",2020,7,16,"icu",15919
"875",2020,7,16,"covid",12275
"876",2020,7,17,"cdc",261349
"877",2020,7,17,"trump administration",37945
"878",2020,7,17,"trump",23295
"879",2020,7,17,"covid",16382
"880",2020,7,17,"congress",10660
"881",2020,7,18,"cdc",177778
"882",2020,7,18,"oval office",35797
"883",2020,7,18,"trump",19289
"884",2020,7,18,"covid",14207
"885",2020,7,18,"congress",12314
"886",2020,7,19,"cdc",123644
"887",2020,7,19,"trump",27373
"888",2020,7,19,"bjp",16129
"889",2020,7,19,"fox news",9971
"890",2020,7,19,"covid",7979
"891",2020,7,20,"cdc",40073
"892",2020,7,20,"united",26909
"893",2020,7,20,"oxford university",21559
"894",2020,7,20,"nba",19382
"895",2020,7,20,"dhr",13197
"896",2020,7,21,"cdc",39031
"897",2020,7,21,"warchilduk",26499
"898",2020,7,21,"eu",19793
"899",2020,7,21,"united",18365
"900",2020,7,21,"fake news",16197
"901",2020,7,22,"cdc",56694
"902",2020,7,22,"pfizer",15747
"903",2020,7,22,"trump",12618
"904",2020,7,22,"eu",10939
"905",2020,7,22,"congress",10045
"906",2020,7,23,"cdc",24335
"907",2020,7,23,"trump",13710
"908",2020,7,23,"fox news",10155
"909",2020,7,23,"senate",10034
"910",2020,7,23,"covid",7686
"911",2020,7,24,"cdc",62056
"912",2020,7,24,"covid-19",18303
"913",2020,7,24,"trump",13325
"914",2020,7,24,"covid",10781
"915",2020,7,24,"paw patrol",10170
"916",2020,7,25,"cdc",43681
"917",2020,7,25,"sinclair broadcast group",27309
"918",2020,7,25,"supreme court",21133
"919",2020,7,25,"sinclair",18772
"920",2020,7,25,"ccp",13525
"921",2020,7,26,"usps",31620
"922",2020,7,26,"cdc",23752
"923",2020,7,26,"goldman sachs",16909
"924",2020,7,26,"bjp",13705
"925",2020,7,26,"yale",11164
"926",2020,7,28,"fbi",51982
"927",2020,7,28,"facebook",43878
"928",2020,7,28,"twitter",39947
"929",2020,7,28,"google",32171
"930",2020,7,28,"covid",29591
"931",2020,7,29,"cdc",26188
"932",2020,7,29,"cnn",23944
"933",2020,7,29,"fbi",17015
"934",2020,7,29,"senate",15543
"935",2020,7,29,"trump",13684
"936",2020,7,30,"cdc",23684
"937",2020,7,30,"federalist society",18372
"938",2020,7,30,"fda",14021
"939",2020,7,30,"fake news",13662
"940",2020,7,30,"google",12064
"941",2020,7,31,"cdc",33136
"942",2020,7,31,"trump",23705
"943",2020,7,31,"covid",20899
"944",2020,7,31,"federalist society",19695
"945",2020,7,31,"senate",14062
"946",2020,8,1,"cdc",28727
"947",2020,8,1,"trump",13563
"948",2020,8,1,"usps",13371
"949",2020,8,1,"covid",8726
"950",2020,8,1,"congress",8352
"951",2020,8,2,"usps",42584
"952",2020,8,2,"cdc",25956
"953",2020,8,2,"fda",19003
"954",2020,8,2,"trump administration",11546
"955",2020,8,2,"delta",11016
"956",2020,8,3,"facebook",38729
"957",2020,8,3,"cdc",28432
"958",2020,8,3,"trump",14858
"959",2020,8,3,"nevadaâ",14854
"960",2020,8,3,"senate",14159
"961",2020,8,4,"cdc",18943
"962",2020,8,4,"senate",17471
"963",2020,8,4,"congress",16429
"964",2020,8,4,"facebook",13705
"965",2020,8,4,"trump",10084
"966",2020,8,5,"congress",35479
"967",2020,8,5,"oval office",23435
"968",2020,8,5,"cdc",23101
"969",2020,8,5,"facebook",18501
"970",2020,8,5,"trumpâ€™",17078
"971",2020,8,6,"remdesivir",30223
"972",2020,8,6,"gilead",29680
"973",2020,8,6,"trump",29411
"974",2020,8,6,"facebook",28792
"975",2020,8,6,"nba",26846
"976",2020,8,7,"cdc",19386
"977",2020,8,7,"china virus",16527
"978",2020,8,7,"radical left democrats",16494
"979",2020,8,7,"trump",9165
"980",2020,8,7,"chinavirus",7957
"981",2020,8,8,"cdc",16915
"982",2020,8,8,"congress",13306
"983",2020,8,8,"trump",12742
"984",2020,8,8,"postal service",9216
"985",2020,8,8,"usps",8043
"986",2020,8,9,"ministry of health",15960
"987",2020,8,9,"congress",14290
"988",2020,8,9,"cdc",12302
"989",2020,8,9,"social security",12027
"990",2020,8,9,"trump",10316
"991",2020,8,10,"cdc",28932
"992",2020,8,10,"trump",23303
"993",2020,8,10,"social security",16519
"994",2020,8,10,"covid",10799
"995",2020,8,10,"congress",9187
"996",2020,8,11,"trump",25324
"997",2020,8,11,"usps",17632
"998",2020,8,11,"american a",16299
"999",2020,8,11,"cdc",13789
"1000",2020,8,11,"senate",10586
"1001",2020,8,12,"usps",16955
"1002",2020,8,12,"cdc",12891
"1003",2020,8,12,"senate",9937
"1004",2020,8,12,"pentagon",9763
"1005",2020,8,12,"trump",9442
"1006",2020,8,13,"usps",54717
"1007",2020,8,13,"senate",35259
"1008",2020,8,13,"cdc",35131
"1009",2020,8,13,"trump",22910
"1010",2020,8,13,"house",21964
"1011",2020,8,14,"usps",97668
"1012",2020,8,14,"social security",54354
"1013",2020,8,14,"cvs",41298
"1014",2020,8,14,"senate",33013
"1015",2020,8,14,"cdc",32494
"1016",2020,8,15,"usps",76271
"1017",2020,8,15,"cdc",36578
"1018",2020,8,15,"social security",33985
"1019",2020,8,15,"fda",18189
"1020",2020,8,15,"cvs",13549
"1021",2020,8,16,"usps",32463
"1022",2020,8,16,"cdc",19308
"1023",2020,8,16,"public health england",17448
"1024",2020,8,16,"social security",11115
"1025",2020,8,16,"fda",9991
"1026",2020,8,17,"usps",29605
"1027",2020,8,17,"supreme court",15039
"1028",2020,8,17,"cdc",13785
"1029",2020,8,17,"fda",12885
"1030",2020,8,17,"senate",11928
"1031",2020,8,18,"dnc",28487
"1032",2020,8,18,"covi",21600
"1033",2020,8,18,"green unbrella children’s foundation",11754
"1034",2020,8,18,"cdc",11338
"1035",2020,8,18,"covid",11251
"1036",2020,8,19,"oval office",14869
"1037",2020,8,19,"rnc",13131
"1038",2020,8,19,"cdc",10502
"1039",2020,8,19,"notre dame",8996
"1040",2020,8,19,"usps",8441
"1041",2020,8,20,"viva la raza",24568
"1042",2020,8,20,"cdc",15204
"1043",2020,8,20,"bts",9497
"1044",2020,8,20,"supreme court",8991
"1045",2020,8,20,"calfire",7522
"1046",2020,8,21,"fda",19089
"1047",2020,8,21,"covid",13388
"1048",2020,8,21,"cdc",11945
"1049",2020,8,21,"wearamask",11857
"1050",2020,8,21,"jee &amp",10823
"1051",2020,8,22,"covid",71071
"1052",2020,8,22,"fda",23066
"1053",2020,8,22,"wearamask",14602
"1054",2020,8,22,"cdc",14267
"1055",2020,8,22,"nta",12081
"1056",2020,8,23,"fda",58979
"1057",2020,8,23,"cbs",16445
"1058",2020,8,23,"trump",16034
"1059",2020,8,23,"covid",13655
"1060",2020,8,23,"nda",12288
"1061",2020,8,24,"fda",60523
"1062",2020,8,24,"world trade center",37468
"1063",2020,8,24,"democrats and republica",37343
"1064",2020,8,24,"nfl",26908
"1065",2020,8,24,"trump",22189
"1066",2020,8,25,"rnc",56512
"1067",2020,8,25,"university of alabama",44389
"1068",2020,8,25,"fda",22683
"1069",2020,8,25,"cdc",19201
"1070",2020,8,25,"covid",18622
"1071",2020,8,26,"cdc",130426
"1072",2020,8,26,"university of alabama",30773
"1073",2020,8,26,"rnc",23540
"1074",2020,8,26,"iit delhi",19408
"1075",2020,8,26,"trump",16690
"1076",2020,8,27,"nba",88179
"1077",2020,8,27,"cdc",77913
"1078",2020,8,27,"rnc",28163
"1079",2020,8,27,"covid",16616
"1080",2020,8,27,"trump",16128
"1081",2020,8,28,"rnc",70441
"1082",2020,8,28,"cdc",30258
"1083",2020,8,28,"trump",29970
"1084",2020,8,28,"covid",17089
"1085",2020,8,28,"fda",13855
"1086",2020,8,29,"cdc",35592
"1087",2020,8,29,"cms",22399
"1088",2020,8,29,"fda",18691
"1089",2020,8,29,"rnc",16313
"1090",2020,8,29,"trump",11633
"1091",2020,8,30,"cdc",184338
"1092",2020,8,30,"federal government",13809
"1093",2020,8,30,"covid",12623
"1094",2020,8,30,"fda",12391
"1095",2020,8,30,"supreme court",12355
"1096",2020,8,31,"cdc",222230
"1097",2020,8,31,"trump",14444
"1098",2020,8,31,"fda",14182
"1099",2020,8,31,"covid",13700
"1100",2020,8,31,"msm",11268
"1101",2020,9,1,"cdc",134269
"1102",2020,9,1,"trump",18091
"1103",2020,9,1,"ssc",10782
"1104",2020,9,1,"education &amp; training",9588
"1105",2020,9,1,"house",9062
"1106",2020,9,2,"cdc",84599
"1107",2020,9,2,"trump",14659
"1108",2020,9,2,"covid",12362
"1109",2020,9,2,"house",8377
"1110",2020,9,2,"fda",7914
"1111",2020,9,3,"cdc",71019
"1112",2020,9,3,"covid",61452
"1113",2020,9,3,"fda",22522
"1114",2020,9,3,"instagram",15691
"1115",2020,9,3,"nyc",13746
"1116",2020,9,4,"covid",119473
"1117",2020,9,4,"cdc",31423
"1118",2020,9,4,"ig",13484
"1119",2020,9,4,"trump",12514
"1120",2020,9,4,"fbi",12177
"1121",2020,9,5,"cdc",25741
"1122",2020,9,5,"covid",12802
"1123",2020,9,5,"trump",11663
"1124",2020,9,5,"ig",10732
"1125",2020,9,5,"tiss",9833
"1126",2020,9,6,"cdc",23869
"1127",2020,9,6,"fda",14950
"1128",2020,9,6,"trump",10230
"1129",2020,9,6,"modi hai toh mumkin hai",9790
"1130",2020,9,6,"covid",7907
"1131",2020,9,7,"cdc",21951
"1132",2020,9,7,"ucla",14248
"1133",2020,9,7,"covid",13210
"1134",2020,9,7,"stanford",12085
"1135",2020,9,7,"paulareidcbs",11848
"1136",2020,9,8,"cdc",19235
"1137",2020,9,8,"astrazeneca",14621
"1138",2020,9,8,"senate",12771
"1139",2020,9,8,"modi govt",12141
"1140",2020,9,8,"un",10184
"1141",2020,9,9,"astrazeneca",29243
"1142",2020,9,9,"trumpknew",27558
"1143",2020,9,9,"trump",19959
"1144",2020,9,9,"cnn",17951
"1145",2020,9,9,"cdc",15876
"1146",2020,9,10,"senate",55790
"1147",2020,9,10,"trump",35581
"1148",2020,9,10,"cdc",27872
"1149",2020,9,10,"coronavirus task force",23903
"1150",2020,9,10,"cnn",19630
"1151",2020,9,11,"cdc",27668
"1152",2020,9,11,"senate",20686
"1153",2020,9,11,"trump",20671
"1154",2020,9,11,"bbc",16199
"1155",2020,9,11,"cnn",15135
"1156",2020,9,12,"cdc",119981
"1157",2020,9,12,"trump",57665
"1158",2020,9,12,"modi govt",15043
"1159",2020,9,12,"hhs",14387
"1160",2020,9,12,"covid",9176
"1161",2020,9,13,"cdc",50035
"1162",2020,9,13,"planned parenthood",40072
"1163",2020,9,13,"trump",22082
"1164",2020,9,13,"cnn",9430
"1165",2020,9,13,"covid",8123
"1166",2020,9,14,"cdc",36375
"1167",2020,9,14,"trump",19751
"1168",2020,9,14,"world health organization",9697
"1169",2020,9,14,"covid",9202
"1170",2020,9,14,"pfizer",8737
"1171",2020,9,15,"cdc",52628
"1172",2020,9,15,"trump",18401
"1173",2020,9,15,"cnn",18292
"1174",2020,9,15,"ice",16645
"1175",2020,9,15,"hhs",14808
"1176",2020,9,16,"cdc",114363
"1177",2020,9,16,"trump",25153
"1178",2020,9,16,"migos",22410
"1179",2020,9,16,"cnn",22042
"1180",2020,9,16,"abc",21867
"1181",2020,9,17,"cdc",89500
"1182",2020,9,17,"usps",49777
"1183",2020,9,17,"trump",37361
"1184",2020,9,17,"pence",19773
"1185",2020,9,17,"covid",19572
"1186",2020,9,18,"cdc",80362
"1187",2020,9,18,"covid",46980
"1188",2020,9,18,"trump",36295
"1189",2020,9,18,"usps",33120
"1190",2020,9,18,"cnn",29622
"1191",2020,9,19,"cdc",24757
"1192",2020,9,19,"supreme court",21116
"1193",2020,9,19,"rbg",14871
"1194",2020,9,19,"nbc news",14277
"1195",2020,9,19,"covid",10161
"1196",2020,9,20,"supreme court",52113
"1197",2020,9,20,"cdc",18635
"1198",2020,9,20,"rbg",15800
"1199",2020,9,20,"senate",13284
"1200",2020,9,20,"covid",7596
"1201",2020,9,21,"cdc",137268
"1202",2020,9,21,"senate",35101
"1203",2020,9,21,"rbg",19516
"1204",2020,9,21,"cnn",14647
"1205",2020,9,21,"supreme court",12839
"1206",2020,9,22,"un general assembly",98171
"1207",2020,9,22,"cdc",97470
"1208",2020,9,22,"pentagon",47592
"1209",2020,9,22,"covid",40185
"1210",2020,9,22,"rbg",30413
"1211",2020,9,23,"cdc",76895
"1212",2020,9,23,"unga",50350
"1213",2020,9,23,"senate",30661
"1214",2020,9,23,"un general assembly",28339
"1215",2020,9,23,"pentagon",23058
"1216",2020,9,24,"cdc",42221
"1217",2020,9,24,"covid",23950
"1218",2020,9,24,"ibra",22680
"1219",2020,9,24,"msnbc",15712
"1220",2020,9,24,"nhs",12315
"1221",2020,9,25,"cdc",29793
"1222",2020,9,25,"us supreme court",12782
"1223",2020,9,25,"trump",11829
"1224",2020,9,25,"covid",11391
"1225",2020,9,25,"nhs",7094
"1226",2020,9,26,"cdc",84332
"1227",2020,9,26,"trump",29562
"1228",2020,9,26,"nhs",23712
"1229",2020,9,26,"enhypen",14993
"1230",2020,9,26,"serco",14899
"1231",2020,9,27,"cdc",31565
"1232",2020,9,27,"supreme court",24132
"1233",2020,9,27,"senate",18707
"1234",2020,9,27,"covid",16924
"1235",2020,9,27,"suria klcc",14381
"1236",2020,9,28,"cdc",37519
"1237",2020,9,28,"trump",22168
"1238",2020,9,28,"supreme court",13782
"1239",2020,9,28,"covid",11988
"1240",2020,9,28,"nu sentral",6634
"1241",2020,9,29,"cdc",53972
"1242",2020,9,29,"trump",17212
"1243",2020,9,29,"titans",15701
"1244",2020,9,29,"nfl",13857
"1245",2020,9,29,"disney",9648
"1246",2020,9,30,"cdc",42153
"1247",2020,9,30,"trump",20163
"1248",2020,9,30,"covid",9798
"1249",2020,9,30,"nfl",7982
"1250",2020,9,30,"disney",7324
"1251",2020,10,1,"cdc",21131
"1252",2020,10,1,"cornell",18145
"1253",2020,10,1,"congress",14393
"1254",2020,10,1,"facebook",13638
"1255",2020,10,1,"supreme court",11380
"1256",2020,10,2,"first lady",81513
"1257",2020,10,2,"trump",44255
"1258",2020,10,2,"cdc",31807
"1259",2020,10,2,"fox news",29753
"1260",2020,10,2,"cnn",24951
"1261",2020,10,3,"trump",102520
"1262",2020,10,3,"senate",54835
"1263",2020,10,3,"potus",51321
"1264",2020,10,3,"secret service",49859
"1265",2020,10,3,"senate judiciary committee",49421
"1266",2020,10,4,"trump",59465
"1267",2020,10,4,"secret service",45733
"1268",2020,10,4,"cdc",39999
"1269",2020,10,4,"senate",30191
"1270",2020,10,4,"potus",24545
"1271",2020,10,5,"cdc",75703
"1272",2020,10,5,"secret service",72041
"1273",2020,10,5,"trump",51170
"1274",2020,10,5,"potus",35053
"1275",2020,10,5,"covid",31466
"1276",2020,10,6,"cdc",75636
"1277",2020,10,6,"trump",63967
"1278",2020,10,6,"secret service",41059
"1279",2020,10,6,"senate",30066
"1280",2020,10,6,"fda",27323
"1281",2020,10,7,"cdc",65319
"1282",2020,10,7,"trump",38775
"1283",2020,10,7,"new england journal of medicine",29938
"1284",2020,10,7,"wh",23791
"1285",2020,10,7,"covid",23610
"1286",2020,10,8,"gold star",51872
"1287",2020,10,8,"covid",46200
"1288",2020,10,8,"new england journal of medicine",45281
"1289",2020,10,8,"pence",30693
"1290",2020,10,8,"cdc",28598
"1291",2020,10,9,"cdc",36767
"1292",2020,10,9,"gallup poll",33331
"1293",2020,10,9,"trump",31358
"1294",2020,10,9,"senate",30255
"1295",2020,10,9,"supreme court",28545
"1296",2020,10,10,"cdc",82678
"1297",2020,10,10,"senate",49211
"1298",2020,10,10,"lindseygrahamsc",37508
"1299",2020,10,10,"supreme court",25475
"1300",2020,10,10,"covid",24249
"1301",2020,10,11,"trump",62398
"1302",2020,10,11,"cdc",61201
"1303",2020,10,11,"covid",32817
"1304",2020,10,11,"senate",32313
"1305",2020,10,11,"regeneron",27856
"1306",2020,10,12,"nba",92635
"1307",2020,10,12,"senate",48093
"1308",2020,10,12,"cdc",41730
"1309",2020,10,12,"congress",31926
"1310",2020,10,12,"us marshals",28837
"1311",2020,10,13,"senate",62093
"1312",2020,10,13,"nba",46861
"1313",2020,10,13,"cdc",28460
"1314",2020,10,13,"supreme court",27355
"1315",2020,10,13,"congress",27158
"1316",2020,10,14,"senate",28028
"1317",2020,10,14,"cdc",24131
"1318",2020,10,14,"covid",16738
"1319",2020,10,14,"cnn",15382
"1320",2020,10,14,"fake news",14370
"1321",2020,10,15,"cdc",56171
"1322",2020,10,15,"senate",47741
"1323",2020,10,15,"nysc",22890
"1324",2020,10,15,"trump",19002
"1325",2020,10,15,"hoover institution",16760
"1326",2020,10,16,"cdc",60635
"1327",2020,10,16,"icu",20542
"1328",2020,10,16,"nbc",18568
"1329",2020,10,16,"trump",17222
"1330",2020,10,16,"bjp",14191
"1331",2020,10,17,"cdc",38064
"1332",2020,10,17,"trump",18192
"1333",2020,10,17,"ncdc",14792
"1334",2020,10,17,"channels tv",12618
"1335",2020,10,17,"senate",9300
"1336",2020,10,18,"senate",34206
"1337",2020,10,18,"cdc",23970
"1338",2020,10,18,"trump",22396
"1339",2020,10,18,"covid",16986
"1340",2020,10,18,"nhs",7956
"1341",2020,10,19,"cocina e",25672
"1342",2020,10,19,"cdc",25154
"1343",2020,10,19,"ent",17681
"1344",2020,10,19,"trump",17503
"1345",2020,10,19,"covid",15906
"1346",2020,10,20,"cdc",33705
"1347",2020,10,20,"senate",24849
"1348",2020,10,20,"cnn",21297
"1349",2020,10,20,"covid",14774
"1350",2020,10,20,"trump",13878
"1351",2020,10,21,"senate",64760
"1352",2020,10,21,"cdc",34721
"1353",2020,10,21,"cnn",26092
"1354",2020,10,21,"tfl",12414
"1355",2020,10,21,"house",12343
"1356",2020,10,22,"senate",34276
"1357",2020,10,22,"cdc",27399
"1358",2020,10,22,"bjp",25954
"1359",2020,10,22,"oba of lagos",20409
"1360",2020,10,22,"cnn",12709
"1361",2020,10,23,"trump",20953
"1362",2020,10,23,"cdc",16858
"1363",2020,10,23,"senate",10776
"1364",2020,10,23,"fda",10740
"1365",2020,10,23,"covid",10662
"1366",2020,10,24,"cdc",19595
"1367",2020,10,24,"trump",17926
"1368",2020,10,24,"senate",17091
"1369",2020,10,24,"johns hopkins university",12336
"1370",2020,10,24,"fauci &amp",11351
"1371",2020,10,25,"pence",35085
"1372",2020,10,25,"cdc",30689
"1373",2020,10,25,"senate",26422
"1374",2020,10,25,"vp",16003
"1375",2020,10,25,"trump",15956
"1376",2020,10,26,"fake news media",29725
"1377",2020,10,26,"cdc",25781
"1378",2020,10,26,"senate",24919
"1379",2020,10,26,"covid",19465
"1380",2020,10,26,"pence",18152
"1381",2020,10,27,"senate",126507
"1382",2020,10,27,"supreme court",61462
"1383",2020,10,27,"cdc",31677
"1384",2020,10,27,"acb",29830
"1385",2020,10,27,"covid",26665
"1386",2020,10,28,"cdc",28719
"1387",2020,10,28,"covid",24608
"1388",2020,10,28,"senate",22874
"1389",2020,10,28,"fake news lamestream media",20448
"1390",2020,10,28,"trump",19520
"1391",2020,10,29,"cdc",30343
"1392",2020,10,29,"covid",28881
"1393",2020,10,29,"supreme co",19445
"1394",2020,10,29,"trump",17276
"1395",2020,10,29,"senate",14974
"1396",2020,10,30,"cnn",31358
"1397",2020,10,30,"trump",27511
"1398",2020,10,30,"cdc",27335
"1399",2020,10,30,"johns hopkins university",16226
"1400",2020,10,30,"trump admin",15051
"1401",2020,11,1,"trump",31839
"1402",2020,11,1,"cdc",17062
"1403",2020,11,1,"stanford",16422
"1404",2020,11,1,"nhs",16041
"1405",2020,11,1,"stanford university",13139
"1406",2020,11,2,"trump",17723
"1407",2020,11,2,"cdc",16755
"1408",2020,11,2,"nbc",14032
"1409",2020,11,2,"nhs",13412
"1410",2020,11,2,"covid",12174
"1411",2020,11,3,"cdc",30344
"1412",2020,11,3,"trump",13885
"1413",2020,11,3,"covid",12841
"1414",2020,11,3,"digitalsoldiers",9647
"1415",2020,11,3,"nhs",8952
"1416",2020,11,4,"nhs",11404
"1417",2020,11,4,"north dakota house of representatives",11163
"1418",2020,11,4,"covid",10438
"1419",2020,11,4,"cdc",9494
"1420",2020,11,4,"randox",7511
"1421",2020,11,5,"covid",18350
"1422",2020,11,5,"nhs",14248
"1423",2020,11,5,"cdc",12492
"1424",2020,11,5,"detroit tfc center",11089
"1425",2020,11,5,"cnn",9113
"1426",2020,11,6,"trump",35610
"1427",2020,11,6,"covid",13730
"1428",2020,11,6,"nbc news",10978
"1429",2020,11,6,"cdc",8941
"1430",2020,11,6,"senate",6788
"1431",2020,11,7,"trump",50107
"1432",2020,11,7,"cnn",27121
"1433",2020,11,7,"covid",16662
"1434",2020,11,7,"detroit tfc center",14724
"1435",2020,11,7,"navajo nation",14242
"1436",2020,11,8,"covid",14186
"1437",2020,11,8,"cnn",11462
"1438",2020,11,8,"trump",11442
"1439",2020,11,8,"navajo nation",10156
"1440",2020,11,8,"joebiden",8747
"1441",2020,11,9,"pfizer",264900
"1442",2020,11,9,"covid",37839
"1443",2020,11,9,"trump",35488
"1444",2020,11,9,"biontech",35250
"1445",2020,11,9,"transition advisory board",19563
"1446",2020,11,10,"pfizer",84375
"1447",2020,11,10,"covid",37471
"1448",2020,11,10,"supreme court",23218
"1449",2020,11,10,"cnn",15427
"1450",2020,11,10,"senate",14803
"1451",2020,11,11,"pfizer",37682
"1452",2020,11,11,"cdc",26602
"1453",2020,11,11,"covid",24306
"1454",2020,11,11,"nhs",9614
"1455",2020,11,11,"trump",9433
"1456",2020,11,12,"covid",24462
"1457",2020,11,12,"pfizer",22987
"1458",2020,11,12,"cdc",19205
"1459",2020,11,12,"trump",13001
"1460",2020,11,12,"cnn",11866
"1461",2020,11,13,"secret service",47884
"1462",2020,11,13,"pfizer",19517
"1463",2020,11,13,"congress",18863
"1464",2020,11,13,"covid",18594
"1465",2020,11,13,"cdc",14040
"1466",2020,11,14,"covid",55755
"1467",2020,11,14,"congress",54186
"1468",2020,11,14,"icu",18067
"1469",2020,11,14,"cdc",14278
"1470",2020,11,14,"senate",13293
"1471",2020,11,15,"covid",27994
"1472",2020,11,15,"fake news media",23390
"1473",2020,11,15,"icu",20088
"1474",2020,11,15,"trump",11955
"1475",2020,11,15,"senate",11773
"1476",2020,11,16,"moderna",79251
"1477",2020,11,16,"pfizer",23493
"1478",2020,11,16,"trump",18801
"1479",2020,11,16,"fake news",18652
"1480",2020,11,16,"european countries",18521
"1481",2020,11,17,"senate",62896
"1482",2020,11,17,"moderna",33944
"1483",2020,11,17,"icu",27101
"1484",2020,11,17,"covid",20978
"1485",2020,11,17,"congress",19367
"1486",2020,11,18,"pfizer",52138
"1487",2020,11,18,"senate",46069
"1488",2020,11,18,"covid",26297
"1489",2020,11,18,"moderna",17571
"1490",2020,11,18,"fda",13841
"1491",2020,11,19,"senate",45146
"1492",2020,11,19,"cdc",42920
"1493",2020,11,19,"tyson foods",25571
"1494",2020,11,19,"pfizer",15562
"1495",2020,11,19,"covid",13166
"1496",2020,11,20,"cdc",33423
"1497",2020,11,20,"senate",31973
"1498",2020,11,20,"pfizer",28790
"1499",2020,11,20,"fda",13696
"1500",2020,11,20,"covid",12262
"1501",2020,11,21,"g20",34718
"1502",2020,11,21,"wanda &amp",30890
"1503",2020,11,21,"cdc",23502
"1504",2020,11,21,"covid",13596
"1505",2020,11,21,"fake news",12356
"1506",2020,11,22,"g20",22303
"1507",2020,11,22,"cdc",19415
"1508",2020,11,22,"fake news",14621
"1509",2020,11,22,"icu",12493
"1510",2020,11,22,"fda",12354
"1511",2020,11,23,"senate",36224
"1512",2020,11,23,"cdc",28886
"1513",2020,11,23,"covid",27531
"1514",2020,11,23,"astrazeneca",19385
"1515",2020,11,23,"pfizer",16229
"1516",2020,11,24,"covid",46296
"1517",2020,11,24,"senate",36900
"1518",2020,11,24,"cdc",34205
"1519",2020,11,24,"congress",26425
"1520",2020,11,24,"it",14367
"1521",2020,11,25,"covid",37064
"1522",2020,11,25,"congress",30580
"1523",2020,11,25,"cdc",20996
"1524",2020,11,25,"nfl",15128
"1525",2020,11,25,"youtube",12574
"1526",2020,11,26,"supreme court",73988
"1527",2020,11,26,"covid",16478
