"","Month","Day","Text","Count"
"930",7,26,"yale",11164
"931",7,28,"fbi",51982
"932",7,28,"facebook",43878
"933",7,28,"twitter",39947
"934",7,28,"google",32171
"935",7,28,"covid",29591
"936",7,29,"cdc",26188
"937",7,29,"cnn",23944
"938",7,29,"fbi",17015
"939",7,29,"senate",15543
"940",7,29,"trump",13684
"941",7,30,"cdc",23684
"942",7,30,"federalist society",18372
"943",7,30,"fda",14021
"944",7,30,"fake news",13662
"945",7,30,"google",12064
"946",7,31,"cdc",33136
"947",7,31,"trump",23705
"948",7,31,"covid",20899
"949",7,31,"federalist society",19695
"950",7,31,"senate",14062
"951",8,1,"cdc",28727
"952",8,1,"trump",13563
"953",8,1,"usps",13371
"954",8,1,"covid",8726
"955",8,1,"congress",8352
"956",8,2,"usps",42584
"957",8,2,"cdc",25956
"958",8,2,"fda",19003
"959",8,2,"trump administration",11546
"960",8,2,"delta",11016
"961",8,3,"facebook",38729
"962",8,3,"cdc",28432
"963",8,3,"trump",14858
"964",8,3,"nevadaâ",14854
"965",8,3,"senate",14159
"966",8,4,"cdc",18943
"967",8,4,"senate",17471
"968",8,4,"congress",16429
"969",8,4,"facebook",13705
"970",8,4,"trump",10084
"971",8,5,"congress",35479
"972",8,5,"oval office",23435
"973",8,5,"cdc",23101
"974",8,5,"facebook",18501
"975",8,5,"trumpâ€™",17078
"976",8,6,"remdesivir",30223
"977",8,6,"gilead",29680
"978",8,6,"trump",29411
"979",8,6,"facebook",28792
"980",8,6,"nba",26846
"981",8,7,"cdc",19386
"982",8,7,"china virus",16527
"983",8,7,"radical left democrats",16494
"984",8,7,"trump",9165
"985",8,7,"chinavirus",7957
"986",8,8,"cdc",16915
"987",8,8,"congress",13306
"988",8,8,"trump",12742
"989",8,8,"postal service",9216
"990",8,8,"usps",8043
"991",8,9,"ministry of health",15960
"992",8,9,"congress",14290
"993",8,9,"cdc",12302
"994",8,9,"social security",12027
"995",8,9,"trump",10316
"996",8,10,"social security",4456
"997",8,10,"cdc",1852
"998",8,10,"covid",1466
"999",8,10,"nfl",980
"1000",8,10,"post office",873
"1001",8,12,"usps",16955
"1002",8,12,"cdc",12891
"1003",8,12,"senate",9937
"1004",8,12,"pentagon",9763
"1005",8,12,"trump",9442
"1006",8,13,"usps",54717
"1007",8,13,"senate",35259
"1008",8,13,"cdc",35131
"1009",8,13,"trump",22910
"1010",8,13,"house",21964
"1011",8,14,"usps",97668
"1012",8,14,"social security",54354
"1013",8,14,"cvs",41298
"1014",8,14,"senate",33013
"1015",8,14,"cdc",32494
"1016",8,15,"usps",76271
"1017",8,15,"cdc",36578
"1018",8,15,"social security",33985
"1019",8,15,"fda",18189
"1020",8,15,"cvs",13549
"1021",8,16,"usps",32463
"1022",8,16,"cdc",19308
"1023",8,16,"public health england",17448
"1024",8,16,"social security",11115
"1025",8,16,"fda",9991
"1026",8,17,"usps",29605
"1027",8,17,"supreme court",15039
"1028",8,17,"cdc",13785
"1029",8,17,"fda",12885
"1030",8,17,"senate",11928
"1031",8,18,"dnc",28487
"1032",8,18,"covi",21600
"1033",8,18,"green unbrella children’s foundation",11754
"1034",8,18,"cdc",11338
"1035",8,18,"covid",11251
"1036",8,19,"oval office",14869
"1037",8,19,"rnc",13131
"1038",8,19,"cdc",10502
"1039",8,19,"notre dame",8996
"1040",8,19,"usps",8441
"1041",8,20,"viva la raza",24568
"1042",8,20,"cdc",15204
"1043",8,20,"bts",9497
"1044",8,20,"supreme court",8991
"1045",8,20,"calfire",7522
"1046",8,21,"fda",19089
"1047",8,21,"covid",13388
"1048",8,21,"cdc",11945
"1049",8,21,"wearamask",11857
"1050",8,21,"jee &amp",10823
"1051",8,22,"covid",71071
"1052",8,22,"fda",23066
"1053",8,22,"wearamask",14602
"1054",8,22,"cdc",14267
"1055",8,22,"nta",12081
"1056",8,23,"fda",58979
"1057",8,23,"cbs",16445
"1058",8,23,"trump",16034
"1059",8,23,"covid",13655
"1060",8,23,"nda",12288
"1061",8,26,"cdc",130426
"1062",8,26,"university of alabama",30773
"1063",8,26,"rnc",23540
"1064",8,26,"iit delhi",19408
"1065",8,26,"trump",16690
