"","Month","Day","Text","Count"
"910",7,22,"nancy pelosi",26301
"911",7,23,"trump",163124
"912",7,23,"god",40464
"913",7,23,"rand paul",27379
"914",7,23,"cuomo",27332
"915",7,23,"stephen miller",19590
"916",7,24,"trump",117258
"917",7,24,"fauci",39305
"918",7,24,"god",21293
"919",7,24,"stephen miller",21024
"920",7,24,"barron",19413
"921",7,25,"trump",81802
"922",7,25,"fauci",40016
"923",7,25,"sinclair",15465
"924",7,25,"mcconnell",14326
"925",7,25,"johnson",12311
"926",7,26,"trump",75078
"927",7,26,"chapple",34648
"928",7,26,"god",19602
"929",7,26,"fauci",14667
"930",7,26,"covid",13801
"931",7,28,"trump",113917
"932",7,28,"fauci",47976
"933",7,28,"stella immanuel",45042
"934",7,28,"barr",22656
"935",7,28,"covid",15918
"936",7,29,"trump",120584
"937",7,29,"louie gohmert",67684
"938",7,29,"fauci",41771
"939",7,29,"covid",21920
"940",7,29,"gohmert",21735
"941",7,30,"trump",163315
"942",7,30,"herman cain",141755
"943",7,30,"fauci",50590
"944",7,30,"jollett",42222
"945",7,30,"covid",40507
"946",7,31,"trump",135625
"947",7,31,"fauci",66320
"948",7,31,"herman cain",52731
"949",7,31,"jollett",35234
"950",7,31,"jared kushner",25621
"951",8,1,"trump",142327
"952",8,1,"fauci",35739
"953",8,1,"covid",17733
"954",8,1,"jared kushner",16563
"955",8,1,"donald trump",14686
"956",8,2,"trump",82461
"957",8,2,"fauci",37876
"958",8,2,"amit shah",24212
"959",8,2,"donald trump",24169
"960",8,2,"covid",22107
"961",8,3,"trump",82849
"962",8,3,"fauci",22084
"963",8,3,"covid",17136
"964",8,3,"donald trump",16790
"965",8,3,"amit shah",15864
"966",8,4,"trump",119452
"967",8,4,"donald trump",29961
"968",8,4,"fauci",28138
"969",8,4,"covid",14843
"970",8,4,"bobby kennedy",11034
"971",8,5,"trump",91052
"972",8,5,"donald trump",28825
"973",8,5,"fauci",18942
"974",8,5,"covid",18899
"975",8,5,"acosta",15217
"976",8,6,"trump",109959
"977",8,6,"fauci",25862
"978",8,6,"ted mosby",22849
"979",8,6,"biden",17764
"980",8,6,"donald trump",16026
"981",8,7,"trump",71231
"982",8,7,"shay",36680
"983",8,7,"pelosi",27029
"984",8,7,"covid",24304
"985",8,7,"schumer",20861
"986",8,8,"trump",142095
"987",8,8,"covid",20194
"988",8,8,"pelosi",16572
"989",8,8,"fauci",15515
"990",8,8,"bill gates",13176
"991",8,9,"trump",112268
"992",8,9,"mahesh babu",27019
"993",8,9,"donald trump",25769
"994",8,9,"ss rajamouli",25284
"995",8,9,"fauci",17035
"996",8,10,"trump",120581
"997",8,10,"obama",24879
"998",8,10,"donald trump",22615
"999",8,10,"covid",18673
"1000",8,10,"hillary",15544
"1001",8,11,"trump",136325
"1002",8,11,"putin",45117
"1003",8,11,"fauci",38045
"1004",8,11,"biden",27581
"1005",8,11,"god",23151
"1006",8,12,"trump",96884
"1007",8,12,"kamala harris",35536
"1008",8,12,"donald trump",20721
"1009",8,12,"wanyoike",20060
"1010",8,12,"god",19412
"1011",8,13,"trump",150408
"1012",8,13,"biden",34883
"1013",8,13,"kamala harris",20319
"1014",8,13,"covid",17777
"1015",8,13,"stephen smith",14347
"1016",8,14,"trump",117658
"1017",8,14,"donald trump",33759
"1018",8,14,"biden",32357
"1019",8,14,"mike pence",24882
"1020",8,14,"dolly parton",20439
"1021",8,15,"trump",102020
"1022",8,15,"donald trump",15086
"1023",8,15,"covid",14587
"1024",8,15,"obama",14338
"1025",8,15,"god",11835
"1026",8,16,"trump",92558
"1027",8,16,"righ",32698
"1028",8,16,"covid",17042
"1029",8,16,"donald trump",15277
"1030",8,16,"god",10405
"1031",8,17,"trump",93674
"1032",8,17,"covid",19786
"1033",8,17,"saurav",16692
"1034",8,17,"cardi",15078
"1035",8,17,"biden",13829
"1036",8,18,"trump",124121
"1037",8,18,"cuomo",82244
"1038",8,18,"andrew cuomo",61132
"1039",8,18,"donald trump",42635
"1040",8,18,"kristin urquiza",28600
"1041",8,19,"trump",68633
"1042",8,19,"biden",43493
"1043",8,19,"cuomo",33131
"1044",8,19,"bill clinton",17901
"1045",8,19,"covid",14928
"1046",8,20,"trump",63026
"1047",8,20,"donald trump",27431
"1048",8,20,"covid",15646
"1049",8,20,"biden",15435
"1050",8,20,"saurav",11910
"1051",8,21,"trump",55482
"1052",8,21,"joe biden",49852
"1053",8,21,"biden",48748
"1054",8,21,"modi",35683
"1055",8,21,"saurav",28586
"1056",8,22,"trump",53002
"1057",8,22,"biden",36320
"1058",8,22,"joe biden",33259
"1059",8,22,"covid",20743
"1060",8,22,"modi",18930
"1061",8,23,"trump",110834
"1062",8,23,"biden",34672
"1063",8,23,"saurav",25508
"1064",8,23,"joe biden",17837
"1065",8,23,"modi",13887
"1066",8,24,"trump",113195
"1067",8,24,"biden",27873
"1068",8,24,"joe biden",22750
"1069",8,24,"covid",17099
"1070",8,24,"donald trump",9767
"1071",8,25,"trump",102234
"1072",8,25,"donald trump",29359
"1073",8,25,"joe biden",29309
"1074",8,25,"saurav",27121
"1075",8,25,"covid",19552
"1076",8,26,"trump",107370
"1077",8,26,"fauci",30521
"1078",8,26,"donald trump",29605
"1079",8,26,"covid",23771
"1080",8,26,"larry kudlow",15931
"1081",8,27,"trump",155098
"1082",8,27,"donald trump",51914
"1083",8,27,"fauci",29711
"1084",8,27,"pence",29682
"1085",8,27,"mike pence",22332
"1086",8,28,"trump",194370
"1087",8,28,"donald trump",51147
"1088",8,28,"biden",30926
"1089",8,28,"god",30811
"1090",8,28,"acosta",25323
"1091",8,29,"trump",101676
"1092",8,29,"covid",32798
"1093",8,29,"chadwick boseman",26687
"1094",8,29,"biden",22935
"1095",8,29,"god",11291
"1096",8,30,"trump",117485
"1097",8,30,"covid",34738
"1098",8,30,"chadwick boseman",27990
"1099",8,30,"biden",20347
"1100",8,30,"modi",11673
"1101",8,31,"trump",100218
"1102",8,31,"god",53449
"1103",8,31,"biden",41488
"1104",8,31,"joe biden",24944
"1105",8,31,"covid",24501
"1106",9,1,"trump",73280
"1107",9,1,"schmidt",27335
"1108",9,1,"covid",25276
"1109",9,1,"biden",23850
"1110",9,1,"god",21462
"1111",9,2,"nancy pelosi",100107
"1112",9,2,"trump",99384
"1113",9,2,"pelosi",58984
"1114",9,2,"biden",39636
"1115",9,2,"covid",23785
"1116",9,3,"trump",101566
"1117",9,3,"nancy pelosi",58190
"1118",9,3,"pelosi",49293
"1119",9,3,"biden",35655
"1120",9,3,"covid",32731
"1121",9,4,"trump",103283
"1122",9,4,"robert pattinson",60411
"1123",9,4,"covid",58354
"1124",9,4,"biden",33399
"1125",9,4,"edward cullen",20632
"1126",9,5,"trump",75281
"1127",9,5,"biden",22303
"1128",9,5,"covid",22208
"1129",9,5,"donald trump",17065
"1130",9,5,"fauci",11626
"1131",9,6,"trump",52311
"1132",9,6,"covid",17237
"1133",9,6,"kamala harris",12662
"1134",9,6,"modi",11292
"1135",9,6,"donald trump",9713
"1136",9,7,"trump",71823
"1137",9,7,"covid",18943
"1138",9,7,"kellyanne conway",16861
"1139",9,7,"biden",15241
"1140",9,7,"betsy devos",14568
"1141",9,8,"trump",68692
"1142",9,8,"covid",36732
"1143",9,8,"biden",29118
"1144",9,8,"cuomo",16038
"1145",9,8,"nancy pelosi",15015
"1146",9,9,"trump",504381
"1147",9,9,"bob woodward",115592
"1148",9,9,"woodward",102892
"1149",9,9,"donald trump",55215
"1150",9,9,"covid",33811
"1151",9,10,"trump",634341
"1152",9,10,"woodward",117709
"1153",9,10,"bob woodward",84756
"1154",9,10,"donald trump",82760
"1155",9,10,"biden",82700
"1156",9,11,"trump",290307
"1157",9,11,"donald trump",44553
"1158",9,11,"biden",35010
"1159",9,11,"fauci",25172
"1160",9,11,"covid",25065
"1161",9,12,"trump",148023
"1162",9,12,"covid",40646
"1163",9,12,"fauci",22238
"1164",9,12,"donald trump",22074
"1165",9,12,"michael caputo",21561
"1166",9,13,"trump",189939
"1167",9,13,"biden",38563
"1168",9,13,"joe biden",29731
"1169",9,13,"covid",27733
"1170",9,13,"donald trump",14548
"1171",9,14,"trump",174310
"1172",9,14,"god",54442
"1173",9,14,"tom wolf",40484
"1174",9,14,"joe biden",38395
"1175",9,14,"covid",34393
"1176",9,15,"trump",158517
"1177",9,15,"paul rudd",56493
"1178",9,15,"donald trump",38143
"1179",9,15,"tom wolf",29020
"1180",9,15,"god",25758
"1181",9,16,"trump",278709
"1182",9,16,"li-meng yan",69045
"1183",9,16,"donald trump",56671
"1184",9,16,"covid",47921
"1185",9,16,"biden",34836
"1186",9,17,"trump",237936
"1187",9,17,"bill barr",41642
"1188",9,17,"biden",39461
"1189",9,17,"donald trump",38466
"1190",9,17,"covid",34575
"1191",9,18,"trump",229302
"1192",9,18,"biden",109959
"1193",9,18,"joe biden",71909
"1194",9,18,"olivia troye",42145
"1195",9,18,"donald trump",34308
"1196",9,19,"trump",108636
"1197",9,19,"tik tok",40470
"1198",9,19,"biden",19893
"1199",9,19,"covid",18115
"1200",9,19,"joe biden",13004
"1201",9,20,"trump",125930
"1202",9,20,"mitch mcconnell",42670
"1203",9,20,"tik tok",41721
"1204",9,20,"adeline fagan",25358
"1205",9,20,"biden",22838
"1206",9,21,"trump",129792
"1207",9,21,"joe biden",40037
"1208",9,21,"biden",28084
"1209",9,21,"covid",24975
"1210",9,21,"donald trump",23284
"1211",9,22,"trump",240433
"1212",9,22,"boris johnson",42677
"1213",9,22,"covid",29883
"1214",9,22,"biden",27246
"1215",9,22,"donald trump",24206
"1216",9,23,"trump",111860
"1217",9,23,"fauci",29736
"1218",9,23,"rand paul",18899
"1219",9,23,"covid",18428
"1220",9,23,"biden",17619
"1221",9,24,"covid",150484
"1222",9,24,"trump",68321
"1223",9,24,"biden",19634
"1224",9,24,"fauci",19438
"1225",9,24,"nancy pelosi",14052
"1226",9,25,"trump",79263
"1227",9,25,"covid",66008
"1228",9,25,"desantis",21308
"1229",9,25,"biden",19366
"1230",9,25,"ron desantis",14891
"1231",9,26,"trump",127569
"1232",9,26,"fauci",47575
"1233",9,26,"dennis quaid",25490
"1234",9,26,"covid",23811
"1235",9,26,"desantis",20002
"1236",9,27,"trump",127728
"1237",9,27,"fauci",23567
"1238",9,27,"amy coney barrett",21932
"1239",9,27,"covid",21328
"1240",9,27,"biden",20206
"1241",9,28,"trump",96811
"1242",9,28,"biden",46564
"1243",9,28,"redfield",21008
"1244",9,28,"covid",20909
"1245",9,28,"fauci",16090
"1246",9,29,"trump",118504
"1247",9,29,"biden",64278
"1248",9,29,"chris wallace",30284
"1249",9,29,"god",24047
"1250",9,29,"covid",18159
"1251",9,30,"trump",327191
"1252",9,30,"biden",206976
"1253",9,30,"joe biden",87291
"1254",9,30,"covid",57310
"1255",9,30,"herman cain",41388
"1256",10,1,"trump",85685
"1257",10,1,"biden",48298
"1258",10,1,"covid",18059
"1259",10,1,"cuomo",17344
"1260",10,1,"donald trump",15313
"1261",10,2,"trump",1067009
"1262",10,2,"hope hicks",241378
"1263",10,2,"donald trump",214714
"1264",10,2,"biden",170109
"1265",10,2,"covid",106173
"1266",10,4,"trump",677579
"1267",10,4,"biden",121398
"1268",10,4,"donald trump",110000
"1269",10,4,"covid",102781
"1270",10,4,"joe biden",64677
"1271",10,5,"trump",796317
"1272",10,5,"covid",229011
"1273",10,5,"biden",100891
"1274",10,5,"donald trump",81428
"1275",10,5,"joe biden",69565
"1276",10,6,"trump",695796
"1277",10,6,"covid",170578
"1278",10,6,"donald trump",99883
"1279",10,6,"biden",76180
"1280",10,6,"joe biden",66531
"1281",10,7,"trump",477001
"1282",10,7,"stephen miller",90635
"1283",10,7,"covid",80071
"1284",10,7,"biden",70422
"1285",10,7,"donald trump",60800
"1286",10,9,"trump",456629
"1287",10,9,"donald trump",76819
"1288",10,9,"lindsey graham",69327
"1289",10,9,"covid",63677
"1290",10,9,"whitmer",47430
