"","Year","Month","Day","Text","Count"
"766",2020,8,9,"covid-19",65753
"767",2020,8,9,"americans",41221
"768",2020,8,9,"american",33228
"769",2020,8,9,"democrats",31966
"770",2020,8,9,"coronavirus",25737
"771",2020,8,10,"covid-19",94331
"772",2020,8,10,"americans",87519
"773",2020,8,10,"coronavirus",31804
"774",2020,8,10,"covid",24632
"775",2020,8,10,"american",21032
"776",2020,8,11,"covid-19",120686
"777",2020,8,11,"americans",56078
"778",2020,8,11,"covid",37108
"779",2020,8,11,"second world war",35787
"780",2020,8,11,"american",26379
"781",2020,8,12,"covid-19",84229
"782",2020,8,12,"covid",35707
"783",2020,8,12,"americans",34063
"784",2020,8,12,"covid19",21230
"785",2020,8,12,"gop",20491
"786",2020,8,13,"covid-19",86584
"787",2020,8,13,"americans",45429
"788",2020,8,13,"gop",44869
"789",2020,8,13,"covid",40309
"790",2020,8,13,"covid19",24533
"791",2020,8,14,"covid-19",75427
"792",2020,8,14,"americans",54587
"793",2020,8,14,"american",36310
"794",2020,8,14,"covid",23484
"795",2020,8,14,"democrat",22088
"796",2020,8,15,"covid-19",62454
"797",2020,8,15,"americans",59620
"798",2020,8,15,"coronavirus",27129
"799",2020,8,15,"covid",21383
"800",2020,8,15,"american",20782
"801",2020,8,16,"covid-19",74104
"802",2020,8,16,"americans",52145
"803",2020,8,16,"coronavirus",27756
"804",2020,8,16,"covid",19545
"805",2020,8,16,"american",16481
"806",2020,8,17,"covid-19",76450
"807",2020,8,17,"americans",40100
"808",2020,8,17,"coronavirus",33271
"809",2020,8,17,"covid",21655
"810",2020,8,17,"covid19",18884
"811",2020,8,18,"covid-19",72853
"812",2020,8,18,"americans",60847
"813",2020,8,18,"honda civic",35154
"814",2020,8,18,"coronavirus",31887
"815",2020,8,18,"american",23946
"816",2020,8,19,"covid-19",69149
"817",2020,8,19,"americans",68202
"818",2020,8,19,"honda civic",38882
"819",2020,8,19,"coronavirus",26995
"820",2020,8,19,"american",26147
"821",2020,8,20,"covid-19",91990
"822",2020,8,20,"americans",51145
"823",2020,8,20,"coronavirus",31409
"824",2020,8,20,"covid19",20858
"825",2020,8,20,"american",19543
"826",2020,8,21,"covid-19",81404
"827",2020,8,21,"americans",37771
"828",2020,8,21,"covid",34960
"829",2020,8,21,"democrats",26670
"830",2020,8,21,"coronavirus",25468
"831",2020,8,22,"covid-19",53316
"832",2020,8,22,"americans",42633
"833",2020,8,22,"covid",27769
"834",2020,8,22,"pandemic",22295
"835",2020,8,22,"covid19",22215
"836",2020,8,23,"republicans",85922
"837",2020,8,23,"covid-19",51579
"838",2020,8,23,"democrats",47892
"839",2020,8,23,"americans",41926
"840",2020,8,23,"btsarmy",35959
"841",2020,8,24,"covid-19",65783
"842",2020,8,24,"covid",37276
"843",2020,8,24,"americans",33783
"844",2020,8,24,"republicans",29829
"845",2020,8,24,"coronavirus",26071
"846",2020,8,25,"covid-19",119951
"847",2020,8,25,"republicans",53485
"848",2020,8,25,"americans",50307
"849",2020,8,25,"covid",40768
"850",2020,8,25,"jee",39747
"851",2020,8,26,"covid-19",82509
"852",2020,8,26,"americans",46200
"853",2020,8,26,"covid19",29570
"854",2020,8,26,"covid",28027
"855",2020,8,26,"jee",26995
"856",2020,8,27,"covid-19",81533
"857",2020,8,27,"americans",67554
"858",2020,8,27,"covid",45170
"859",2020,8,27,"coronavirus",26719
"860",2020,8,27,"american",26282
"861",2020,8,28,"americans",130251
"862",2020,8,28,"covid-19",92304
"863",2020,8,28,"republican convention",50386
"864",2020,8,28,"gop",28567
"865",2020,8,28,"jee",26237
"866",2020,8,29,"covid-19",70467
"867",2020,8,29,"americans",34877
"868",2020,8,29,"coronavirus",34293
"869",2020,8,29,"covid",25664
"870",2020,8,29,"black panther",21697
"871",2020,8,30,"covid-19",80809
"872",2020,8,30,"americans",68928
"873",2020,8,30,"coronavirus",52452
"874",2020,8,30,"covid",33375
"875",2020,8,30,"american",29293
"876",2020,8,31,"covid-19",76044
"877",2020,8,31,"americans",61292
"878",2020,8,31,"covid",53975
"879",2020,8,31,"coronavirus",46619
"880",2020,8,31,"american",33224
"881",2020,9,1,"covid-19",115009
"882",2020,9,1,"covid",98013
"883",2020,9,1,"americans",56481
"884",2020,9,1,"k-pop",45709
"885",2020,9,1,"koreans",37522
"886",2020,9,2,"americans",84620
"887",2020,9,2,"covid-19",82383
"888",2020,9,2,"covid",66876
"889",2020,9,2,"modi-made",31389
"890",2020,9,2,"american",31366
"891",2020,9,3,"covid-19",105816
"892",2020,9,3,"americans",67706
"893",2020,9,3,"covid",38647
"894",2020,9,3,"american",23712
"895",2020,9,3,"covid19",20445
"896",2020,9,4,"covid-19",77619
"897",2020,9,4,"americans",46687
"898",2020,9,4,"covid",39439
"899",2020,9,4,"spanish",21189
"900",2020,9,4,"labor day",21057
"901",2020,9,5,"labor day",66470
"902",2020,9,5,"covid-19",64600
"903",2020,9,5,"americans",45103
"904",2020,9,5,"covid",28224
"905",2020,9,5,"coronavirus",19167
"906",2020,9,6,"covid-19",46955
"907",2020,9,6,"labor day",38619
"908",2020,9,6,"americans",36078
"909",2020,9,6,"covid",26719
"910",2020,9,6,"covid19",16800
"911",2020,9,7,"covid-19",56022
"912",2020,9,7,"coronavirus",55995
"913",2020,9,7,"african",50146
"914",2020,9,7,"labor day",47042
"915",2020,9,7,"covid",35292
"916",2020,9,8,"covid-19",58936
"917",2020,9,8,"americans",35181
"918",2020,9,8,"american",33945
"919",2020,9,8,"coronavirus",32622
"920",2020,9,8,"covid19",27653
"921",2020,9,9,"covid-19",108650
"922",2020,9,9,"americans",83201
"923",2020,9,9,"american",61407
"924",2020,9,9,"coronavirus",37146
"925",2020,9,9,"covid",36489
"926",2020,9,10,"covid-19",147504
"927",2020,9,10,"americans",122512
"928",2020,9,10,"democrats",93076
"929",2020,9,10,"american",87460
"930",2020,9,10,"covid",59618
"931",2020,9,11,"covid-19",91191
"932",2020,9,11,"americans",74340
"933",2020,9,11,"american",54347
"934",2020,9,11,"democrats",44035
"935",2020,9,11,"covid",33033
"936",2020,9,12,"covid-19",85510
"937",2020,9,12,"americans",68434
"938",2020,9,12,"covid",37628
"939",2020,9,12,"chinese",30904
"940",2020,9,12,"american",26981
"941",2020,9,13,"covid-19",70351
"942",2020,9,13,"americans",58267
"943",2020,9,13,"covid",35633
"944",2020,9,13,"american",32178
"945",2020,9,13,"chinese",30434
"946",2020,9,14,"covid-19",79724
"947",2020,9,14,"americans",52311
"948",2020,9,14,"covid",26321
"949",2020,9,14,"american",22849
"950",2020,9,14,"chinese",21767
"951",2020,9,15,"covid-19",78694
"952",2020,9,15,"covid",52329
"953",2020,9,15,"americans",42629
"954",2020,9,15,"democrats",37249
"955",2020,9,15,"chinese",33420
"956",2020,9,16,"chinese",154265
"957",2020,9,16,"covid-19",97849
"958",2020,9,16,"americans",77464
"959",2020,9,16,"covid",41599
"960",2020,9,16,"coronavirus",34812
"961",2020,9,17,"covid-19",107952
"962",2020,9,17,"americans",87882
"963",2020,9,17,"chinese",58342
"964",2020,9,17,"democrats",56365
"965",2020,9,17,"american",53848
"966",2020,9,18,"covid-19",95321
"967",2020,9,18,"americans",69397
"968",2020,9,18,"covid",40769
"969",2020,9,18,"american",39094
"970",2020,9,18,"coronavirus",25847
"971",2020,9,19,"covid-19",50095
"972",2020,9,19,"americans",37610
"973",2020,9,19,"republicans",26438
"974",2020,9,19,"covid",23853
"975",2020,9,19,"coronavirus",19630
"976",2020,9,20,"covid-19",59600
"977",2020,9,20,"coronavirus",56658
"978",2020,9,20,"americans",53958
"979",2020,9,20,"covid",21542
"980",2020,9,20,"covid19",21425
"981",2020,9,21,"covid-19",83899
"982",2020,9,21,"americans",73170
"983",2020,9,21,"covid",49640
"984",2020,9,21,"gop",35224
"985",2020,9,21,"coronavirus",23849
"986",2020,9,22,"americans",132576
"987",2020,9,22,"covid-19",113405
"988",2020,9,22,"covid",40675
"989",2020,9,22,"republicans",40058
"990",2020,9,22,"american",35050
"991",2020,9,23,"covid-19",100315
"992",2020,9,23,"americans",59668
"993",2020,9,23,"coronavirus",35337
"994",2020,9,23,"gop",27695
"995",2020,9,23,"scotus",24059
"996",2020,9,24,"covid-19",97050
"997",2020,9,24,"coronavirus",43680
"998",2020,9,24,"americans",43414
"999",2020,9,24,"covid",30850
"1000",2020,9,24,"covid19",17918
"1001",2020,9,25,"covid-19",67977
"1002",2020,9,25,"dynamite",39882
"1003",2020,9,25,"americans",36995
"1004",2020,9,25,"covid",34293
"1005",2020,9,25,"coronavirus",21747
"1006",2020,9,26,"covid-19",67119
"1007",2020,9,26,"americans",51647
"1008",2020,9,26,"covid",27620
"1009",2020,9,26,"american",17750
"1010",2020,9,26,"coronavirus",16598
"1011",2020,9,27,"covid-19",63458
"1012",2020,9,27,"americans",51760
"1013",2020,9,27,"covid",25784
"1014",2020,9,27,"american",24024
"1015",2020,9,27,"covid19",14271
"1016",2020,9,28,"covid-19",76551
"1017",2020,9,28,"americans",33364
"1018",2020,9,28,"covid",27777
"1019",2020,9,28,"american",20767
"1020",2020,9,28,"coronavirus",18120
"1021",2020,9,29,"covid-19",87509
"1022",2020,9,29,"americans",34695
"1023",2020,9,29,"covid",30488
"1024",2020,9,29,"coronavirus",27786
"1025",2020,9,29,"covid19",23642
"1026",2020,9,30,"covid-19",85682
"1027",2020,9,30,"americans",58428
"1028",2020,9,30,"american",35246
"1029",2020,9,30,"covid",34279
"1030",2020,9,30,"coronavirus",21959
"1031",2020,10,1,"covid-19",87430
"1032",2020,10,1,"covid",32873
"1033",2020,10,1,"americans",32410
"1034",2020,10,1,"republican",22081
"1035",2020,10,1,"gop",18424
"1036",2020,10,2,"covid-19",297364
"1037",2020,10,2,"americans",111975
"1038",2020,10,2,"coronavirus",80576
"1039",2020,10,2,"covid",62867
"1040",2020,10,2,"democrats",55774
"1041",2020,10,3,"covid-19",277696
"1042",2020,10,3,"republican",139153
"1043",2020,10,3,"coronavirus",98248
"1044",2020,10,3,"americans",85255
"1045",2020,10,3,"republicans",80796
"1046",2020,10,4,"covid-19",190951
"1047",2020,10,4,"americans",94060
"1048",2020,10,4,"chinese",88492
"1049",2020,10,4,"gop",59230
"1050",2020,10,4,"covid",56698
"1051",2020,10,5,"covid-19",141872
"1052",2020,10,5,"americans",111866
"1053",2020,10,5,"covid",61809
"1054",2020,10,5,"coronavirus",45823
"1055",2020,10,5,"american",38211
"1056",2020,10,6,"covid-19",168868
"1057",2020,10,6,"americans",165388
"1058",2020,10,6,"covid",93040
"1059",2020,10,6,"coronavirus",57441
"1060",2020,10,6,"democrats",48578
"1061",2020,10,7,"covid-19",130648
"1062",2020,10,7,"americans",107481
"1063",2020,10,7,"covid",65910
"1064",2020,10,7,"gop",39322
"1065",2020,10,7,"american",37749
"1066",2020,10,8,"covid-19",138269
"1067",2020,10,8,"coronavirus",96108
"1068",2020,10,8,"americans",77798
"1069",2020,10,8,"american",73580
"1070",2020,10,8,"hiv",60870
"1071",2020,10,9,"covid-19",118949
"1072",2020,10,9,"covid",59767
"1073",2020,10,9,"americans",57555
"1074",2020,10,9,"american",39220
"1075",2020,10,9,"coronavirus",30735
"1076",2020,10,10,"covid-19",132124
"1077",2020,10,10,"americans",60306
"1078",2020,10,10,"covid",47109
"1079",2020,10,10,"coronavirus",33833
"1080",2020,10,10,"american",30018
"1081",2020,10,11,"covid-19",100552
"1082",2020,10,11,"americans",66292
"1083",2020,10,11,"covid",46959
"1084",2020,10,11,"trump",36257
"1085",2020,10,11,"republican national convention",30823
"1086",2020,10,12,"covid-19",116902
"1087",2020,10,12,"covid",70368
"1088",2020,10,12,"americans",48405
"1089",2020,10,12,"republicans",33380
"1090",2020,10,12,"election day",29354
"1091",2020,10,13,"covid-19",120293
"1092",2020,10,13,"covid",94452
"1093",2020,10,13,"americans",85415
"1094",2020,10,13,"republicans",41956
"1095",2020,10,13,"coronavirus",33628
"1096",2020,10,14,"covid-19",116053
"1097",2020,10,14,"americans",70392
"1098",2020,10,14,"covid",51910
"1099",2020,10,14,"coronavirus",25476
"1100",2020,10,14,"covid19",23885
"1101",2020,10,15,"covid-19",104285
"1102",2020,10,15,"covid",60540
"1103",2020,10,15,"americans",47531
"1104",2020,10,15,"republicans",46105
"1105",2020,10,15,"covid19",24636
"1106",2020,10,16,"covid-19",82146
"1107",2020,10,16,"covid",76831
"1108",2020,10,16,"americans",69464
"1109",2020,10,16,"american",42771
"1110",2020,10,16,"republicans",32176
"1111",2020,10,17,"covid-19",65610
"1112",2020,10,17,"americans",64882
"1113",2020,10,17,"covid",45436
"1114",2020,10,17,"american",34182
"1115",2020,10,17,"chinese",32835
"1116",2020,10,18,"covid-19",69393
"1117",2020,10,18,"americans",54413
"1118",2020,10,18,"covid",31760
"1119",2020,10,18,"republicans",23491
"1120",2020,10,18,"covid19",18904
"1121",2020,10,19,"covid-19",74766
"1122",2020,10,19,"americans",57029
"1123",2020,10,19,"covid",32191
"1124",2020,10,19,"covid19",21895
"1125",2020,10,19,"american",20483
"1126",2020,10,20,"americans",81811
"1127",2020,10,20,"covid-19",73102
"1128",2020,10,20,"nigerians",39120
"1129",2020,10,20,"covid",37705
"1130",2020,10,20,"republicans",34108
"1131",2020,10,21,"covid-19",83563
"1132",2020,10,21,"covid",51190
"1133",2020,10,21,"americans",50340
"1134",2020,10,21,"democrats",38798
"1135",2020,10,21,"american",33364
"1136",2020,10,22,"covid-19",107902
"1137",2020,10,22,"nigerians",51008
"1138",2020,10,22,"covid19",50404
"1139",2020,10,22,"americans",45931
"1140",2020,10,22,"covid",33890
"1141",2020,10,23,"covid-19",76306
"1142",2020,10,23,"americans",68794
"1143",2020,10,23,"american",38404
"1144",2020,10,23,"covid19",33574
"1145",2020,10,23,"covid",32737
"1146",2020,10,24,"covid-19",78744
"1147",2020,10,24,"americans",51192
"1148",2020,10,24,"covid",33395
"1149",2020,10,24,"covid19",30024
"1150",2020,10,24,"coronavirus",20707
"1151",2020,10,25,"covid-19",105429
"1152",2020,10,25,"americans",48437
"1153",2020,10,25,"covid19",36321
"1154",2020,10,25,"coronavirus",33853
"1155",2020,10,25,"covid",32462
"1156",2020,10,26,"covid-19",106056
"1157",2020,10,26,"americans",70951
"1158",2020,10,26,"american",39626
"1159",2020,10,26,"covid",31118
"1160",2020,10,26,"republicans",19496
"1161",2020,10,27,"republicans",76316
"1162",2020,10,27,"covid-19",75817
"1163",2020,10,27,"americans",71457
"1164",2020,10,27,"covid",39834
"1165",2020,10,27,"republican",38818
"1166",2020,10,28,"covid-19",85743
"1167",2020,10,28,"americans",41947
"1168",2020,10,28,"covid",40569
"1169",2020,10,28,"suprem",24111
"1170",2020,10,28,"republicans",21304
"1171",2020,10,29,"covid-19",84805
"1172",2020,10,29,"americans",41471
"1173",2020,10,29,"republicans",39430
"1174",2020,10,29,"covid",31195
"1175",2020,10,29,"covid19",22650
"1176",2020,10,30,"covid-19",96518
"1177",2020,10,30,"americans",80224
"1178",2020,10,30,"covid",45450
"1179",2020,10,30,"covid19",23195
"1180",2020,10,30,"american",21423
"1181",2020,11,1,"covid-19",62876
"1182",2020,11,1,"americans",38845
"1183",2020,11,1,"covid",27687
"1184",2020,11,1,"trump",23603
"1185",2020,11,1,"american comeback",21201
"1186",2020,11,2,"covid-19",81339
"1187",2020,11,2,"americans",37831
"1188",2020,11,2,"covid",30764
"1189",2020,11,2,"american",25570
"1190",2020,11,2,"trump",20540
"1191",2020,11,3,"covid-19",70289
"1192",2020,11,3,"americans",44852
"1193",2020,11,3,"election day",27166
"1194",2020,11,3,"covid",26859
"1195",2020,11,3,"covid19",18812
"1196",2020,11,4,"covid-19",59219
"1197",2020,11,4,"americans",37142
"1198",2020,11,4,"democrats",23934
"1199",2020,11,4,"republican",22591
"1200",2020,11,4,"covid",20727
"1201",2020,11,5,"covid-19",62606
"1202",2020,11,5,"covid",60543
"1203",2020,11,5,"americans",25745
"1204",2020,11,5,"dems",25534
"1205",2020,11,5,"gop",23312
"1206",2020,11,6,"covid-19",55276
"1207",2020,11,6,"dem",35689
"1208",2020,11,6,"american",32843
"1209",2020,11,6,"americans",29656
"1210",2020,11,6,"covid",29416
"1211",2020,11,7,"covid-19",63308
"1212",2020,11,7,"americans",53446
"1213",2020,11,7,"covid",26124
"1214",2020,11,7,"democrats",25315
"1215",2020,11,7,"gop",25139
"1216",2020,11,8,"covid-19",42437
"1217",2020,11,8,"americans",26269
"1218",2020,11,8,"covid",21855
"1219",2020,11,8,"american",14898
"1220",2020,11,8,"chinese",13181
"1221",2020,11,9,"covid-19",107404
"1222",2020,11,9,"covid",42620
"1223",2020,11,9,"americans",36664
"1224",2020,11,9,"coronavirus",36497
"1225",2020,11,9,"trump",28731
"1226",2020,11,10,"covid-19",78232
"1227",2020,11,10,"americans",38310
"1228",2020,11,10,"covid",31129
"1229",2020,11,10,"covid19",21140
"1230",2020,11,10,"chinese",19508
"1231",2020,11,11,"covid-19",80705
"1232",2020,11,11,"covid",33919
"1233",2020,11,11,"americans",28990
"1234",2020,11,11,"gop",24165
"1235",2020,11,11,"covid19",18099
"1236",2020,11,12,"covid-19",86294
"1237",2020,11,12,"covid",52458
"1238",2020,11,12,"americans",42456
"1239",2020,11,12,"covid19",24845
"1240",2020,11,12,"american",23772
"1241",2020,11,13,"covid-19",115279
"1242",2020,11,13,"americans",93995
"1243",2020,11,13,"covid",74592
"1244",2020,11,13,"american",67338
"1245",2020,11,13,"chinese",47288
"1246",2020,11,14,"covid-19",66249
"1247",2020,11,14,"americans",48049
"1248",2020,11,14,"democrats",44923
"1249",2020,11,14,"covid",44239
"1250",2020,11,14,"covid relief bill",30474
"1251",2020,11,15,"covid",72455
"1252",2020,11,15,"covid-19",65807
"1253",2020,11,15,"americans",46094
"1254",2020,11,15,"german",45666
"1255",2020,11,15,"covid19",30801
"1256",2020,11,16,"covid-19",80205
"1257",2020,11,16,"americans",65198
"1258",2020,11,16,"covid",60297
"1259",2020,11,16,"american",37627
"1260",2020,11,16,"covid19",25720
"1261",2020,11,17,"covid-19",77597
"1262",2020,11,17,"covid",70911
"1263",2020,11,17,"americans",39402
"1264",2020,11,17,"republican",29070
"1265",2020,11,17,"heroes act",19693
"1266",2020,11,18,"covid-19",79766
"1267",2020,11,18,"americans",69970
"1268",2020,11,18,"covid",63031
"1269",2020,11,18,"als",46449
"1270",2020,11,18,"republican",24620
"1271",2020,11,19,"covid-19",86029
"1272",2020,11,19,"americans",82590
"1273",2020,11,19,"covid",58952
"1274",2020,11,19,"republican",33204
"1275",2020,11,19,"democrats",31690
"1276",2020,11,20,"covid-19",84631
"1277",2020,11,20,"americans",65959
"1278",2020,11,20,"covid",59994
"1279",2020,11,20,"republicans",30673
"1280",2020,11,20,"republican",23730
"1281",2020,11,21,"covid-19",95842
"1282",2020,11,21,"americans",70705
"1283",2020,11,21,"covid",41385
"1284",2020,11,21,"republicans",26693
"1285",2020,11,21,"covid19",19850
"1286",2020,11,22,"covid-19",98961
"1287",2020,11,22,"americans",47715
"1288",2020,11,22,"covid",45427
"1289",2020,11,22,"covid19",17057
"1290",2020,11,22,"republicans",16641
"1291",2020,11,23,"covid-19",77778
"1292",2020,11,23,"covid",57685
"1293",2020,11,23,"americans",33207
"1294",2020,11,23,"coronavirus",28363
"1295",2020,11,23,"covid19",27639
"1296",2020,11,24,"covid-19",69606
"1297",2020,11,24,"covid",49563
"1298",2020,11,24,"republicans",31639
"1299",2020,11,24,"americans",30661
"1300",2020,11,24,"coronavirus",27796
"1301",2020,11,25,"covid-19",99502
"1302",2020,11,25,"americans",47760
"1303",2020,11,25,"republicans",46276
"1304",2020,11,25,"covid",34150
"1305",2020,11,25,"covid19",19677
"1306",2020,11,26,"covid-19",59159
"1307",2020,11,26,"americans",43476
"1308",2020,11,26,"covid",38345
"1309",2020,11,26,"covid19",14955
"1310",2020,11,26,"american",13352
"1311",2020,11,27,"covid-19",59196
"1312",2020,11,27,"covid",39154
"1313",2020,11,27,"americans",29568
"1314",2020,11,27,"covid19",18338
"1315",2020,11,27,"republicans",11832
"1316",2020,11,28,"covid-19",60348
"1317",2020,11,28,"americans",29891
"1318",2020,11,28,"covid",27875
"1319",2020,11,28,"covid19",22615
"1320",2020,11,28,"coronavirus",9371
"1321",2020,11,29,"covid-19",48062
"1322",2020,11,29,"americans",37626
"1323",2020,11,29,"covid",27301
"1324",2020,11,29,"covid19",18928
"1325",2020,11,29,"american",13636
"1326",2020,11,30,"covid-19",103467
"1327",2020,11,30,"coronavirus",43777
"1328",2020,11,30,"americans",36596
"1329",2020,11,30,"covid",36332
"1330",2020,11,30,"tia",29319
"1331",2020,12,1,"covid-19",107955
"1332",2020,12,1,"covid",62556
"1333",2020,12,1,"americans",32364
"1334",2020,12,1,"hiv",27907
"1335",2020,12,1,"coronavirus",26483
"1336",2020,12,2,"covid-19",31151
"1337",2020,12,2,"covid",23693
"1338",2020,12,2,"americans",23420
"1339",2020,12,2,"democrat",21050
"1340",2020,12,2,"covid19",13143
"1341",2020,12,3,"covid-19",39708
"1342",2020,12,3,"covid",34620
"1343",2020,12,3,"americans",29364
"1344",2020,12,3,"democrat",12142
"1345",2020,12,3,"covid19",11595
"1346",2020,12,4,"covid-19",70951
"1347",2020,12,4,"covid",68271
"1348",2020,12,4,"americans",64472
"1349",2020,12,4,"american",25157
"1350",2020,12,4,"democrats",19895
"1351",2020,12,5,"covid-19",67644
"1352",2020,12,5,"americans",63488
"1353",2020,12,5,"covid",55082
"1354",2020,12,5,"democrats",24100
"1355",2020,12,5,"gop",19856
"1356",2020,12,6,"covid-19",65969
"1357",2020,12,6,"americans",58202
"1358",2020,12,6,"democrat",48459
"1359",2020,12,6,"covid",43935
"1360",2020,12,6,"american",18803
"1361",2020,12,7,"covid-19",99593
"1362",2020,12,7,"americans",69942
"1363",2020,12,7,"covid",52913
"1364",2020,12,7,"coronavirus",32542
"1365",2020,12,7,"american",22834
"1366",2020,12,8,"covid-19",133162
"1367",2020,12,8,"americans",62597
"1368",2020,12,8,"covid",56248
"1369",2020,12,8,"coronavirus",32159
"1370",2020,12,8,"american",27634
"1371",2020,12,9,"covid-19",94740
"1372",2020,12,9,"american",84711
"1373",2020,12,9,"covid",48262
"1374",2020,12,9,"americans",45167
"1375",2020,12,9,"covid19",30049
"1376",2020,12,10,"covid-19",84901
"1377",2020,12,10,"americans",73264
"1378",2020,12,10,"covid",55831
"1379",2020,12,10,"covid19",29155
"1380",2020,12,10,"american",28632
"1381",2020,12,11,"covid-19",66075
"1382",2020,12,11,"americans",57464
"1383",2020,12,11,"covid",35195
"1384",2020,12,11,"american",18599
"1385",2020,12,11,"republicans",17105
"1386",2020,12,12,"covid-19",56638
"1387",2020,12,12,"americans",34657
"1388",2020,12,12,"covid",27908
"1389",2020,12,12,"pfizerâ€™",18428
"1390",2020,12,12,"american",15672
"1391",2020,12,13,"covid-19",54628
"1392",2020,12,13,"americans",30077
"1393",2020,12,13,"covid",28808
"1394",2020,12,13,"chinese",28668
"1395",2020,12,13,"american",18327
"1396",2020,12,14,"covid-19",83634
"1397",2020,12,14,"americans",49641
"1398",2020,12,14,"covid",44051
"1399",2020,12,14,"chinese",23091
"1400",2020,12,14,"covid19",22327
"1401",2020,12,15,"covid-19",71653
"1402",2020,12,15,"americans",42519
"1403",2020,12,15,"covid",41250
"1404",2020,12,15,"covid19",20279
"1405",2020,12,15,"american",19240
"1406",2020,12,16,"americans",77114
"1407",2020,12,16,"covid-19",71667
"1408",2020,12,16,"covid",48100
"1409",2020,12,16,"american",23158
"1410",2020,12,16,"covid19",19619
"1411",2020,12,17,"covid-19",92410
"1412",2020,12,17,"covid",76101
"1413",2020,12,17,"americans",74028
"1414",2020,12,17,"republicans",24382
"1415",2020,12,17,"american",21583
"1416",2020,12,18,"covid",83491
"1417",2020,12,18,"covid-19",83107
"1418",2020,12,18,"americans",55641
"1419",2020,12,18,"republicans",46057
"1420",2020,12,18,"coronavirus",37542
"1421",2020,12,19,"covid-19",65112
"1422",2020,12,19,"americans",64119
"1423",2020,12,19,"covid",60044
"1424",2020,12,19,"republicans",36798
"1425",2020,12,19,"american",21280
"1426",2020,12,20,"covid-19",65496
"1427",2020,12,20,"covid",64089
"1428",2020,12,20,"muslim",36661
"1429",2020,12,20,"americans",32934
"1430",2020,12,20,"republicans",27622
"1431",2020,12,21,"covid-19",98537
"1432",2020,12,21,"covid",94980
"1433",2020,12,21,"americans",74987
"1434",2020,12,21,"republicans",44777
"1435",2020,12,21,"covid19",28595
"1436",2020,12,22,"covid-19",116154
"1437",2020,12,22,"covid",109952
"1438",2020,12,22,"american",74142
"1439",2020,12,22,"grey’s anatomy",66581
"1440",2020,12,22,"americans",64564
"1441",2020,12,23,"covid",99269
"1442",2020,12,23,"covid-19",81553
"1443",2020,12,23,"americans",56468
"1444",2020,12,23,"american",36082
"1445",2020,12,23,"covid19",27074
"1446",2020,12,24,"americans",64679
"1447",2020,12,24,"covid-19",54914
"1448",2020,12,24,"covid",51087
"1449",2020,12,24,"republicans",47893
"1450",2020,12,24,"covid19",22056
"1451",2020,12,25,"americans",46350
"1452",2020,12,25,"covid-19",32337
"1453",2020,12,25,"covid",27973
"1454",2020,12,25,"republicans",21366
"1455",2020,12,25,"american",12052
"1456",2020,12,26,"covid-19",50082
"1457",2020,12,26,"americans",48457
"1458",2020,12,26,"covid",33345
"1459",2020,12,26,"democrat",24914
"1460",2020,12,26,"covid19",14511
"1461",2020,12,27,"americans",107636
"1462",2020,12,27,"covid-19",65214
"1463",2020,12,27,"covid",63531
"1464",2020,12,27,"american",26522
"1465",2020,12,27,"republicans",21994
"1466",2020,12,28,"covid",80725
"1467",2020,12,28,"covid-19",78503
"1468",2020,12,28,"americans",66468
"1469",2020,12,28,"chinese",35570
"1470",2020,12,28,"american",23410
"1471",2020,12,29,"covid-19",83871
"1472",2020,12,29,"americans",65940
"1473",2020,12,29,"covid",60237
"1474",2020,12,29,"american",31357
"1475",2020,12,29,"chinese",23904
"1476",2020,12,30,"covid-19",91541
"1477",2020,12,30,"americans",73687
"1478",2020,12,30,"covid",46980
"1479",2020,12,30,"american",41853
"1480",2020,12,30,"republicans",26707
"1481",2020,12,31,"covid-19",95703
"1482",2020,12,31,"americans",53704
"1483",2020,12,31,"covid",44543
"1484",2020,12,31,"covid19",31765
"1485",2020,12,31,"republicans",24689
"1486",2021,1,1,"covid-19",55490
"1487",2021,1,1,"covid",34457
"1488",2021,1,1,"americans",34294
"1489",2021,1,1,"new year",22992
"1490",2021,1,1,"republican",17852
"1491",2021,1,2,"covid-19",71034
"1492",2021,1,2,"covid",44513
"1493",2021,1,2,"americans",28081
"1494",2021,1,2,"covid19",17070
"1495",2021,1,2,"republican",14596
"1496",2021,1,3,"covid",79071
"1497",2021,1,3,"covid-19",63691
"1498",2021,1,3,"americans",22557
"1499",2021,1,3,"covid19",18349
"1500",2021,1,3,"seruminstindia",16676
"1501",2021,1,4,"covid",91052
"1502",2021,1,4,"covid-19",68206
"1503",2021,1,4,"americans",39145
"1504",2021,1,4,"covid19",21511
"1505",2021,1,4,"british",12337
"1506",2021,1,5,"covid-19",83164
"1507",2021,1,5,"covid",44167
"1508",2021,1,5,"americans",35585
"1509",2021,1,5,"covid19",25967
"1510",2021,1,5,"coronavirus",12218
"1511",2021,1,6,"covid-19",65122
"1512",2021,1,6,"covid",38408
"1513",2021,1,6,"americans",25352
"1514",2021,1,6,"covid19",20243
"1515",2021,1,6,"republican",16383
"1516",2021,1,7,"covid-19",54967
"1517",2021,1,7,"covid",26357
"1518",2021,1,7,"covid19",21774
"1519",2021,1,7,"americans",20753
"1520",2021,1,7,"gofundme",10149
"1521",2021,1,8,"covid-19",66862
"1522",2021,1,8,"americans",44114
"1523",2021,1,8,"covid",29536
