"","Year","Month","Day","Text","Count"
"766",2020,7,2,"covid-19",173963
"767",2020,7,2,"americans",76641
"768",2020,7,2,"coronavirus",40374
"769",2020,7,2,"american",29176
"770",2020,7,2,"covid19",21915
"771",2020,7,3,"covid-19",134887
"772",2020,7,3,"coronavirus",81378
"773",2020,7,3,"americans",55332
"774",2020,7,3,"covid",25147
"775",2020,7,3,"american",24883
"776",2020,7,4,"covid-19",109194
"777",2020,7,4,"americans",62244
"778",2020,7,4,"coronavirus",48278
"779",2020,7,4,"american",43794
"780",2020,7,4,"covid19",27048
"781",2020,7,5,"covid-19",72841
"782",2020,7,5,"americans",59123
"783",2020,7,5,"coronavirus",44664
"784",2020,7,5,"nazis",30566
"785",2020,7,5,"chinese",26697
"786",2020,7,6,"americans",101680
"787",2020,7,6,"covid-19",90524
"788",2020,7,6,"coronavirus",59257
"789",2020,7,6,"chinese",42991
"790",2020,7,6,"american",34101
"791",2020,7,8,"covid-19",115667
"792",2020,7,8,"coronavirus",78358
"793",2020,7,8,"americans",33402
"794",2020,7,8,"kiss me thru the phone",31297
"795",2020,7,8,"covid19",23238
"796",2020,7,9,"covid-19",106293
"797",2020,7,9,"coronavirus",47548
"798",2020,7,9,"covid19",33940
"799",2020,7,9,"americans",29070
"800",2020,7,9,"covid",21445
"801",2020,7,10,"covid-19",151843
"802",2020,7,10,"coronavirus",46411
"803",2020,7,10,"americans",34632
"804",2020,7,10,"covid19",31729
"805",2020,7,10,"chinese",24146
"806",2020,7,11,"covid-19",177170
"807",2020,7,11,"coronavirus",31568
"808",2020,7,11,"chinese",31502
"809",2020,7,11,"americans",27339
"810",2020,7,11,"covid",20829
"811",2020,7,12,"covid-19",81973
"812",2020,7,12,"americans",29884
"813",2020,7,12,"coronavirus",27983
"814",2020,7,12,"covid19",23076
"815",2020,7,12,"covid",22791
"816",2020,7,13,"covid-19",107698
"817",2020,7,13,"chinese",64567
"818",2020,7,13,"coronavirus",47751
"819",2020,7,13,"americans",43832
"820",2020,7,13,"covid",40930
"821",2020,7,14,"covid-19",89567
"822",2020,7,14,"coronavirus",67542
"823",2020,7,14,"americans",45597
"824",2020,7,14,"covid",30571
"825",2020,7,14,"chinese",24485
"826",2020,7,15,"covid-19",94400
"827",2020,7,15,"americans",86613
"828",2020,7,15,"coronavirus",69744
"829",2020,7,15,"republicans",28679
"830",2020,7,15,"covid",28141
"831",2020,7,16,"covid-19",101156
"832",2020,7,16,"americans",83946
"833",2020,7,16,"coronavirus",40237
"834",2020,7,16,"russian",27593
"835",2020,7,16,"covid19",26771
"836",2020,7,17,"covid-19",92036
"837",2020,7,17,"americans",52278
"838",2020,7,17,"coronavirus",48193
"839",2020,7,17,"ci",36370
"840",2020,7,17,"chinese",30551
"841",2020,7,18,"covid-19",70409
"842",2020,7,18,"coronavirus",37616
"843",2020,7,18,"americans",35452
"844",2020,7,18,"covid",27417
"845",2020,7,18,"trump",22447
"846",2020,7,19,"covid-19",116536
"847",2020,7,19,"americans",42527
"848",2020,7,19,"coronavirus",36434
"849",2020,7,19,"covid",32321
"850",2020,7,19,"palestinian",27376
"851",2020,7,20,"covid-19",96939
"852",2020,7,20,"americans",45448
"853",2020,7,20,"coronavirus",32199
"854",2020,7,20,"covid",30158
"855",2020,7,20,"patriotic",26897
"856",2020,7,21,"covid-19",101282
"857",2020,7,21,"coronavirus",69831
"858",2020,7,21,"americans",46646
"859",2020,7,21,"covid",34933
"860",2020,7,21,"chinese",33966
"861",2020,7,22,"covid",114427
"862",2020,7,22,"covid-19",92794
"863",2020,7,22,"americans",47506
"864",2020,7,22,"coronavirus",41149
"865",2020,7,22,"chinese",34924
"866",2020,7,23,"covid-19",105814
"867",2020,7,23,"americans",43477
"868",2020,7,23,"coronavirus",34028
"869",2020,7,23,"covid",33953
"870",2020,7,23,"gop",30578
"871",2020,7,24,"covid-19",96155
"872",2020,7,24,"coronavirus",37876
"873",2020,7,24,"covid19",34793
"874",2020,7,24,"americans",31382
"875",2020,7,24,"american",31196
"876",2020,7,25,"covid-19",73403
"877",2020,7,25,"americans",38677
"878",2020,7,25,"coronavirus",28515
"879",2020,7,25,"covid",20848
"880",2020,7,25,"plandemic",20293
"881",2020,7,26,"covid-19",80162
"882",2020,7,26,"americans",42401
"883",2020,7,26,"coronavirus",34757
"884",2020,7,26,"american",29107
"885",2020,7,26,"gop",20063
"886",2020,7,28,"covid-19",85286
"887",2020,7,28,"gop",75273
"888",2020,7,28,"coronavirus",47831
"889",2020,7,28,"americans",47268
"890",2020,7,28,"american",46470
"891",2020,7,29,"covid-19",125400
"892",2020,7,29,"coronavirus",54118
"893",2020,7,29,"americans",50756
"894",2020,7,29,"rep",40024
"895",2020,7,29,"covid",37282
"896",2020,7,30,"covid-19",133040
"897",2020,7,30,"coronavirus",64702
"898",2020,7,30,"americans",57203
"899",2020,7,30,"gop",38197
"900",2020,7,30,"covid",37350
"901",2020,7,31,"covid-19",89664
"902",2020,7,31,"coronavirus",69064
"903",2020,7,31,"americans",45242
"904",2020,7,31,"democrats",37613
"905",2020,7,31,"american",33110
"906",2020,8,1,"americans",80575
"907",2020,8,1,"covid-19",70333
"908",2020,8,1,"covid",30560
"909",2020,8,1,"coronavirus",29582
"910",2020,8,1,"democrats",22667
"911",2020,8,2,"covid-19",86833
"912",2020,8,2,"americans",49657
"913",2020,8,2,"jaws",45811
"914",2020,8,2,"covid",32836
"915",2020,8,2,"coronavirus",31372
"916",2020,8,3,"covid-19",80958
"917",2020,8,3,"americans",44236
"918",2020,8,3,"coronavirus",31527
"919",2020,8,3,"republicans",23161
"920",2020,8,3,"covid",22862
"921",2020,8,4,"americans",76086
"922",2020,8,4,"covid-19",68066
"923",2020,8,4,"coronavirus",34111
"924",2020,8,4,"ak47",29687
"925",2020,8,4,"american",26362
"926",2020,8,5,"covid-19",74300
"927",2020,8,5,"americans",43729
"928",2020,8,5,"coronavirus",28486
"929",2020,8,5,"covid",27746
"930",2020,8,5,"american",26353
"931",2020,8,6,"covid-19",58574
"932",2020,8,6,"americans",37494
"933",2020,8,6,"coronavirus",23317
"934",2020,8,6,"covid",21003
"935",2020,8,6,"covid19",17309
"936",2020,8,7,"covid-19",57689
"937",2020,8,7,"americans",41508
"938",2020,8,7,"democrat",21615
"939",2020,8,7,"republicans",21159
"940",2020,8,7,"covid",19128
"941",2020,8,8,"covid-19",48733
"942",2020,8,8,"americans",42977
"943",2020,8,8,"coronavirus",36118
"944",2020,8,8,"democrats",31393
"945",2020,8,8,"gop",20652
"946",2020,8,9,"covid-19",65753
"947",2020,8,9,"americans",41221
"948",2020,8,9,"american",33228
"949",2020,8,9,"democrats",31966
"950",2020,8,9,"coronavirus",25737
"951",2020,8,10,"covid-19",94331
"952",2020,8,10,"americans",87519
"953",2020,8,10,"coronavirus",31804
"954",2020,8,10,"covid",24632
"955",2020,8,10,"american",21032
"956",2020,8,11,"covid-19",120686
"957",2020,8,11,"americans",56078
"958",2020,8,11,"covid",37108
"959",2020,8,11,"second world war",35787
"960",2020,8,11,"american",26379
"961",2020,8,12,"covid-19",84229
"962",2020,8,12,"covid",35707
"963",2020,8,12,"americans",34063
"964",2020,8,12,"covid19",21230
"965",2020,8,12,"gop",20491
"966",2020,8,13,"covid-19",86584
"967",2020,8,13,"americans",45429
"968",2020,8,13,"gop",44869
"969",2020,8,13,"covid",40309
"970",2020,8,13,"covid19",24533
"971",2020,8,14,"covid-19",75427
"972",2020,8,14,"americans",54587
"973",2020,8,14,"american",36310
"974",2020,8,14,"covid",23484
"975",2020,8,14,"democrat",22088
"976",2020,8,15,"covid-19",62454
"977",2020,8,15,"americans",59620
"978",2020,8,15,"coronavirus",27129
"979",2020,8,15,"covid",21383
"980",2020,8,15,"american",20782
"981",2020,8,16,"covid-19",74104
"982",2020,8,16,"americans",52145
"983",2020,8,16,"coronavirus",27756
"984",2020,8,16,"covid",19545
"985",2020,8,16,"american",16481
"986",2020,8,17,"covid-19",76450
"987",2020,8,17,"americans",40100
"988",2020,8,17,"coronavirus",33271
"989",2020,8,17,"covid",21655
"990",2020,8,17,"covid19",18884
"991",2020,8,18,"covid-19",72853
"992",2020,8,18,"americans",60847
"993",2020,8,18,"honda civic",35154
"994",2020,8,18,"coronavirus",31887
"995",2020,8,18,"american",23946
"996",2020,8,19,"covid-19",69149
"997",2020,8,19,"americans",68202
"998",2020,8,19,"honda civic",38882
"999",2020,8,19,"coronavirus",26995
"1000",2020,8,19,"american",26147
"1001",2020,8,20,"covid-19",91990
"1002",2020,8,20,"americans",51145
"1003",2020,8,20,"coronavirus",31409
"1004",2020,8,20,"covid19",20858
"1005",2020,8,20,"american",19543
"1006",2020,8,21,"covid-19",81404
"1007",2020,8,21,"americans",37771
"1008",2020,8,21,"covid",34960
"1009",2020,8,21,"democrats",26670
"1010",2020,8,21,"coronavirus",25468
"1011",2020,8,22,"covid-19",53316
"1012",2020,8,22,"americans",42633
"1013",2020,8,22,"covid",27769
"1014",2020,8,22,"pandemic",22295
"1015",2020,8,22,"covid19",22215
"1016",2020,8,23,"republicans",85922
"1017",2020,8,23,"covid-19",51579
"1018",2020,8,23,"democrats",47892
"1019",2020,8,23,"americans",41926
"1020",2020,8,23,"btsarmy",35959
"1021",2020,8,24,"covid-19",65783
"1022",2020,8,24,"covid",37276
"1023",2020,8,24,"americans",33783
"1024",2020,8,24,"republicans",29829
"1025",2020,8,24,"coronavirus",26071
"1026",2020,8,25,"covid-19",119951
"1027",2020,8,25,"republicans",53485
"1028",2020,8,25,"americans",50307
"1029",2020,8,25,"covid",40768
"1030",2020,8,25,"jee",39747
"1031",2020,8,26,"covid-19",82509
"1032",2020,8,26,"americans",46200
"1033",2020,8,26,"covid19",29570
"1034",2020,8,26,"covid",28027
"1035",2020,8,26,"jee",26995
"1036",2020,8,27,"covid-19",81533
"1037",2020,8,27,"americans",67554
"1038",2020,8,27,"covid",45170
"1039",2020,8,27,"coronavirus",26719
"1040",2020,8,27,"american",26282
"1041",2020,8,28,"americans",130251
"1042",2020,8,28,"covid-19",92304
"1043",2020,8,28,"republican convention",50386
"1044",2020,8,28,"gop",28567
"1045",2020,8,28,"jee",26237
"1046",2020,8,29,"covid-19",70467
"1047",2020,8,29,"americans",34877
"1048",2020,8,29,"coronavirus",34293
"1049",2020,8,29,"covid",25664
"1050",2020,8,29,"black panther",21697
"1051",2020,8,30,"covid-19",80809
"1052",2020,8,30,"americans",68928
"1053",2020,8,30,"coronavirus",52452
"1054",2020,8,30,"covid",33375
"1055",2020,8,30,"american",29293
"1056",2020,8,31,"covid-19",76044
"1057",2020,8,31,"americans",61292
"1058",2020,8,31,"covid",53975
"1059",2020,8,31,"coronavirus",46619
"1060",2020,8,31,"american",33224
"1061",2020,9,1,"covid-19",115009
"1062",2020,9,1,"covid",98013
"1063",2020,9,1,"americans",56481
"1064",2020,9,1,"k-pop",45709
"1065",2020,9,1,"koreans",37522
"1066",2020,9,2,"americans",84620
"1067",2020,9,2,"covid-19",82383
"1068",2020,9,2,"covid",66876
"1069",2020,9,2,"modi-made",31389
"1070",2020,9,2,"american",31366
"1071",2020,9,3,"covid-19",105816
"1072",2020,9,3,"americans",67706
"1073",2020,9,3,"covid",38647
"1074",2020,9,3,"american",23712
"1075",2020,9,3,"covid19",20445
"1076",2020,9,4,"covid-19",77619
"1077",2020,9,4,"americans",46687
"1078",2020,9,4,"covid",39439
"1079",2020,9,4,"spanish",21189
"1080",2020,9,4,"labor day",21057
"1081",2020,9,5,"labor day",66470
"1082",2020,9,5,"covid-19",64600
"1083",2020,9,5,"americans",45103
"1084",2020,9,5,"covid",28224
"1085",2020,9,5,"coronavirus",19167
"1086",2020,9,6,"covid-19",46955
"1087",2020,9,6,"labor day",38619
"1088",2020,9,6,"americans",36078
"1089",2020,9,6,"covid",26719
"1090",2020,9,6,"covid19",16800
"1091",2020,9,7,"covid-19",56022
"1092",2020,9,7,"coronavirus",55995
"1093",2020,9,7,"african",50146
"1094",2020,9,7,"labor day",47042
"1095",2020,9,7,"covid",35292
"1096",2020,9,8,"covid-19",58936
"1097",2020,9,8,"americans",35181
"1098",2020,9,8,"american",33945
"1099",2020,9,8,"coronavirus",32622
"1100",2020,9,8,"covid19",27653
"1101",2020,9,9,"covid-19",108650
"1102",2020,9,9,"americans",83201
"1103",2020,9,9,"american",61407
"1104",2020,9,9,"coronavirus",37146
"1105",2020,9,9,"covid",36489
"1106",2020,9,10,"covid-19",147504
"1107",2020,9,10,"americans",122512
"1108",2020,9,10,"democrats",93076
"1109",2020,9,10,"american",87460
"1110",2020,9,10,"covid",59618
"1111",2020,9,11,"covid-19",91191
"1112",2020,9,11,"americans",74340
"1113",2020,9,11,"american",54347
"1114",2020,9,11,"democrats",44035
"1115",2020,9,11,"covid",33033
"1116",2020,9,12,"covid-19",85510
"1117",2020,9,12,"americans",68434
"1118",2020,9,12,"covid",37628
"1119",2020,9,12,"chinese",30904
"1120",2020,9,12,"american",26981
"1121",2020,9,13,"covid-19",70351
"1122",2020,9,13,"americans",58267
"1123",2020,9,13,"covid",35633
"1124",2020,9,13,"american",32178
"1125",2020,9,13,"chinese",30434
"1126",2020,9,14,"covid-19",79724
"1127",2020,9,14,"americans",52311
"1128",2020,9,14,"covid",26321
"1129",2020,9,14,"american",22849
"1130",2020,9,14,"chinese",21767
"1131",2020,9,15,"covid-19",78694
"1132",2020,9,15,"covid",52329
"1133",2020,9,15,"americans",42629
"1134",2020,9,15,"democrats",37249
"1135",2020,9,15,"chinese",33420
"1136",2020,9,16,"chinese",154265
"1137",2020,9,16,"covid-19",97849
"1138",2020,9,16,"americans",77464
"1139",2020,9,16,"covid",41599
"1140",2020,9,16,"coronavirus",34812
"1141",2020,9,17,"covid-19",107952
"1142",2020,9,17,"americans",87882
"1143",2020,9,17,"chinese",58342
"1144",2020,9,17,"democrats",56365
"1145",2020,9,17,"american",53848
"1146",2020,9,18,"covid-19",95321
"1147",2020,9,18,"americans",69397
"1148",2020,9,18,"covid",40769
"1149",2020,9,18,"american",39094
"1150",2020,9,18,"coronavirus",25847
"1151",2020,9,19,"covid-19",50095
"1152",2020,9,19,"americans",37610
"1153",2020,9,19,"republicans",26438
"1154",2020,9,19,"covid",23853
"1155",2020,9,19,"coronavirus",19630
"1156",2020,9,20,"covid-19",59600
"1157",2020,9,20,"coronavirus",56658
"1158",2020,9,20,"americans",53958
"1159",2020,9,20,"covid",21542
"1160",2020,9,20,"covid19",21425
"1161",2020,9,21,"covid-19",83899
"1162",2020,9,21,"americans",73170
"1163",2020,9,21,"covid",49640
"1164",2020,9,21,"gop",35224
"1165",2020,9,21,"coronavirus",23849
"1166",2020,9,22,"americans",132576
"1167",2020,9,22,"covid-19",113405
"1168",2020,9,22,"covid",40675
"1169",2020,9,22,"republicans",40058
"1170",2020,9,22,"american",35050
"1171",2020,9,23,"covid-19",100315
"1172",2020,9,23,"americans",59668
"1173",2020,9,23,"coronavirus",35337
"1174",2020,9,23,"gop",27695
"1175",2020,9,23,"scotus",24059
"1176",2020,9,24,"covid-19",97050
"1177",2020,9,24,"coronavirus",43680
"1178",2020,9,24,"americans",43414
"1179",2020,9,24,"covid",30850
"1180",2020,9,24,"covid19",17918
"1181",2020,9,25,"covid-19",67977
"1182",2020,9,25,"dynamite",39882
"1183",2020,9,25,"americans",36995
"1184",2020,9,25,"covid",34293
"1185",2020,9,25,"coronavirus",21747
"1186",2020,9,26,"covid-19",67119
"1187",2020,9,26,"americans",51647
"1188",2020,9,26,"covid",27620
"1189",2020,9,26,"american",17750
"1190",2020,9,26,"coronavirus",16598
"1191",2020,9,27,"covid-19",63458
"1192",2020,9,27,"americans",51760
"1193",2020,9,27,"covid",25784
"1194",2020,9,27,"american",24024
"1195",2020,9,27,"covid19",14271
"1196",2020,9,28,"covid-19",76551
"1197",2020,9,28,"americans",33364
"1198",2020,9,28,"covid",27777
"1199",2020,9,28,"american",20767
"1200",2020,9,28,"coronavirus",18120
"1201",2020,9,29,"covid-19",87509
"1202",2020,9,29,"americans",34695
"1203",2020,9,29,"covid",30488
"1204",2020,9,29,"coronavirus",27786
"1205",2020,9,29,"covid19",23642
"1206",2020,9,30,"covid-19",85682
"1207",2020,9,30,"americans",58428
"1208",2020,9,30,"american",35246
"1209",2020,9,30,"covid",34279
"1210",2020,9,30,"coronavirus",21959
"1211",2020,10,1,"covid-19",87430
"1212",2020,10,1,"covid",32873
"1213",2020,10,1,"americans",32410
"1214",2020,10,1,"republican",22081
"1215",2020,10,1,"gop",18424
"1216",2020,10,2,"covid-19",297364
"1217",2020,10,2,"americans",111975
"1218",2020,10,2,"coronavirus",80576
"1219",2020,10,2,"covid",62867
"1220",2020,10,2,"democrats",55774
"1221",2020,10,3,"covid-19",277696
"1222",2020,10,3,"republican",139153
"1223",2020,10,3,"coronavirus",98248
"1224",2020,10,3,"americans",85255
"1225",2020,10,3,"republicans",80796
"1226",2020,10,4,"covid-19",190951
"1227",2020,10,4,"americans",94060
"1228",2020,10,4,"chinese",88492
"1229",2020,10,4,"gop",59230
"1230",2020,10,4,"covid",56698
"1231",2020,10,5,"covid-19",141872
"1232",2020,10,5,"americans",111866
"1233",2020,10,5,"covid",61809
"1234",2020,10,5,"coronavirus",45823
"1235",2020,10,5,"american",38211
"1236",2020,10,6,"covid-19",168868
"1237",2020,10,6,"americans",165388
"1238",2020,10,6,"covid",93040
"1239",2020,10,6,"coronavirus",57441
"1240",2020,10,6,"democrats",48578
"1241",2020,10,7,"covid-19",130648
"1242",2020,10,7,"americans",107481
"1243",2020,10,7,"covid",65910
"1244",2020,10,7,"gop",39322
"1245",2020,10,7,"american",37749
"1246",2020,10,8,"covid-19",138269
"1247",2020,10,8,"coronavirus",96108
"1248",2020,10,8,"americans",77798
"1249",2020,10,8,"american",73580
"1250",2020,10,8,"hiv",60870
"1251",2020,10,9,"covid-19",118949
"1252",2020,10,9,"covid",59767
"1253",2020,10,9,"americans",57555
"1254",2020,10,9,"american",39220
"1255",2020,10,9,"coronavirus",30735
"1256",2020,10,10,"covid-19",132124
"1257",2020,10,10,"americans",60306
"1258",2020,10,10,"covid",47109
"1259",2020,10,10,"coronavirus",33833
"1260",2020,10,10,"american",30018
"1261",2020,10,11,"covid-19",100552
"1262",2020,10,11,"americans",66292
"1263",2020,10,11,"covid",46959
"1264",2020,10,11,"trump",36257
"1265",2020,10,11,"republican national convention",30823
"1266",2020,10,12,"covid-19",116902
"1267",2020,10,12,"covid",70368
"1268",2020,10,12,"americans",48405
"1269",2020,10,12,"republicans",33380
"1270",2020,10,12,"election day",29354
"1271",2020,10,13,"covid-19",120293
"1272",2020,10,13,"covid",94452
"1273",2020,10,13,"americans",85415
"1274",2020,10,13,"republicans",41956
"1275",2020,10,13,"coronavirus",33628
"1276",2020,10,14,"covid-19",116053
"1277",2020,10,14,"americans",70392
"1278",2020,10,14,"covid",51910
"1279",2020,10,14,"coronavirus",25476
"1280",2020,10,14,"covid19",23885
"1281",2020,10,15,"covid-19",104285
"1282",2020,10,15,"covid",60540
"1283",2020,10,15,"americans",47531
"1284",2020,10,15,"republicans",46105
"1285",2020,10,15,"covid19",24636
"1286",2020,10,16,"covid-19",82146
"1287",2020,10,16,"covid",76831
"1288",2020,10,16,"americans",69464
"1289",2020,10,16,"american",42771
"1290",2020,10,16,"republicans",32176
"1291",2020,10,17,"covid-19",65610
"1292",2020,10,17,"americans",64882
"1293",2020,10,17,"covid",45436
"1294",2020,10,17,"american",34182
"1295",2020,10,17,"chinese",32835
"1296",2020,10,18,"covid-19",69393
"1297",2020,10,18,"americans",54413
"1298",2020,10,18,"covid",31760
"1299",2020,10,18,"republicans",23491
"1300",2020,10,18,"covid19",18904
"1301",2020,10,19,"covid-19",74766
"1302",2020,10,19,"americans",57029
"1303",2020,10,19,"covid",32191
"1304",2020,10,19,"covid19",21895
"1305",2020,10,19,"american",20483
"1306",2020,10,20,"americans",81811
"1307",2020,10,20,"covid-19",73102
"1308",2020,10,20,"nigerians",39120
"1309",2020,10,20,"covid",37705
"1310",2020,10,20,"republicans",34108
"1311",2020,10,21,"covid-19",83563
"1312",2020,10,21,"covid",51190
"1313",2020,10,21,"americans",50340
"1314",2020,10,21,"democrats",38798
"1315",2020,10,21,"american",33364
"1316",2020,10,22,"covid-19",107902
"1317",2020,10,22,"nigerians",51008
"1318",2020,10,22,"covid19",50404
"1319",2020,10,22,"americans",45931
"1320",2020,10,22,"covid",33890
"1321",2020,10,23,"covid-19",76306
"1322",2020,10,23,"americans",68794
"1323",2020,10,23,"american",38404
"1324",2020,10,23,"covid19",33574
"1325",2020,10,23,"covid",32737
"1326",2020,10,24,"covid-19",78744
"1327",2020,10,24,"americans",51192
"1328",2020,10,24,"covid",33395
"1329",2020,10,24,"covid19",30024
"1330",2020,10,24,"coronavirus",20707
"1331",2020,10,25,"covid-19",105429
"1332",2020,10,25,"americans",48437
"1333",2020,10,25,"covid19",36321
"1334",2020,10,25,"coronavirus",33853
"1335",2020,10,25,"covid",32462
"1336",2020,10,26,"covid-19",106056
"1337",2020,10,26,"americans",70951
"1338",2020,10,26,"american",39626
"1339",2020,10,26,"covid",31118
"1340",2020,10,26,"republicans",19496
"1341",2020,10,27,"republicans",76316
"1342",2020,10,27,"covid-19",75817
"1343",2020,10,27,"americans",71457
"1344",2020,10,27,"covid",39834
"1345",2020,10,27,"republican",38818
"1346",2020,10,28,"covid-19",85743
"1347",2020,10,28,"americans",41947
"1348",2020,10,28,"covid",40569
"1349",2020,10,28,"suprem",24111
"1350",2020,10,28,"republicans",21304
"1351",2020,10,29,"covid-19",84805
"1352",2020,10,29,"americans",41471
"1353",2020,10,29,"republicans",39430
"1354",2020,10,29,"covid",31195
"1355",2020,10,29,"covid19",22650
"1356",2020,10,30,"covid-19",96518
"1357",2020,10,30,"americans",80224
"1358",2020,10,30,"covid",45450
"1359",2020,10,30,"covid19",23195
"1360",2020,10,30,"american",21423
"1361",2020,11,1,"covid-19",62876
"1362",2020,11,1,"americans",38845
"1363",2020,11,1,"covid",27687
"1364",2020,11,1,"trump",23603
"1365",2020,11,1,"american comeback",21201
"1366",2020,11,2,"covid-19",81339
"1367",2020,11,2,"americans",37831
"1368",2020,11,2,"covid",30764
"1369",2020,11,2,"american",25570
"1370",2020,11,2,"trump",20540
"1371",2020,11,3,"covid-19",70289
"1372",2020,11,3,"americans",44852
"1373",2020,11,3,"election day",27166
"1374",2020,11,3,"covid",26859
"1375",2020,11,3,"covid19",18812
"1376",2020,11,4,"covid-19",59219
"1377",2020,11,4,"americans",37142
"1378",2020,11,4,"democrats",23934
"1379",2020,11,4,"republican",22591
"1380",2020,11,4,"covid",20727
"1381",2020,11,5,"covid-19",62606
"1382",2020,11,5,"covid",60543
"1383",2020,11,5,"americans",25745
"1384",2020,11,5,"dems",25534
"1385",2020,11,5,"gop",23312
"1386",2020,11,6,"covid-19",55276
"1387",2020,11,6,"dem",35689
"1388",2020,11,6,"american",32843
"1389",2020,11,6,"americans",29656
"1390",2020,11,6,"covid",29416
"1391",2020,11,7,"covid-19",63308
"1392",2020,11,7,"americans",53446
"1393",2020,11,7,"covid",26124
"1394",2020,11,7,"democrats",25315
"1395",2020,11,7,"gop",25139
"1396",2020,11,8,"covid-19",42437
"1397",2020,11,8,"americans",26269
"1398",2020,11,8,"covid",21855
"1399",2020,11,8,"american",14898
"1400",2020,11,8,"chinese",13181
"1401",2020,11,9,"covid-19",107404
"1402",2020,11,9,"covid",42620
"1403",2020,11,9,"americans",36664
"1404",2020,11,9,"coronavirus",36497
"1405",2020,11,9,"trump",28731
"1406",2020,11,10,"covid-19",78232
"1407",2020,11,10,"americans",38310
"1408",2020,11,10,"covid",31129
"1409",2020,11,10,"covid19",21140
"1410",2020,11,10,"chinese",19508
"1411",2020,11,11,"covid-19",80705
"1412",2020,11,11,"covid",33919
"1413",2020,11,11,"americans",28990
"1414",2020,11,11,"gop",24165
"1415",2020,11,11,"covid19",18099
"1416",2020,11,12,"covid-19",86294
"1417",2020,11,12,"covid",52458
"1418",2020,11,12,"americans",42456
"1419",2020,11,12,"covid19",24845
"1420",2020,11,12,"american",23772
"1421",2020,11,13,"covid-19",115279
"1422",2020,11,13,"americans",93995
"1423",2020,11,13,"covid",74592
"1424",2020,11,13,"american",67338
"1425",2020,11,13,"chinese",47288
"1426",2020,11,14,"covid-19",66249
"1427",2020,11,14,"americans",48049
"1428",2020,11,14,"democrats",44923
"1429",2020,11,14,"covid",44239
"1430",2020,11,14,"covid relief bill",30474
"1431",2020,11,15,"covid",72455
"1432",2020,11,15,"covid-19",65807
"1433",2020,11,15,"americans",46094
"1434",2020,11,15,"german",45666
"1435",2020,11,15,"covid19",30801
"1436",2020,11,16,"covid-19",80205
"1437",2020,11,16,"americans",65198
"1438",2020,11,16,"covid",60297
"1439",2020,11,16,"american",37627
"1440",2020,11,16,"covid19",25720
"1441",2020,11,17,"covid-19",77597
"1442",2020,11,17,"covid",70911
"1443",2020,11,17,"americans",39402
"1444",2020,11,17,"republican",29070
"1445",2020,11,17,"heroes act",19693
"1446",2020,11,18,"covid-19",79766
"1447",2020,11,18,"americans",69970
"1448",2020,11,18,"covid",63031
"1449",2020,11,18,"als",46449
"1450",2020,11,18,"republican",24620
"1451",2020,11,19,"covid-19",86029
"1452",2020,11,19,"americans",82590
"1453",2020,11,19,"covid",58952
"1454",2020,11,19,"republican",33204
"1455",2020,11,19,"democrats",31690
"1456",2020,11,20,"covid-19",84631
"1457",2020,11,20,"americans",65959
"1458",2020,11,20,"covid",59994
"1459",2020,11,20,"republicans",30673
"1460",2020,11,20,"republican",23730
"1461",2020,11,21,"covid-19",95842
"1462",2020,11,21,"americans",70705
"1463",2020,11,21,"covid",41385
"1464",2020,11,21,"republicans",26693
"1465",2020,11,21,"covid19",19850
"1466",2020,11,22,"covid-19",98961
"1467",2020,11,22,"americans",47715
"1468",2020,11,22,"covid",45427
"1469",2020,11,22,"covid19",17057
"1470",2020,11,22,"republicans",16641
"1471",2020,11,23,"covid-19",77778
"1472",2020,11,23,"covid",57685
"1473",2020,11,23,"americans",33207
"1474",2020,11,23,"coronavirus",28363
"1475",2020,11,23,"covid19",27639
"1476",2020,11,24,"covid-19",69606
"1477",2020,11,24,"covid",49563
"1478",2020,11,24,"republicans",31639
"1479",2020,11,24,"americans",30661
"1480",2020,11,24,"coronavirus",27796
"1481",2020,11,25,"covid-19",99502
"1482",2020,11,25,"americans",47760
"1483",2020,11,25,"republicans",46276
"1484",2020,11,25,"covid",34150
"1485",2020,11,25,"covid19",19677
"1486",2020,11,26,"covid-19",59159
"1487",2020,11,26,"americans",43476
"1488",2020,11,26,"covid",38345
"1489",2020,11,26,"covid19",14955
"1490",2020,11,26,"american",13352
"1491",2020,11,27,"covid-19",59196
"1492",2020,11,27,"covid",39154
"1493",2020,11,27,"americans",29568
"1494",2020,11,27,"covid19",18338
"1495",2020,11,27,"republicans",11832
"1496",2020,11,28,"covid-19",60348
"1497",2020,11,28,"americans",29891
"1498",2020,11,28,"covid",27875
"1499",2020,11,28,"covid19",22615
"1500",2020,11,28,"coronavirus",9371
"1501",2020,11,29,"covid-19",48062
"1502",2020,11,29,"americans",37626
"1503",2020,11,29,"covid",27301
"1504",2020,11,29,"covid19",18928
"1505",2020,11,29,"american",13636
"1506",2020,11,30,"covid-19",103467
"1507",2020,11,30,"coronavirus",43777
"1508",2020,11,30,"americans",36596
"1509",2020,11,30,"covid",36332
"1510",2020,11,30,"tia",29319
"1511",2020,12,1,"covid-19",107955
"1512",2020,12,1,"covid",62556
"1513",2020,12,1,"americans",32364
"1514",2020,12,1,"hiv",27907
"1515",2020,12,1,"coronavirus",26483
"1516",2020,12,2,"covid-19",31151
"1517",2020,12,2,"covid",23693
"1518",2020,12,2,"americans",23420
