"","Year","Month","Day","Text","Count"
"765",2020,6,23,"american",32934
"766",2020,6,24,"covid-19",138928
"767",2020,6,24,"coronavirus",66837
"768",2020,6,24,"black lives",50152
"769",2020,6,24,"americans",46045
"770",2020,6,24,"covid19",26041
"771",2020,6,25,"covid-19",123090
"772",2020,6,25,"americans",66266
"773",2020,6,25,"coronavirus",63303
"774",2020,6,25,"covid19",26327
"775",2020,6,25,"american",20857
"776",2020,6,26,"americans",110629
"777",2020,6,26,"covid-19",95203
"778",2020,6,26,"coronavirus",48638
"779",2020,6,26,"american",36729
"780",2020,6,26,"covid",33969
"781",2020,6,27,"covid-19",108804
"782",2020,6,27,"americans",68404
"783",2020,6,27,"coronavirus",60704
"784",2020,6,27,"american",41435
"785",2020,6,27,"covid19",29939
"786",2020,6,28,"covid-19",95007
"787",2020,6,28,"americans",75230
"788",2020,6,28,"coronavirus",51961
"789",2020,6,28,"covid19",44945
"790",2020,6,28,"american",29814
"791",2020,6,29,"covid-19",115754
"792",2020,6,29,"americans",110541
"793",2020,6,29,"coronavirus",54418
"794",2020,6,29,"covid19",27209
"795",2020,6,29,"covid",19467
"796",2020,6,30,"covid-19",138534
"797",2020,6,30,"americans",76020
"798",2020,6,30,"coronavirus",41980
"799",2020,6,30,"chinese",29601
"800",2020,6,30,"american",29357
"801",2020,7,1,"covid-19",156923
"802",2020,7,1,"americans",69566
"803",2020,7,1,"coronavirus",52101
"804",2020,7,1,"pandemic",29714
"805",2020,7,1,"covid",28337
"806",2020,7,2,"covid-19",173963
"807",2020,7,2,"americans",76641
"808",2020,7,2,"coronavirus",40374
"809",2020,7,2,"american",29176
"810",2020,7,2,"covid19",21915
"811",2020,7,3,"covid-19",134887
"812",2020,7,3,"coronavirus",81378
"813",2020,7,3,"americans",55332
"814",2020,7,3,"covid",25147
"815",2020,7,3,"american",24883
"816",2020,7,4,"covid-19",109194
"817",2020,7,4,"americans",62244
"818",2020,7,4,"coronavirus",48278
"819",2020,7,4,"american",43794
"820",2020,7,4,"covid19",27048
"821",2020,7,5,"covid-19",72841
"822",2020,7,5,"americans",59123
"823",2020,7,5,"coronavirus",44664
"824",2020,7,5,"nazis",30566
"825",2020,7,5,"chinese",26697
"826",2020,7,6,"americans",101680
"827",2020,7,6,"covid-19",90524
"828",2020,7,6,"coronavirus",59257
"829",2020,7,6,"chinese",42991
"830",2020,7,6,"american",34101
"831",2020,7,8,"covid-19",115667
"832",2020,7,8,"coronavirus",78358
"833",2020,7,8,"americans",33402
"834",2020,7,8,"kiss me thru the phone",31297
"835",2020,7,8,"covid19",23238
"836",2020,7,9,"covid-19",106293
"837",2020,7,9,"coronavirus",47548
"838",2020,7,9,"covid19",33940
"839",2020,7,9,"americans",29070
"840",2020,7,9,"covid",21445
"841",2020,7,10,"covid-19",151843
"842",2020,7,10,"coronavirus",46411
"843",2020,7,10,"americans",34632
"844",2020,7,10,"covid19",31729
"845",2020,7,10,"chinese",24146
"846",2020,7,11,"covid-19",177170
"847",2020,7,11,"coronavirus",31568
"848",2020,7,11,"chinese",31502
"849",2020,7,11,"americans",27339
"850",2020,7,11,"covid",20829
"851",2020,7,12,"covid-19",81973
"852",2020,7,12,"americans",29884
"853",2020,7,12,"coronavirus",27983
"854",2020,7,12,"covid19",23076
"855",2020,7,12,"covid",22791
"856",2020,7,13,"covid-19",107698
"857",2020,7,13,"chinese",64567
"858",2020,7,13,"coronavirus",47751
"859",2020,7,13,"americans",43832
"860",2020,7,13,"covid",40930
"861",2020,7,14,"covid-19",89567
"862",2020,7,14,"coronavirus",67542
"863",2020,7,14,"americans",45597
"864",2020,7,14,"covid",30571
"865",2020,7,14,"chinese",24485
"866",2020,7,15,"covid-19",94400
"867",2020,7,15,"americans",86613
"868",2020,7,15,"coronavirus",69744
"869",2020,7,15,"republicans",28679
"870",2020,7,15,"covid",28141
"871",2020,7,16,"covid-19",101156
"872",2020,7,16,"americans",83946
"873",2020,7,16,"coronavirus",40237
"874",2020,7,16,"russian",27593
"875",2020,7,16,"covid19",26771
"876",2020,7,17,"covid-19",92036
"877",2020,7,17,"americans",52278
"878",2020,7,17,"coronavirus",48193
"879",2020,7,17,"ci",36370
"880",2020,7,17,"chinese",30551
"881",2020,7,18,"covid-19",70409
"882",2020,7,18,"coronavirus",37616
"883",2020,7,18,"americans",35452
"884",2020,7,18,"covid",27417
"885",2020,7,18,"trump",22447
"886",2020,7,19,"covid-19",116536
"887",2020,7,19,"americans",42527
"888",2020,7,19,"coronavirus",36434
"889",2020,7,19,"covid",32321
"890",2020,7,19,"palestinian",27376
"891",2020,7,20,"covid-19",96939
"892",2020,7,20,"americans",45448
"893",2020,7,20,"coronavirus",32199
"894",2020,7,20,"covid",30158
"895",2020,7,20,"patriotic",26897
"896",2020,7,21,"covid-19",101282
"897",2020,7,21,"coronavirus",69831
"898",2020,7,21,"americans",46646
"899",2020,7,21,"covid",34933
"900",2020,7,21,"chinese",33966
"901",2020,7,22,"covid",114427
"902",2020,7,22,"covid-19",92794
"903",2020,7,22,"americans",47506
"904",2020,7,22,"coronavirus",41149
"905",2020,7,22,"chinese",34924
"906",2020,7,23,"covid-19",105814
"907",2020,7,23,"americans",43477
"908",2020,7,23,"coronavirus",34028
"909",2020,7,23,"covid",33953
"910",2020,7,23,"gop",30578
"911",2020,7,24,"covid-19",96155
"912",2020,7,24,"coronavirus",37876
"913",2020,7,24,"covid19",34793
"914",2020,7,24,"americans",31382
"915",2020,7,24,"american",31196
"916",2020,7,25,"covid-19",73403
"917",2020,7,25,"americans",38677
"918",2020,7,25,"coronavirus",28515
"919",2020,7,25,"covid",20848
"920",2020,7,25,"plandemic",20293
"921",2020,7,26,"covid-19",80162
"922",2020,7,26,"americans",42401
"923",2020,7,26,"coronavirus",34757
"924",2020,7,26,"american",29107
"925",2020,7,26,"gop",20063
"926",2020,7,28,"covid-19",85286
"927",2020,7,28,"gop",75273
"928",2020,7,28,"coronavirus",47831
"929",2020,7,28,"americans",47268
"930",2020,7,28,"american",46470
"931",2020,7,29,"covid-19",125400
"932",2020,7,29,"coronavirus",54118
"933",2020,7,29,"americans",50756
"934",2020,7,29,"rep",40024
"935",2020,7,29,"covid",37282
"936",2020,7,30,"covid-19",133040
"937",2020,7,30,"coronavirus",64702
"938",2020,7,30,"americans",57203
"939",2020,7,30,"gop",38197
"940",2020,7,30,"covid",37350
"941",2020,7,31,"covid-19",89664
"942",2020,7,31,"coronavirus",69064
"943",2020,7,31,"americans",45242
"944",2020,7,31,"democrats",37613
"945",2020,7,31,"american",33110
"946",2020,8,1,"americans",80575
"947",2020,8,1,"covid-19",70333
"948",2020,8,1,"covid",30560
"949",2020,8,1,"coronavirus",29582
"950",2020,8,1,"democrats",22667
"951",2020,8,2,"covid-19",86833
"952",2020,8,2,"americans",49657
"953",2020,8,2,"jaws",45811
"954",2020,8,2,"covid",32836
"955",2020,8,2,"coronavirus",31372
"956",2020,8,3,"covid-19",80958
"957",2020,8,3,"americans",44236
"958",2020,8,3,"coronavirus",31527
"959",2020,8,3,"republicans",23161
"960",2020,8,3,"covid",22862
"961",2020,8,4,"americans",76086
"962",2020,8,4,"covid-19",68066
"963",2020,8,4,"coronavirus",34111
"964",2020,8,4,"ak47",29687
"965",2020,8,4,"american",26362
"966",2020,8,5,"covid-19",74300
"967",2020,8,5,"americans",43729
"968",2020,8,5,"coronavirus",28486
"969",2020,8,5,"covid",27746
"970",2020,8,5,"american",26353
"971",2020,8,6,"covid-19",58574
"972",2020,8,6,"americans",37494
"973",2020,8,6,"coronavirus",23317
"974",2020,8,6,"covid",21003
"975",2020,8,6,"covid19",17309
"976",2020,8,7,"covid-19",57689
"977",2020,8,7,"americans",41508
"978",2020,8,7,"democrat",21615
"979",2020,8,7,"republicans",21159
"980",2020,8,7,"covid",19128
"981",2020,8,8,"covid-19",48733
"982",2020,8,8,"americans",42977
"983",2020,8,8,"coronavirus",36118
"984",2020,8,8,"democrats",31393
"985",2020,8,8,"gop",20652
"986",2020,8,9,"covid-19",65753
"987",2020,8,9,"americans",41221
"988",2020,8,9,"american",33228
"989",2020,8,9,"democrats",31966
"990",2020,8,9,"coronavirus",25737
"991",2020,8,10,"covid-19",94331
"992",2020,8,10,"americans",87519
"993",2020,8,10,"coronavirus",31804
"994",2020,8,10,"covid",24632
"995",2020,8,10,"american",21032
"996",2020,8,11,"covid-19",120686
"997",2020,8,11,"americans",56078
"998",2020,8,11,"covid",37108
"999",2020,8,11,"second world war",35787
"1000",2020,8,11,"american",26379
"1001",2020,8,12,"covid-19",84229
"1002",2020,8,12,"covid",35707
"1003",2020,8,12,"americans",34063
"1004",2020,8,12,"covid19",21230
"1005",2020,8,12,"gop",20491
"1006",2020,8,13,"covid-19",86584
"1007",2020,8,13,"americans",45429
"1008",2020,8,13,"gop",44869
"1009",2020,8,13,"covid",40309
"1010",2020,8,13,"covid19",24533
"1011",2020,8,14,"covid-19",75427
"1012",2020,8,14,"americans",54587
"1013",2020,8,14,"american",36310
"1014",2020,8,14,"covid",23484
"1015",2020,8,14,"democrat",22088
"1016",2020,8,15,"covid-19",62454
"1017",2020,8,15,"americans",59620
"1018",2020,8,15,"coronavirus",27129
"1019",2020,8,15,"covid",21383
"1020",2020,8,15,"american",20782
"1021",2020,8,16,"covid-19",74104
"1022",2020,8,16,"americans",52145
"1023",2020,8,16,"coronavirus",27756
"1024",2020,8,16,"covid",19545
"1025",2020,8,16,"american",16481
"1026",2020,8,17,"covid-19",76450
"1027",2020,8,17,"americans",40100
"1028",2020,8,17,"coronavirus",33271
"1029",2020,8,17,"covid",21655
"1030",2020,8,17,"covid19",18884
"1031",2020,8,18,"covid-19",72853
"1032",2020,8,18,"americans",60847
"1033",2020,8,18,"honda civic",35154
"1034",2020,8,18,"coronavirus",31887
"1035",2020,8,18,"american",23946
"1036",2020,8,19,"covid-19",69149
"1037",2020,8,19,"americans",68202
"1038",2020,8,19,"honda civic",38882
"1039",2020,8,19,"coronavirus",26995
"1040",2020,8,19,"american",26147
"1041",2020,8,20,"covid-19",91990
"1042",2020,8,20,"americans",51145
"1043",2020,8,20,"coronavirus",31409
"1044",2020,8,20,"covid19",20858
"1045",2020,8,20,"american",19543
"1046",2020,8,21,"covid-19",81404
"1047",2020,8,21,"americans",37771
"1048",2020,8,21,"covid",34960
"1049",2020,8,21,"democrats",26670
"1050",2020,8,21,"coronavirus",25468
"1051",2020,8,22,"covid-19",53316
"1052",2020,8,22,"americans",42633
"1053",2020,8,22,"covid",27769
"1054",2020,8,22,"pandemic",22295
"1055",2020,8,22,"covid19",22215
"1056",2020,8,23,"republicans",85922
"1057",2020,8,23,"covid-19",51579
"1058",2020,8,23,"democrats",47892
"1059",2020,8,23,"americans",41926
"1060",2020,8,23,"btsarmy",35959
"1061",2020,8,24,"covid-19",65783
"1062",2020,8,24,"covid",37276
"1063",2020,8,24,"americans",33783
"1064",2020,8,24,"republicans",29829
"1065",2020,8,24,"coronavirus",26071
"1066",2020,8,25,"covid-19",119951
"1067",2020,8,25,"republicans",53485
"1068",2020,8,25,"americans",50307
"1069",2020,8,25,"covid",40768
"1070",2020,8,25,"jee",39747
"1071",2020,8,26,"covid-19",82509
"1072",2020,8,26,"americans",46200
"1073",2020,8,26,"covid19",29570
"1074",2020,8,26,"covid",28027
"1075",2020,8,26,"jee",26995
"1076",2020,8,27,"covid-19",81533
"1077",2020,8,27,"americans",67554
"1078",2020,8,27,"covid",45170
"1079",2020,8,27,"coronavirus",26719
"1080",2020,8,27,"american",26282
"1081",2020,8,28,"americans",130251
"1082",2020,8,28,"covid-19",92304
"1083",2020,8,28,"republican convention",50386
"1084",2020,8,28,"gop",28567
"1085",2020,8,28,"jee",26237
"1086",2020,8,29,"covid-19",70467
"1087",2020,8,29,"americans",34877
"1088",2020,8,29,"coronavirus",34293
"1089",2020,8,29,"covid",25664
"1090",2020,8,29,"black panther",21697
"1091",2020,8,30,"covid-19",80809
"1092",2020,8,30,"americans",68928
"1093",2020,8,30,"coronavirus",52452
"1094",2020,8,30,"covid",33375
"1095",2020,8,30,"american",29293
"1096",2020,8,31,"covid-19",76044
"1097",2020,8,31,"americans",61292
"1098",2020,8,31,"covid",53975
"1099",2020,8,31,"coronavirus",46619
"1100",2020,8,31,"american",33224
"1101",2020,9,1,"covid-19",115009
"1102",2020,9,1,"covid",98013
"1103",2020,9,1,"americans",56481
"1104",2020,9,1,"k-pop",45709
"1105",2020,9,1,"koreans",37522
"1106",2020,9,2,"americans",84620
"1107",2020,9,2,"covid-19",82383
"1108",2020,9,2,"covid",66876
"1109",2020,9,2,"modi-made",31389
"1110",2020,9,2,"american",31366
"1111",2020,9,3,"covid-19",105816
"1112",2020,9,3,"americans",67706
"1113",2020,9,3,"covid",38647
"1114",2020,9,3,"american",23712
"1115",2020,9,3,"covid19",20445
"1116",2020,9,4,"covid-19",77619
"1117",2020,9,4,"americans",46687
"1118",2020,9,4,"covid",39439
"1119",2020,9,4,"spanish",21189
"1120",2020,9,4,"labor day",21057
"1121",2020,9,5,"labor day",66470
"1122",2020,9,5,"covid-19",64600
"1123",2020,9,5,"americans",45103
"1124",2020,9,5,"covid",28224
"1125",2020,9,5,"coronavirus",19167
"1126",2020,9,6,"covid-19",46955
"1127",2020,9,6,"labor day",38619
"1128",2020,9,6,"americans",36078
"1129",2020,9,6,"covid",26719
"1130",2020,9,6,"covid19",16800
"1131",2020,9,7,"covid-19",56022
"1132",2020,9,7,"coronavirus",55995
"1133",2020,9,7,"african",50146
"1134",2020,9,7,"labor day",47042
"1135",2020,9,7,"covid",35292
"1136",2020,9,8,"covid-19",58936
"1137",2020,9,8,"americans",35181
"1138",2020,9,8,"american",33945
"1139",2020,9,8,"coronavirus",32622
"1140",2020,9,8,"covid19",27653
"1141",2020,9,9,"covid-19",108650
"1142",2020,9,9,"americans",83201
"1143",2020,9,9,"american",61407
"1144",2020,9,9,"coronavirus",37146
"1145",2020,9,9,"covid",36489
"1146",2020,9,10,"covid-19",147504
"1147",2020,9,10,"americans",122512
"1148",2020,9,10,"democrats",93076
"1149",2020,9,10,"american",87460
"1150",2020,9,10,"covid",59618
"1151",2020,9,11,"covid-19",91191
"1152",2020,9,11,"americans",74340
"1153",2020,9,11,"american",54347
"1154",2020,9,11,"democrats",44035
"1155",2020,9,11,"covid",33033
"1156",2020,9,12,"covid-19",85510
"1157",2020,9,12,"americans",68434
"1158",2020,9,12,"covid",37628
"1159",2020,9,12,"chinese",30904
"1160",2020,9,12,"american",26981
"1161",2020,9,13,"covid-19",70351
"1162",2020,9,13,"americans",58267
"1163",2020,9,13,"covid",35633
"1164",2020,9,13,"american",32178
"1165",2020,9,13,"chinese",30434
"1166",2020,9,14,"covid-19",79724
"1167",2020,9,14,"americans",52311
"1168",2020,9,14,"covid",26321
"1169",2020,9,14,"american",22849
"1170",2020,9,14,"chinese",21767
"1171",2020,9,15,"covid-19",78694
"1172",2020,9,15,"covid",52329
"1173",2020,9,15,"americans",42629
"1174",2020,9,15,"democrats",37249
"1175",2020,9,15,"chinese",33420
"1176",2020,9,16,"chinese",154265
"1177",2020,9,16,"covid-19",97849
"1178",2020,9,16,"americans",77464
"1179",2020,9,16,"covid",41599
"1180",2020,9,16,"coronavirus",34812
"1181",2020,9,17,"covid-19",107952
"1182",2020,9,17,"americans",87882
"1183",2020,9,17,"chinese",58342
"1184",2020,9,17,"democrats",56365
"1185",2020,9,17,"american",53848
"1186",2020,9,18,"covid-19",95321
"1187",2020,9,18,"americans",69397
"1188",2020,9,18,"covid",40769
"1189",2020,9,18,"american",39094
"1190",2020,9,18,"coronavirus",25847
"1191",2020,9,19,"covid-19",50095
"1192",2020,9,19,"americans",37610
"1193",2020,9,19,"republicans",26438
"1194",2020,9,19,"covid",23853
"1195",2020,9,19,"coronavirus",19630
"1196",2020,9,20,"covid-19",59600
"1197",2020,9,20,"coronavirus",56658
"1198",2020,9,20,"americans",53958
"1199",2020,9,20,"covid",21542
"1200",2020,9,20,"covid19",21425
"1201",2020,9,21,"covid-19",83899
"1202",2020,9,21,"americans",73170
"1203",2020,9,21,"covid",49640
"1204",2020,9,21,"gop",35224
"1205",2020,9,21,"coronavirus",23849
"1206",2020,9,22,"americans",132576
"1207",2020,9,22,"covid-19",113405
"1208",2020,9,22,"covid",40675
"1209",2020,9,22,"republicans",40058
"1210",2020,9,22,"american",35050
"1211",2020,9,23,"covid-19",100315
"1212",2020,9,23,"americans",59668
"1213",2020,9,23,"coronavirus",35337
"1214",2020,9,23,"gop",27695
"1215",2020,9,23,"scotus",24059
"1216",2020,9,24,"covid-19",97050
"1217",2020,9,24,"coronavirus",43680
"1218",2020,9,24,"americans",43414
"1219",2020,9,24,"covid",30850
"1220",2020,9,24,"covid19",17918
"1221",2020,9,25,"covid-19",67977
"1222",2020,9,25,"dynamite",39882
"1223",2020,9,25,"americans",36995
"1224",2020,9,25,"covid",34293
"1225",2020,9,25,"coronavirus",21747
"1226",2020,9,26,"covid-19",67119
"1227",2020,9,26,"americans",51647
"1228",2020,9,26,"covid",27620
"1229",2020,9,26,"american",17750
"1230",2020,9,26,"coronavirus",16598
"1231",2020,9,27,"covid-19",63458
"1232",2020,9,27,"americans",51760
"1233",2020,9,27,"covid",25784
"1234",2020,9,27,"american",24024
"1235",2020,9,27,"covid19",14271
"1236",2020,9,28,"covid-19",76551
"1237",2020,9,28,"americans",33364
"1238",2020,9,28,"covid",27777
"1239",2020,9,28,"american",20767
"1240",2020,9,28,"coronavirus",18120
"1241",2020,9,29,"covid-19",87509
"1242",2020,9,29,"americans",34695
"1243",2020,9,29,"covid",30488
"1244",2020,9,29,"coronavirus",27786
"1245",2020,9,29,"covid19",23642
"1246",2020,9,30,"covid-19",85682
"1247",2020,9,30,"americans",58428
"1248",2020,9,30,"american",35246
"1249",2020,9,30,"covid",34279
"1250",2020,9,30,"coronavirus",21959
"1251",2020,10,1,"covid-19",87430
"1252",2020,10,1,"covid",32873
"1253",2020,10,1,"americans",32410
"1254",2020,10,1,"republican",22081
"1255",2020,10,1,"gop",18424
"1256",2020,10,2,"covid-19",297364
"1257",2020,10,2,"americans",111975
"1258",2020,10,2,"coronavirus",80576
"1259",2020,10,2,"covid",62867
"1260",2020,10,2,"democrats",55774
"1261",2020,10,3,"covid-19",277696
"1262",2020,10,3,"republican",139153
"1263",2020,10,3,"coronavirus",98248
"1264",2020,10,3,"americans",85255
"1265",2020,10,3,"republicans",80796
"1266",2020,10,4,"covid-19",190951
"1267",2020,10,4,"americans",94060
"1268",2020,10,4,"chinese",88492
"1269",2020,10,4,"gop",59230
"1270",2020,10,4,"covid",56698
"1271",2020,10,5,"covid-19",141872
"1272",2020,10,5,"americans",111866
"1273",2020,10,5,"covid",61809
"1274",2020,10,5,"coronavirus",45823
"1275",2020,10,5,"american",38211
"1276",2020,10,6,"covid-19",168868
"1277",2020,10,6,"americans",165388
"1278",2020,10,6,"covid",93040
"1279",2020,10,6,"coronavirus",57441
"1280",2020,10,6,"democrats",48578
"1281",2020,10,7,"covid-19",130648
"1282",2020,10,7,"americans",107481
"1283",2020,10,7,"covid",65910
"1284",2020,10,7,"gop",39322
"1285",2020,10,7,"american",37749
"1286",2020,10,8,"covid-19",138269
"1287",2020,10,8,"coronavirus",96108
"1288",2020,10,8,"americans",77798
"1289",2020,10,8,"american",73580
"1290",2020,10,8,"hiv",60870
"1291",2020,10,9,"covid-19",118949
"1292",2020,10,9,"covid",59767
"1293",2020,10,9,"americans",57555
"1294",2020,10,9,"american",39220
"1295",2020,10,9,"coronavirus",30735
"1296",2020,10,10,"covid-19",132124
"1297",2020,10,10,"americans",60306
"1298",2020,10,10,"covid",47109
"1299",2020,10,10,"coronavirus",33833
"1300",2020,10,10,"american",30018
"1301",2020,10,11,"covid-19",100552
"1302",2020,10,11,"americans",66292
"1303",2020,10,11,"covid",46959
"1304",2020,10,11,"trump",36257
"1305",2020,10,11,"republican national convention",30823
"1306",2020,10,12,"covid-19",116902
"1307",2020,10,12,"covid",70368
"1308",2020,10,12,"americans",48405
"1309",2020,10,12,"republicans",33380
"1310",2020,10,12,"election day",29354
"1311",2020,10,13,"covid-19",120293
"1312",2020,10,13,"covid",94452
"1313",2020,10,13,"americans",85415
"1314",2020,10,13,"republicans",41956
"1315",2020,10,13,"coronavirus",33628
"1316",2020,10,14,"covid-19",116053
"1317",2020,10,14,"americans",70392
"1318",2020,10,14,"covid",51910
"1319",2020,10,14,"coronavirus",25476
"1320",2020,10,14,"covid19",23885
"1321",2020,10,15,"covid-19",104285
"1322",2020,10,15,"covid",60540
"1323",2020,10,15,"americans",47531
"1324",2020,10,15,"republicans",46105
"1325",2020,10,15,"covid19",24636
"1326",2020,10,16,"covid-19",82146
"1327",2020,10,16,"covid",76831
"1328",2020,10,16,"americans",69464
"1329",2020,10,16,"american",42771
"1330",2020,10,16,"republicans",32176
"1331",2020,10,17,"covid-19",65610
"1332",2020,10,17,"americans",64882
"1333",2020,10,17,"covid",45436
"1334",2020,10,17,"american",34182
"1335",2020,10,17,"chinese",32835
"1336",2020,10,18,"covid-19",69393
"1337",2020,10,18,"americans",54413
"1338",2020,10,18,"covid",31760
"1339",2020,10,18,"republicans",23491
"1340",2020,10,18,"covid19",18904
"1341",2020,10,19,"covid-19",74766
"1342",2020,10,19,"americans",57029
"1343",2020,10,19,"covid",32191
"1344",2020,10,19,"covid19",21895
"1345",2020,10,19,"american",20483
"1346",2020,10,20,"americans",81811
"1347",2020,10,20,"covid-19",73102
"1348",2020,10,20,"nigerians",39120
"1349",2020,10,20,"covid",37705
"1350",2020,10,20,"republicans",34108
"1351",2020,10,21,"covid-19",83563
"1352",2020,10,21,"covid",51190
"1353",2020,10,21,"americans",50340
"1354",2020,10,21,"democrats",38798
"1355",2020,10,21,"american",33364
"1356",2020,10,22,"covid-19",107902
"1357",2020,10,22,"nigerians",51008
"1358",2020,10,22,"covid19",50404
"1359",2020,10,22,"americans",45931
"1360",2020,10,22,"covid",33890
"1361",2020,10,23,"covid-19",76306
"1362",2020,10,23,"americans",68794
"1363",2020,10,23,"american",38404
"1364",2020,10,23,"covid19",33574
"1365",2020,10,23,"covid",32737
"1366",2020,10,24,"covid-19",78744
"1367",2020,10,24,"americans",51192
"1368",2020,10,24,"covid",33395
"1369",2020,10,24,"covid19",30024
"1370",2020,10,24,"coronavirus",20707
"1371",2020,10,25,"covid-19",105429
"1372",2020,10,25,"americans",48437
"1373",2020,10,25,"covid19",36321
"1374",2020,10,25,"coronavirus",33853
"1375",2020,10,25,"covid",32462
"1376",2020,10,26,"covid-19",106056
"1377",2020,10,26,"americans",70951
"1378",2020,10,26,"american",39626
"1379",2020,10,26,"covid",31118
"1380",2020,10,26,"republicans",19496
"1381",2020,10,27,"republicans",76316
"1382",2020,10,27,"covid-19",75817
"1383",2020,10,27,"americans",71457
"1384",2020,10,27,"covid",39834
"1385",2020,10,27,"republican",38818
"1386",2020,10,28,"covid-19",85743
"1387",2020,10,28,"americans",41947
"1388",2020,10,28,"covid",40569
"1389",2020,10,28,"suprem",24111
"1390",2020,10,28,"republicans",21304
"1391",2020,10,29,"covid-19",84805
"1392",2020,10,29,"americans",41471
"1393",2020,10,29,"republicans",39430
"1394",2020,10,29,"covid",31195
"1395",2020,10,29,"covid19",22650
"1396",2020,10,30,"covid-19",96518
"1397",2020,10,30,"americans",80224
"1398",2020,10,30,"covid",45450
"1399",2020,10,30,"covid19",23195
"1400",2020,10,30,"american",21423
"1401",2020,11,1,"covid-19",62876
"1402",2020,11,1,"americans",38845
"1403",2020,11,1,"covid",27687
"1404",2020,11,1,"trump",23603
"1405",2020,11,1,"american comeback",21201
"1406",2020,11,2,"covid-19",81339
"1407",2020,11,2,"americans",37831
"1408",2020,11,2,"covid",30764
"1409",2020,11,2,"american",25570
"1410",2020,11,2,"trump",20540
"1411",2020,11,3,"covid-19",70289
"1412",2020,11,3,"americans",44852
"1413",2020,11,3,"election day",27166
"1414",2020,11,3,"covid",26859
"1415",2020,11,3,"covid19",18812
"1416",2020,11,4,"covid-19",59219
"1417",2020,11,4,"americans",37142
"1418",2020,11,4,"democrats",23934
"1419",2020,11,4,"republican",22591
"1420",2020,11,4,"covid",20727
"1421",2020,11,5,"covid-19",62606
"1422",2020,11,5,"covid",60543
"1423",2020,11,5,"americans",25745
"1424",2020,11,5,"dems",25534
"1425",2020,11,5,"gop",23312
"1426",2020,11,6,"covid-19",55276
"1427",2020,11,6,"dem",35689
"1428",2020,11,6,"american",32843
"1429",2020,11,6,"americans",29656
"1430",2020,11,6,"covid",29416
"1431",2020,11,7,"covid-19",63308
"1432",2020,11,7,"americans",53446
"1433",2020,11,7,"covid",26124
"1434",2020,11,7,"democrats",25315
"1435",2020,11,7,"gop",25139
"1436",2020,11,8,"covid-19",42437
"1437",2020,11,8,"americans",26269
"1438",2020,11,8,"covid",21855
"1439",2020,11,8,"american",14898
"1440",2020,11,8,"chinese",13181
"1441",2020,11,9,"covid-19",107404
"1442",2020,11,9,"covid",42620
"1443",2020,11,9,"americans",36664
"1444",2020,11,9,"coronavirus",36497
"1445",2020,11,9,"trump",28731
"1446",2020,11,10,"covid-19",78232
"1447",2020,11,10,"americans",38310
"1448",2020,11,10,"covid",31129
"1449",2020,11,10,"covid19",21140
"1450",2020,11,10,"chinese",19508
"1451",2020,11,11,"covid-19",80705
"1452",2020,11,11,"covid",33919
"1453",2020,11,11,"americans",28990
"1454",2020,11,11,"gop",24165
"1455",2020,11,11,"covid19",18099
"1456",2020,11,12,"covid-19",86294
"1457",2020,11,12,"covid",52458
"1458",2020,11,12,"americans",42456
"1459",2020,11,12,"covid19",24845
"1460",2020,11,12,"american",23772
"1461",2020,11,13,"covid-19",115279
"1462",2020,11,13,"americans",93995
"1463",2020,11,13,"covid",74592
"1464",2020,11,13,"american",67338
"1465",2020,11,13,"chinese",47288
"1466",2020,11,14,"covid-19",66249
"1467",2020,11,14,"americans",48049
"1468",2020,11,14,"democrats",44923
"1469",2020,11,14,"covid",44239
"1470",2020,11,14,"covid relief bill",30474
"1471",2020,11,15,"covid",72455
"1472",2020,11,15,"covid-19",65807
"1473",2020,11,15,"americans",46094
"1474",2020,11,15,"german",45666
"1475",2020,11,15,"covid19",30801
"1476",2020,11,16,"covid-19",80205
"1477",2020,11,16,"americans",65198
"1478",2020,11,16,"covid",60297
"1479",2020,11,16,"american",37627
"1480",2020,11,16,"covid19",25720
"1481",2020,11,17,"covid-19",77597
"1482",2020,11,17,"covid",70911
"1483",2020,11,17,"americans",39402
"1484",2020,11,17,"republican",29070
"1485",2020,11,17,"heroes act",19693
"1486",2020,11,18,"covid-19",79766
"1487",2020,11,18,"americans",69970
"1488",2020,11,18,"covid",63031
"1489",2020,11,18,"als",46449
"1490",2020,11,18,"republican",24620
"1491",2020,11,19,"covid-19",86029
"1492",2020,11,19,"americans",82590
"1493",2020,11,19,"covid",58952
"1494",2020,11,19,"republican",33204
"1495",2020,11,19,"democrats",31690
"1496",2020,11,20,"covid-19",84631
"1497",2020,11,20,"americans",65959
"1498",2020,11,20,"covid",59994
"1499",2020,11,20,"republicans",30673
"1500",2020,11,20,"republican",23730
"1501",2020,11,21,"covid-19",95842
"1502",2020,11,21,"americans",70705
"1503",2020,11,21,"covid",41385
"1504",2020,11,21,"republicans",26693
"1505",2020,11,21,"covid19",19850
"1506",2020,11,22,"covid-19",98961
"1507",2020,11,22,"americans",47715
"1508",2020,11,22,"covid",45427
"1509",2020,11,22,"covid19",17057
"1510",2020,11,22,"republicans",16641
"1511",2020,11,23,"covid-19",77778
"1512",2020,11,23,"covid",57685
"1513",2020,11,23,"americans",33207
"1514",2020,11,23,"coronavirus",28363
"1515",2020,11,23,"covid19",27639
"1516",2020,11,24,"covid-19",69606
