"","V1","V2","V3","total"
"842","07","08","#coronavirus",122573
"843","07","08","#covid<u+30fc>19",47477
"844","07","08","#covid",33887
"845","07","08","#saynotougcguidelines",20755
"846","07","09","#covid19",349457
"847","07","09","#coronavirus",122187
"848","07","09","#covid",37700
"849","07","09","#covid<u+30fc>19",20790
"850","07","09","#corona",14712
"851","07","10","#covid19",336628
"852","07","10","#coronavirus",109204
"853","07","10","#speakupforstudents",41626
"854","07","10","#covid",31638
"855","07","10","#wearamask",12532
"856","07","11","#covid19",297724
"857","07","11","#coronavirus",109355
"858","07","11","#safehands",45863
"859","07","11","#covid",31270
"860","07","11","#noexammhrd",26818
"861","07","12","#covid19",284012
"862","07","12","#coronavirus",99000
"863","07","12","#covid",40816
"864","07","12","#safehands",23888
"865","07","12","#unidosporlasalud",23328
"866","07","13","#covid19",355040
"867","07","13","#coronavirus",115580
"868","07","13","#covid",27448
"869","07","13","#apoyosedomex",14035
"870","07","13","#coronavaccine",10496
"871","07","14","#covid19",344179
"872","07","14","#coronavirus",139122
"873","07","14","#covid",35873
"874","07","14","#fox35",10659
"875","07","14","#lockdown",10286
"876","07","15","#covid19",324102
"877","07","15","#coronavirus",143681
"878","07","15","#covid",38210
"879","07","15","#polriadaptasikebiasaanbaru",18771
"880","07","15","#cuarentenaradicalysegura",14081
"881","07","16","#covid19",254751
"882","07","16","#coronavirus",128043
"883","07","16","#covid",26780
"884","07","16","#wearamask",10353
"885","07","16","#corona",9081
"886","07","17","#covid19",335845
"887","07","17","#coronavirus",135172
"888","07","17","#covid",38752
"889","07","17","#wearamask",10864
"890","07","17","#corona",10782
"891","07","18","#covid19",335809
"892","07","18","#coronavirus",127793
"893","07","18","#covid",35598
"894","07","18","#corona",14863
"895","07","18","#covid<u+30fc>19",12288
"896","07","19","#covid19",285974
"897","07","19","#coronavirus",133802
"898","07","19","#examsincovidasuicide",44071
"899","07","19","#covid",41905
"900","07","19","#covid<u+30fc>19",31791
"901","07","20","#covid19",301525
"902","07","20","#coronavirus",137062
"903","07","20","#covid<u+30fc>19",53651
"904","07","20","#covid",24802
"905","07","20","#wearamask",14424
"906","07","21","#covid19",371816
"907","07","21","#coronavirus",123348
"908","07","21","#covid<u+30fc>19",35110
"909","07","21","#covid",31251
"910","07","21","#wakeupmhrd",19385
"911","07","22","#covid19",351347
"912","07","22","#coronavirus",121474
"913","07","22","#covid",33242
"914","07","22","#corona",16684
"915","07","22","#covid<u+30fc>19",16573
"916","07","23","#covid19",348226
"917","07","23","#coronavirus",117782
"918","07","23","#covid",33417
"919","07","23","#covid<u+30fc>19",15327
"920","07","23","#corona",14442
"921","07","24","#covid19",342387
"922","07","24","#coronavirus",116562
"923","07","24","#covid",31702
"924","07","24","#corona",16107
"925","07","24","#covid<u+30fc>19",14654
"926","07","25","#covid19",291384
"927","07","25","#coronavirus",103673
"928","07","25","#covid",26271
"929","07","25","#covid<u+30fc>19",22694
"930","07","25","#donateplasmasavelives",18164
"931","07","26","#covid19",304721
"932","07","26","#coronavirus",92808
"933","07","26","#covid<u+30fc>19",58089
"934","07","26","#covid",27846
"935","07","26","#vivanlosmédicosdelapatria",21300
"936","07","27","#covid19",316530
"937","07","27","#coronavirus",100528
"938","07","27","#covid",36771
"939","07","27","#covid<u+30fc>19",34546
"940","07","27","#lasaludesprimero",24095
"941","07","28","#covid19",350051
"942","07","28","#coronavirus",106724
"943","07","28","#hydroxychloroquine",69391
"944","07","28","#covid",52452
"945","07","28","#covid<u+30fc>19",19349
"946","07","29","#covid19",357726
"947","07","29","#coronavirus",116063
"948","07","29","#covid",34964
"949","07","29","#hydroxychloroquine",29789
"950","07","29","#hcq",18848
"951","07","30","#covid19",321688
"952","07","30","#coronavirus",126562
"953","07","30","#covid",31810
"954","07","30","#polriajakpakaimasker",16963
"955","07","30","#corona",11936
"956","07","31","#covid19",289978
"957","07","31","#coronavirus",118127
"958","07","31","#covid",36179
"959","07","31","#postponejeeneetsept",34945
"960","07","31","#studentsinscforjustice",17139
"961","08","01","#covid19",270102
"962","08","01","#coronavirus",104931
"963","08","01","#covid",31344
"964","08","01","#hydroxychloroquine",17559
"965","08","01","#stayathome",16752
"966","08","02","#covid19",291230
"967","08","02","#coronavirus",119325
"968","08","02","#covid",31918
"969","08","02","#hrdpostponejeeneet",25506
"970","08","02","#amitshah",17153
"971","08","03","#covid19",319761
"972","08","03","#coronavirus",113007
"973","08","03","#covid",27764
"974","08","03","#corona",11532
"975","08","03","#happyrakshabandhan",8887
"976","08","04","#covid19",337182
"977","08","04","#coronavirus",108336
"978","08","04","#covid",32319
"979","08","04","#corona",12216
"980","08","04","#protegetusalud",11129
"981","08","05","#covid19",355087
"982","08","05","#coronavirus",89319
"983","08","05","#covid",34638
"984","08","05","#protecciónysaludenmarcha",22421
"985","08","05","#beirut",13537
"986","08","06","#covid19",330386
"987","08","06","#coronavirus",88000
"988","08","06","#savejeeneetstudentspm",76121
"989","08","06","#covid",29825
"990","08","06","#corona",13065
"991","08","07","#covid19",354920
"992","08","07","#coronavirus",96975
"993","08","07","#chimalhuacánbajacontagios",44265
"994","08","07","#covid",32880
"995","08","07","#polriajakjagajarak",26086
"996","08","08","#covid19",269437
"997","08","08","#coronavirus",82352
"998","08","08","#covid",24678
"999","08","08","#lockdown",15312
"1000","08","08","#reducemedicosfees",13352
"1001","08","09","#covid19",286536
"1002","08","09","#ntapostponejeeneet",93751
"1003","08","09","#coronavirus",89076
"1004","08","09","#covid",39026
"1005","08","09","#hbdmaheshbabu",18592
"1006","08","10","#covid19",308726
"1007","08","10","#coronavirus",102572
"1008","08","10","#covid",42224
"1009","08","10","#wearamask",19129
"1010","08","10","#studentsinscforjustice",14102
"1011","08","11","#covid19",311183
"1012","08","11","#coronavirus",121159
"1013","08","11","#pleasepostponejeeneet",58994
"1014","08","11","#covid",34816
"1015","08","11","#covid<u+30fc>19",11757
"1016","08","12","#covid19",308486
"1017","08","12","#coronavirus",103667
"1018","08","12","#covid",33429
"1019","08","12","#polriserukancucitangan",22944
"1020","08","12","#juventudconcienteysolidaria",13519
"1021","08","13","#covid19",325365
"1022","08","13","#coronavirus",94322
"1023","08","13","#sopcantsavejeeneet",72604
"1024","08","13","#covid",33734
"1025","08","13","#iamagainstexamsincovid",23215
"1026","08","14","#covid19",285604
"1027","08","14","#postponeneetandjee",117058
"1028","08","14","#coronavirus",91377
"1029","08","14","#covid",34498
"1030","08","14","#indonesiamaju",13257
"1031","08","15","#covid19",272973
"1032","08","15","#coronavirus",76219
"1033","08","15","#batallaporlasaludylavida",41020
"1034","08","15","#covid",31296
"1035","08","15","#pawankalyanbirthdaycdp",24509
"1036","08","16","#covid19",285079
"1037","08","16","#surakshabeforepariksha",102441
"1038","08","16","#coronavirus",78794
"1039","08","16","#pawankalyanbirthdaycdp",38335
"1040","08","16","#covid",23043
"1041","08","17","#covid19",322071
"1042","08","17","#coronavirus",95731
"1043","08","17","#scpostponejeeneet",56529
"1044","08","17","#covid",33703
"1045","08","17","#cuarentenaradicalreforzada",19352
"1046","08","18","#covid19",317073
"1047","08","18","#coronavirus",80666
"1048","08","18","#postponejeeneet",45371
"1049","08","18","#covid",38150
"1050","08","18","#demconvention",24899
"1051","08","19","#covid19",339985
"1052","08","19","#coronavirus",89782
"1053","08","19","#postponejeeandneet",72264
"1054","08","19","#covid",29258
"1055","08","19","#corona",14803
"1056","08","20","#covid19",314608
"1057","08","20","#ripsubhasrisave30lakh",88194
"1058","08","20","#coronavirus",86170
"1059","08","20","#covid",34020
"1060","08","20","#postponeneetjee",30904
"1061","08","21","#covid19",269446
"1062","08","21","#protestagainstexamsincovid",262955
"1063","08","21","#coronavirus",89064
"1064","08","21","#postponejeeneetsept",64287
"1065","08","21","#swamyjihelpneetjeeaspirants",47422
"1066","08","22","#covid19",271243
"1067","08","22","#indiaunitedtopostponejeeneet",213333
"1068","08","22","#coronavirus",80265
"1069","08","22","#donarplasmasalvavidas",44638
"1070","08","22","#indiaunitedtopostponeneetjee",35915
"1071","08","23","#satyagrahagainstexamsincovid",319539
"1072","08","23","#covid19",252484
"1073","08","23","#coronavirus",77343
"1074","08","23","#polriajakpatuhiprokes",43802
"1075","08","23","#covid",43344
"1076","08","24","#swamyjihelpjeeneet",358124
"1077","08","24","#covid19",319399
"1078","08","24","#coronavirus",96164
"1079","08","24","#covid",36217
"1080","08","24","#responsabilidadydisciplina",34851
"1081","08","25","#modijipostponejeeneet",394921
"1082","08","25","#covid19",321013
"1083","08","25","#coronavirus",88580
"1084","08","25","#modijihelpjeeneet",58748
"1085","08","25","#neetjee",37330
"1086","08","26","#covid19",243162
"1087","08","26","#antistudentmodigovt",90243
"1088","08","26","#coronavirus",80904
"1089","08","26","#postponejeeneetincovid",46348
"1090","08","26","#neetjee",38024
"1091","08","27","#covid19",242252
"1092","08","27","#coronavirus",86410
"1093","08","27","#antistudentnarendramodi",46930
"1094","08","27","#covid",30052
"1095","08","27","#neet",28319
"1096","08","28","#covid19",271551
"1097","08","28","#speakupforstudentsafety",106753
"1098","08","28","#coronavirus",90781
"1099","08","28","#covid<u+30fc>19",41913
"1100","08","28","#studentslivesmatter",39088
"1101","08","29","#covid19",235689
"1102","08","29","#postponejeeandneet",81714
"1103","08","29","#coronavirus",76793
"1104","08","29","#postponeexamsorresignmodi",75133
"1105","08","29","#covid<u+30fc>19",51689
"1106","08","30","#covid19",241927
"1107","08","30","#coronavirus",102018
"1108","08","30","#mannkinahistudentskibaat",50453
"1109","08","30","#covid",42842
"1110","08","30","#covid<u+30fc>19",34895
"1111","08","31","#covid19",285714
"1112","08","31","#coronavirus",94494
"1113","08","31","#covid",36170
"1114","08","31","#sukseskan3mbersamapolri",35016
"1115","08","31","#studentsdislikepmmodi",29588
"1116","09","01","#covid19",290677
"1117","09","01","#coronavirus",85347
"1118","09","01","#covid",41477
"1119","09","01","#speakupforsscraliwaystudents",40614
"1120","09","01","#jeemain",27799
"1121","09","02","#covid19",312661
"1122","09","02","#speakupforsscrailwaysstudends",125575
"1123","09","02","#stopprivatisationsavegovtjob",124066
"1124","09","02","#coronavirus",87143
"1125","09","02","#polrisukseskan3m",35789
"1126","09","03","#covid19",320473
"1127","09","03","#coronavirus",79351
"1128","09","03","#jagakesehatanjaga3m",38774
"1129","09","03","#covid",37885
"1130","09","03","#jeefailedpostponeneet",29402
"1131","09","04","#covid19",304904
"1132","09","04","#coronavirus",79966
"1133","09","04","#covid",34263
"1134","09","04","#pakaimaskerjagajarak",31398
"1135","09","04","#wearamask",13673
"1136","09","05","#covid19",214726
"1137","09","05","#coronavirus",55807
"1138","09","05","#covid",30656
"1139","09","05","#rrbexamdates",27891
"1140","09","05","#speakup",26274
"1141","09","06","#covid19",249821
"1142","09","06","#coronavirus",73670
"1143","09","06","#covidãƒ¼19",42240
"1144","09","06","#covid",38856
"1145","09","06","#corona",10904
"1146","09","07","#covid19",264386
"1147","09","07","#coronavirus",88243
"1148","09","07","#parentsdemandpostponeneet",71834
"1149","09","07","#covidãƒ¼19",49206
"1150","09","07","#covid",31704
"1151","09","08","#covid19",331597
"1152","09","08","#coronavirus",81449
"1153","09","08","#covid",32043
"1154","09","08","#covidãƒ¼19",28985
"1155","09","08","#wujudkepedulianpolri",17931
"1156","09","09","#covid19",296771
"1157","09","09","#trumpknew",102198
"1158","09","09","#coronavirus",88959
"1159","09","09","#covid",38734
"1160","09","09","#lockdown2",19233
"1161","09","10","#covid19",297726
"1162","09","10","#coronavirus",96924
"1163","09","10","#trumpknew",78274
"1164","09","10","#covid",47009
"1165","09","10","#trumpliedpeopledied",21532
"1166","09","11","#covid19",305121
"1167","09","11","#coronavirus",80946
"1168","09","11","#covid",35706
"1169","09","11","#trumpknew",17771
"1170","09","11","#saludalserviciodelpueblo",11704
"1171","09","12","#covid19",259906
"1172","09","12","#coronavirus",74322
"1173","09","12","#covid",27516
"1174","09","12","#postponeacf",24220
"1175","09","12","#worldpraisepmikpolicies",19445
"1176","09","13","#covid19",246790
"1177","09","13","#coronavirus",75603
"1178","09","13","#covid",30027
"1179","09","13","#envideo",10853
"1180","09","13","#corona",10658
"1181","09","14","#covid19",312104
"1182","09","14","#coronavirus",92963
"1183","09","14","#cuarentenaradicaldisciplinada",35018
"1184","09","14","#covid",31122
"1185","09","14","#patuhiprokespadapilkada",15149
"1186","09","15","#covid19",307315
"1187","09","15","#coronavirus",80866
"1188","09","15","#covid",28396
"1189","09","15","#covidãƒ¼19",12011
"1190","09","15","#howwegothere",11979
"1191","09","16","#covid19",326851
"1192","09","16","#coronavirus",88259
"1193","09","16","#covid",35049
"1194","09","16","#china",26331
"1195","09","16","#howwegothere",18691
"1196","09","17","#covid19",300893
"1197","09","17","#coronavirus",84607
"1198","09","17","#nationalunemploymentday",34812
"1199","09","17","#baktipolriuntuknegeri",31019
"1200","09","17","#covid",28720
"1201","09","18","#covid19",332566
"1202","09","18","#coronavirus",91536
"1203","09","18","#covid",30175
"1204","09","18","#breaking",12849
"1205","09","18","#corona",11591
"1206","09","19","#covid19",247870
"1207","09","19","#coronavirus",71111
"1208","09","19","#mausehatpakaimasker",41771
"1209","09","19","#covid",34496
"1210","09","19","#corona",11404
"1211","09","20","#covid19",200148
"1212","09","20","#coronavirus",58900
"1213","09","20","#covid",20107
"1214","09","20","#corona",10586
"1215","09","20","#covidãƒ¼19",7974
"1216","09","21","#covid19",223352
"1217","09","21","#wearamask",157310
"1218","09","21","#coronavirus",61100
"1219","09","21","#covid",29432
"1220","09","21","#taatprokessaatpilkada",12752
"1221","09","22","#covid19",241512
"1222","09","22","#wearamask",107563
"1223","09","22","#coronavirus",65616
"1224","09","22","#covid",31043
"1225","09","22","#maklumatkapolritaatprokes",15519
"1226","09","24","#covid19",245475
"1227","09","24","#coronavirus",65704
"1228","09","24","#bts",29243
"1229","09","24","#covid",25638
"1230","09","24","#hidupsehatterapkan3m",25612
"1231","09","25","#covid19",231118
"1232","09","25","#coronavirus",55911
"1233","09","25","#bts",45607
"1234","09","25","#covid",26637
"1235","09","25","#covidãƒ¼19",18387
"1236","09","26","#covid19",185850
"1237","09","26","#coronavirus",53384
"1238","09","26","#covidãƒ¼19",28147
"1239","09","26","#protectenhypen",27248
"1240","09","26","#covid",19225
"1241","09","27","#covid19",188860
"1242","09","27","#coronavirus",52320
"1243","09","27","#covidãƒ¼19",30194
"1244","09","27","#covid",26090
"1245","09","27","#vamosvenciendoalcovid19",23428
"1246","09","28","#covid19",237533
"1247","09","28","#coronavirus",63370
"1248","09","28","#covid",24314
"1249","09","28","#covidãƒ¼19",18448
"1250","09","28","#fã³rmulaperfectaplan7mã¡s7",16206
"1251","09","29","#covid19",265606
"1252","09","29","#coronavirus",65749
"1253","09","29","#covid",22374
"1254","09","29","#wearamask",12380
"1255","09","29","#corona",11202
"1256","09","30","#covid19",240756
"1257","09","30","#coronavirus",57386
"1258","09","30","#debates2020",46226
"1259","09","30","#covid",21072
"1260","09","30","#corona",10581
"1261","10","01","#covid19",264154
"1262","10","01","#coronavirus",55511
"1263","10","01","#ourenhypen",28411
"1264","10","01","#oursunshinesunoo",21439
"1265","10","01","#covid",21112
"1266","10","04","#covid19",190854
"1267","10","04","#coronavirus",67913
"1268","10","04","#covid",27199
"1269","10","04","#trump",19580
"1270","10","04","#wearamask",8788
