"","V1","V2","V3","total"
"842","07","23","#covid",33417
"843","07","23","#covid<u+30fc>19",15327
"844","07","23","#corona",14442
"845","07","24","#covid19",342387
"846","07","24","#coronavirus",116562
"847","07","24","#covid",31702
"848","07","24","#corona",16107
"849","07","24","#covid<u+30fc>19",14654
"850","07","25","#covid19",291384
"851","07","25","#coronavirus",103673
"852","07","25","#covid",26271
"853","07","25","#covid<u+30fc>19",22694
"854","07","25","#donateplasmasavelives",18164
"855","07","26","#covid19",304721
"856","07","26","#coronavirus",92808
"857","07","26","#covid<u+30fc>19",58089
"858","07","26","#covid",27846
"859","07","26","#vivanlosmédicosdelapatria",21300
"860","07","27","#covid19",316530
"861","07","27","#coronavirus",100528
"862","07","27","#covid",36771
"863","07","27","#covid<u+30fc>19",34546
"864","07","27","#lasaludesprimero",24095
"865","07","28","#covid19",350051
"866","07","28","#coronavirus",106724
"867","07","28","#hydroxychloroquine",69391
"868","07","28","#covid",52452
"869","07","28","#covid<u+30fc>19",19349
"870","07","29","#covid19",357726
"871","07","29","#coronavirus",116063
"872","07","29","#covid",34964
"873","07","29","#hydroxychloroquine",29789
"874","07","29","#hcq",18848
"875","07","30","#covid19",321688
"876","07","30","#coronavirus",126562
"877","07","30","#covid",31810
"878","07","30","#polriajakpakaimasker",16963
"879","07","30","#corona",11936
"880","07","31","#covid19",289978
"881","07","31","#coronavirus",118127
"882","07","31","#covid",36179
"883","07","31","#postponejeeneetsept",34945
"884","07","31","#studentsinscforjustice",17139
"885","08","07","#covid19",354920
"886","08","07","#coronavirus",96975
"887","08","07","#chimalhuacánbajacontagios",44265
"888","08","07","#covid",32880
"889","08","07","#polriajakjagajarak",26086
"890","08","08","#covid19",2246486
"891","08","08","#coronavirus",723374
"892","08","08","#covid",217795
"893","08","08","#savejeeneetstudentspm",76412
"894","08","08","#corona",38654
"895","08","08","#hrdpostponejeeneet",25514
"896","08","08","#protecciónysaludenmarcha",22437
"897","08","08","#hydroxychloroquine",17720
"898","08","08","#amitshah",17156
"899","08","08","#stayathome",16852
"900","08","08","#lockdown",15312
"901","08","08","#beirut",13571
"902","08","08","#reducemedicosfees",13352
"903","08","08","#protegetusalud",11129
"904","08","08","#happyrakshabandhan",8937
"905","08","09","#covid19",300724
"906","08","09","#ntapostponejeeneet",93751
"907","08","09","#coronavirus",92069
"908","08","09","#covid",40150
"909","08","09","#hbdmaheshbabu",18592
"910","08","10","#covid19",321834
"911","08","10","#coronavirus",105646
"912","08","10","#covid",44001
"913","08","10","#wearamask",19718
"914","08","10","#studentsinscforjustice",14105
"915","08","11","#covid19",324115
"916","08","11","#coronavirus",124611
"917","08","11","#pleasepostponejeeneet",58994
"918","08","11","#covid",36861
"919","08","11","#covid<u+30fc>19",12245
"920","08","12","#covid19",312137
"921","08","12","#coronavirus",106574
"922","08","12","#covid",33980
"923","08","12","#polriserukancucitangan",22944
"924","08","12","#corona",13554
"925","08","13","#covid19",339751
"926","08","13","#coronavirus",99031
"927","08","13","#sopcantsavejeeneet",72604
"928","08","13","#covid",34820
"929","08","13","#iamagainstexamsincovid",23215
"930","08","14","#covid19",298697
"931","08","14","#postponeneetandjee",117122
"932","08","14","#coronavirus",96051
"933","08","14","#covid",35525
"934","08","14","#indonesiamaju",13257
"935","08","15","#covid19",286217
"936","08","15","#coronavirus",80947
"937","08","15","#batallaporlasaludylavida",41020
"938","08","15","#covid",32621
"939","08","15","#pawankalyanbirthdaycdp",24509
"940","08","16","#covid19",298456
"941","08","16","#surakshabeforepariksha",102441
"942","08","16","#coronavirus",83374
"943","08","16","#pawankalyanbirthdaycdp",38335
"944","08","16","#covid",24382
"945","08","17","#covid19",336299
"946","08","17","#coronavirus",99990
"947","08","17","#scpostponejeeneet",56529
"948","08","17","#covid",34978
"949","08","17","#cuarentenaradicalreforzada",19352
"950","08","18","#covid19",330081
"951","08","18","#coronavirus",84747
"952","08","18","#postponejeeneet",45381
"953","08","18","#covid",39259
"954","08","18","#demconvention",24899
"955","08","19","#covid19",352405
"956","08","19","#coronavirus",94118
"957","08","19","#postponejeeandneet",72264
"958","08","19","#covid",30390
"959","08","19","#corona",15365
"960","08","20","#covid19",325617
"961","08","20","#coronavirus",90651
"962","08","20","#ripsubhasrisave30lakh",88194
"963","08","20","#covid",35116
"964","08","20","#postponeneetjee",30905
"965","08","21","#covid19",279075
"966","08","21","#protestagainstexamsincovid",262955
"967","08","21","#coronavirus",92447
"968","08","21","#postponejeeneetsept",64292
"969","08","21","#swamyjihelpneetjeeaspirants",47422
"970","08","22","#covid19",273799
"971","08","22","#indiaunitedtopostponejeeneet",213333
"972","08","22","#coronavirus",82702
"973","08","22","#donarplasmasalvavidas",44638
"974","08","22","#indiaunitedtopostponeneetjee",35915
"975","08","23","#satyagrahagainstexamsincovid",319539
"976","08","23","#covid19",263438
"977","08","23","#coronavirus",80950
"978","08","23","#covid",44360
"979","08","23","#polriajakpatuhiprokes",43802
"980","08","24","#swamyjihelpjeeneet",358124
"981","08","24","#covid19",319399
"982","08","24","#coronavirus",96164
"983","08","24","#covid",36217
"984","08","24","#responsabilidadydisciplina",34851
"985","08","25","#modijipostponejeeneet",394921
"986","08","25","#covid19",321013
"987","08","25","#coronavirus",88580
"988","08","25","#modijihelpjeeneet",58748
"989","08","25","#neetjee",37330
"990","08","26","#covid19",312885
"991","08","26","#antistudentmodigovt",148317
"992","08","26","#coronavirus",96587
"993","08","26","#postponejeeneetincovid",81188
"994","08","26","#postponeneetjeetoday",62678
"995","08","27","#covid19",310722
"996","08","27","#coronavirus",108933
"997","08","27","#antistudentnarendramodi",77979
"998","08","27","#neet",55310
"999","08","27","#jee",50600
"1000","08","28","#covid19",271551
"1001","08","28","#speakupforstudentsafety",106753
"1002","08","28","#coronavirus",90781
"1003","08","28","#covid<u+30fc>19",41913
"1004","08","28","#studentslivesmatter",39088
"1005","08","29","#covid19",235689
"1006","08","29","#postponejeeandneet",81714
"1007","08","29","#coronavirus",76793
"1008","08","29","#postponeexamsorresignmodi",75133
"1009","08","29","#covid<u+30fc>19",51689
"1010","08","30","#covid19",241927
"1011","08","30","#coronavirus",102018
"1012","08","30","#mannkinahistudentskibaat",50453
"1013","08","30","#covid",42842
"1014","08","30","#covid<u+30fc>19",34895
"1015","08","31","#covid19",285714
"1016","08","31","#coronavirus",94494
"1017","08","31","#covid",36170
"1018","08","31","#sukseskan3mbersamapolri",35016
"1019","08","31","#studentsdislikepmmodi",29588
