"","V1","V2","V3","total"
"794",7,18,"#covid19",347445
"795",7,18,"#coronavirus",133412
"796",7,18,"#covid",37011
"797",7,18,"#corona",15271
"798",7,18,"#covid<u+30fc>19",12288
"799",7,19,"#covid19",298345
"800",7,19,"#coronavirus",139560
"801",7,19,"#examsincovidasuicide",44071
"802",7,19,"#covid",43236
"803",7,19,"#covid<u+30fc>19",31791
"804",7,20,"#covid19",313755
"805",7,20,"#coronavirus",142362
"806",7,20,"#covid<u+30fc>19",53651
"807",7,20,"#covid",25884
"808",7,20,"#wearamask",14715
"809",7,21,"#covid19",383931
"810",7,21,"#coronavirus",128031
"811",7,21,"#covid<u+30fc>19",35110
"812",7,21,"#covid",32561
"813",7,21,"#wakeupmhrd",19385
"814",7,22,"#covid19",361211
"815",7,22,"#coronavirus",125889
"816",7,22,"#covid",34604
"817",7,22,"#corona",16844
"818",7,22,"#covid<u+30fc>19",16573
"819",7,23,"#covid19",357389
"820",7,23,"#coronavirus",121493
"821",7,23,"#covid",34472
"822",7,23,"#covid<u+30fc>19",15327
"823",7,23,"#corona",14591
"824",7,24,"#covid19",342387
"825",7,24,"#coronavirus",116562
"826",7,24,"#covid",31702
"827",7,24,"#corona",16107
"828",7,24,"#covid<u+30fc>19",14654
"829",7,25,"#covid19",291384
"830",7,25,"#coronavirus",103673
"831",7,25,"#covid",26271
"832",7,25,"#covid<u+30fc>19",22694
"833",7,25,"#donateplasmasavelives",18164
"834",7,26,"#covid19",304721
"835",7,26,"#coronavirus",92808
"836",7,26,"#covid<u+30fc>19",58089
"837",7,26,"#covid",27846
"838",7,26,"#vivanlosm<e9>dicosdelapatria",21300
"839",7,27,"#covid19",316530
"840",7,27,"#coronavirus",100528
"841",7,27,"#covid",36771
"842",7,27,"#covid<u+30fc>19",34546
"843",7,27,"#lasaludesprimero",24095
"844",7,28,"#covid19",350051
"845",7,28,"#coronavirus",106724
"846",7,28,"#hydroxychloroquine",69391
"847",7,28,"#covid",52452
"848",7,28,"#covid<u+30fc>19",19349
"849",7,29,"#covid19",357726
"850",7,29,"#coronavirus",116063
"851",7,29,"#covid",34964
"852",7,29,"#hydroxychloroquine",29789
"853",7,29,"#hcq",18848
"854",7,30,"#covid19",321688
"855",7,30,"#coronavirus",126562
"856",7,30,"#covid",31810
"857",7,30,"#polriajakpakaimasker",16963
"858",7,30,"#corona",11936
"859",7,31,"#covid19",289978
"860",7,31,"#coronavirus",118127
"861",7,31,"#covid",36179
"862",7,31,"#postponejeeneetsept",34945
"863",7,31,"#studentsinscforjustice",17139
"864",8,7,"#covid19",354920
"865",8,7,"#coronavirus",96975
"866",8,7,"#chimalhuac<e1>nbajacontagios",44265
"867",8,7,"#covid",32880
"868",8,7,"#polriajakjagajarak",26086
"869",8,8,"#covid19",2246486
"870",8,8,"#coronavirus",723374
"871",8,8,"#covid",217795
"872",8,8,"#savejeeneetstudentspm",76412
"873",8,8,"#corona",38654
"874",8,8,"#hrdpostponejeeneet",25514
"875",8,8,"#protecci<f3>nysaludenmarcha",22437
"876",8,8,"#hydroxychloroquine",17720
"877",8,8,"#amitshah",17156
"878",8,8,"#stayathome",16852
"879",8,8,"#lockdown",15312
"880",8,8,"#beirut",13571
"881",8,8,"#reducemedicosfees",13352
"882",8,8,"#protegetusalud",11129
"883",8,8,"#happyrakshabandhan",8937
"884",8,9,"#covid19",300724
"885",8,9,"#ntapostponejeeneet",93751
"886",8,9,"#coronavirus",92069
"887",8,9,"#covid",40150
"888",8,9,"#hbdmaheshbabu",18592
"889",8,10,"#covid19",321834
"890",8,10,"#coronavirus",105646
"891",8,10,"#covid",44001
"892",8,10,"#wearamask",19718
"893",8,10,"#studentsinscforjustice",14105
"894",8,11,"#covid19",324115
"895",8,11,"#coronavirus",124611
"896",8,11,"#pleasepostponejeeneet",58994
"897",8,11,"#covid",36861
"898",8,11,"#covid<u+30fc>19",12245
"899",8,12,"#covid19",312137
"900",8,12,"#coronavirus",106574
"901",8,12,"#covid",33980
"902",8,12,"#polriserukancucitangan",22944
"903",8,12,"#corona",13554
"904",8,13,"#covid19",339751
"905",8,13,"#coronavirus",99031
"906",8,13,"#sopcantsavejeeneet",72604
"907",8,13,"#covid",34820
"908",8,13,"#iamagainstexamsincovid",23215
"909",8,14,"#covid19",298697
"910",8,14,"#postponeneetandjee",117122
"911",8,14,"#coronavirus",96051
"912",8,14,"#covid",35525
"913",8,14,"#indonesiamaju",13257
"914",8,15,"#covid19",286217
"915",8,15,"#coronavirus",80947
"916",8,15,"#batallaporlasaludylavida",41020
"917",8,15,"#covid",32621
"918",8,15,"#pawankalyanbirthdaycdp",24509
"919",8,16,"#covid19",298456
"920",8,16,"#surakshabeforepariksha",102441
"921",8,16,"#coronavirus",83374
"922",8,16,"#pawankalyanbirthdaycdp",38335
"923",8,16,"#covid",24382
"924",8,17,"#covid19",336299
"925",8,17,"#coronavirus",99990
"926",8,17,"#scpostponejeeneet",56529
"927",8,17,"#covid",34978
"928",8,17,"#cuarentenaradicalreforzada",19352
"929",8,18,"#covid19",330081
"930",8,18,"#coronavirus",84747
"931",8,18,"#postponejeeneet",45381
"932",8,18,"#covid",39259
"933",8,18,"#demconvention",24899
"934",8,19,"#covid19",352405
"935",8,19,"#coronavirus",94118
"936",8,19,"#postponejeeandneet",72264
"937",8,19,"#covid",30390
"938",8,19,"#corona",15365
"939",8,20,"#covid19",325617
"940",8,20,"#coronavirus",90651
"941",8,20,"#ripsubhasrisave30lakh",88194
"942",8,20,"#covid",35116
"943",8,20,"#postponeneetjee",30905
"944",8,21,"#covid19",279075
"945",8,21,"#protestagainstexamsincovid",262955
"946",8,21,"#coronavirus",92447
"947",8,21,"#postponejeeneetsept",64292
"948",8,21,"#swamyjihelpneetjeeaspirants",47422
"949",8,22,"#covid19",273799
"950",8,22,"#indiaunitedtopostponejeeneet",213333
"951",8,22,"#coronavirus",82702
"952",8,22,"#donarplasmasalvavidas",44638
"953",8,22,"#indiaunitedtopostponeneetjee",35915
"954",8,23,"#satyagrahagainstexamsincovid",319539
"955",8,23,"#covid19",263438
"956",8,23,"#coronavirus",80950
"957",8,23,"#covid",44360
"958",8,23,"#polriajakpatuhiprokes",43802
"959",8,24,"#swamyjihelpjeeneet",358124
"960",8,24,"#covid19",319399
"961",8,24,"#coronavirus",96164
"962",8,24,"#covid",36217
"963",8,24,"#responsabilidadydisciplina",34851
"964",8,25,"#modijipostponejeeneet",394921
"965",8,25,"#covid19",321013
"966",8,25,"#coronavirus",88580
"967",8,25,"#modijihelpjeeneet",58748
"968",8,25,"#neetjee",37330
"969",8,26,"#covid19",312885
"970",8,26,"#antistudentmodigovt",148317
"971",8,26,"#coronavirus",96587
"972",8,26,"#postponejeeneetincovid",81188
"973",8,26,"#postponeneetjeetoday",62678
"974",8,27,"#covid19",310722
"975",8,27,"#coronavirus",108933
"976",8,27,"#antistudentnarendramodi",77979
"977",8,27,"#neet",55310
"978",8,27,"#jee",50600
"979",8,28,"#covid19",271551
"980",8,28,"#speakupforstudentsafety",106753
"981",8,28,"#coronavirus",90781
"982",8,28,"#covid<u+30fc>19",41913
"983",8,28,"#studentslivesmatter",39088
"984",8,29,"#covid19",235689
"985",8,29,"#postponejeeandneet",81714
"986",8,29,"#coronavirus",76793
"987",8,29,"#postponeexamsorresignmodi",75133
"988",8,29,"#covid<u+30fc>19",51689
"989",8,30,"#covid19",241927
"990",8,30,"#coronavirus",102018
"991",8,30,"#mannkinahistudentskibaat",50453
"992",8,30,"#covid",42842
"993",8,30,"#covid<u+30fc>19",34895
"994",8,31,"#covid19",285714
"995",8,31,"#coronavirus",94494
"996",8,31,"#covid",36170
"997",8,31,"#sukseskan3mbersamapolri",35016
"998",8,31,"#studentsdislikepmmodi",29588
"999",9,1,"#covid19",290691
"1000",9,1,"#coronavirus",85347
"1001",9,1,"#covid",41492
"1002",9,1,"#speakupforsscraliwaystudents",40614
"1003",9,1,"#jeemain",27799
"1004",9,2,"#covid19",312666
"1005",9,2,"#speakupforsscrailwaysstudends",125575
"1006",9,2,"#stopprivatisationsavegovtjob",124066
"1007",9,2,"#coronavirus",87143
"1008",9,2,"#polrisukseskan3m",35789
"1009",9,3,"#covid19",320477
"1010",9,3,"#coronavirus",79351
"1011",9,3,"#jagakesehatanjaga3m",38774
"1012",9,3,"#covid",37895
"1013",9,3,"#jeefailedpostponeneet",29402
"1014",9,4,"#covid19",304905
"1015",9,4,"#coronavirus",79966
"1016",9,4,"#covid",34266
"1017",9,4,"#pakaimaskerjagajarak",31398
"1018",9,4,"#wearamask",13673
"1019",9,6,"#covid19",249828
"1020",9,6,"#coronavirus",73670
"1021",9,6,"#covidー19",42240
"1022",9,6,"#covid",38856
"1023",9,6,"#corona",10904
"1024",9,7,"#covid19",264391
"1025",9,7,"#coronavirus",88243
"1026",9,7,"#parentsdemandpostponeneet",71834
"1027",9,7,"#covidー19",49206
"1028",9,7,"#covid",31704
"1029",9,8,"#covid19",331602
"1030",9,8,"#coronavirus",81449
"1031",9,8,"#covid",32043
"1032",9,8,"#covidー19",28985
"1033",9,8,"#wujudkepedulianpolri",17931
"1034",9,9,"#covid19",2451494
"1035",9,9,"#coronavirus",686911
"1036",9,9,"#covid",300300
"1037",9,9,"#speakupforsscrailwaysstudends",125575
"1038",9,9,"#stopprivatisationsavegovtjob",124449
"1039",9,9,"#covidー19",121751
"1040",9,9,"#trumpknew",102198
"1041",9,9,"#parentsdemandpostponeneet",72089
"1042",9,9,"#speakupforsscraliwaystudents",40615
"1043",9,9,"#jagakesehatanjaga3m",38774
"1044",9,9,"#pakaimaskerjagajarak",31399
"1045",9,9,"#jeefailedpostponeneet",29415
"1046",9,9,"#jeemain",27799
"1047",9,9,"#lockdown2",19233
"1048",9,9,"#wujudkepedulianpolri",17932
"1049",9,9,"#wearamask",13865
"1050",9,9,"#corona",11785
"1051",9,10,"#covid19",312070
"1052",9,10,"#coronavirus",100478
"1053",9,10,"#trumpknew",78274
"1054",9,10,"#covid",48258
"1055",9,10,"#trumpliedpeopledied",21533
"1056",9,11,"#covid19",320348
"1057",9,11,"#coronavirus",85186
"1058",9,11,"#covid",37391
"1059",9,11,"#trumpknew",17771
"1060",9,11,"#corona",12142
"1061",9,12,"#covid19",274530
"1062",9,12,"#coronavirus",78255
"1063",9,12,"#covid",29276
"1064",9,12,"#postponeacf",24220
"1065",9,12,"#worldpraisepmikpolicies",19445
"1066",9,13,"#covid19",261946
"1067",9,13,"#coronavirus",79309
"1068",9,13,"#covid",31593
"1069",9,13,"#corona",11348
"1070",9,13,"#envideo",10952
"1071",9,14,"#covid19",327040
"1072",9,14,"#coronavirus",97120
"1073",9,14,"#cuarentenaradicaldisciplinada",35018
"1074",9,14,"#covid",33042
"1075",9,14,"#patuhiprokespadapilkada",15149
"1076",9,15,"#covid19",322324
"1077",9,15,"#coronavirus",85676
"1078",9,15,"#covid",30392
"1079",9,15,"#covidー19",12399
"1080",9,15,"#corona",12218
"1081",9,16,"#covid19",339943
"1082",9,16,"#coronavirus",93018
"1083",9,16,"#covid",36825
"1084",9,16,"#china",26450
"1085",9,16,"#howwegothere",18691
"1086",9,17,"#covid19",313025
"1087",9,17,"#coronavirus",90171
"1088",9,17,"#nationalunemploymentday",34812
"1089",9,17,"#baktipolriuntuknegeri",31019
"1090",9,17,"#covid",30428
"1091",9,18,"#covid19",343252
"1092",9,18,"#coronavirus",95253
"1093",9,18,"#covid",31625
"1094",9,18,"#trumpknew",19675
"1095",9,18,"#breaking",12979
"1096",9,19,"#covid19",259285
"1097",9,19,"#coronavirus",74974
"1098",9,19,"#mausehatpakaimasker",41771
"1099",9,19,"#covid",36361
"1100",9,19,"#trumpknew",17318
"1101",9,20,"#covid19",200150
"1102",9,20,"#coronavirus",58900
"1103",9,20,"#covid",20109
"1104",9,20,"#corona",10586
"1105",9,20,"#covidー19",7974
"1106",9,21,"#covid19",223354
"1107",9,21,"#wearamask",157310
"1108",9,21,"#coronavirus",61100
"1109",9,21,"#covid",29433
"1110",9,21,"#taatprokessaatpilkada",12752
"1111",9,22,"#covid19",241515
"1112",9,22,"#wearamask",107563
"1113",9,22,"#coronavirus",65616
"1114",9,22,"#covid",31044
"1115",9,22,"#maklumatkapolritaatprokes",15519
"1116",9,24,"#covid19",245476
"1117",9,24,"#coronavirus",65704
"1118",9,24,"#bts",29243
"1119",9,24,"#covid",25638
"1120",9,24,"#hidupsehatterapkan3m",25612
=======
"51",2,1,"#coronavirus",93107
"52",2,1,"#china",20496
"53",2,1,"#wuhan",19760
"54",2,1,"#coronarovirus",7610
"55",2,1,"#letsbeatcoronatogether",5691
"56",2,2,"#coronavirus",106653
"57",2,2,"#nomeatnocoronavirus",44921
"58",2,2,"#wuhan",23010
"59",2,2,"#china",22257
"60",2,2,"#coronarivus",11648
"61",2,3,"#coronavirus",121382
"62",2,3,"#china",24562
"63",2,3,"#wuhan",17748
"64",2,3,"#coronavirusoutbreak",6532
"65",2,3,"#nomeatnocoronavirus",4603
"66",2,4,"#coronavirus",138680
"67",2,4,"#china",30050
"68",2,4,"#wuhan",21922
"69",2,4,"#coronavirusoutbreak",10483
"70",2,4,"#wuhancoronavirus",6589
"71",2,5,"#coronavirus",121671
"72",2,5,"#china",25803
"73",2,5,"#wuhan",18240
"74",2,5,"#coronavirusoutbreak",6980
"75",2,5,"#coronaviruschina",5761
"76",2,6,"#coronavirus",119460
"77",2,6,"#china",26490
"78",2,6,"#wuhan",21092
"79",2,6,"#coronavirusoutbreak",6147
"80",2,6,"#wuhancoronavirus",5736
"81",2,7,"#coronavirus",110231
"82",2,7,"#china",23384
"83",2,7,"#wuhan",19557
"84",2,7,"#coronavirusoutbreak",5714
"85",2,7,"#liwenliang",5616
"86",2,8,"#coronavirus",108560
"87",2,8,"#china",25868
"88",2,8,"#wuhan",18919
"89",2,8,"#coronavirusoutbreak",6333
"90",2,8,"#wuhancoronavirus",4534
"91",2,9,"#coronavirus",115724
"92",2,9,"#china",28354
"93",2,9,"#wuhan",22999
"94",2,9,"#pakstandswithchina",15138
"95",2,9,"#themoreyouknow",13309
"96",2,10,"#coronavirus",142637
"97",2,10,"#china",29867
"98",2,10,"#wuhan",21628
"99",2,10,"#wuhancoronavirus",9699
"100",2,10,"#coronavirusoutbreak",6315
"101",2,11,"#coronavirus",136337
"102",2,11,"#china",29351
"103",2,11,"#wuhan",17814
"104",2,11,"#covid19",10759
"105",2,11,"#wuhancoronavirus",9857
"106",2,12,"#coronavirus",122120
"107",2,12,"#covid19",28304
"108",2,12,"#china",24641
"109",2,12,"#wuhan",13304
"110",2,12,"#coronavirusoutbreak",7624
"111",2,13,"#coronavirus",133952
"112",2,13,"#covid19",35051
"113",2,13,"#china",30091
"114",2,13,"#wuhan",15110
"115",2,13,"#coronavirusoutbreak",10636
"116",2,14,"#coronavirus",115341
"117",2,14,"#covid19",32006
"118",2,14,"#china",31027
"119",2,14,"#wuhan",14227
"120",2,14,"#coronavirusoutbreak",9615
"121",2,15,"#coronavirus",100515
"122",2,15,"#covid19",40746
"123",2,15,"#china",26685
"124",2,15,"#wuhan",15080
"125",2,15,"#coronavirusoutbreak",8387
"126",2,16,"#coronavirus",92996
"127",2,16,"#covid19",31723
"128",2,16,"#china",22658
"129",2,16,"#wuhan",13379
"130",2,16,"#coronavirusoutbreak",11320
"131",2,17,"#coronavirus",99956
"132",2,17,"#covid19",34783
"133",2,17,"#china",26868
"134",2,17,"#wuhan",12554
"135",2,17,"#coronavirusoutbreak",9082
"136",2,18,"#coronavirus",102768
"137",2,18,"#covid19",39134
"138",2,18,"#china",28557
"139",2,18,"#wuhan",13011
"140",2,18,"#coronavirusoutbreak",5907
"141",2,19,"#coronavirus",75495
"142",2,19,"#covid19",30523
"143",2,19,"#china",25846
"144",2,19,"#wuhan",9218
"145",2,19,"#coronavirusoutbreak",5126
"146",2,20,"#coronavirus",87398
"147",2,20,"#covid19",40317
"148",2,20,"#china",28962
"149",2,20,"#wuhan",10081
"150",2,20,"#coronavirusoutbreak",6948
"151",2,21,"#coronavirus",135040
"152",2,21,"#covid19",53132
"153",2,21,"#china",24952
"154",2,21,"#corona",13466
"155",2,21,"#wuhan",9553
"156",2,22,"#coronavirus",136580
"157",2,22,"#covid19",40511
"158",2,22,"#china",18661
"159",2,22,"#coronavirusitalia",7276
"160",2,22,"#wuhan",7095
"161",2,23,"#coronavirus",29401
"162",2,23,"#covid19",7207
"163",2,23,"#china",1602
"164",2,23,"#iran",1562
"165",2,23,"#covid19italia",1141
"166",2,24,"#coronavirus",136588
"167",2,24,"#covid19",43345
"168",2,24,"#china",10858
"169",2,24,"#iran",6222
"170",2,24,"#wuhan",5543
"171",2,25,"#coronavirus",118729
"172",2,25,"#covid19",27947
"173",2,25,"#china",9506
"174",2,25,"#covid<u+30fc>19",6842
"175",2,25,"#coronavirius",6691
"176",2,26,"#coronavirus",119247
"177",2,26,"#covid19",27460
"178",2,26,"#covid<u+30fc>19",14455
"179",2,26,"#coronavirusoutbreak",9297
"180",2,26,"#china",7763
"181",2,27,"#coronavirus",119947
"182",2,27,"#covid19",22983
"183",2,27,"#covid<u+30fc>19",9726
"184",2,27,"#coronavirusoutbreak",8756
"185",2,27,"#china",5839
"186",2,28,"#coronavirus",190667
"187",2,28,"#covid19",40747
"188",2,28,"#covid<u+30fc>19",24552
"189",2,28,"#coronavirusoutbreak",13284
"190",2,28,"#coronavirusupdates",13169
"191",2,29,"#coronavirus",494200
"192",2,29,"#covid19",94224
"193",2,29,"#china",29935
"194",2,29,"#hoax",20100
"195",2,29,"#covid2019",16718
"196",3,1,"#coronavirus",325517
"197",3,1,"#covid19",84166
"198",3,1,"#china",25433
"199",3,1,"#coronavirusupdate",14767
"200",3,1,"#covid<u+30fc>19",11298
"201",3,2,"#coronavirus",102450
"202",3,2,"#covid19",35386
"203",3,2,"#covid<u+30fc>19",9136
"204",3,2,"#coronavirusupdate",6742
"205",3,2,"#coronaoutbreak",5727
"206",3,3,"#coronavirus",373376
"207",3,3,"#covid19",148582
"208",3,3,"#coronaoutbreak",20612
"209",3,3,"#china",20558
"210",3,3,"#michaelbloomberg",15000
"211",3,4,"#coronavirus",365599
"212",3,4,"#covid19",151310
"213",3,4,"#china",25306
"214",3,4,"#coronaoutbreak",15147
"215",3,4,"#coronavirusoutbreak",14831
"216",3,5,"#coronavirus",134814
"217",3,5,"#covid19",37661
"218",3,5,"#covid<u+30fc>19",24049
"219",3,5,"#coronvirus",7154
"220",3,5,"#china",5700
"221",3,6,"#coronavirus",192463
"222",3,6,"#covid<u+30fc>19",83377
"223",3,6,"#covid19",40269
"224",3,6,"#coronavirusoutbreak",8925
"225",3,6,"#corona",5985
"226",3,7,"#coronavirus",140005
"227",3,7,"#covid<u+30fc>19",95925
"228",3,7,"#covid19",60666
"229",3,7,"#corona",5387
"230",3,7,"#china",5198
"231",3,8,"#coronavirus",116668
"232",3,8,"#covid19",82091
"233",3,8,"#covid<u+30fc>19",25409
"234",3,8,"#covid2019",5082
"235",3,8,"#china",4473
"236",3,9,"#coronavirus",117557
"237",3,9,"#covid19",65360
"238",3,9,"#covid2019",13004
"239",3,9,"#covid<u+30fc>19",10323
"240",3,9,"#coronavirusoutbreak",6256
"241",3,10,"#coronavirus",111242
"242",3,10,"#covid19",64452
"243",3,10,"#covid2019",12698
"244",3,10,"#corona",11422
"245",3,10,"#italy",6037
"246",3,11,"#coronavirus",116594
"247",3,11,"#covid19",87729
"248",3,11,"#corona",20526
"249",3,11,"#covid2019",4488
"250",3,11,"#coronavirusupdate",4423
"251",3,12,"#coronavirus",82743
"252",3,12,"#covid19",79707
"253",3,12,"#corona",6277
"254",3,12,"#coronaviruspandemic",5858
"255",3,12,"#covid<u+30fc>19",3898
"256",3,13,"#covid19",77924
"257",3,13,"#coronavirus",77669
"258",3,13,"#coronaviruspandemic",6562
"259",3,13,"#corona",5290
"260",3,13,"#coronaoutbreak",3418
"261",3,14,"#coronavirus",89705
"262",3,14,"#covid19",76066
"263",3,14,"#covid<u+30fc>19",28814
"264",3,14,"#coronapocalypse",6773
"265",3,14,"#coronaviruspandemic",6510
"266",3,15,"#coronavirus",85551
"267",3,15,"#covid19",57612
"268",3,15,"#covid<u+30fc>19",53975
"269",3,15,"#coronavirusupdates",7733
"270",3,15,"#corona",5159
"271",3,16,"#coronavirus",89207
"272",3,16,"#covid19",61596
"273",3,16,"#covid<u+30fc>19",26004
"274",3,16,"#dontbeaspreader",5703
"275",3,16,"#corona",5353
"276",3,17,"#coronavirus",257736
"277",3,17,"#covid19",170924
"278",3,17,"#covid<u+30fc>19",22104
"279",3,17,"#covid2019",17778
"280",3,17,"#dontbeaspreader",14096
"281",3,18,"#coronavirus",113894
"282",3,18,"#covid19",97304
"283",3,18,"#covid2019",10393
"284",3,18,"#corona",6673
"285",3,18,"#covid<u+30fc>19",5352
"286",3,19,"#coronavirus",199209
"287",3,19,"#covid19",170901
"288",3,19,"#covid",13038
"289",3,19,"#coronavirusupdate",12512
"290",3,19,"#corona",11401
"291",3,20,"#covid19",234359
"292",3,20,"#coronavirus",194347
"293",3,20,"#covid",26059
"294",3,20,"#coronavirusupdate",15555
"295",3,20,"#corona",12336
"296",3,21,"#covid19",263363
"297",3,21,"#coronavirus",186579
"298",3,21,"#coronaviruspandemic",15210
"299",3,21,"#covid",13837
"300",3,21,"#corona",13400
"301",3,22,"#coronavirus",191789
"302",3,22,"#covid19",178356
"303",3,22,"#covid<u+30fc>19",50181
"304",3,22,"#jantacurfew",27955
"305",3,22,"#stayathome",20633
"306",3,23,"#coronavirus",191728
"307",3,23,"#covid19",163125
"308",3,23,"#covid<u+30fc>19",66077
"309",3,23,"#corona",13295
"310",3,23,"#covid",11062
"311",3,24,"#covid19",62402
"312",3,24,"#coronavirus",49166
"313",3,24,"#covid<u+30fc>19",26365
"314",3,24,"#stayhome",6788
"315",3,24,"#stayathome",5696
"316",3,25,"#coronavirus",97135
"317",3,25,"#covid19",83294
"318",3,25,"#covid<u+30fc>19",13231
"319",3,25,"#covid2019",9768
"320",3,25,"#stayhome",9081
"321",3,26,"#coronavirus",184003
"322",3,26,"#covid19",169897
"323",3,26,"#covid2019",30400
"324",3,26,"#covid",15144
"325",3,26,"#covid<u+30fc>19",13921
"326",3,27,"#covid19",167066
"327",3,27,"#coronavirus",160140
"328",3,27,"#covid2019",19145
"329",3,27,"#covid",14185
"330",3,27,"#stayhome",11498
"331",3,28,"#covid19",217907
"332",3,28,"#coronavirus",186626
"333",3,28,"#coronalockdown",12728
"334",3,28,"#corona",12575
"335",3,28,"#covid",12290
"336",3,29,"#covid19",245027
"337",3,29,"#coronavirus",183834
"338",3,29,"#coronaupdate",13028
"339",3,29,"#covid",12055
"340",3,29,"#stayhome",11790
"341",3,30,"#covid19",177116
"342",3,30,"#coronavirus",137452
"343",3,30,"#stayhome",12254
"344",3,30,"#lockdown",11610
"345",3,30,"#corona",9104
"346",3,31,"#covid19",90794
"347",3,31,"#coronavirus",50828
"348",3,31,"#stayathome",9398
"349",3,31,"#stayhome",6742
"350",3,31,"#corona",6240
"351",4,1,"#covid19",130667
"352",4,1,"#coronavirus",116016
"353",4,1,"#covid<u+30fc>19",37128
"354",4,1,"#stayathome",10144
"355",4,1,"#covid",9894
"356",4,2,"#coronavirus",182185
"357",4,2,"#covid19",166470
"358",4,2,"#covid<u+30fc>19",42470
"359",4,2,"#covid",15945
"360",4,2,"#corona",13706
"361",4,3,"#covid19",178027
"362",4,3,"#coronavirus",162811
"363",4,3,"#covid<u+30fc>19",25978
"364",4,3,"#covid",14282
"365",4,3,"#covid19pandemic",11957
"366",4,4,"#covid19",195650
"367",4,4,"#coronavirus",173367
"368",4,4,"#covid2019",19947
"369",4,4,"#stayhome",14382
"370",4,4,"#covid",11761
"371",4,5,"#covid19",197307
"372",4,5,"#coronavirus",184632
"373",4,5,"#covid2019",19169
"374",4,5,"#stayhome",16028
"375",4,5,"#covid",14110
"376",4,6,"#covid19",267777
"377",4,6,"#coronavirus",167608
"378",4,6,"#covid",14230
"379",4,6,"#stayhome",13949
"380",4,6,"#hydroxychloroquine",12162
"381",4,7,"#covid19",239124
"382",4,7,"#coronavirus",166829
"383",4,7,"#worldhealthday",25956
"384",4,7,"#covid",14939
"385",4,7,"#stayhome",13592
"386",4,8,"#covid19",162393
"387",4,8,"#coronavirus",120989
"388",4,8,"#covid",18376
"389",4,8,"#stayhome",17770
"390",4,8,"#covid<u+30fc>19",14324
"391",4,9,"#covid19",130251
"392",4,9,"#coronavirus",101027
"393",4,9,"#covid<u+30fc>19",28149
"394",4,9,"#covid",18577
"395",4,9,"#stayhome",16226
"396",4,10,"#covid19",177394
"397",4,10,"#coronavirus",173679
"398",4,10,"#covid<u+30fc>19",43403
"399",4,10,"#stayhome",22717
"400",4,10,"#covid",19873
"401",4,11,"#covid19",196069
"402",4,11,"#coronavirus",161824
"403",4,11,"#covid<u+30fc>19",38359
"404",4,11,"#stayhome",26280
"405",4,11,"#covid",17246
"406",4,12,"#covid19",210992
"407",4,12,"#coronavirus",153303
"408",4,12,"#china",64030
"409",4,12,"#stayhome",27671
"410",4,12,"#nnevvy",18571
"411",4,13,"#covid19",212093
"412",4,13,"#coronavirus",161866
"413",4,13,"#china",38949
"414",4,13,"#stayhome",19846
"415",4,13,"#covid2019",17763
"416",4,14,"#covid19",203460
"417",4,14,"#coronavirus",165476
"418",4,14,"#c",21423
"419",4,14,"#stayhome",20832
"420",4,14,"#covid",17169
"421",4,15,"#covid19",224478
"422",4,15,"#coronavirus",163044
"423",4,15,"#stayhome",18518
"424",4,15,"#covid",16166
"425",4,15,"#china",12706
"426",4,16,"#covid19",259902
"427",4,16,"#coronavirus",166402
"428",4,16,"#covid",20274
"429",4,16,"#stayhome",18630
"430",4,16,"#lockdown",15631
"431",4,17,"#covid19",247528
"432",4,17,"#coronavirus",150517
"433",4,17,"#stayhome",19153
"434",4,17,"#covid",17811
"435",4,17,"#lockdown",11524
"436",4,18,"#covid19",225028
"437",4,18,"#coronavirus",148337
"438",4,18,"#covid",32618
"439",4,18,"#stayhome",25051
"440",4,18,"#togetherathome",23399
"441",4,19,"#covid19",193251
"442",4,19,"#coronavirus",154970
"443",4,19,"#togetherathome",62167
"444",4,19,"#covid",38543
"445",4,19,"#stayhome",21266
"446",4,20,"#covid19",189642
"447",4,20,"#coronavirus",159815
"448",4,20,"#stayhome",28562
"449",4,20,"#covid<u+30fc>19",28440
"450",4,20,"#covid",22435
"451",4,21,"#covid19",79539
"452",4,21,"#coronavirus",36854
"453",4,21,"#covid<u+30fc>19",20167
"454",4,21,"#stayhome",17150
"455",4,21,"#lockdown",7682
"456",4,22,"#covid19",189029
"457",4,22,"#coronavirus",159816
"458",4,22,"#covid<u+30fc>19",31370
"459",4,22,"#stayhome",21500
"460",4,22,"#covid",20860
"461",4,23,"#covid19",217425
"462",4,23,"#coronavirus",150666
"463",4,23,"#stayhome",24637
"464",4,23,"#covid",16367
"465",4,23,"#covid<u+30fc>19",12947
"466",4,24,"#covid19",255695
"467",4,24,"#coronavirus",177554
"468",4,24,"#stayhome",27914
"469",4,24,"#covid",22458
"470",4,24,"#trump",12783
"471",4,25,"#covid19",292529
"472",4,25,"#coronavirus",153685
"473",4,25,"#covid",30095
"474",4,25,"#stayhome",27275
"475",4,25,"#lockdown",19149
"476",4,26,"#covid19",273662
"477",4,26,"#coronavirus",172220
"478",4,26,"#stayhome",31717
"479",4,26,"#covid",21966
"480",4,26,"#lockdown",20396
"481",4,27,"#covid19",261839
"482",4,27,"#coronavirus",177464
"483",4,27,"#stayhome",29912
"484",4,27,"#covid",23382
"485",4,27,"#lockdown",21171
"486",4,28,"#covid19",197878
"487",4,28,"#coronavirus",137120
"488",4,28,"#stayhome",23152
