"","V1","V2","V3","total"
"795",7,16,"#coronavirus",132852
"796",7,16,"#covid",28007
"797",7,16,"#wearamask",10712
"798",7,16,"#corona",9546
"799",7,17,"#covid19",347427
"800",7,17,"#coronavirus",140132
"801",7,17,"#covid",40150
"802",7,17,"#wearamask",11221
"803",7,17,"#corona",11158
"804",7,18,"#covid19",347445
"805",7,18,"#coronavirus",133412
"806",7,18,"#covid",37011
"807",7,18,"#corona",15271
"808",7,18,"#covid<u+30fc>19",12288
"809",7,19,"#covid19",298345
"810",7,19,"#coronavirus",139560
"811",7,19,"#examsincovidasuicide",44071
"812",7,19,"#covid",43236
"813",7,19,"#covid<u+30fc>19",31791
"814",7,20,"#covid19",313754
"815",7,20,"#coronavirus",142362
"816",7,20,"#covid<u+30fc>19",53651
"817",7,20,"#covid",25884
"818",7,20,"#wearamask",14715
"819",7,21,"#covid19",383931
"820",7,21,"#coronavirus",128031
"821",7,21,"#covid<u+30fc>19",35110
"822",7,21,"#covid",32561
"823",7,21,"#wakeupmhrd",19385
"824",7,22,"#covid19",361211
"825",7,22,"#coronavirus",125889
"826",7,22,"#covid",34604
"827",7,22,"#corona",16844
"828",7,22,"#covid<u+30fc>19",16573
"829",7,23,"#covid19",357389
"830",7,23,"#coronavirus",121493
"831",7,23,"#covid",34472
"832",7,23,"#covid<u+30fc>19",15327
"833",7,23,"#corona",14591
"834",7,24,"#covid19",342387
"835",7,24,"#coronavirus",116562
"836",7,24,"#covid",31702
"837",7,24,"#corona",16107
"838",7,24,"#covid<u+30fc>19",14654
"839",7,25,"#covid19",291384
"840",7,25,"#coronavirus",103673
"841",7,25,"#covid",26271
"842",7,25,"#covid<u+30fc>19",22694
"843",7,25,"#donateplasmasavelives",18164
"844",7,26,"#covid19",304721
"845",7,26,"#coronavirus",92808
"846",7,26,"#covid<u+30fc>19",58089
"847",7,26,"#covid",27846
"848",7,26,"#vivanlosmédicosdelapatria",21300
"849",7,27,"#covid19",316530
"850",7,27,"#coronavirus",100528
"851",7,27,"#covid",36771
"852",7,27,"#covid<u+30fc>19",34546
"853",7,27,"#lasaludesprimero",24095
"854",7,28,"#covid19",350051
"855",7,28,"#coronavirus",106724
"856",7,28,"#hydroxychloroquine",69391
"857",7,28,"#covid",52452
"858",7,28,"#covid<u+30fc>19",19349
"859",7,29,"#covid19",357726
"860",7,29,"#coronavirus",116063
"861",7,29,"#covid",34964
"862",7,29,"#hydroxychloroquine",29789
"863",7,29,"#hcq",18848
"864",7,30,"#covid19",321688
"865",7,30,"#coronavirus",126562
"866",7,30,"#covid",31810
"867",7,30,"#polriajakpakaimasker",16963
"868",7,30,"#corona",11936
"869",7,31,"#covid19",289978
"870",7,31,"#coronavirus",118127
"871",7,31,"#covid",36179
"872",7,31,"#postponejeeneetsept",34945
"873",7,31,"#studentsinscforjustice",17139
"874",8,7,"#covid19",354920
"875",8,7,"#coronavirus",96975
"876",8,7,"#chimalhuacánbajacontagios",44265
"877",8,7,"#covid",32880
"878",8,7,"#polriajakjagajarak",26086
"879",8,8,"#covid19",2246486
"880",8,8,"#coronavirus",723374
"881",8,8,"#covid",217795
"882",8,8,"#savejeeneetstudentspm",76412
"883",8,8,"#corona",38654
"884",8,8,"#hrdpostponejeeneet",25514
"885",8,8,"#protecciónysaludenmarcha",22437
"886",8,8,"#hydroxychloroquine",17720
"887",8,8,"#amitshah",17156
"888",8,8,"#stayathome",16852
"889",8,8,"#lockdown",15312
"890",8,8,"#beirut",13571
"891",8,8,"#reducemedicosfees",13352
"892",8,8,"#protegetusalud",11129
"893",8,8,"#happyrakshabandhan",8937
"894",8,9,"#covid19",300724
"895",8,9,"#ntapostponejeeneet",93751
"896",8,9,"#coronavirus",92069
"897",8,9,"#covid",40150
"898",8,9,"#hbdmaheshbabu",18592
"899",8,10,"#covid19",321834
"900",8,10,"#coronavirus",105646
"901",8,10,"#covid",44001
"902",8,10,"#wearamask",19718
"903",8,10,"#studentsinscforjustice",14105
"904",8,11,"#covid19",324115
"905",8,11,"#coronavirus",124611
"906",8,11,"#pleasepostponejeeneet",58994
"907",8,11,"#covid",36861
"908",8,11,"#covid<u+30fc>19",12245
"909",8,12,"#covid19",312137
"910",8,12,"#coronavirus",106574
"911",8,12,"#covid",33980
"912",8,12,"#polriserukancucitangan",22944
"913",8,12,"#corona",13554
"914",8,13,"#covid19",339751
"915",8,13,"#coronavirus",99031
"916",8,13,"#sopcantsavejeeneet",72604
"917",8,13,"#covid",34820
"918",8,13,"#iamagainstexamsincovid",23215
"919",8,14,"#covid19",298697
"920",8,14,"#postponeneetandjee",117122
"921",8,14,"#coronavirus",96051
"922",8,14,"#covid",35525
"923",8,14,"#indonesiamaju",13257
"924",8,15,"#covid19",286217
"925",8,15,"#coronavirus",80947
"926",8,15,"#batallaporlasaludylavida",41020
"927",8,15,"#covid",32621
"928",8,15,"#pawankalyanbirthdaycdp",24509
"929",8,16,"#covid19",298456
"930",8,16,"#surakshabeforepariksha",102441
"931",8,16,"#coronavirus",83374
"932",8,16,"#pawankalyanbirthdaycdp",38335
"933",8,16,"#covid",24382
"934",8,17,"#covid19",336299
"935",8,17,"#coronavirus",99990
"936",8,17,"#scpostponejeeneet",56529
"937",8,17,"#covid",34978
"938",8,17,"#cuarentenaradicalreforzada",19352
"939",8,18,"#covid19",330081
"940",8,18,"#coronavirus",84747
"941",8,18,"#postponejeeneet",45381
"942",8,18,"#covid",39259
"943",8,18,"#demconvention",24899
"944",8,19,"#covid19",352405
"945",8,19,"#coronavirus",94118
"946",8,19,"#postponejeeandneet",72264
"947",8,19,"#covid",30390
"948",8,19,"#corona",15365
"949",8,20,"#covid19",325617
"950",8,20,"#coronavirus",90651
"951",8,20,"#ripsubhasrisave30lakh",88194
"952",8,20,"#covid",35116
"953",8,20,"#postponeneetjee",30905
"954",8,21,"#covid19",279075
"955",8,21,"#protestagainstexamsincovid",262955
"956",8,21,"#coronavirus",92447
"957",8,21,"#postponejeeneetsept",64292
"958",8,21,"#swamyjihelpneetjeeaspirants",47422
"959",8,22,"#covid19",273799
"960",8,22,"#indiaunitedtopostponejeeneet",213333
"961",8,22,"#coronavirus",82702
"962",8,22,"#donarplasmasalvavidas",44638
"963",8,22,"#indiaunitedtopostponeneetjee",35915
"964",8,23,"#satyagrahagainstexamsincovid",319539
"965",8,23,"#covid19",263438
"966",8,23,"#coronavirus",80950
"967",8,23,"#covid",44360
"968",8,23,"#polriajakpatuhiprokes",43802
"969",8,24,"#swamyjihelpjeeneet",358124
"970",8,24,"#covid19",319399
"971",8,24,"#coronavirus",96164
"972",8,24,"#covid",36217
"973",8,24,"#responsabilidadydisciplina",34851
"974",8,25,"#modijipostponejeeneet",394921
"975",8,25,"#covid19",321013
"976",8,25,"#coronavirus",88580
"977",8,25,"#modijihelpjeeneet",58748
"978",8,25,"#neetjee",37330
"979",8,26,"#covid19",243162
"980",8,26,"#antistudentmodigovt",90243
"981",8,26,"#coronavirus",80904
"982",8,26,"#postponejeeneetincovid",46348
"983",8,26,"#neetjee",38024
"984",8,27,"#covid19",242252
"985",8,27,"#coronavirus",86410
"986",8,27,"#antistudentnarendramodi",46930
"987",8,27,"#covid",30052
"988",8,27,"#neet",28319
"989",8,28,"#covid19",271551
"990",8,28,"#speakupforstudentsafety",106753
"991",8,28,"#coronavirus",90781
"992",8,28,"#covid<u+30fc>19",41913
"993",8,28,"#studentslivesmatter",39088
"994",8,29,"#covid19",235689
"995",8,29,"#postponejeeandneet",81714
"996",8,29,"#coronavirus",76793
"997",8,29,"#postponeexamsorresignmodi",75133
"998",8,29,"#covid<u+30fc>19",51689
"999",8,30,"#covid19",241927
"1000",8,30,"#coronavirus",102018
"1001",8,30,"#mannkinahistudentskibaat",50453
"1002",8,30,"#covid",42842
"1003",8,30,"#covid<u+30fc>19",34895
"1004",8,31,"#covid19",285714
"1005",8,31,"#coronavirus",94494
"1006",8,31,"#covid",36170
"1007",8,31,"#sukseskan3mbersamapolri",35016
"1008",8,31,"#studentsdislikepmmodi",29588
"1009",9,1,"#covid19",290691
"1010",9,1,"#coronavirus",85347
"1011",9,1,"#covid",41492
"1012",9,1,"#speakupforsscraliwaystudents",40614
"1013",9,1,"#jeemain",27799
"1014",9,2,"#covid19",312666
"1015",9,2,"#speakupforsscrailwaysstudends",125575
"1016",9,2,"#stopprivatisationsavegovtjob",124066
"1017",9,2,"#coronavirus",87143
"1018",9,2,"#polrisukseskan3m",35789
"1019",9,3,"#covid19",320477
"1020",9,3,"#coronavirus",79351
"1021",9,3,"#jagakesehatanjaga3m",38774
"1022",9,3,"#covid",37895
"1023",9,3,"#jeefailedpostponeneet",29402
"1024",9,4,"#covid19",304905
"1025",9,4,"#coronavirus",79966
"1026",9,4,"#covid",34266
"1027",9,4,"#pakaimaskerjagajarak",31398
"1028",9,4,"#wearamask",13673
"1029",9,5,"#covid19",214728
"1030",9,5,"#coronavirus",55807
"1031",9,5,"#covid",30657
"1032",9,5,"#rrbexamdates",27891
"1033",9,5,"#speakup",26274
"1034",9,6,"#covid19",249828
"1035",9,6,"#coronavirus",73670
"1036",9,6,"#covidãƒ¼19",42240
"1037",9,6,"#covid",38856
"1038",9,6,"#corona",10904
"1039",9,7,"#covid19",264391
"1040",9,7,"#coronavirus",88243
"1041",9,7,"#parentsdemandpostponeneet",71834
"1042",9,7,"#covidãƒ¼19",49206
"1043",9,7,"#covid",31704
"1044",9,8,"#covid19",331602
"1045",9,8,"#coronavirus",81449
"1046",9,8,"#covid",32043
"1047",9,8,"#covidãƒ¼19",28985
"1048",9,8,"#wujudkepedulianpolri",17931
"1049",9,9,"#covid19",2678007
"1050",9,9,"#coronavirus",745867
"1051",9,9,"#covid",332498
"1052",9,9,"#speakupforsscrailwaysstudends",125575
"1053",9,9,"#stopprivatisationsavegovtjob",124449
"1054",9,9,"#covidãƒ¼19",121751
"1055",9,9,"#trumpknew",102198
"1056",9,9,"#parentsdemandpostponeneet",72089
"1057",9,9,"#speakupforsscraliwaystudents",40615
"1058",9,9,"#jagakesehatanjaga3m",38774
"1059",9,9,"#pakaimaskerjagajarak",31399
"1060",9,9,"#jeefailedpostponeneet",29415
"1061",9,9,"#rrbexamdates",27892
"1062",9,9,"#jeemain",27799
"1063",9,9,"#speakup",26341
"1064",9,9,"#lockdown2",19233
"1065",9,9,"#wujudkepedulianpolri",17932
"1066",9,9,"#wearamask",13865
"1067",9,9,"#corona",11785
"1068",9,10,"#covid19",312069
"1069",9,10,"#coronavirus",100478
"1070",9,10,"#trumpknew",78274
"1071",9,10,"#covid",48258
"1072",9,10,"#trumpliedpeopledied",21533
"1073",9,11,"#covid19",320343
"1074",9,11,"#coronavirus",85186
"1075",9,11,"#covid",37391
"1076",9,11,"#trumpknew",17771
"1077",9,11,"#corona",12142
"1078",9,12,"#covid19",274530
"1079",9,12,"#coronavirus",78255
"1080",9,12,"#covid",29276
"1081",9,12,"#postponeacf",24220
"1082",9,12,"#worldpraisepmikpolicies",19445
"1083",9,13,"#covid19",261937
"1084",9,13,"#coronavirus",79309
"1085",9,13,"#covid",31593
"1086",9,13,"#corona",11348
"1087",9,13,"#envideo",10952
"1088",9,14,"#covid19",327037
"1089",9,14,"#coronavirus",97120
"1090",9,14,"#cuarentenaradicaldisciplinada",35018
"1091",9,14,"#covid",33041
"1092",9,14,"#patuhiprokespadapilkada",15149
"1093",9,15,"#covid19",322317
"1094",9,15,"#coronavirus",85676
"1095",9,15,"#covid",30391
"1096",9,15,"#covidãƒ¼19",12399
"1097",9,15,"#corona",12218
"1098",9,16,"#covid19",339600
"1099",9,16,"#coronavirus",93018
"1100",9,16,"#covid",36825
"1101",9,16,"#china",26450
"1102",9,16,"#howwegothere",18691
"1103",9,17,"#covid19",313002
"1104",9,17,"#coronavirus",90171
"1105",9,17,"#nationalunemploymentday",34812
"1106",9,17,"#baktipolriuntuknegeri",31019
"1107",9,17,"#covid",30424
"1108",9,18,"#covid19",343248
"1109",9,18,"#coronavirus",95253
"1110",9,18,"#covid",31625
"1111",9,18,"#trumpknew",19675
"1112",9,18,"#breaking",12979
"1113",9,19,"#covid19",259283
"1114",9,19,"#coronavirus",74974
"1115",9,19,"#mausehatpakaimasker",41771
"1116",9,19,"#covid",36361
"1117",9,19,"#trumpknew",17318
"1118",9,20,"#covid19",211838
"1119",9,20,"#coronavirus",62677
"1120",9,20,"#covid",21397
"1121",9,20,"#trumpknew",14718
"1122",9,20,"#corona",10861
"1123",9,21,"#covid19",234640
"1124",9,21,"#wearamask",157497
"1125",9,21,"#coronavirus",64029
"1126",9,21,"#covid",31300
"1127",9,21,"#trumpknew",14023
"1128",9,22,"#covid19",252032
"1129",9,22,"#wearamask",107779
"1130",9,22,"#coronavirus",69214
"1131",9,22,"#covid",33256
"1132",9,22,"#maklumatkapolritaatprokes",15519
"1133",9,24,"#covid19",245475
"1134",9,24,"#coronavirus",65704
"1135",9,24,"#bts",29243
"1136",9,24,"#covid",25638
"1137",9,24,"#hidupsehatterapkan3m",25612
"1138",9,25,"#covid19",231118
"1139",9,25,"#coronavirus",55911
"1140",9,25,"#bts",45607
"1141",9,25,"#covid",26637
"1142",9,25,"#covidãƒ¼19",18387
"1143",9,26,"#covid19",185850
"1144",9,26,"#coronavirus",53384
"1145",9,26,"#covidãƒ¼19",28147
"1146",9,26,"#protectenhypen",27248
"1147",9,26,"#covid",19225
"1148",9,27,"#covid19",188860
"1149",9,27,"#coronavirus",52320
"1150",9,27,"#covidãƒ¼19",30194
"1151",9,27,"#covid",26090
"1152",9,27,"#vamosvenciendoalcovid19",23428
"1153",9,28,"#covid19",237533
"1154",9,28,"#coronavirus",63370
"1155",9,28,"#covid",24314
"1156",9,28,"#covidãƒ¼19",18448
"1157",9,28,"#fã³rmulaperfectaplan7mã¡s7",16206
"1158",9,29,"#covid19",265606
"1159",9,29,"#coronavirus",65749
"1160",9,29,"#covid",22374
"1161",9,29,"#wearamask",12380
"1162",9,29,"#corona",11202
"1163",9,30,"#covid19",240756
"1164",9,30,"#coronavirus",57386
"1165",9,30,"#debates2020",46226
"1166",9,30,"#covid",21072
"1167",9,30,"#corona",10581
