"","V1","V2","V3","total"
"775","06","24","@JEONSGOODE",26136
"776","06","25","@realDonaldTrump",101065
"777","06","25","@f8th",43714
"778","06","25","@DanRather",37331
"779","06","25","@JasmynBeKnowing",36518
"780","06","25","@ASlavitt",36432
"781","06","26","@realDonaldTrump",128924
"782","06","26","@BrianduNord",80022
"783","06","26","@DatMichCray",75982
"784","06","26","@JoeBiden",60213
"785","06","26","@ZackBornstein",52215
"786","06","27","@realDonaldTrump",108659
"787","06","27","@ZackBornstein",38782
"788","06","27","@f0lake",34869
"789","06","27","@DrRPNishank",30686
"790","06","27","@JoeBiden",27797
"791","06","28","@BrynnTannehill",102344
"792","06","28","@buhrooke",83531
"793","06","28","@realDonaldTrump",80275
"794","06","28","@7eandra",47966
"795","06","28","@ProjectLincoln",42355
"796","06","29","@BrynnTannehill",52288
"797","06","29","@realDonaldTrump",51077
"798","06","29","@FirstTryKai",45238
"799","06","29","@chloedontsurf",42641
"800","06","29","@NathanLerner",33675
"801","06","30","@realDonaldTrump",73755
"802","06","30","@chrisilluminati",28133
"803","06","30","@lookitstaylorrr",26234
"804","06","30","@drdavidsamadi",23349
"805","06","30","@NYGovCuomo",20880
"806","07","01","@realDonaldTrump",125033
"807","07","01","@SenorGuapo",36372
"808","07","01","@vanxessan",35493
"809","07","01","@LoveAndShalom",35210
"810","07","01","@stevenspohn",28021
"811","07","02","@realDonaldTrump",75397
"812","07","02","@kingdeficit",67178
"813","07","02","@jessismoree",42037
"814","07","02","@thesarahkelly",37125
"815","07","02","@ProjectLincoln",22479
"816","07","03","@realDonaldTrump",139282
"817","07","03","@drdavidsamadi",49736
"818","07","03","@VONN3K",46503
"819","07","03","@CNN",40252
"820","07","03","@ProjectLincoln",34195
"821","07","04","@realDonaldTrump",102402
"822","07","04","@DaniOliver",62577
"823","07","04","@drdavidsamadi",41524
"824","07","04","@CamealAshley",37784
"825","07","04","@platini954",33079
"826","07","05","@realDonaldTrump",76144
"827","07","05","@CoachJustice10",75769
"828","07","05","@CamealAshley",51220
"829","07","05","@drdavidsamadi",38771
"830","07","05","@wspieler",32934
"831","07","06","@realDonaldTrump",232251
"832","07","06","@EMRESUS",55961
"833","07","06","@bluskyz",45567
"834","07","06","@dejachanels",32534
"835","07","06","@NYGovCuomo",31902
"836","07","07","@realDonaldTrump",183196
"837","07","07","@valeriatapia",74439
"838","07","07","@W",37674
"839","07","07","@drdavidsamadi",31406
"840","07","07","@funder",25638
"841","07","08","@realDonaldTrump",174290
"842","07","08","@itsJeffTiedrich",41678
"843","07","08","@KyleKulinski",37127
"844","07","08","@ProjectLincoln",33514
"845","07","08","@drdavidsamadi",32375
"846","07","09","@realDonaldTrump",96439
"847","07","09","@KyleKulinski",43263
"848","07","09","@HeavenSentMel",42512
"849","07","09","@drdavidsamadi",31240
"850","07","09","@Noworriezzzz",30673
"851","07","10","@realDonaldTrump",66598
"852","07","10","@mhdksafa",51388
"853","07","10","@HeavenSentMel",44541
"854","07","10","@drdavidsamadi",23789
"855","07","10","@ProjectLincoln",21775
"856","07","11","@realDonaldTrump",53586
"857","07","11","@KatlynMarie06",52259
"858","07","11","@SrBachchan",49095
"859","07","11","@RealJamesWoods",37168
"860","07","11","@itspaolayoo",33618
"861","07","12","@realDonaldTrump",50744
"862","07","12","@SrBachchan",37758
"863","07","12","@AnimeVibxs",23468
"864","07","12","@juniorbachchan",22495
"865","07","12","@JoeBiden",20417
"866","07","14","@realDonaldTrump",68060
"867","07","14","@NYGovCuomo",61471
"868","07","14","@KILLBILLEVOL1",50455
"869","07","14","@ximenaxmartinez",34901
"870","07","14","@drdavidsamadi",34259
"871","07","15","@realDonaldTrump",78438
"872","07","15","@ampizzzle",52398
"873","07","15","@RealCandaceO",37880
"874","07","15","@SirMowwz",36122
"875","07","15","@lisalibrarian",35755
"876","07","17","@Ixyaaa",59754
"877","07","17","@realDonaldTrump",59115
"878","07","17","@ProjectLincoln",52693
"879","07","17","@EmeraldRobinson",42249
"880","07","17","@SolomonPuryear",36749
"881","07","18","@realDonaldTrump",56859
"882","07","18","@drdavidsamadi",36048
"883","07","18","@lilmsawkward",35739
"884","07","18","@sayabhullar",31080
"885","07","18","@Nayellimarte",28518
"886","07","19","@realDonaldTrump",64141
"887","07","19","@briitogabiis",41938
"888","07","19","@drdavidsamadi",31232
"889","07","19","@mhdksafa",26494
"890","07","19","@RahulGandhi",26222
"891","07","20","@realDonaldTrump",99520
"892","07","20","@ProjectJosiee",54055
"893","07","20","@asaplocky",33910
"894","07","20","@JoeBiden",30102
"895","07","20","@JRehling",26488
"896","07","21","@realDonaldTrump",133773
"897","07","21","@EyePatchGuy",34070
"898","07","21","@NYGovCuomo",33751
"899","07","21","@ProjectLincoln",31800
"900","07","21","@drdavidsamadi",26821
"901","07","22","@migizikwe",88989
"902","07","22","@realDonaldTrump",78750
"903","07","22","@ProjectLincoln",41998
"904","07","22","@JoeBiden",31288
"905","07","22","@mumblesj",28975
"906","07","23","@realDonaldTrump",75829
"907","07","23","@BrettMau5",38246
"908","07","23","@ProjectLincoln",31694
"909","07","23","@gwallamagic",27927
"910","07","23","@JoeBiden",25769
"911","07","24","@realDonaldTrump",51948
"912","07","24","@BernieSanders",39947
"913","07","24","@RahulGandhi",28493
"914","07","24","@CNN",24601
"915","07","24","@ASlavitt",22653
"916","07","25","@BernieSanders",129830
"917","07","25","@realDonaldTrump",57832
"918","07","25","@alsoto7",56892
"919","07","25","@drdavidsamadi",36393
"920","07","25","@TristanTaylor88",35841
"921","07","26","@realDonaldTrump",79151
"922","07","26","@TheresaChapple",35767
"923","07","26","@KKMPutrajaya",33552
"924","07","26","@bugsyband",30544
"925","07","26","@alsoto7",25713
"926","07","27","@realDonaldTrump",74035
"927","07","27","@MateoMontana",35261
"928","07","27","@ASlavitt",34264
"929","07","27","@cl0uds9",28529
"930","07","27","@charliekirk11",28379
"931","07","28","@realDonaldTrump",103812
"932","07","28","@stellaimmanuel",61735
"933","07","28","@danaoneika",61075
"934","07","28","@ProjectLincoln",34196
"935","07","28","@BernieSanders",31267
"936","07","29","@realDonaldTrump",98299
"937","07","29","@drsimonegold",36301
"938","07","29","@OGLisaTurtle",33599
"939","07","29","@JoeBiden",27212
"940","07","29","@emchirinoo",26497
"941","07","30","@realDonaldTrump",129047
"942","07","30","@MikelJollett",42468
"943","07","30","@Bamarooski",31182
"944","07","30","@drsimonegold",30103
"945","07","30","@ItsRitz",26812
"946","07","31","@realDonaldTrump",110378
"947","07","31","@slothanova",52397
"948","07","31","@MikelJollett",35467
"949","07","31","@JoeBiden",25953
"950","07","31","@RespectableLaw",25684
"951","08","01","@realDonaldTrump",101307
"952","08","01","@dougmar",51025
"953","08","01","@maddieevelasco",36560
"954","08","01","@nytimes",33797
"955","08","01","@StrayKids",29674
"956","08","02","@realDonaldTrump",100727
"957","08","02","@omithewaffler",57242
"958","08","02","@IAMJADEJACKSON",55203
"959","08","02","@layc04",45851
"960","08","02","@lsabelladani",43779
"961","08","03","@realDonaldTrump",110673
"962","08","03","@forensictoxguy",39863
"963","08","03","@LilNasX",32592
"964","08","03","@ProjectLincoln",25380
"965","08","03","@AK3YN",22195
"966","08","04","@realDonaldTrump",107323
"967","08","04","@damsuran",40935
"968","08","04","@EscaflowneClown",33097
"969","08","04","@JoeBiden",31133
"970","08","04","@Nikhil09121",28874
"971","08","05","@realDonaldTrump",69231
"972","08","05","@adoraIbe",58080
"973","08","05","@th0tcouture",50867
"974","08","05","@priteshgandhimd",40715
"975","08","05","@AOC",29593
"976","08","06","@realDonaldTrump",62352
"977","08","06","@DrRPNishank",29657
"978","08","06","@rofnl",28526
"979","08","06","@LazyGinger",28132
"980","08","06","@NYGovCuomo",27000
"981","08","07","@realDonaldTrump",118920
"982","08","07","@ItsJustShay",43534
"983","08","07","@JoeBiden",37252
"984","08","07","@rofnl",28834
"985","08","07","@DWUhlfelderLaw",25236
"986","08","08","@realDonaldTrump",94843
"987","08","08","@peterbakernyt",27023
"988","08","08","@JoeBiden",25455
"989","08","08","@JackPosobiec",23886
"990","08","08","@wisemanlhs",19455
"991","08","09","@realDonaldTrump",53239
"992","08","09","@JoeBiden",43268
"993","08","09","@DrRPNishank",41462
"994","08","09","@drdavidsamadi",30524
"995","08","09","@mmpadellan",29119
"996","08","10","@MiriamH13",101388
"997","08","10","@realDonaldTrump",78330
"998","08","10","@RexChapman",51348
"999","08","10","@wangseaver",45042
"1000","08","10","@drdavidsamadi",34286
"1001","08","11","@realDonaldTrump",72949
"1002","08","11","@JoeBiden",60081
"1003","08","11","@warofthesuburbs",42555
"1004","08","11","@paulsperry",27541
"1005","08","11","@customizemekey",23830
"1006","08","12","@realDonaldTrump",46278
"1007","08","12","@Mexaa",41720
"1008","08","12","@megswifelife",39069
"1009","08","12","@JoeBiden",32254
"1010","08","12","@bussey23",22333
"1011","08","13","@realDonaldTrump",58218
"1012","08","13","@DrRPNishank",42881
"1013","08","13","@tommobaess",34991
"1014","08","13","@oneuvakind",29304
"1015","08","13","@KamalaHarris",23564
"1016","08","14","@realDonaldTrump",78538
"1017","08","14","@BarackObama",55357
"1018","08","14","@micahhsic",45787
"1019","08","14","@Iyanii",41335
"1020","08","14","@KamalaHarris",37375
"1021","08","15","@realDonaldTrump",76470
"1022","08","15","@BarackObama",34927
"1023","08","15","@Philzadamz",27701
"1024","08","15","@highmynameisrae",25103
"1025","08","15","@drdavidsamadi",24050
"1026","08","16","@realDonaldTrump",52782
"1027","08","16","@DrRPNishank",39814
"1028","08","16","@jenhajcak",35397
"1029","08","16","@RepAdamSchiff",34115
"1030","08","16","@PawanKalyan",33449
"1031","08","17","@realDonaldTrump",43840
"1032","08","17","@DrRPNishank",40137
"1033","08","17","@BernieSanders",23622
"1034","08","17","@SandeepSaurav",22722
"1035","08","17","@advocatealakh",22241
"1036","08","18","@realDonaldTrump",91488
"1037","08","18","@plixx",35094
"1038","08","18","@NYGovCuomo",34541
"1039","08","18","@JoeBiden",34418
"1040","08","18","@BTStwt",31099
"1041","08","19","@realDonaldTrump",64390
"1042","08","19","@badmamiiiii",39544
"1043","08","19","@DrRPNishank",38716
"1044","08","19","@lickks",32841
"1045","08","19","@drdavidsamadi",30200
"1046","08","20","@DrRPNishank",55323
"1047","08","20","@TheRealHazz",53495
"1048","08","20","@realDonaldTrump",51290
"1049","08","20","@narendramodi",41684
"1050","08","20","@landryguillen",30889
"1051","08","21","@DrRPNishank",116165
"1052","08","21","@Swamy39",69134
"1053","08","21","@SandeepSaurav",56563
"1054","08","21","@DrTedros",55002
"1055","08","21","@AISAtweets",53898
"1056","08","22","@realDonaldTrump",72233
"1057","08","22","@DrRPNishank",71537
"1058","08","22","@DrTedros",71248
"1059","08","22","@Swamy39",61484
"1060","08","22","@yoyotrav",58174
"1061","08","23","@realDonaldTrump",133510
"1062","08","23","@DrTedros",85110
"1063","08","23","@AISAtweets",73080
"1064","08","23","@Swamy39",70999
"1065","08","23","@DrRPNishank",67850
"1066","08","24","@Swamy39",94606
"1067","08","24","@DrRPNishank",79952
"1068","08","24","@realDonaldTrump",79520
"1069","08","24","@narendramodi",60059
"1070","08","24","@LicypriyaK",55615
"1071","08","25","@narendramodi",130948
"1072","08","25","@LicypriyaK",103475
"1073","08","25","@realDonaldTrump",77978
"1074","08","25","@PMOIndia",62920
"1075","08","25","@DrRPNishank",59233
"1076","08","28","@LicypriyaK",81685
"1077","08","28","@JoeBiden",74802
"1078","08","28","@realDonaldTrump",60675
"1079","08","28","@narendramodi",57380
"1080","08","28","@UN",54780
"1081","08","29","@realDonaldTrump",69800
"1082","08","29","@JoeBiden",57414
"1083","08","29","@DrRPNishank",57031
"1084","08","29","@LicypriyaK",55860
"1085","08","29","@narendramodi",44141
"1086","08","30","@realDonaldTrump",71469
"1087","08","30","@clownlito",50752
"1088","08","30","@LWTPOLAROlD",45799
"1089","08","30","@LicypriyaK",44110
"1090","08","30","@narendramodi",37449
"1091","08","31","@JoeBiden",64520
"1092","08","31","@realDonaldTrump",57634
"1093","08","31","@clownlito",48075
"1094","08","31","@lois0112",42164
"1095","08","31","@LicypriyaK",35332
"1096","09","01","@moonriver365",85717
"1097","09","01","@PlainJanie",61957
"1098","09","01","@realDonaldTrump",49573
"1099","09","01","@JoeBiden",39563
"1100","09","01","@RealCandaceO",29599
"1101","09","02","@PMOIndia",86632
"1102","09","02","@realDonaldTrump",72624
"1103","09","02","@narendramodi",69229
"1104","09","02","@PiyushGoyal",58001
"1105","09","02","@JoeBiden",38110
"1106","09","03","@realDonaldTrump",160959
"1107","09","03","@LicypriyaK",39218
"1108","09","03","@NYGovCuomo",37152
"1109","09","03","@KyungLahCNN",30842
"1110","09","03","@RJXXIV",28629
"1111","09","04","@realDonaldTrump",73833
"1112","09","04","@RJXXIV",60870
"1113","09","04","@GEMINI",50930
"1114","09","04","@zornitsaxx",35004
"1115","09","04","@LocdWithNessa",29970
"1116","09","06","@Abdulmir19",70596
"1117","09","06","@JoeBiden",52164
"1118","09","06","@realDonaldTrump",48346
"1119","09","06","@lalups",35368
"1120","09","06","@BarackObama",34494
"1121","09","07","@realDonaldTrump",92258
"1122","09","07","@505eunice",68395
"1123","09","07","@annikataraa",32602
"1124","09","07","@kaiseyo",29916
"1125","09","07","@ArokaWrite",29343
"1126","09","08","@realDonaldTrump",112223
"1127","09","08","@chancsmith",65229
"1128","09","08","@505eunice",25761
"1129","09","08","@Swamy39",23483
"1130","09","08","@quintabrunson",20370
"1131","09","09","@realDonaldTrump",98887
"1132","09","09","@KanganaTeam",69070
"1133","09","09","@JoeBiden",46035
"1134","09","09","@ProjectLincoln",44276
"1135","09","09","@katiejanee",39218
"1136","09","10","@realDonaldTrump",201575
"1137","09","10","@JoeBiden",93964
"1138","09","10","@KamalaHarris",36640
"1139","09","10","@ProjectLincoln",35339
"1140","09","10","@JackPosobiec",30611
"1141","09","11","@realDonaldTrump",136588
"1142","09","11","@JoeBiden",60641
"1143","09","11","@KamalaHarris",34508
"1144","09","11","@97Vercetti",30147
"1145","09","11","@Mediavenir",23709
"1146","09","12","@realDonaldTrump",66047
"1147","09","12","@BTStwt",35873
"1148","09","12","@RahulGandhi",32157
"1149","09","12","@DanRather",30966
"1150","09","12","@SteveMartinToGo",28095
"1151","09","13","@realDonaldTrump",115057
"1152","09","13","@NickHintonn",43276
"1153","09","13","@IamAfrodisiac",39831
"1154","09","13","@QueenKBonita",31227
"1155","09","13","@kneeyockartee",26798
"1156","09","14","@realDonaldTrump",77932
"1157","09","14","@florsles",45010
"1158","09","14","@arrozconitalia",38948
"1159","09","14","@GOPChairwoman",22914
"1160","09","14","@Mippcivzla",20596
"1161","09","15","@realDonaldTrump",72995
"1162","09","15","@KBSeauxluxe",59064
"1163","09","15","@NYGovCuomo",50033
"1164","09","15","@Sphiamia",49652
"1165","09","15","@JoeBiden",34794
"1166","09","16","@realDonaldTrump",90449
"1167","09","16","@TuckerCarlson",51520
"1168","09","16","@JoeBiden",41525
"1169","09","16","@AOC",34746
"1170","09","16","@donwinslow",33820
"1171","09","17","@JoeBiden",87640
"1172","09","17","@realDonaldTrump",69029
"1173","09","17","@EnzDeQuay",40858
"1174","09","17","@donmoyn",37804
"1175","09","17","@202natt",37152
"1176","09","18","@realDonaldTrump",113371
"1177","09","18","@JoeBiden",61277
"1178","09","18","@ProjectLincoln",42342
"1179","09","18","@CNN",35050
"1180","09","18","@saintfadumo",28822
"1181","09","19","@realDonaldTrump",44452
"1182","09","19","@sugaplumami",40541
"1183","09","19","@RealMattHousley",23768
"1184","09","19","@ChennaiIPL",22960
"1185","09","19","@simplydivine22",19172
"1186","09","20","@yagirlkat",48736
"1187","09","20","@sugaplumami",42014
"1188","09","20","@JupiterDreamCo",40117
"1189","09","20","@stridinstrider",39511
"1190","09","20","@realDonaldTrump",37970
"1191","09","21","@realDonaldTrump",36468
"1192","09","21","@abcdrih",36183
"1193","09","21","@yagirlkat",33502
"1194","09","21","@choibts2",31600
"1195","09","21","@kylegriffin1",31131
"1196","09","22","@BTStwt",77607
"1197","09","22","@realDonaldTrump",71065
"1198","09","22","@JoeBiden",62269
"1199","09","22","@unicefchief",61820
"1200","09","22","@NapsPartTime",35285
"1201","09","24","@Ibraofficial",159940
"1202","09","24","@BladeHalll",59272
"1203","09","24","@WITCHTRlALS",56775
"1204","09","24","@realDonaldTrump",39166
"1205","09","24","@imigrvnt",34027
