"","V1","V2","V3","total"
"735",6,16,"@Mellazimen",26824
"736",6,17,"@NlAMHMEALONE",40847
"737",6,17,"@JhendersonJames",36851
"738",6,17,"@realDonaldTrump",36602
"739",6,17,"@DALIZZZL",35257
"740",6,17,"@forensictoxguy",25064
"741",6,18,"@realDonaldTrump",63270
"742",6,18,"@Fayemous",46612
"743",6,18,"@ajhisnandez",29923
"744",6,18,"@jnguyen",29094
"745",6,18,"@JoeBiden",27894
"746",6,19,"@wewantMor",114172
"747",6,19,"@Fayemous",65742
"748",6,19,"@realDonaldTrump",60740
"749",6,19,"@ASlavitt",29871
"750",6,19,"@cloverlm",27817
"751",6,20,"@demetriachavon",108476
"752",6,20,"@bgluckman",69795
"753",6,20,"@realDonaldTrump",65423
"754",6,20,"@bettywinnn",41060
"755",6,20,"@JoeBiden",36100
"756",6,21,"@realDonaldTrump",93195
"757",6,21,"@AOC",78999
"758",6,21,"@riotwaltz",57676
"759",6,21,"@bgluckman",35362
"760",6,21,"@funder",28826
"761",6,22,"@realDonaldTrump",134197
"762",6,22,"@riotwaltz",41166
"763",6,22,"@BeeGilly",35543
"764",6,22,"@MissLeandra",29442
"765",6,22,"@ProjectLincoln",22329
"766",6,23,"@realDonaldTrump",128196
"767",6,23,"@erictile",76850
"768",6,23,"@SpookyAnarchist",39925
"769",6,23,"@JoeBiden",38951
"770",6,23,"@yogrishiramdev",37510
"771",6,24,"@realDonaldTrump",93285
"772",6,24,"@quincyhicks",50053
"773",6,24,"@Carlos4PF",44046
"774",6,24,"@f8th",28579
"775",6,24,"@JEONSGOODE",26136
"776",6,25,"@realDonaldTrump",101065
"777",6,25,"@f8th",43714
"778",6,25,"@DanRather",37331
"779",6,25,"@JasmynBeKnowing",36518
"780",6,25,"@ASlavitt",36432
"781",6,26,"@realDonaldTrump",128924
"782",6,26,"@BrianduNord",80022
"783",6,26,"@DatMichCray",75982
"784",6,26,"@JoeBiden",60213
"785",6,26,"@ZackBornstein",52215
"786",6,27,"@realDonaldTrump",108659
"787",6,27,"@ZackBornstein",38782
"788",6,27,"@f0lake",34869
"789",6,27,"@DrRPNishank",30686
"790",6,27,"@JoeBiden",27797
"791",6,28,"@BrynnTannehill",102344
"792",6,28,"@buhrooke",83531
"793",6,28,"@realDonaldTrump",80275
"794",6,28,"@7eandra",47966
"795",6,28,"@ProjectLincoln",42355
"796",6,29,"@BrynnTannehill",52288
"797",6,29,"@realDonaldTrump",51077
"798",6,29,"@FirstTryKai",45238
"799",6,29,"@chloedontsurf",42641
"800",6,29,"@NathanLerner",33675
"801",6,30,"@realDonaldTrump",73755
"802",6,30,"@chrisilluminati",28133
"803",6,30,"@lookitstaylorrr",26234
"804",6,30,"@drdavidsamadi",23349
"805",6,30,"@NYGovCuomo",20880
"806",7,1,"@realDonaldTrump",125033
"807",7,1,"@SenorGuapo",36372
"808",7,1,"@vanxessan",35493
"809",7,1,"@LoveAndShalom",35210
"810",7,1,"@stevenspohn",28021
"811",7,2,"@realDonaldTrump",75397
"812",7,2,"@kingdeficit",67178
"813",7,2,"@jessismoree",42037
"814",7,2,"@thesarahkelly",37125
"815",7,2,"@ProjectLincoln",22479
"816",7,3,"@realDonaldTrump",139282
"817",7,3,"@drdavidsamadi",49736
"818",7,3,"@VONN3K",46503
"819",7,3,"@CNN",40252
"820",7,3,"@ProjectLincoln",34195
"821",7,4,"@realDonaldTrump",102402
"822",7,4,"@DaniOliver",62577
"823",7,4,"@drdavidsamadi",41524
"824",7,4,"@CamealAshley",37784
"825",7,4,"@platini954",33079
"826",7,5,"@realDonaldTrump",76144
"827",7,5,"@CoachJustice10",75769
"828",7,5,"@CamealAshley",51220
"829",7,5,"@drdavidsamadi",38771
"830",7,5,"@wspieler",32934
"831",7,6,"@realDonaldTrump",232251
"832",7,6,"@EMRESUS",55961
"833",7,6,"@bluskyz",45567
"834",7,6,"@dejachanels",32534
"835",7,6,"@NYGovCuomo",31902
"836",7,7,"@realDonaldTrump",183196
"837",7,7,"@valeriatapia",74439
"838",7,7,"@W",37674
"839",7,7,"@drdavidsamadi",31406
"840",7,7,"@funder",25638
"841",7,8,"@realDonaldTrump",174290
"842",7,8,"@itsJeffTiedrich",41678
"843",7,8,"@KyleKulinski",37127
"844",7,8,"@ProjectLincoln",33514
"845",7,8,"@drdavidsamadi",32375
"846",7,9,"@realDonaldTrump",96439
"847",7,9,"@KyleKulinski",43263
"848",7,9,"@HeavenSentMel",42512
"849",7,9,"@drdavidsamadi",31240
"850",7,9,"@Noworriezzzz",30673
"851",7,10,"@realDonaldTrump",66598
"852",7,10,"@mhdksafa",51388
"853",7,10,"@HeavenSentMel",44541
"854",7,10,"@drdavidsamadi",23789
"855",7,10,"@ProjectLincoln",21775
"856",7,11,"@realDonaldTrump",53586
"857",7,11,"@KatlynMarie06",52259
"858",7,11,"@SrBachchan",49095
"859",7,11,"@RealJamesWoods",37168
"860",7,11,"@itspaolayoo",33618
"861",7,12,"@realDonaldTrump",50744
"862",7,12,"@SrBachchan",37758
"863",7,12,"@AnimeVibxs",23468
"864",7,12,"@juniorbachchan",22495
"865",7,12,"@JoeBiden",20417
"866",7,13,"@KILLBILLEVOL1",62788
"867",7,13,"@realDonaldTrump",54608
"868",7,13,"@bobabiss",48826
"869",7,13,"@deadeyebrakeman",39314
"870",7,13,"@gellowgene",38855
"871",7,14,"@realDonaldTrump",68060
"872",7,14,"@NYGovCuomo",61471
"873",7,14,"@KILLBILLEVOL1",50455
"874",7,14,"@ximenaxmartinez",34901
"875",7,14,"@drdavidsamadi",34259
"876",7,15,"@realDonaldTrump",78438
"877",7,15,"@ampizzzle",52398
"878",7,15,"@RealCandaceO",37880
"879",7,15,"@SirMowwz",36122
"880",7,15,"@lisalibrarian",35755
"881",7,16,"@nyshuffler",62918
"882",7,16,"@notjoss",50115
"883",7,16,"@realDonaldTrump",40755
"884",7,16,"@AliciaForina",31406
"885",7,16,"@poregan",30957
"886",7,17,"@Ixyaaa",59754
"887",7,17,"@realDonaldTrump",59115
"888",7,17,"@ProjectLincoln",52693
"889",7,17,"@EmeraldRobinson",42249
"890",7,17,"@SolomonPuryear",36749
"891",7,18,"@realDonaldTrump",56859
"892",7,18,"@drdavidsamadi",36048
"893",7,18,"@lilmsawkward",35739
"894",7,18,"@sayabhullar",31080
"895",7,18,"@Nayellimarte",28518
"896",7,19,"@realDonaldTrump",64141
"897",7,19,"@briitogabiis",41938
"898",7,19,"@drdavidsamadi",31232
"899",7,19,"@mhdksafa",26494
"900",7,19,"@RahulGandhi",26222
"901",7,20,"@realDonaldTrump",99520
"902",7,20,"@ProjectJosiee",54055
"903",7,20,"@asaplocky",33910
"904",7,20,"@JoeBiden",30102
"905",7,20,"@JRehling",26488
"906",7,21,"@realDonaldTrump",133773
"907",7,21,"@EyePatchGuy",34070
"908",7,21,"@NYGovCuomo",33751
"909",7,21,"@ProjectLincoln",31800
"910",7,21,"@drdavidsamadi",26821
"911",7,22,"@migizikwe",88989
"912",7,22,"@realDonaldTrump",78750
"913",7,22,"@ProjectLincoln",41998
"914",7,22,"@JoeBiden",31288
"915",7,22,"@mumblesj",28975
"916",7,23,"@realDonaldTrump",75829
"917",7,23,"@BrettMau5",38246
"918",7,23,"@ProjectLincoln",31694
"919",7,23,"@gwallamagic",27927
"920",7,23,"@JoeBiden",25769
"921",7,24,"@realDonaldTrump",51948
"922",7,24,"@BernieSanders",39947
"923",7,24,"@RahulGandhi",28493
"924",7,24,"@CNN",24601
"925",7,24,"@ASlavitt",22653
"926",7,25,"@BernieSanders",129830
"927",7,25,"@realDonaldTrump",57832
"928",7,25,"@alsoto7",56892
"929",7,25,"@drdavidsamadi",36393
"930",7,25,"@TristanTaylor88",35841
"931",7,26,"@realDonaldTrump",79151
"932",7,26,"@TheresaChapple",35767
"933",7,26,"@KKMPutrajaya",33552
"934",7,26,"@bugsyband",30544
"935",7,26,"@alsoto7",25713
"936",7,27,"@realDonaldTrump",74035
"937",7,27,"@MateoMontana",35261
"938",7,27,"@ASlavitt",34264
"939",7,27,"@cl0uds9",28529
"940",7,27,"@charliekirk11",28379
"941",7,28,"@realDonaldTrump",103812
"942",7,28,"@stellaimmanuel",61735
"943",7,28,"@danaoneika",61075
"944",7,28,"@ProjectLincoln",34196
"945",7,28,"@BernieSanders",31267
"946",7,29,"@realDonaldTrump",98299
"947",7,29,"@drsimonegold",36301
"948",7,29,"@OGLisaTurtle",33599
"949",7,29,"@JoeBiden",27212
"950",7,29,"@emchirinoo",26497
"951",7,30,"@realDonaldTrump",129047
"952",7,30,"@MikelJollett",42468
"953",7,30,"@Bamarooski",31182
"954",7,30,"@drsimonegold",30103
"955",7,30,"@ItsRitz",26812
"956",7,31,"@realDonaldTrump",110378
"957",7,31,"@slothanova",52397
"958",7,31,"@MikelJollett",35467
"959",7,31,"@JoeBiden",25953
"960",7,31,"@RespectableLaw",25684
"961",8,1,"@realDonaldTrump",101307
"962",8,1,"@dougmar",51025
"963",8,1,"@maddieevelasco",36560
"964",8,1,"@nytimes",33797
"965",8,1,"@StrayKids",29674
"966",8,2,"@realDonaldTrump",100727
"967",8,2,"@omithewaffler",57242
"968",8,2,"@IAMJADEJACKSON",55203
"969",8,2,"@layc04",45851
"970",8,2,"@lsabelladani",43779
"971",8,3,"@realDonaldTrump",110673
"972",8,3,"@forensictoxguy",39863
"973",8,3,"@LilNasX",32592
"974",8,3,"@ProjectLincoln",25380
"975",8,3,"@AK3YN",22195
"976",8,4,"@realDonaldTrump",107323
"977",8,4,"@damsuran",40935
"978",8,4,"@EscaflowneClown",33097
"979",8,4,"@JoeBiden",31133
"980",8,4,"@Nikhil09121",28874
"981",8,5,"@realDonaldTrump",69231
"982",8,5,"@adoraIbe",58080
"983",8,5,"@th0tcouture",50867
"984",8,5,"@priteshgandhimd",40715
"985",8,5,"@AOC",29593
"986",8,6,"@realDonaldTrump",62352
"987",8,6,"@DrRPNishank",29657
"988",8,6,"@rofnl",28526
"989",8,6,"@LazyGinger",28132
"990",8,6,"@NYGovCuomo",27000
"991",8,7,"@realDonaldTrump",118920
"992",8,7,"@ItsJustShay",43534
"993",8,7,"@JoeBiden",37252
"994",8,7,"@rofnl",28834
"995",8,7,"@DWUhlfelderLaw",25236
"996",8,8,"@realDonaldTrump",94843
"997",8,8,"@peterbakernyt",27023
"998",8,8,"@JoeBiden",25455
"999",8,8,"@JackPosobiec",23886
"1000",8,8,"@wisemanlhs",19455
"1001",8,9,"@realDonaldTrump",53239
"1002",8,9,"@JoeBiden",43268
"1003",8,9,"@DrRPNishank",41462
"1004",8,9,"@drdavidsamadi",30524
"1005",8,9,"@mmpadellan",29119
"1006",8,10,"@miriamh13",96246
"1007",8,10,"@realdonaldtrump",67975
"1008",8,10,"@rexchapman",50654
"1009",8,10,"@wangseaver",44447
"1010",8,10,"@drdavidsamadi",33362
"1011",8,11,"@realdonaldtrump",67588
"1012",8,11,"@joebiden",58259
"1013",8,11,"@warofthesuburbs",42023
"1014",8,11,"@paulsperry",27126
"1015",8,11,"@customizemekey",23948
"1016",8,12,"@realDonaldTrump",46278
"1017",8,12,"@Mexaa",41720
"1018",8,12,"@megswifelife",39069
"1019",8,12,"@JoeBiden",32254
"1020",8,12,"@bussey23",22333
"1021",8,13,"@realDonaldTrump",58218
"1022",8,13,"@DrRPNishank",42881
"1023",8,13,"@tommobaess",34991
"1024",8,13,"@oneuvakind",29304
"1025",8,13,"@KamalaHarris",23564
"1026",8,14,"@realDonaldTrump",78538
"1027",8,14,"@BarackObama",55357
"1028",8,14,"@micahhsic",45787
"1029",8,14,"@Iyanii",41335
"1030",8,14,"@KamalaHarris",37375
"1031",8,15,"@realDonaldTrump",76470
"1032",8,15,"@BarackObama",34927
"1033",8,15,"@Philzadamz",27701
"1034",8,15,"@highmynameisrae",25103
"1035",8,15,"@drdavidsamadi",24050
"1036",8,16,"@realDonaldTrump",52782
"1037",8,16,"@DrRPNishank",39814
"1038",8,16,"@jenhajcak",35397
"1039",8,16,"@RepAdamSchiff",34115
"1040",8,16,"@PawanKalyan",33449
"1041",8,17,"@realDonaldTrump",43840
"1042",8,17,"@DrRPNishank",40137
"1043",8,17,"@BernieSanders",23622
"1044",8,17,"@SandeepSaurav",22722
"1045",8,17,"@advocatealakh",22241
"1046",8,18,"@realDonaldTrump",91488
"1047",8,18,"@plixx",35094
"1048",8,18,"@NYGovCuomo",34541
"1049",8,18,"@JoeBiden",34418
"1050",8,18,"@BTStwt",31099
"1051",8,19,"@realDonaldTrump",64390
"1052",8,19,"@badmamiiiii",39544
"1053",8,19,"@DrRPNishank",38716
"1054",8,19,"@lickks",32841
"1055",8,19,"@drdavidsamadi",30200
"1056",8,20,"@DrRPNishank",55323
"1057",8,20,"@TheRealHazz",53495
"1058",8,20,"@realDonaldTrump",51290
"1059",8,20,"@narendramodi",41684
"1060",8,20,"@landryguillen",30889
"1061",8,21,"@DrRPNishank",116165
"1062",8,21,"@Swamy39",69134
"1063",8,21,"@SandeepSaurav",56563
"1064",8,21,"@DrTedros",55002
"1065",8,21,"@AISAtweets",53898
"1066",8,22,"@realDonaldTrump",72233
"1067",8,22,"@DrRPNishank",71537
"1068",8,22,"@DrTedros",71248
"1069",8,22,"@Swamy39",61484
"1070",8,22,"@yoyotrav",58174
"1071",8,23,"@realDonaldTrump",133510
"1072",8,23,"@DrTedros",85110
"1073",8,23,"@AISAtweets",73080
"1074",8,23,"@Swamy39",70999
"1075",8,23,"@DrRPNishank",67850
"1076",8,24,"@Swamy39",94606
"1077",8,24,"@DrRPNishank",79952
"1078",8,24,"@realDonaldTrump",79520
"1079",8,24,"@narendramodi",60059
"1080",8,24,"@LicypriyaK",55615
"1081",8,25,"@narendramodi",130948
"1082",8,25,"@LicypriyaK",103475
"1083",8,25,"@realDonaldTrump",77978
"1084",8,25,"@PMOIndia",62920
"1085",8,25,"@DrRPNishank",59233
"1086",8,26,"@LicypriyaK",96773
"1087",8,26,"@narendramodi",62166
"1088",8,26,"@DrRPNishank",54089
"1089",8,26,"@RahulGandhi",40094
"1090",8,26,"@EduMinOfIndia",38154
"1091",8,27,"@LicypriyaK",67033
"1092",8,27,"@jemelehill",64321
"1093",8,27,"@narendramodi",63228
"1094",8,27,"@KamalaHarris",56331
"1095",8,27,"@DrRPNishank",47647
"1096",8,28,"@LicypriyaK",81685
"1097",8,28,"@JoeBiden",74802
"1098",8,28,"@realDonaldTrump",60675
"1099",8,28,"@narendramodi",57380
"1100",8,28,"@UN",54780
"1101",8,29,"@realDonaldTrump",69800
"1102",8,29,"@JoeBiden",57414
"1103",8,29,"@DrRPNishank",57031
"1104",8,29,"@LicypriyaK",55860
"1105",8,29,"@narendramodi",44141
"1106",8,30,"@realDonaldTrump",71469
"1107",8,30,"@clownlito",50752
"1108",8,30,"@LWTPOLAROlD",45799
"1109",8,30,"@LicypriyaK",44110
"1110",8,30,"@narendramodi",37449
"1111",8,31,"@JoeBiden",64520
"1112",8,31,"@realDonaldTrump",57634
"1113",8,31,"@clownlito",48075
"1114",8,31,"@lois0112",42164
"1115",8,31,"@LicypriyaK",35332
"1116",9,1,"@moonriver365",85717
"1117",9,1,"@PlainJanie",61957
"1118",9,1,"@realDonaldTrump",49573
"1119",9,1,"@JoeBiden",39563
"1120",9,1,"@RealCandaceO",29599
"1121",9,2,"@PMOIndia",86632
"1122",9,2,"@realDonaldTrump",72624
"1123",9,2,"@narendramodi",69229
"1124",9,2,"@PiyushGoyal",58001
"1125",9,2,"@JoeBiden",38110
"1126",9,3,"@realDonaldTrump",160959
"1127",9,3,"@LicypriyaK",39218
"1128",9,3,"@NYGovCuomo",37152
"1129",9,3,"@KyungLahCNN",30842
"1130",9,3,"@RJXXIV",28629
"1131",9,4,"@realDonaldTrump",73833
"1132",9,4,"@RJXXIV",60870
"1133",9,4,"@GEMINI",50930
"1134",9,4,"@zornitsaxx",35004
"1135",9,4,"@LocdWithNessa",29970
"1136",9,5,"@BarackObama",53568
"1137",9,5,"@realDonaldTrump",39952
"1138",9,5,"@JoeBiden",29688
"1139",9,5,"@AfterOrc",27107
"1140",9,5,"@Abdulmir19",19238
"1141",9,6,"@Abdulmir19",70596
"1142",9,6,"@JoeBiden",52164
"1143",9,6,"@realDonaldTrump",48346
"1144",9,6,"@lalups",35368
"1145",9,6,"@BarackObama",34494
"1146",9,7,"@realDonaldTrump",92258
"1147",9,7,"@505eunice",68395
"1148",9,7,"@annikataraa",32602
"1149",9,7,"@kaiseyo",29916
"1150",9,7,"@ArokaWrite",29343
"1151",9,8,"@realDonaldTrump",112223
"1152",9,8,"@chancsmith",65229
"1153",9,8,"@505eunice",25761
"1154",9,8,"@Swamy39",23483
"1155",9,8,"@quintabrunson",20370
"1156",9,9,"@realDonaldTrump",98887
"1157",9,9,"@KanganaTeam",69070
"1158",9,9,"@JoeBiden",46035
"1159",9,9,"@ProjectLincoln",44276
"1160",9,9,"@katiejanee",39218
"1161",9,10,"@realDonaldTrump",201575
"1162",9,10,"@JoeBiden",93964
"1163",9,10,"@KamalaHarris",36640
"1164",9,10,"@ProjectLincoln",35339
"1165",9,10,"@JackPosobiec",30611
"1166",9,11,"@realDonaldTrump",136588
"1167",9,11,"@JoeBiden",60641
"1168",9,11,"@KamalaHarris",34508
"1169",9,11,"@97Vercetti",30147
"1170",9,11,"@Mediavenir",23709
"1171",9,12,"@realDonaldTrump",66047
"1172",9,12,"@BTStwt",35873
"1173",9,12,"@RahulGandhi",32157
"1174",9,12,"@DanRather",30966
"1175",9,12,"@SteveMartinToGo",28095
"1176",9,13,"@realDonaldTrump",115057
"1177",9,13,"@NickHintonn",43276
"1178",9,13,"@IamAfrodisiac",39831
"1179",9,13,"@QueenKBonita",31227
"1180",9,13,"@kneeyockartee",26798
"1181",9,14,"@realDonaldTrump",77932
"1182",9,14,"@florsles",45010
"1183",9,14,"@arrozconitalia",38948
"1184",9,14,"@GOPChairwoman",22914
"1185",9,14,"@Mippcivzla",20596
"1186",9,15,"@realDonaldTrump",72995
"1187",9,15,"@KBSeauxluxe",59064
"1188",9,15,"@NYGovCuomo",50033
"1189",9,15,"@Sphiamia",49652
"1190",9,15,"@JoeBiden",34794
"1191",9,16,"@realDonaldTrump",90449
"1192",9,16,"@TuckerCarlson",51520
"1193",9,16,"@JoeBiden",41525
"1194",9,16,"@AOC",34746
"1195",9,16,"@donwinslow",33820
"1196",9,17,"@JoeBiden",87640
"1197",9,17,"@realDonaldTrump",69029
"1198",9,17,"@EnzDeQuay",40858
"1199",9,17,"@donmoyn",37804
"1200",9,17,"@202natt",37152
"1201",9,18,"@realDonaldTrump",113371
"1202",9,18,"@JoeBiden",61277
"1203",9,18,"@ProjectLincoln",42342
"1204",9,18,"@CNN",35050
"1205",9,18,"@saintfadumo",28822
"1206",9,19,"@realDonaldTrump",44452
"1207",9,19,"@sugaplumami",40541
"1208",9,19,"@RealMattHousley",23768
"1209",9,19,"@ChennaiIPL",22960
"1210",9,19,"@simplydivine22",19172
"1211",9,20,"@yagirlkat",48736
"1212",9,20,"@sugaplumami",42014
"1213",9,20,"@JupiterDreamCo",40117
"1214",9,20,"@stridinstrider",39511
"1215",9,20,"@realDonaldTrump",37970
"1216",9,21,"@realDonaldTrump",36468
"1217",9,21,"@abcdrih",36183
"1218",9,21,"@yagirlkat",33502
"1219",9,21,"@choibts2",31600
"1220",9,21,"@kylegriffin1",31131
"1221",9,22,"@BTStwt",77607
"1222",9,22,"@realDonaldTrump",71065
"1223",9,22,"@JoeBiden",62269
"1224",9,22,"@unicefchief",61820
"1225",9,22,"@NapsPartTime",35285
"1226",9,23,"@btstwt",114002
"1227",9,23,"@unicef",92832
"1228",9,23,"@realdonaldtrump",60675
"1229",9,23,"@unicefchief",59432
"1230",9,23,"@bladehalll",47343
"1231",9,24,"@Ibraofficial",159940
"1232",9,24,"@BladeHalll",59272
"1233",9,24,"@WITCHTRlALS",56775
"1234",9,24,"@realDonaldTrump",39166
"1235",9,24,"@imigrvnt",34027
"1236",9,25,"@HypNADic",54743
"1237",9,25,"@Ibraofficial",47376
"1238",9,25,"@realDonaldTrump",41386
"1239",9,25,"@GRAMMYMuseum",39955
"1240",9,25,"@JoeBiden",28652
"1241",9,26,"@JoeBiden",66710
"1242",9,26,"@BELIFTLAB",41492
"1243",9,26,"@ENHYPENmembers",37962
"1244",9,26,"@realDonaldTrump",36537
"1245",9,26,"@Cwells999",30110
"1246",9,27,"@JoeBiden",40324
"1247",9,27,"@realDonaldTrump",35216
"1248",9,27,"@KamalaHarris",19055
"1249",9,27,"@UNICEF",15794
"1250",9,27,"@kylegriffin1",14810
"1251",9,28,"@realDonaldTrump",40841
"1252",9,28,"@MK813",30635
"1253",9,28,"@Narrissaa",20179
"1254",9,28,"@Mippcivzla",16967
"1255",9,28,"@JoeBiden",16602
"1256",9,29,"@MK813",35693
"1257",9,29,"@realDonaldTrump",34248
"1258",9,29,"@benvyle",19214
"1259",9,29,"@Narrissaa",18573
"1260",9,29,"@kylegriffin1",15003
"1261",9,30,"@realDonaldTrump",103533
"1262",9,30,"@Loeybug",64753
"1263",9,30,"@JoeBiden",39879
"1264",9,30,"@RobertGarciaLB",30296
"1265",9,30,"@statueofGIBerty",28813
"1266",10,1,"@KKMPutrajaya",74427
"1267",10,1,"@DGHisham",49175
"1268",10,1,"@realDonaldTrump",44435
"1269",10,1,"@domycw",26719
"1270",10,1,"@zalifahms",26551
"1271",10,2,"@realdonaldtrump",379013
"1272",10,2,"@flotus",259076
"1273",10,2,"@joebiden",82227
"1274",10,2,"@potus",50268
"1275",10,2,"@jenniferjjacobs",40682
"1276",10,3,"@realdonaldtrump",190819
"1277",10,3,"@potus",53089
"1278",10,3,"@joebiden",45389
"1279",10,3,"@chrislhayes",45120
"1280",10,3,"@joncoopertweets",43032
"1281",10,4,"@realDonaldTrump",186794
"1282",10,4,"@JJMaples55MST",62326
"1283",10,4,"@RealJamesWoods",45119
"1284",10,4,"@jordanzakarin",43894
"1285",10,4,"@wizkidayo",39268
"1286",10,5,"@realdonaldtrump",256025
"1287",10,5,"@curtisisbooger",90000
"1288",10,5,"@realjameswoods",48082
"1289",10,5,"@kkmputrajaya",46434
"1290",10,5,"@travon",37779
"1291",10,6,"@realdonaldtrump",301621
"1292",10,6,"@joebiden",113896
"1293",10,6,"@projectlincoln",52208
"1294",10,6,"@kylegriffin1",38750
"1295",10,6,"@kamalaharris",34906
"1296",10,7,"@realdonaldtrump",209443
"1297",10,7,"@joebiden",72643
"1298",10,7,"@bcraigv",63819
"1299",10,7,"@eugenegu",37037
"1300",10,7,"@mpsomerstein",36401
"1301",10,8,"@realdonaldtrump",158962
"1302",10,8,"@kamalaharris",93060
"1303",10,8,"@vp",64930
"1304",10,8,"@jordanklepper",53108
"1305",10,8,"@incredibleculk",36332
"1306",10,9,"@realdonaldtrump",202873
"1307",10,9,"@joebiden",91913
"1308",10,9,"@donwinslow",37064
"1309",10,9,"@lindseygrahamsc",31628
"1310",10,9,"@ellorysmith",31079
"1311",10,10,"@realdonaldtrump",86553
"1312",10,10,"@joebiden",84501
"1313",10,10,"@lindseygrahamsc",70976
"1314",10,10,"@jreganwilliams",48855
"1315",10,10,"@petebuttigieg",40396
"1316",10,11,"@realdonaldtrump",94640
"1317",10,11,"@joebiden",39221
"1318",10,11,"@shannonrwatts",30361
"1319",10,11,"@senkamalaharris",26953
"1320",10,11,"@drericding",25806
"1321",10,12,"@realdonaldtrump",134104
"1322",10,12,"@eugenegu",31343
"1323",10,12,"@elitelifekd",30928
"1324",10,12,"@nicolecoyle5",28389
"1325",10,12,"@kylegriffin1",28276
"1326",10,13,"@realdonaldtrump",115319
"1327",10,13,"@bestofmarshall",57193
"1328",10,13,"@iamelmars",49940
"1329",10,13,"@danteswift",35407
"1330",10,13,"@nicolecoyle5",32304
"1331",10,14,"@realdonaldtrump",82018
"1332",10,14,"@joebiden",29033
"1333",10,14,"@manueb98",19780
"1334",10,14,"@drericding",19389
"1335",10,14,"@kylegriffin1",17406
"1336",10,15,"@realdonaldtrump",69992
"1337",10,15,"@joebiden",67628
"1338",10,15,"@kamalaharris",41639
"1339",10,15,"@kylegriffin1",31687
"1340",10,15,"@drericding",30628
"1341",10,16,"@realdonaldtrump",92346
"1342",10,16,"@joebiden",79624
"1343",10,16,"@cosmicblackgirl",34802
"1344",10,16,"@whitehouse",26447
"1345",10,16,"@rexchapman",18548
"1346",10,17,"@realdonaldtrump",63044
"1347",10,17,"@joebiden",48790
"1348",10,17,"@jessicawon57",28101
"1349",10,17,"@dariusthedonn",27995
"1350",10,17,"@kkmputrajaya",23674
"1351",10,18,"@realdonaldtrump",66702
"1352",10,18,"@drericding",48398
"1353",10,18,"@venieshaaa",47141
"1354",10,18,"@rexchapman",37753
"1355",10,18,"@joebiden",33398
"1356",10,19,"@joebiden",163939
"1357",10,19,"@realdonaldtrump",85969
"1358",10,19,"@60minutes",29868
"1359",10,19,"@drericding",28136
"1360",10,19,"@mlizza",25687
"1361",10,20,"@realdonaldtrump",89721
"1362",10,20,"@joebiden",50754
"1363",10,20,"@p1tchf0rkred",34133
"1364",10,20,"@falzthebahdguy",28153
"1365",10,20,"@omojuwa",28131
"1366",10,24,"@realdonaldtrump",84608
"1367",10,24,"@joebiden",63811
"1368",10,24,"@kkmputrajaya",24497
"1369",10,24,"@projectlincoln",19281
"1370",10,24,"@drericding",19280
"1371",10,25,"@realdonaldtrump",74566
"1372",10,25,"@joebiden",65699
"1373",10,25,"@torinickswho",26275
"1374",10,25,"@atrupar",24996
"1375",10,25,"@maggienyt",24542
"1376",10,26,"@realdonaldtrump",138622
"1377",10,26,"@joebiden",35425
"1378",10,26,"@maddow",28858
"1379",10,26,"@wolfblitzer",19558
"1380",10,26,"@ddale8",18387
"1381",10,27,"@realdonaldtrump",167981
"1382",10,27,"@hillaryclinton",33495
"1383",10,27,"@leahgreenb",26657
"1384",10,27,"@mediavenir",22701
"1385",10,27,"@msshanitarenee",19963
"1386",10,28,"@realdonaldtrump",130839
"1387",10,28,"@joebiden",47503
"1388",10,28,"@grasonjant",24248
"1389",10,28,"@realericcarmen",17117
"1390",10,28,"@cnn",16150
"1391",10,29,"@realdonaldtrump",84637
"1392",10,29,"@joebiden",45338
"1393",10,29,"@kamalaharris",28192
"1394",10,29,"@ossoff",21022
"1395",10,29,"@drericding",17066
"1396",10,30,"@realdonaldtrump",137232
"1397",10,30,"@joebiden",52954
"1398",10,30,"@kirstiealley",35382
"1399",10,30,"@amyklobuchar",32343
"1400",10,30,"@funder",30027
"1401",11,1,"@realdonaldtrump",118740
"1402",11,1,"@joebiden",59979
"1403",11,1,"@stephenmangan",19099
"1404",11,1,"@nytimes",17995
"1405",11,1,"@berniesanders",16850
"1406",11,2,"@realdonaldtrump",113161
"1407",11,2,"@joebiden",75016
"1408",11,2,"@berniesanders",36798
"1409",11,2,"@drericding",24165
"1410",11,2,"@marklevinshow",16548
"1411",11,3,"@realdonaldtrump",78187
"1412",11,3,"@joebiden",60481
"1413",11,3,"@barackobama",48217
"1414",11,3,"@kamalaharris",32797
"1415",11,3,"@blvckcurrency",27817
"1416",11,4,"@realdonaldtrump",48347
"1417",11,4,"@literelly",16344
"1418",11,4,"@mippcivzla",16308
"1419",11,4,"@bernalalala",16124
"1420",11,4,"@bnonews",11194
"1421",11,5,"@realdonaldtrump",58543
"1422",11,5,"@volinxx",41007
"1423",11,5,"@meloniturralde",37704
"1424",11,5,"@realjameswoods",30768
"1425",11,5,"@bernalalala",22980
"1426",11,6,"@realdonaldtrump",54586
"1427",11,6,"@aoc",28777
"1428",11,6,"@cariegend",24734
"1429",11,6,"@realjameswoods",21093
"1430",11,6,"@govridge",20923
"1431",11,7,"@realdonaldtrump",74109
"1432",11,7,"@joebiden",62905
