"","V1","V2","V3","total"
"735",6,23,"@erictile",76850
"736",6,23,"@SpookyAnarchist",39925
"737",6,23,"@JoeBiden",39080
"738",6,23,"@yogrishiramdev",37511
"739",6,24,"@realDonaldTrump",93285
"740",6,24,"@quincyhicks",50053
"741",6,24,"@Carlos4PF",44046
"742",6,24,"@f8th",28579
"743",6,24,"@JEONSGOODE",26136
"744",6,25,"@realDonaldTrump",101065
"745",6,25,"@f8th",43714
"746",6,25,"@DanRather",37331
"747",6,25,"@JasmynBeKnowing",36518
"748",6,25,"@ASlavitt",36432
"749",6,26,"@realDonaldTrump",128924
"750",6,26,"@BrianduNord",80022
"751",6,26,"@DatMichCray",75982
"752",6,26,"@JoeBiden",60213
"753",6,26,"@ZackBornstein",52215
"754",6,27,"@realDonaldTrump",108659
"755",6,27,"@ZackBornstein",38782
"756",6,27,"@f0lake",34869
"757",6,27,"@DrRPNishank",30686
"758",6,27,"@JoeBiden",27797
"759",6,28,"@BrynnTannehill",102344
"760",6,28,"@buhrooke",83531
"761",6,28,"@realDonaldTrump",80275
"762",6,28,"@7eandra",47966
"763",6,28,"@ProjectLincoln",42355
"764",6,29,"@BrynnTannehill",52288
"765",6,29,"@realDonaldTrump",51077
"766",6,29,"@FirstTryKai",45238
"767",6,29,"@chloedontsurf",42641
"768",6,29,"@NathanLerner",33675
"769",6,30,"@realDonaldTrump",73755
"770",6,30,"@chrisilluminati",28133
"771",6,30,"@lookitstaylorrr",26234
"772",6,30,"@drdavidsamadi",23349
"773",6,30,"@NYGovCuomo",20880
"774",7,7,"@realDonaldTrump",990122
"775",7,7,"@drdavidsamadi",162588
"776",7,7,"@CamealAshley",89040
"777",7,7,"@CoachJustice10",75866
"778",7,7,"@valeriatapia",74439
"779",7,7,"@kingdeficit",67191
"780",7,7,"@DaniOliver",62600
"781",7,7,"@EMRESUS",56633
"782",7,7,"@bluskyz",46626
"783",7,7,"@VONN3K",46507
"784",7,7,"@jessismoree",42039
"785",7,7,"@CNN",41005
"786",7,7,"@W",37674
"787",7,7,"@thesarahkelly",37126
"788",7,7,"@SenorGuapo",36372
"789",7,7,"@vanxessan",35493
"790",7,7,"@LoveAndShalom",35210
"791",7,7,"@ProjectLincoln",34326
"792",7,7,"@JoeBiden",33111
"793",7,7,"@wspieler",32959
"794",7,7,"@dejachanels",32626
"795",7,7,"@NYGovCuomo",32377
"796",7,7,"@stevenspohn",28024
"797",7,7,"@funder",25638
"798",7,7,"@kylegriffin1",22667
"799",7,8,"@realDonaldTrump",177601
"800",7,8,"@itsJeffTiedrich",41765
"801",7,8,"@KyleKulinski",37127
"802",7,8,"@ProjectLincoln",33558
"803",7,8,"@drdavidsamadi",32741
"804",7,9,"@realDonaldTrump",100063
"805",7,9,"@KyleKulinski",43263
"806",7,9,"@HeavenSentMel",42512
"807",7,9,"@drdavidsamadi",32145
"808",7,9,"@Noworriezzzz",30673
"809",7,10,"@realDonaldTrump",71398
"810",7,10,"@mhdksafa",51439
"811",7,10,"@HeavenSentMel",44541
"812",7,10,"@drdavidsamadi",24984
"813",7,10,"@ProjectLincoln",21869
"814",7,11,"@realDonaldTrump",59567
"815",7,11,"@KatlynMarie06",52259
"816",7,11,"@SrBachchan",49097
"817",7,11,"@RealJamesWoods",37953
"818",7,11,"@itspaolayoo",33618
"819",7,12,"@realDonaldTrump",59347
"820",7,12,"@SrBachchan",37759
"821",7,12,"@AnimeVibxs",23468
"822",7,12,"@juniorbachchan",22495
"823",7,12,"@JoeBiden",20973
"824",7,14,"@realDonaldTrump",79816
"825",7,14,"@NYGovCuomo",62429
"826",7,14,"@KILLBILLEVOL1",50455
"827",7,14,"@drdavidsamadi",36503
"828",7,14,"@ximenaxmartinez",34901
"829",7,15,"@realDonaldTrump",87187
"830",7,15,"@ampizzzle",52398
"831",7,15,"@RealCandaceO",37891
"832",7,15,"@SirMowwz",36122
"833",7,15,"@lisalibrarian",35755
"834",7,17,"@realDonaldTrump",65122
"835",7,17,"@Ixyaaa",59754
"836",7,17,"@ProjectLincoln",52816
"837",7,17,"@EmeraldRobinson",42255
"838",7,17,"@SolomonPuryear",36749
"839",7,18,"@realDonaldTrump",63098
"840",7,18,"@drdavidsamadi",37290
"841",7,18,"@lilmsawkward",35739
"842",7,18,"@sayabhullar",31080
"843",7,18,"@Nayellimarte",28518
"844",7,19,"@realDonaldTrump",70215
"845",7,19,"@briitogabiis",41938
"846",7,19,"@drdavidsamadi",33439
"847",7,19,"@mhdksafa",26505
"848",7,19,"@RahulGandhi",26265
"849",7,20,"@realDonaldTrump",105149
"850",7,20,"@ProjectJosiee",54055
"851",7,20,"@asaplocky",33910
"852",7,20,"@JoeBiden",30605
"853",7,20,"@JRehling",26514
"854",7,21,"@realDonaldTrump",138894
"855",7,21,"@NYGovCuomo",34241
"856",7,21,"@EyePatchGuy",34070
"857",7,21,"@ProjectLincoln",32114
"858",7,21,"@drdavidsamadi",28665
"859",7,22,"@migizikwe",88989
"860",7,22,"@realDonaldTrump",84707
"861",7,22,"@ProjectLincoln",42225
"862",7,22,"@JoeBiden",31774
"863",7,22,"@mumblesj",28975
"864",7,23,"@realDonaldTrump",81625
"865",7,23,"@BrettMau5",38246
"866",7,23,"@ProjectLincoln",31913
"867",7,23,"@gwallamagic",27927
"868",7,23,"@JoeBiden",26213
"869",7,24,"@realDonaldTrump",51948
"870",7,24,"@BernieSanders",39947
"871",7,24,"@RahulGandhi",28493
"872",7,24,"@CNN",24601
"873",7,24,"@ASlavitt",22653
"874",7,25,"@BernieSanders",129830
"875",7,25,"@realDonaldTrump",57832
"876",7,25,"@alsoto7",56892
"877",7,25,"@drdavidsamadi",36393
"878",7,25,"@TristanTaylor88",35841
"879",7,26,"@realDonaldTrump",79151
"880",7,26,"@TheresaChapple",35767
"881",7,26,"@KKMPutrajaya",33552
"882",7,26,"@bugsyband",30544
"883",7,26,"@alsoto7",25713
"884",7,27,"@realDonaldTrump",74035
"885",7,27,"@MateoMontana",35261
"886",7,27,"@ASlavitt",34264
"887",7,27,"@cl0uds9",28529
"888",7,27,"@charliekirk11",28379
"889",7,28,"@realDonaldTrump",103812
"890",7,28,"@stellaimmanuel",61735
"891",7,28,"@danaoneika",61075
"892",7,28,"@ProjectLincoln",34196
"893",7,28,"@BernieSanders",31267
"894",7,29,"@realDonaldTrump",98299
"895",7,29,"@drsimonegold",36301
"896",7,29,"@OGLisaTurtle",33599
"897",7,29,"@JoeBiden",27212
"898",7,29,"@emchirinoo",26497
"899",7,30,"@realDonaldTrump",129047
"900",7,30,"@MikelJollett",42468
"901",7,30,"@Bamarooski",31182
"902",7,30,"@drsimonegold",30103
"903",7,30,"@ItsRitz",26812
"904",7,31,"@realDonaldTrump",110378
"905",7,31,"@slothanova",52397
"906",7,31,"@MikelJollett",35467
"907",7,31,"@JoeBiden",25953
"908",7,31,"@RespectableLaw",25684
"909",8,7,"@realDonaldTrump",118920
"910",8,7,"@ItsJustShay",43534
"911",8,7,"@JoeBiden",37252
"912",8,7,"@rofnl",28834
"913",8,7,"@DWUhlfelderLaw",25236
"914",8,8,"@realDonaldTrump",675600
"915",8,8,"@adoraIbe",58089
"916",8,8,"@JoeBiden",57754
"917",8,8,"@omithewaffler",57242
"918",8,8,"@IAMJADEJACKSON",55204
"919",8,8,"@dougmar",51026
"920",8,8,"@th0tcouture",50873
"921",8,8,"@layc04",45854
"922",8,8,"@lsabelladani",43788
"923",8,8,"@damsuran",40942
"924",8,8,"@priteshgandhimd",40735
"925",8,8,"@forensictoxguy",39866
"926",8,8,"@maddieevelasco",36560
"927",8,8,"@nytimes",34088
"928",8,8,"@EscaflowneClown",33098
"929",8,8,"@LilNasX",32600
"930",8,8,"@DrRPNishank",30594
"931",8,8,"@StrayKids",29679
"932",8,8,"@AOC",29642
"933",8,8,"@Nikhil09121",28888
"934",8,8,"@rofnl",28600
"935",8,8,"@LazyGinger",28159
"936",8,8,"@NYGovCuomo",27070
"937",8,8,"@peterbakernyt",27023
"938",8,8,"@ProjectLincoln",25507
"939",8,8,"@JackPosobiec",23886
"940",8,8,"@AK3YN",22197
"941",8,8,"@wisemanlhs",19455
"942",8,9,"@realDonaldTrump",54871
"943",8,9,"@JoeBiden",43650
"944",8,9,"@DrRPNishank",42339
"945",8,9,"@drdavidsamadi",30695
"946",8,9,"@mmpadellan",29306
"947",8,10,"@MiriamH13",101388
"948",8,10,"@realDonaldTrump",80396
"949",8,10,"@RexChapman",51353
"950",8,10,"@wangseaver",45042
"951",8,10,"@drdavidsamadi",34394
"952",8,11,"@realDonaldTrump",76152
"953",8,11,"@JoeBiden",60820
"954",8,11,"@warofthesuburbs",42555
"955",8,11,"@paulsperry",27600
"956",8,11,"@narendramodi",24764
"957",8,12,"@realDonaldTrump",47816
"958",8,12,"@Mexaa",41720
"959",8,12,"@megswifelife",39069
"960",8,12,"@JoeBiden",32742
"961",8,12,"@bussey23",22333
"962",8,13,"@realDonaldTrump",61835
"963",8,13,"@DrRPNishank",43792
"964",8,13,"@tommobaess",34991
"965",8,13,"@oneuvakind",29304
"966",8,13,"@KamalaHarris",24069
"967",8,14,"@realDonaldTrump",82493
"968",8,14,"@BarackObama",55389
"969",8,14,"@micahhsic",45787
"970",8,14,"@Iyanii",41335
"971",8,14,"@KamalaHarris",38720
"972",8,15,"@realDonaldTrump",80213
"973",8,15,"@BarackObama",34959
"974",8,15,"@Philzadamz",27701
"975",8,15,"@highmynameisrae",25103
"976",8,15,"@drdavidsamadi",24200
"977",8,16,"@realDonaldTrump",56041
"978",8,16,"@DrRPNishank",40353
"979",8,16,"@jenhajcak",35397
"980",8,16,"@RepAdamSchiff",34138
"981",8,16,"@PawanKalyan",33462
"982",8,17,"@realDonaldTrump",47627
"983",8,17,"@DrRPNishank",40779
"984",8,17,"@BernieSanders",23780
"985",8,17,"@SandeepSaurav",22788
"986",8,17,"@advocatealakh",22589
"987",8,18,"@realDonaldTrump",94747
"988",8,18,"@JoeBiden",35098
"989",8,18,"@plixx",35094
"990",8,18,"@NYGovCuomo",34823
"991",8,18,"@BTStwt",31117
"992",8,19,"@realDonaldTrump",67922
"993",8,19,"@badmamiiiii",39544
"994",8,19,"@DrRPNishank",38939
"995",8,19,"@lickks",32841
"996",8,19,"@drdavidsamadi",30286
"997",8,20,"@realDonaldTrump",56569
"998",8,20,"@DrRPNishank",55530
"999",8,20,"@TheRealHazz",53495
"1000",8,20,"@narendramodi",41810
"1001",8,20,"@landryguillen",30889
"1002",8,21,"@DrRPNishank",116257
"1003",8,21,"@Swamy39",69194
"1004",8,21,"@realDonaldTrump",57150
"1005",8,21,"@SandeepSaurav",56564
"1006",8,21,"@DrTedros",55041
"1007",8,22,"@realDonaldTrump",75345
"1008",8,22,"@DrRPNishank",71553
"1009",8,22,"@DrTedros",71251
"1010",8,22,"@Swamy39",61515
"1011",8,22,"@yoyotrav",58174
"1012",8,23,"@realDonaldTrump",138273
"1013",8,23,"@DrTedros",85130
"1014",8,23,"@AISAtweets",73082
"1015",8,23,"@Swamy39",71044
"1016",8,23,"@DrRPNishank",67884
"1017",8,24,"@Swamy39",94606
"1018",8,24,"@DrRPNishank",79952
"1019",8,24,"@realDonaldTrump",79520
"1020",8,24,"@narendramodi",60059
"1021",8,24,"@LicypriyaK",55615
"1022",8,25,"@narendramodi",130948
"1023",8,25,"@LicypriyaK",103475
"1024",8,25,"@realDonaldTrump",77978
"1025",8,25,"@PMOIndia",62920
"1026",8,25,"@DrRPNishank",59233
"1027",8,28,"@LicypriyaK",81685
"1028",8,28,"@JoeBiden",74802
"1029",8,28,"@realDonaldTrump",60675
"1030",8,28,"@narendramodi",57380
"1031",8,28,"@UN",54780
"1032",8,29,"@realDonaldTrump",69800
"1033",8,29,"@JoeBiden",57414
"1034",8,29,"@DrRPNishank",57031
"1035",8,29,"@LicypriyaK",55860
"1036",8,29,"@narendramodi",44141
"1037",8,30,"@realDonaldTrump",71469
"1038",8,30,"@clownlito",50752
"1039",8,30,"@LWTPOLAROlD",45799
"1040",8,30,"@LicypriyaK",44110
"1041",8,30,"@narendramodi",37449
"1042",8,31,"@JoeBiden",64520
"1043",8,31,"@realDonaldTrump",57634
"1044",8,31,"@clownlito",48075
"1045",8,31,"@lois0112",42164
"1046",8,31,"@LicypriyaK",35332
"1047",9,9,"@realDonaldTrump",723849
"1048",9,9,"@JoeBiden",182484
"1049",9,9,"@505eunice",94207
"1050",9,9,"@RJXXIV",89520
"1051",9,9,"@PMOIndia",87106
"1052",9,9,"@moonriver365",85721
"1053",9,9,"@Abdulmir19",70604
"1054",9,9,"@narendramodi",69455
"1055",9,9,"@KanganaTeam",69070
"1056",9,9,"@NYGovCuomo",67776
"1057",9,9,"@chancsmith",65327
"1058",9,9,"@PlainJanie",61961
"1059",9,9,"@PiyushGoyal",58058
"1060",9,9,"@GEMINI",50934
"1061",9,9,"@ProjectLincoln",44276
"1062",9,9,"@LicypriyaK",39364
"1063",9,9,"@katiejanee",39218
"1064",9,9,"@lalups",35374
"1065",9,9,"@zornitsaxx",35004
"1066",9,9,"@BarackObama",34565
"1067",9,9,"@annikataraa",32607
"1068",9,9,"@KyungLahCNN",30845
"1069",9,9,"@kaiseyo",29923
"1070",9,9,"@RealCandaceO",29636
"1071",9,9,"@ArokaWrite",29373
"1072",9,9,"@Swamy39",23645
"1073",9,9,"@quintabrunson",20379
"1074",9,10,"@realDonaldTrump",202725
"1075",9,10,"@JoeBiden",94397
"1076",9,10,"@KamalaHarris",36823
"1077",9,10,"@ProjectLincoln",35349
"1078",9,10,"@JackPosobiec",30616
"1079",9,11,"@realDonaldTrump",137940
"1080",9,11,"@JoeBiden",61210
"1081",9,11,"@KamalaHarris",34778
"1082",9,11,"@97Vercetti",30147
"1083",9,11,"@Mediavenir",24500
"1084",9,12,"@realDonaldTrump",68300
"1085",9,12,"@BTStwt",35882
"1086",9,12,"@RahulGandhi",32347
"1087",9,12,"@DanRather",30978
"1088",9,12,"@SteveMartinToGo",28095
"1089",9,13,"@realDonaldTrump",117167
"1090",9,13,"@NickHintonn",43276
"1091",9,13,"@IamAfrodisiac",39831
"1092",9,13,"@QueenKBonita",31227
"1093",9,13,"@kneeyockartee",26798
"1094",9,14,"@realDonaldTrump",80173
"1095",9,14,"@florsles",45010
"1096",9,14,"@arrozconitalia",38948
"1097",9,14,"@GOPChairwoman",22948
"1098",9,14,"@Mippcivzla",21026
"1099",9,15,"@realDonaldTrump",75023
"1100",9,15,"@KBSeauxluxe",59064
"1101",9,15,"@NYGovCuomo",50319
"1102",9,15,"@Sphiamia",49652
"1103",9,15,"@JoeBiden",35426
"1104",9,16,"@realDonaldTrump",96151
"1105",9,16,"@TuckerCarlson",51574
"1106",9,16,"@JoeBiden",42112
"1107",9,16,"@AOC",34753
"1108",9,16,"@donwinslow",33994
"1109",9,17,"@JoeBiden",88384
"1110",9,17,"@realDonaldTrump",77919
"1111",9,17,"@EnzDeQuay",40858
"1112",9,17,"@kylegriffin1",38826
"1113",9,17,"@donmoyn",37805
"1114",9,18,"@realDonaldTrump",121726
"1115",9,18,"@JoeBiden",66664
"1116",9,18,"@ProjectLincoln",51099
"1117",9,18,"@CNN",36110
"1118",9,18,"@saintfadumo",28822
"1119",9,19,"@realDonaldTrump",53078
"1120",9,19,"@sugaplumami",40541
"1121",9,19,"@RealMattHousley",23768
"1122",9,19,"@ChennaiIPL",22974
"1123",9,19,"@simplydivine22",19172
"1124",9,1,"@moonriver365",85720
"1125",9,1,"@plainjanie",61957
"1126",9,1,"@realdonaldtrump",50091
"1127",9,1,"@joebiden",39754
"1128",9,1,"@realcandaceo",29604
"1129",9,2,"@pmoindia",86699
"1130",9,2,"@realdonaldtrump",74130
"1131",9,2,"@narendramodi",69283
"1132",9,2,"@piyushgoyal",58013
"1133",9,2,"@joebiden",38272
"1134",9,3,"@realdonaldtrump",162348
"1135",9,3,"@licypriyak",39222
"1136",9,3,"@nygovcuomo",37177
"1137",9,3,"@kyunglahcnn",30846
"1138",9,3,"@rjxxiv",28629
"1139",9,4,"@realdonaldtrump",74415
"1140",9,4,"@rjxxiv",60870
"1141",9,4,"@gemini",50930
"1142",9,4,"@zornitsaxx",35004
"1143",9,4,"@locdwithnessa",29970
"1144",9,6,"@abdulmir19",70596
"1145",9,6,"@joebiden",52213
"1146",9,6,"@realdonaldtrump",49256
"1147",9,6,"@lalups",35368
"1148",9,6,"@barackobama",34497
"1149",9,7,"@realdonaldtrump",92788
"1150",9,7,"@505eunice",68395
"1151",9,7,"@annikataraa",32602
"1152",9,7,"@kaiseyo",29916
"1153",9,7,"@arokawrite",29343
"1154",9,8,"@realdonaldtrump",112878
"1155",9,8,"@chancsmith",65230
"1156",9,8,"@505eunice",25761
"1157",9,8,"@swamy39",23496
"1158",9,8,"@quintabrunson",20370
"1159",9,20,"@yagirlkat",48736
"1160",9,20,"@sugaplumami",42014
"1161",9,20,"@jupiterdreamco",40117
"1162",9,20,"@stridinstrider",39511
"1163",9,20,"@realdonaldtrump",38252
"1164",9,21,"@realdonaldtrump",36880
"1165",9,21,"@abcdrih",36183
"1166",9,21,"@yagirlkat",33502
"1167",9,21,"@choibts2",31600
"1168",9,21,"@kylegriffin1",31132
"1169",9,22,"@btstwt",77630
"1170",9,22,"@realdonaldtrump",72214
"1171",9,22,"@joebiden",62369
"1172",9,22,"@unicefchief",61820
"1173",9,22,"@napsparttime",35285
"1174",9,24,"@ibraofficial",159951
"1175",9,24,"@bladehalll",59272
"1176",9,24,"@witchtrlals",56775
"1177",9,24,"@realdonaldtrump",41949
"1178",9,24,"@imigrvnt",34027
