"","V1","V2","V3","total"
"774","07","01","@realDonaldTrump",125033
"775","07","01","@SenorGuapo",36372
"776","07","01","@vanxessan",35493
"777","07","01","@LoveAndShalom",35210
"778","07","01","@stevenspohn",28021
"779","07","02","@realDonaldTrump",75397
"780","07","02","@kingdeficit",67178
"781","07","02","@jessismoree",42037
"782","07","02","@thesarahkelly",37125
"783","07","02","@ProjectLincoln",22479
"784","07","03","@realDonaldTrump",139282
"785","07","03","@drdavidsamadi",49736
"786","07","03","@VONN3K",46503
"787","07","03","@CNN",40252
"788","07","03","@ProjectLincoln",34195
"789","07","04","@realDonaldTrump",102402
"790","07","04","@DaniOliver",62577
"791","07","04","@drdavidsamadi",41524
"792","07","04","@CamealAshley",37784
"793","07","04","@platini954",33079
"794","07","05","@realDonaldTrump",76144
"795","07","05","@CoachJustice10",75769
"796","07","05","@CamealAshley",51220
"797","07","05","@drdavidsamadi",38771
"798","07","05","@wspieler",32934
"799","07","06","@realDonaldTrump",232251
"800","07","06","@EMRESUS",55961
"801","07","06","@bluskyz",45567
"802","07","06","@dejachanels",32534
"803","07","06","@NYGovCuomo",31902
"804","07","08","@realDonaldTrump",174290
"805","07","08","@itsJeffTiedrich",41678
"806","07","08","@KyleKulinski",37127
"807","07","08","@ProjectLincoln",33514
"808","07","08","@drdavidsamadi",32375
"809","07","09","@realDonaldTrump",96439
"810","07","09","@KyleKulinski",43263
"811","07","09","@HeavenSentMel",42512
"812","07","09","@drdavidsamadi",31240
"813","07","09","@Noworriezzzz",30673
"814","07","10","@realDonaldTrump",66598
"815","07","10","@mhdksafa",51388
"816","07","10","@HeavenSentMel",44541
"817","07","10","@drdavidsamadi",23789
"818","07","10","@ProjectLincoln",21775
"819","07","11","@realDonaldTrump",53586
"820","07","11","@KatlynMarie06",52259
"821","07","11","@SrBachchan",49095
"822","07","11","@RealJamesWoods",37168
"823","07","11","@itspaolayoo",33618
"824","07","12","@realDonaldTrump",50744
"825","07","12","@SrBachchan",37758
"826","07","12","@AnimeVibxs",23468
"827","07","12","@juniorbachchan",22495
"828","07","12","@JoeBiden",20417
"829","07","14","@realDonaldTrump",68060
"830","07","14","@NYGovCuomo",61471
"831","07","14","@KILLBILLEVOL1",50455
"832","07","14","@ximenaxmartinez",34901
"833","07","14","@drdavidsamadi",34259
"834","07","15","@realDonaldTrump",78438
"835","07","15","@ampizzzle",52398
"836","07","15","@RealCandaceO",37880
"837","07","15","@SirMowwz",36122
"838","07","15","@lisalibrarian",35755
"839","07","17","@Ixyaaa",59754
"840","07","17","@realDonaldTrump",59115
"841","07","17","@ProjectLincoln",52693
"842","07","17","@EmeraldRobinson",42249
"843","07","17","@SolomonPuryear",36749
"844","07","18","@realDonaldTrump",56859
"845","07","18","@drdavidsamadi",36048
"846","07","18","@lilmsawkward",35739
"847","07","18","@sayabhullar",31080
"848","07","18","@Nayellimarte",28518
"849","07","19","@realDonaldTrump",64141
"850","07","19","@briitogabiis",41938
"851","07","19","@drdavidsamadi",31232
"852","07","19","@mhdksafa",26494
"853","07","19","@RahulGandhi",26222
"854","07","20","@realDonaldTrump",99520
"855","07","20","@ProjectJosiee",54055
"856","07","20","@asaplocky",33910
"857","07","20","@JoeBiden",30102
"858","07","20","@JRehling",26488
"859","07","21","@realDonaldTrump",133773
"860","07","21","@EyePatchGuy",34070
"861","07","21","@NYGovCuomo",33751
"862","07","21","@ProjectLincoln",31800
"863","07","21","@drdavidsamadi",26821
"864","07","22","@migizikwe",88989
"865","07","22","@realDonaldTrump",78750
"866","07","22","@ProjectLincoln",41998
"867","07","22","@JoeBiden",31288
"868","07","22","@mumblesj",28975
"869","07","23","@realDonaldTrump",75829
"870","07","23","@BrettMau5",38246
"871","07","23","@ProjectLincoln",31694
"872","07","23","@gwallamagic",27927
"873","07","23","@JoeBiden",25769
"874","07","24","@realDonaldTrump",51948
"875","07","24","@BernieSanders",39947
"876","07","24","@RahulGandhi",28493
"877","07","24","@CNN",24601
"878","07","24","@ASlavitt",22653
"879","07","25","@BernieSanders",129830
"880","07","25","@realDonaldTrump",57832
"881","07","25","@alsoto7",56892
"882","07","25","@drdavidsamadi",36393
"883","07","25","@TristanTaylor88",35841
"884","07","26","@realDonaldTrump",79151
"885","07","26","@TheresaChapple",35767
"886","07","26","@KKMPutrajaya",33552
"887","07","26","@bugsyband",30544
"888","07","26","@alsoto7",25713
"889","07","27","@realDonaldTrump",74035
"890","07","27","@MateoMontana",35261
"891","07","27","@ASlavitt",34264
"892","07","27","@cl0uds9",28529
"893","07","27","@charliekirk11",28379
"894","07","28","@realDonaldTrump",103812
"895","07","28","@stellaimmanuel",61735
"896","07","28","@danaoneika",61075
"897","07","28","@ProjectLincoln",34196
"898","07","28","@BernieSanders",31267
"899","07","29","@realDonaldTrump",98299
"900","07","29","@drsimonegold",36301
"901","07","29","@OGLisaTurtle",33599
"902","07","29","@JoeBiden",27212
"903","07","29","@emchirinoo",26497
"904","07","30","@realDonaldTrump",129047
"905","07","30","@MikelJollett",42468
"906","07","30","@Bamarooski",31182
"907","07","30","@drsimonegold",30103
"908","07","30","@ItsRitz",26812
"909","07","31","@realDonaldTrump",110378
"910","07","31","@slothanova",52397
"911","07","31","@MikelJollett",35467
"912","07","31","@JoeBiden",25953
"913","07","31","@RespectableLaw",25684
"914","08","07","@realDonaldTrump",118920
"915","08","07","@ItsJustShay",43534
"916","08","07","@JoeBiden",37252
"917","08","07","@rofnl",28834
"918","08","07","@DWUhlfelderLaw",25236
"919","08","08","@realDonaldTrump",675600
"920","08","08","@adoraIbe",58089
"921","08","08","@JoeBiden",57754
"922","08","08","@omithewaffler",57242
"923","08","08","@IAMJADEJACKSON",55204
"924","08","08","@dougmar",51026
"925","08","08","@th0tcouture",50873
"926","08","08","@layc04",45854
"927","08","08","@lsabelladani",43788
"928","08","08","@damsuran",40942
"929","08","08","@priteshgandhimd",40735
"930","08","08","@forensictoxguy",39866
"931","08","08","@maddieevelasco",36560
"932","08","08","@nytimes",34088
"933","08","08","@EscaflowneClown",33098
"934","08","08","@LilNasX",32600
"935","08","08","@DrRPNishank",30594
"936","08","08","@StrayKids",29679
"937","08","08","@AOC",29642
"938","08","08","@Nikhil09121",28888
"939","08","08","@rofnl",28600
"940","08","08","@LazyGinger",28159
"941","08","08","@NYGovCuomo",27070
"942","08","08","@peterbakernyt",27023
"943","08","08","@ProjectLincoln",25507
"944","08","08","@JackPosobiec",23886
"945","08","08","@AK3YN",22197
"946","08","08","@wisemanlhs",19455
"947","08","09","@realDonaldTrump",54871
"948","08","09","@JoeBiden",43650
"949","08","09","@DrRPNishank",42339
"950","08","09","@drdavidsamadi",30695
"951","08","09","@mmpadellan",29306
"952","08","10","@MiriamH13",101388
"953","08","10","@realDonaldTrump",80396
"954","08","10","@RexChapman",51353
"955","08","10","@wangseaver",45042
"956","08","10","@drdavidsamadi",34394
"957","08","11","@realDonaldTrump",76152
"958","08","11","@JoeBiden",60820
"959","08","11","@warofthesuburbs",42555
"960","08","11","@paulsperry",27600
"961","08","11","@narendramodi",24764
"962","08","12","@realDonaldTrump",47816
"963","08","12","@Mexaa",41720
"964","08","12","@megswifelife",39069
"965","08","12","@JoeBiden",32742
"966","08","12","@bussey23",22333
"967","08","13","@realDonaldTrump",61835
"968","08","13","@DrRPNishank",43792
"969","08","13","@tommobaess",34991
"970","08","13","@oneuvakind",29304
"971","08","13","@KamalaHarris",24069
"972","08","14","@realDonaldTrump",82493
"973","08","14","@BarackObama",55389
"974","08","14","@micahhsic",45787
"975","08","14","@Iyanii",41335
"976","08","14","@KamalaHarris",38720
"977","08","15","@realDonaldTrump",80213
"978","08","15","@BarackObama",34959
"979","08","15","@Philzadamz",27701
"980","08","15","@highmynameisrae",25103
"981","08","15","@drdavidsamadi",24200
"982","08","16","@realDonaldTrump",56041
"983","08","16","@DrRPNishank",40353
"984","08","16","@jenhajcak",35397
"985","08","16","@RepAdamSchiff",34138
"986","08","16","@PawanKalyan",33462
"987","08","17","@realDonaldTrump",47627
"988","08","17","@DrRPNishank",40779
"989","08","17","@BernieSanders",23780
"990","08","17","@SandeepSaurav",22788
"991","08","17","@advocatealakh",22589
"992","08","18","@realDonaldTrump",94747
"993","08","18","@JoeBiden",35098
"994","08","18","@plixx",35094
"995","08","18","@NYGovCuomo",34823
"996","08","18","@BTStwt",31117
"997","08","19","@realDonaldTrump",67922
"998","08","19","@badmamiiiii",39544
"999","08","19","@DrRPNishank",38939
"1000","08","19","@lickks",32841
"1001","08","19","@drdavidsamadi",30286
"1002","08","20","@realDonaldTrump",56569
"1003","08","20","@DrRPNishank",55530
"1004","08","20","@TheRealHazz",53495
"1005","08","20","@narendramodi",41810
"1006","08","20","@landryguillen",30889
"1007","08","21","@DrRPNishank",116257
"1008","08","21","@Swamy39",69194
"1009","08","21","@realDonaldTrump",57150
"1010","08","21","@SandeepSaurav",56564
"1011","08","21","@DrTedros",55041
"1012","08","22","@realDonaldTrump",75345
"1013","08","22","@DrRPNishank",71553
"1014","08","22","@DrTedros",71251
"1015","08","22","@Swamy39",61515
"1016","08","22","@yoyotrav",58174
"1017","08","23","@realDonaldTrump",138273
"1018","08","23","@DrTedros",85130
"1019","08","23","@AISAtweets",73082
"1020","08","23","@Swamy39",71044
"1021","08","23","@DrRPNishank",67884
"1022","08","24","@Swamy39",94606
"1023","08","24","@DrRPNishank",79952
"1024","08","24","@realDonaldTrump",79520
"1025","08","24","@narendramodi",60059
"1026","08","24","@LicypriyaK",55615
"1027","08","25","@narendramodi",130948
"1028","08","25","@LicypriyaK",103475
"1029","08","25","@realDonaldTrump",77978
"1030","08","25","@PMOIndia",62920
"1031","08","25","@DrRPNishank",59233
"1032","08","28","@LicypriyaK",81685
"1033","08","28","@JoeBiden",74802
"1034","08","28","@realDonaldTrump",60675
"1035","08","28","@narendramodi",57380
"1036","08","28","@UN",54780
"1037","08","29","@realDonaldTrump",69800
"1038","08","29","@JoeBiden",57414
"1039","08","29","@DrRPNishank",57031
"1040","08","29","@LicypriyaK",55860
"1041","08","29","@narendramodi",44141
"1042","08","30","@realDonaldTrump",71469
"1043","08","30","@clownlito",50752
"1044","08","30","@LWTPOLAROlD",45799
"1045","08","30","@LicypriyaK",44110
"1046","08","30","@narendramodi",37449
"1047","08","31","@JoeBiden",64520
"1048","08","31","@realDonaldTrump",57634
"1049","08","31","@clownlito",48075
"1050","08","31","@lois0112",42164
"1051","08","31","@LicypriyaK",35332
"1052","09","09","@realDonaldTrump",723849
"1053","09","09","@JoeBiden",182484
"1054","09","09","@505eunice",94207
"1055","09","09","@RJXXIV",89520
"1056","09","09","@PMOIndia",87106
"1057","09","09","@moonriver365",85721
"1058","09","09","@Abdulmir19",70604
"1059","09","09","@narendramodi",69455
"1060","09","09","@KanganaTeam",69070
"1061","09","09","@NYGovCuomo",67776
"1062","09","09","@chancsmith",65327
"1063","09","09","@PlainJanie",61961
"1064","09","09","@PiyushGoyal",58058
"1065","09","09","@GEMINI",50934
"1066","09","09","@ProjectLincoln",44276
"1067","09","09","@LicypriyaK",39364
"1068","09","09","@katiejanee",39218
"1069","09","09","@lalups",35374
"1070","09","09","@zornitsaxx",35004
"1071","09","09","@BarackObama",34565
"1072","09","09","@annikataraa",32607
"1073","09","09","@KyungLahCNN",30845
"1074","09","09","@kaiseyo",29923
"1075","09","09","@RealCandaceO",29636
"1076","09","09","@ArokaWrite",29373
"1077","09","09","@Swamy39",23645
"1078","09","09","@quintabrunson",20379
