"","Month","Day","Sentiment","Count","Avg_Per"
"610",8,13,"negative",1333123,0.446244433572983
"611",8,13,"neutral",1367758,0.462683966458349
"612",8,13,"positive",269495,0.091071599968668
"613",8,14,"negative",1310455,0.446601426890792
"614",8,14,"neutral",1370960,0.468747679440924
"615",8,14,"positive",250359,0.0846508936682837
"616",8,15,"negative",1209551,0.44577149882642
"617",8,15,"neutral",1171076,0.435458952903523
"618",8,15,"positive",322091,0.118769548270057
"619",8,16,"negative",1247316,0.479616246023059
"620",8,16,"neutral",1119212,0.430755161582448
"621",8,16,"positive",234664,0.0896285923944929
"622",8,17,"negative",1225195,0.44589355908285
"623",8,17,"neutral",1283598,0.465198032845987
"624",8,17,"positive",251370,0.088908408071162
"625",8,18,"negative",1340607,0.454293239559372
"626",8,18,"neutral",1295826,0.440124842963844
"627",8,18,"positive",311691,0.105581917476784
"628",8,19,"negative",1278795,0.445018605810576
"629",8,19,"neutral",1256350,0.439944802159855
"630",8,19,"positive",327667,0.115036592029569
