,Month,Day,Sentiment,Count,Avg_Per
747,9,26,positive,256551,0.099145966
748,9,27,negative,1019450,0.457351055
749,9,27,neutral,952946,0.429646022
750,9,27,positive,252007,0.113002923
751,9,28,negative,1066279,0.446557898
752,9,28,neutral,1075887,0.447884307
753,9,28,positive,250120,0.105557795
754,9,29,negative,1212118,0.449389352
755,9,29,neutral,1212407,0.450657305
756,9,29,positive,271838,0.099953343
757,9,30,negative,1304320,0.473940232
758,9,30,neutral,1112125,0.414243394
759,9,30,positive,293636,0.111816374
760,10,1,negative,1117346,0.434134318
761,10,1,neutral,1202792,0.466523978
762,10,1,positive,251725,0.099341704
763,10,2,negative,2103109,0.400218569
764,10,2,neutral,2401226,0.464109733
765,10,2,positive,706498,0.135671698
766,10,3,negative,2255047,0.436612039
767,10,3,neutral,2416012,0.46685602
768,10,3,positive,493336,0.09653194
769,10,4,negative,2158375,0.481496225
770,10,4,neutral,1934935,0.433440724
771,10,4,positive,375907,0.08506305
772,10,5,negative,2479206,0.520366365
773,10,5,neutral,1833122,0.392599031
774,10,5,positive,419441,0.087034604
775,10,6,negative,2519460,0.516381597
776,10,6,neutral,1989190,0.408621564
777,10,6,positive,359234,0.074996839
778,10,7,negative,1949993,0.467803079
779,10,7,neutral,1862491,0.447924525
780,10,7,positive,352425,0.084272396
781,10,8,negative,1782632,0.445521566
782,10,8,neutral,1823066,0.462162586
783,10,8,positive,360214,0.092315848
784,10,9,negative,1615164,0.441896599
785,10,9,neutral,1714645,0.469861776
786,10,9,positive,314118,0.088241625
787,10,10,negative,1743190,0.481194637
788,10,10,neutral,1572376,0.434051257
789,10,10,positive,301565,0.084754106
790,10,11,negative,1637739,0.493352942
791,10,11,neutral,1426469,0.428723468
792,10,11,positive,254073,0.07792359
793,10,12,negative,1505272,0.459617279
794,10,12,neutral,1498011,0.458145599
795,10,12,positive,269045,0.082237122
796,10,13,negative,1614586,0.461439177
797,10,13,neutral,1568023,0.44930691
798,10,13,positive,313624,0.089253913
799,10,14,negative,1413536,0.46419784
800,10,14,neutral,1357036,0.444743484
801,10,14,positive,280485,0.091058677
802,10,15,negative,1354447,0.450002625
803,10,15,neutral,1347202,0.455505016
804,10,15,positive,279188,0.094492359
805,10,16,negative,1443967,0.478322778
806,10,16,neutral,1324989,0.437049234
807,10,16,positive,254797,0.084627988
808,10,17,negative,1259329,0.46771098
809,10,17,neutral,1175085,0.437772646
810,10,17,positive,254182,0.094516374
811,10,18,negative,1243024,0.442906897
812,10,18,neutral,1261831,0.453558539
813,10,18,positive,287729,0.103534564
814,10,19,negative,1262233,0.415090569
815,10,19,neutral,1470320,0.487378838
816,10,19,positive,298854,0.097530593
817,10,20,negative,1460763,0.456466691
818,10,20,neutral,1422675,0.450460605
819,10,20,positive,289737,0.093072704
820,10,21,negative,1388409,0.484176324
821,10,21,neutral,1223257,0.422221403
822,10,21,positive,270747,0.093602273
823,10,22,negative,1410824,0.481981846
824,10,22,neutral,1212706,0.419456319
825,10,22,positive,281305,0.098561836
826,10,23,negative,1395265,0.471918524
827,10,23,neutral,1274740,0.431079989
828,10,23,positive,278829,0.097001488
829,10,24,negative,1267760,0.464235778
830,10,24,neutral,1204116,0.445539828
831,10,24,positive,241654,0.090224395
832,10,25,negative,1412082,0.464118616
833,10,25,neutral,1344345,0.444302265
834,10,25,positive,273721,0.091579119
835,10,26,negative,1363267,0.475371476
836,10,26,neutral,1236784,0.437715047
837,10,26,positive,243886,0.086913477
838,10,27,negative,1396300,0.493100834
839,10,27,neutral,1166802,0.418752291
840,10,27,positive,246758,0.088146875
841,10,28,negative,1330829,0.477990308
842,10,28,neutral,1182224,0.426139097
843,10,28,positive,262610,0.095870595
844,10,29,negative,1264523,0.449472732
845,10,29,neutral,1231706,0.438810192
846,10,29,positive,313190,0.111717076
847,10,30,negative,1464624,0.48046986
848,10,30,neutral,1282515,0.420732953
849,10,30,positive,302255,0.098797187
850,11,1,negative,1399298,0.47838445
851,11,1,neutral,1195397,0.410328133
852,11,1,positive,325635,0.111287417
853,11,2,negative,1375364,0.460341694
854,11,2,neutral,1272684,0.428506809
855,11,2,positive,328177,0.111151497
856,11,3,negative,1176722,0.4495318
857,11,3,neutral,1148497,0.441324787
858,11,3,positive,284523,0.109143413
859,11,4,negative,1022170,0.469302264
860,11,4,neutral,930112,0.42011645
861,11,4,positive,243269,0.110581286
862,11,5,negative,1154705,0.450970178
863,11,5,neutral,1120230,0.439158363
864,11,5,positive,277446,0.109871458
865,11,6,negative,1060733,0.442924291
866,11,6,neutral,1042079,0.437674413
867,11,6,positive,287669,0.119401296
868,11,7,negative,1163463,0.428237063
869,11,7,neutral,1182220,0.441519661
870,11,7,positive,358725,0.130243276
871,11,8,negative,1040938,0.455374951
872,11,8,neutral,964612,0.422563556
873,11,8,positive,278080,0.122061494
874,11,9,negative,1076068,0.377213437
875,11,9,neutral,1465172,0.490726358
876,11,9,positive,420194,0.132060205
877,11,10,negative,1094515,0.403829804
878,11,10,neutral,1280949,0.472653436
879,11,10,positive,330739,0.12351676
880,11,11,negative,1107382,0.423285833
881,11,11,neutral,1207889,0.467310372
882,11,11,positive,283568,0.109403794
883,11,12,negative,1323929,0.434187122
884,11,12,neutral,1402327,0.460202821
885,11,12,positive,317652,0.105610057
886,11,13,negative,1718451,0.474588661
887,11,13,neutral,1523452,0.421090138
888,11,13,positive,373043,0.104321202
889,11,14,negative,1268537,0.428556457
890,11,14,neutral,1335055,0.453647924
891,11,14,positive,346219,0.117795619
892,11,15,negative,1366951,0.469635101
893,11,15,neutral,1201445,0.414663564
894,11,15,positive,327730,0.115701335
895,11,16,negative,1375219,0.441764076
896,11,16,neutral,1378725,0.445205399
897,11,16,positive,348135,0.113030525
898,11,17,negative,1370758,0.444280675
899,11,17,neutral,1356488,0.440614082
900,11,17,positive,354509,0.115105243
901,11,18,negative,1428338,0.455193554
902,11,18,neutral,1327388,0.428509835
903,11,18,positive,359334,0.116296611
904,11,19,negative,1582079,0.461621593
905,11,19,neutral,1457934,0.429527981
906,11,19,positive,372844,0.108850427
907,11,20,negative,1418375,0.418483912
908,11,20,neutral,1526296,0.453373958
909,11,20,positive,422461,0.12814213
910,11,21,negative,1378566,0.418081724
911,11,21,neutral,1500497,0.458395826
912,11,21,positive,394443,0.12352245
913,11,22,negative,1421105,0.456816229
914,11,22,neutral,1342017,0.436014691
915,11,22,positive,327208,0.10716908
916,11,23,negative,1404554,0.444136414
917,11,23,neutral,1426835,0.450311465
918,11,23,positive,328782,0.105552122
919,11,24,negative,1294901,0.436209849
920,11,24,neutral,1336579,0.455359221
921,11,24,positive,320913,0.10843093
922,11,25,negative,1364650,0.459754117
923,11,25,neutral,1253694,0.427134538
924,11,25,positive,337188,0.113111344
925,11,26,negative,1272629,0.435541965
926,11,26,neutral,1206318,0.415435342
927,11,26,positive,440748,0.149022693
928,11,27,negative,1086460,0.447522695
929,11,27,neutral,1003813,0.414069625
930,11,27,positive,332788,0.13840768
931,11,28,negative,1044852,0.44359973
932,11,28,neutral,1022171,0.444672796
933,11,28,positive,254089,0.111727474
934,11,29,negative,1175785,0.468230986
935,11,29,neutral,1051417,0.425177857
936,11,29,positive,263750,0.106591156
937,11,30,negative,1281237,0.463641805
938,11,30,neutral,1146285,0.419556586
939,11,30,positive,316958,0.116801609
940,12,1,negative,2641448,0.462139885
941,12,1,neutral,2439274,0.427240102
942,12,1,positive,628548,0.110620012
943,12,2,negative,2117250,0.423608087
944,12,2,neutral,2176281,0.44159408
945,12,2,positive,645669,0.134797834
946,12,3,negative,702166,0.440424977
947,12,3,neutral,706939,0.443014658
948,12,3,positive,187958,0.116560365
949,12,4,negative,2685640,0.455010186
950,12,4,neutral,2555278,0.439870653
951,12,4,positive,605406,0.105119161
952,12,5,negative,1283528,0.476245998
953,12,5,neutral,1122968,0.42206537
954,12,5,positive,268540,0.101688632
955,12,6,negative,1267767,0.470804257
956,12,6,neutral,1126240,0.413164594
957,12,6,positive,321123,0.116031149
958,12,7,negative,1335657,0.408684988
959,12,7,neutral,1504297,0.470102573
960,12,7,positive,388261,0.121212439
961,12,8,negative,1441748,0.432126899
962,12,8,neutral,1483761,0.451965797
963,12,8,positive,376740,0.115907304
964,12,9,negative,1435469,0.461270132
965,12,9,neutral,1344940,0.434820467
966,12,9,positive,318954,0.103909402
967,12,10,negative,1350613,0.466188537
968,12,10,neutral,1237700,0.430422064
969,12,10,positive,296546,0.103389399
970,12,11,negative,1130048,0.442554022
971,12,11,neutral,1121802,0.445891018
972,12,11,positive,282484,0.11155496
973,12,12,negative,1004089,0.41832025
974,12,12,neutral,1038280,0.437756048
975,12,12,positive,352981,0.143923702
976,12,13,negative,1084094,0.429869235
977,12,13,neutral,1108218,0.444632099
978,12,13,positive,307498,0.125498666
979,12,14,negative,1219754,0.428150464
980,12,14,neutral,1301315,0.458004618
981,12,14,positive,327595,0.113844918
982,12,15,negative,1192806,0.420348084
983,12,15,neutral,1313727,0.462326197
984,12,15,positive,336920,0.117325719
985,12,16,negative,1326252,0.436937389
986,12,16,neutral,1375159,0.455466282
987,12,16,positive,320245,0.107596329
988,12,17,negative,1439649,0.443885244
989,12,17,neutral,1482434,0.461730251
990,12,17,positive,301533,0.094384505
991,12,18,negative,1449369,0.457019678
992,12,18,neutral,1415957,0.447973429
993,12,18,positive,300076,0.095006892
994,12,19,negative,1537074,0.481837532
995,12,19,neutral,1343966,0.426357107
996,12,19,positive,285983,0.091805361
